Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Electric Wall Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Electricity	Heating and Cooling	Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	53561.6	0
Electricity	Heating and Cooling	Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	113314	0
Electricity	Heating and Cooling	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	24611.5	0
Electricity	Heating and Cooling	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	89198	0
Electricity	Heating and Cooling	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	38866.8	0
Electricity	Heating and Cooling	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	86508.7	0
Electricity	Heating and Cooling	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	37604.9	0
Electricity	None	Ducted Heat Pump	1940s	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	135013	0.003376
Electricity	None	Ducted Heat Pump	1950s	0.0505138	0.453508	0.495978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	491431	0.0078984
Electricity	None	Ducted Heat Pump	1960s	0.065001	0.482023	0.452976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	667507	0.013061
Electricity	None	Ducted Heat Pump	1970s	0.0482366	0.448068	0.503696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	1.22324e+06	0.0243012
Electricity	None	Ducted Heat Pump	1980s	0.0414771	0.480083	0.47844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	1.45875e+06	0.0282309
Electricity	None	Ducted Heat Pump	1990s	0.0599281	0.472998	0.467074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	1.57734e+06	0.0271342
Electricity	None	Ducted Heat Pump	2000s	0.047851	0.553531	0.398618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473	1.46451e+06	0.0267336
Electricity	None	Ducted Heat Pump	2010s	0	0.360249	0.639751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	1.04342e+06	0.0111136
Electricity	None	Ducted Heat Pump	<1940	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	348904	0.00561429
Electricity	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	171930	4.6796e-05
Electricity	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	534164	8.57925e-05
Electricity	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	499149	0.00027476
Electricity	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	1.27881e+06	0.000601481
Electricity	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	1.27823e+06	0.00083239
Electricity	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	1.22088e+06	0.000658845
Electricity	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	1.55621e+06	0.00168487
Electricity	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	968492	0.000483637
Electricity	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	444307	0.000114558
Electricity	Heating Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	15699.8	0.000226898
Electricity	Heating Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	68878	0.000841413
Electricity	Heating Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	91102.2	0.000772091
Electricity	Heating Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	197896	0.0018496
Electricity	Heating Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	108761	0.00101533
Electricity	Heating Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	62554	0.000937936
Electricity	Heating Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	70229.2	0.0009543
Electricity	Heating Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	49389.8	0.000405309
Electricity	Heating Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	40572	0.000716162
Electricity	Heating and Cooling	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	29803.7	0.000120886
Electricity	Heating and Cooling	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	59885.9	0.000467809
Electricity	Heating and Cooling	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	74803.8	0.000972183
Electricity	Heating and Cooling	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	95919.4	0.00109477
Electricity	Heating and Cooling	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	147948	0.00133935
Electricity	Heating and Cooling	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	117858	0.00113138
Electricity	Heating and Cooling	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	142797	0.00120612
Electricity	Heating and Cooling	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	157736	0.00128604
Electricity	Heating and Cooling	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	77019.5	0.000331334
Electricity	None	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	171930	0.00333745
Electricity	None	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	534164	0.00842624
Electricity	None	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	499149	0.0085401
Electricity	None	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	1.27881e+06	0.0202128
Electricity	None	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	1.27823e+06	0.020466
Electricity	None	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	1.22088e+06	0.0204942
Electricity	None	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	1.55621e+06	0.0246399
Electricity	None	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	968492	0.00850603
Electricity	None	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	444307	0.00592386
Electricity	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	24326.3	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984591	0.0154088	0	0	0	0	14	47249.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	0	12	40827.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987163	0.0128371	0	0	0	0	22	78595.4	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98481	0.01519	0	0	0	0	23	82148.7	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98919	0.0108101	0	0	0	0	19	60327.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986468	0.0135324	0	0	0	0	11	32078.6	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984249	0.0157512	0	0	0	0	26	78725.9	0
Electricity	Cooling Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	62864.8	0
Electricity	Heating Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5530.41	0
Electricity	Heating Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	12236.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	16547.8	0
Electricity	Heating Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	25473.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	7658.61	0
Electricity	Heating Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	14291.8	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	15097.4	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5765.99	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	7118.35	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	24326.3	0.000568737
Electricity	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984591	0.0154088	0	0	0	0	14	47249.5	0.000633961
Electricity	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	0	12	40827.5	0.000758529
Electricity	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987163	0.0128371	0	0	0	0	22	78595.4	0.00154054
Electricity	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98481	0.01519	0	0	0	0	23	82148.7	0.0016171
Electricity	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98919	0.0108101	0	0	0	0	19	60327.5	0.000997189
Electricity	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986468	0.0135324	0	0	0	0	11	32078.6	0.000706703
Electricity	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984249	0.0157512	0	0	0	0	26	78725.9	0.000887473
Electricity	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	62864.8	0.00111654
Electricity	Cooling Only	Non-Ducted Heating	1940s	0	0	0	0.829414	0.0542444	0	0.116342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	202746	2.78678e-05
Electricity	Cooling Only	Non-Ducted Heating	1950s	0	0	0	0.828158	0.0596281	0	0.112214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	419992	2.79407e-05
Electricity	Cooling Only	Non-Ducted Heating	1960s	0	0	0	0.833176	0.0144013	0	0.152423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	563712	0.000123681
Electricity	Cooling Only	Non-Ducted Heating	1970s	0	0	0	0.809561	0.0306092	0	0.15983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	1.03529e+06	0.000154075
Electricity	Cooling Only	Non-Ducted Heating	1980s	0	0	0	0.808463	0.0315727	0	0.159964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	813788	0.000859033
Electricity	Cooling Only	Non-Ducted Heating	1990s	0	0	0	0.837947	0.029751	0	0.132302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	612926	0.000435761
Electricity	Cooling Only	Non-Ducted Heating	2000s	0	0	0	0.788489	0.0532571	0	0.158254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	525171	0.000430363
Electricity	Cooling Only	Non-Ducted Heating	2010s	0	0	0	0.805663	0.0174315	0	0.176906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	377540	0.000535501
Electricity	Cooling Only	Non-Ducted Heating	<1940	0	0	0	0.829414	0.0542444	0	0.116342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	523943	6.75949e-05
Electricity	Heating Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	74756.5	0.000936843
Electricity	Heating Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	92386	0.00186916
Electricity	Heating Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24	203327	0.00296403
Electricity	Heating Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	39	295388	0.00444361
Electricity	Heating Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28	190603	0.00274337
Electricity	Heating Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23	187503	0.00245176
Electricity	Heating Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	108231	0.00124637
Electricity	Heating Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	99273.9	0.00072938
Electricity	Heating Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	193188	0.00302288
Electricity	Heating and Cooling	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	18784.5	4.839e-05
Electricity	Heating and Cooling	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	65763.1	0.000179771
Electricity	Heating and Cooling	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	109946	0.000891305
Electricity	Heating and Cooling	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	168452	0.00148746
Electricity	Heating and Cooling	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	157235	0.000919399
Electricity	Heating and Cooling	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	121427	0.000826769
Electricity	Heating and Cooling	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	114374	0.000584719
Electricity	Heating and Cooling	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	100422	0.000271554
Electricity	Heating and Cooling	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	48543.4	0.000116039
Electricity	None	Non-Ducted Heating	1940s	0	0	0	0.829414	0.0542444	0	0.116342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	202746	0.00289232
Electricity	None	Non-Ducted Heating	1950s	0	0	0	0.828158	0.0596281	0	0.112214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	419992	0.00533448
Electricity	None	Non-Ducted Heating	1960s	0	0	0	0.833176	0.0144013	0	0.152423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	563712	0.00774059
Electricity	None	Non-Ducted Heating	1970s	0	0	0	0.809561	0.0306092	0	0.15983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	1.03529e+06	0.0152747
Electricity	None	Non-Ducted Heating	1980s	0	0	0	0.808463	0.0315727	0	0.159964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	813788	0.0114676
Electricity	None	Non-Ducted Heating	1990s	0	0	0	0.837947	0.029751	0	0.132302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	612926	0.00960559
Electricity	None	Non-Ducted Heating	2000s	0	0	0	0.788489	0.0532571	0	0.158254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	525171	0.00724092
Electricity	None	Non-Ducted Heating	2010s	0	0	0	0.805663	0.0174315	0	0.176906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	377540	0.00332513
Electricity	None	Non-Ducted Heating	<1940	0	0	0	0.829414	0.0542444	0	0.116342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	523943	0.00564709
Electricity	Cooling Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
