Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Electricity	Heating and Cooling	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	38866.8	0.000627372
Electricity	Heating and Cooling	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	86508.7	0.000805665
Electricity	Heating and Cooling	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	37604.9	0.000745942
Electricity	None	Ducted Heat Pump	1940s	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	135013	0.00319287
Electricity	None	Ducted Heat Pump	1950s	0.0505138	0.453508	0.495978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	491431	0.00762558
Electricity	None	Ducted Heat Pump	1960s	0.065001	0.482023	0.452976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	667507	0.0122567
Electricity	None	Ducted Heat Pump	1970s	0.0482366	0.448068	0.503696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	1.22324e+06	0.021994
Electricity	None	Ducted Heat Pump	1980s	0.0414852	0.480087	0.478428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	1.45847e+06	0.0279844
Electricity	None	Ducted Heat Pump	1990s	0.0599469	0.473003	0.467051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	1.57685e+06	0.0260961
Electricity	None	Ducted Heat Pump	2000s	0.0478596	0.553493	0.398647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	1.46425e+06	0.0262266
Electricity	None	Ducted Heat Pump	2010s	0	0.360249	0.639751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	1.04342e+06	0.010357
Electricity	None	Ducted Heat Pump	<1940	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	348904	0.00489856
Electricity	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	171930	5.04e-05
Electricity	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	534164	8.24767e-05
Electricity	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	498163	0.000297895
Electricity	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	1.2754e+06	0.000663305
Electricity	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	1.27773e+06	0.000835011
Electricity	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	1.22025e+06	0.000666054
Electricity	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	1.5553e+06	0.00169318
Electricity	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	968194	0.000486384
Electricity	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	444307	0.000126864
Electricity	Heating Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	15699.8	0.000214071
Electricity	Heating Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	67659.8	0.000662826
Electricity	Heating Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	90095.7	0.000756609
Electricity	Heating Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	197896	0.00178079
Electricity	Heating Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	108761	0.00101129
Electricity	Heating Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	62554	0.000899336
Electricity	Heating Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	70229.2	0.000933997
Electricity	Heating Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	49389.8	0.000399537
Electricity	Heating Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	40572	0.000674546
Electricity	Heating and Cooling	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	29803.7	0.000138362
Electricity	Heating and Cooling	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	59885.9	0.000532538
Electricity	Heating and Cooling	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	74803.8	0.000984349
Electricity	Heating and Cooling	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	95919.4	0.00114384
Electricity	Heating and Cooling	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	147948	0.00134359
Electricity	Heating and Cooling	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	117858	0.00120366
Electricity	Heating and Cooling	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	142797	0.00124188
Electricity	Heating and Cooling	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	157736	0.00130955
Electricity	Heating and Cooling	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	77019.5	0.000388016
Electricity	None	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	171930	0.00334227
Electricity	None	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	534164	0.00835519
Electricity	None	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	498163	0.00852591
Electricity	None	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	1.2754e+06	0.0202283
Electricity	None	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	1.27773e+06	0.0205236
Electricity	None	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	1.22025e+06	0.0205275
Electricity	None	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	1.5553e+06	0.0247231
Electricity	None	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	968194	0.00852382
Electricity	None	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	444307	0.00593076
Electricity	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	24326.3	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984591	0.0154088	0	0	0	0	14	47249.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	0	12	40827.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987163	0.0128371	0	0	0	0	22	78595.4	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98481	0.01519	0	0	0	0	23	82148.7	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98919	0.0108101	0	0	0	0	19	60327.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986468	0.0135324	0	0	0	0	11	32078.6	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984249	0.0157512	0	0	0	0	26	78725.9	0
Electricity	Cooling Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	62864.8	0
Electricity	Heating Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5530.41	0
Electricity	Heating Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	12236.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	16547.8	0
Electricity	Heating Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	25473.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	7658.61	0
Electricity	Heating Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	14291.8	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9.49359e-07
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	15097.4	3.01976e-05
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5765.99	2.05925e-05
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	7118.35	3.44327e-05
Electricity	Heating and Cooling	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.50396e-06
Electricity	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	24326.3	0.000566749
Electricity	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984591	0.0154088	0	0	0	0	14	47249.5	0.000630579
Electricity	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	0	12	40827.5	0.000758335
Electricity	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987163	0.0128371	0	0	0	0	22	78595.4	0.00153495
Electricity	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98481	0.01519	0	0	0	0	23	82148.7	0.0015873
Electricity	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98919	0.0108101	0	0	0	0	19	60327.5	0.000978503
Electricity	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986468	0.0135324	0	0	0	0	11	32078.6	0.000703402
Electricity	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984249	0.0157512	0	0	0	0	26	78725.9	0.00085464
Electricity	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	62864.8	0.00111639
Electricity	Cooling Only	Non-Ducted Heating	1940s	0	0	0	0.945716	0.0542839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	202599	3.3585e-05
Electricity	Cooling Only	Non-Ducted Heating	1950s	0	0	0	0.939979	0.0600212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	417242	9.13576e-05
Electricity	Cooling Only	Non-Ducted Heating	1960s	0	0	0	0.985513	0.0144869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	560378	0.000231003
Electricity	Cooling Only	Non-Ducted Heating	1970s	0	0	0	0.969736	0.0302638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	1.0336e+06	0.000238329
Electricity	Cooling Only	Non-Ducted Heating	1980s	0	0	0	0.96863	0.0313703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	811337	0.000862663
Electricity	Cooling Only	Non-Ducted Heating	1990s	0	0	0	0.972109	0.0278906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	611506	0.000496602
Electricity	Cooling Only	Non-Ducted Heating	2000s	0	0	0	0.946631	0.0533687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	524073	0.000623113
Electricity	Cooling Only	Non-Ducted Heating	2010s	0	0	0	0.984049	0.0159507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	375408	0.000568043
Electricity	Cooling Only	Non-Ducted Heating	<1940	0	0	0	0.945716	0.0542839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	523561	8.82274e-05
Electricity	Heating Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	25	74469.1	0.000921125
Electricity	Heating Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	90148.8	0.00182788
Electricity	Heating Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23	202116	0.0026431
Electricity	Heating Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	36	291904	0.00415638
Electricity	Heating Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23	184423	0.00252117
Electricity	Heating Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	185418	0.00218377
Electricity	Heating Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	108231	0.00117541
Electricity	Heating Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	99273.9	0.000646907
Electricity	Heating Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	25	192445	0.00298087
Electricity	Heating and Cooling	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	18784.5	6.91516e-05
Electricity	Heating and Cooling	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	65763.1	0.000347372
Electricity	Heating and Cooling	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	109946	0.00126424
Electricity	Heating and Cooling	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	168452	0.00169559
Electricity	Heating and Cooling	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	157235	0.00141106
Electricity	Heating and Cooling	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	121427	0.00134292
Electricity	Heating and Cooling	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	114374	0.000773702
Electricity	Heating and Cooling	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	100422	0.000503197
Electricity	Heating and Cooling	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	48543.4	0.000188925
Electricity	None	Non-Ducted Heating	1940s	0	0	0	0.945716	0.0542839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	202599	0.00288473
Electricity	None	Non-Ducted Heating	1950s	0	0	0	0.939979	0.0600212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	417242	0.00534803
Electricity	None	Non-Ducted Heating	1960s	0	0	0	0.985513	0.0144869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	560378	0.00754764
Electricity	None	Non-Ducted Heating	1970s	0	0	0	0.969736	0.0302638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	1.0336e+06	0.0152109
Electricity	None	Non-Ducted Heating	1980s	0	0	0	0.96863	0.0313703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	811337	0.0112007
Electricity	None	Non-Ducted Heating	1990s	0	0	0	0.972109	0.0278906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	611506	0.00929059
Electricity	None	Non-Ducted Heating	2000s	0	0	0	0.946631	0.0533687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	524073	0.00692614
Electricity	None	Non-Ducted Heating	2010s	0	0	0	0.984049	0.0159507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	375408	0.00314651
Electricity	None	Non-Ducted Heating	<1940	0	0	0	0.945716	0.0542839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	523561	0.00563137
Electricity	Cooling Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
