Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Electricity	Heating and Cooling	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	38866.8	0.000624802
Electricity	Heating and Cooling	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	86508.7	0.00080192
Electricity	Heating and Cooling	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	37604.9	0.000741271
Electricity	None	Ducted Heat Pump	1940s	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	135013	0.00317794
Electricity	None	Ducted Heat Pump	1950s	0.0505138	0.453508	0.495978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	491431	0.0075928
Electricity	None	Ducted Heat Pump	1960s	0.065001	0.482023	0.452976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	667507	0.0122067
Electricity	None	Ducted Heat Pump	1970s	0.0482366	0.448068	0.503696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	1.22324e+06	0.0219064
Electricity	None	Ducted Heat Pump	1980s	0.0414771	0.480083	0.47844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	1.45875e+06	0.02785
Electricity	None	Ducted Heat Pump	1990s	0.0599281	0.472998	0.467074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	1.57734e+06	0.0259714
Electricity	None	Ducted Heat Pump	2000s	0.047851	0.553531	0.398618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473	1.46451e+06	0.0261088
Electricity	None	Ducted Heat Pump	2010s	0	0.360249	0.639751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	1.04342e+06	0.0103117
Electricity	None	Ducted Heat Pump	<1940	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	348904	0.00487302
Electricity	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	171930	5.01088e-05
Electricity	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	534164	8.57925e-05
Electricity	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	499149	0.000297194
Electricity	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	1.27881e+06	0.000661255
Electricity	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	1.27823e+06	0.00083239
Electricity	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	1.22088e+06	0.000662932
Electricity	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	1.55621e+06	0.00168487
Electricity	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	968492	0.000483637
Electricity	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	444307	0.00012606
Electricity	Heating Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	15699.8	0.000213177
Electricity	Heating Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	68878	0.000778674
Electricity	Heating Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	91102.2	0.000756036
Electricity	Heating Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	197896	0.00178311
Electricity	Heating Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	108761	0.00101533
Electricity	Heating Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	62554	0.000894918
Electricity	Heating Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	70229.2	0.000934502
Electricity	Heating Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	49389.8	0.000397737
Electricity	Heating Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	40572	0.000670732
Electricity	Heating and Cooling	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	29803.7	0.000137575
Electricity	Heating and Cooling	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	59885.9	0.000564638
Electricity	Heating and Cooling	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	74803.8	0.000981813
Electricity	Heating and Cooling	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	95919.4	0.0011395
Electricity	Heating and Cooling	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	147948	0.00133935
Electricity	Heating and Cooling	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	117858	0.00119802
Electricity	Heating and Cooling	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	142797	0.00123573
Electricity	Heating and Cooling	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	157736	0.00130117
Electricity	Heating and Cooling	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	77019.5	0.000385565
Electricity	None	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	171930	0.00333117
Electricity	None	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	534164	0.00839215
Electricity	None	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	499149	0.00852409
Electricity	None	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	1.27881e+06	0.0201748
Electricity	None	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	1.27823e+06	0.020466
Electricity	None	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	1.22088e+06	0.0204665
Electricity	None	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	1.55621e+06	0.0246301
Electricity	None	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	968492	0.00849847
Electricity	None	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	444307	0.00590356
Electricity	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	24326.3	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984591	0.0154088	0	0	0	0	14	47249.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	0	12	40827.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987163	0.0128371	0	0	0	0	22	78595.4	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98481	0.01519	0	0	0	0	23	82148.7	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98919	0.0108101	0	0	0	0	19	60327.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986468	0.0135324	0	0	0	0	11	32078.6	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984249	0.0157512	0	0	0	0	26	78725.9	0
Electricity	Cooling Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	62864.8	0
Electricity	Heating Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5530.41	0
Electricity	Heating Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	12236.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	16547.8	0
Electricity	Heating Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	25473.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	7658.61	0
Electricity	Heating Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	14291.8	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	15097.4	2.50005e-05
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5765.99	1.5097e-05
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	7118.35	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.47343e-06
Electricity	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	24326.3	0.000568737
Electricity	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984591	0.0154088	0	0	0	0	14	47249.5	0.000633961
Electricity	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	0	12	40827.5	0.000758529
Electricity	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987163	0.0128371	0	0	0	0	22	78595.4	0.00154054
Electricity	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98481	0.01519	0	0	0	0	23	82148.7	0.0015921
Electricity	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98919	0.0108101	0	0	0	0	19	60327.5	0.000982092
Electricity	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986468	0.0135324	0	0	0	0	11	32078.6	0.000706703
Electricity	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984249	0.0157512	0	0	0	0	26	78725.9	0.000887473
Electricity	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984499	0.0155009	0	0	0	0	27	62864.8	0.00111407
Electricity	Cooling Only	Non-Ducted Heating	1940s	0	0	0	0.945756	0.0542444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	202746	3.34014e-05
Electricity	Cooling Only	Non-Ducted Heating	1950s	0	0	0	0.940372	0.0596281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	419992	9.52977e-05
Electricity	Cooling Only	Non-Ducted Heating	1960s	0	0	0	0.985599	0.0144013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	563712	0.000230364
Electricity	Cooling Only	Non-Ducted Heating	1970s	0	0	0	0.969391	0.0306092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	1.03529e+06	0.000237605
Electricity	Cooling Only	Non-Ducted Heating	1980s	0	0	0	0.968427	0.0315727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	813788	0.000859032
Electricity	Cooling Only	Non-Ducted Heating	1990s	0	0	0	0.970249	0.029751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	612926	0.000495118
Electricity	Cooling Only	Non-Ducted Heating	2000s	0	0	0	0.946743	0.0532571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	525171	0.000622413
Electricity	Cooling Only	Non-Ducted Heating	2010s	0	0	0	0.982569	0.0174315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	377540	0.000566096
Electricity	Cooling Only	Non-Ducted Heating	<1940	0	0	0	0.945756	0.0542444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	523943	8.77002e-05
Electricity	Heating Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	74756.5	0.000921395
Electricity	Heating Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	92386	0.00171253
Electricity	Heating Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24	203327	0.00265371
Electricity	Heating Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	39	295388	0.00430175
Electricity	Heating Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28	190603	0.00256543
Electricity	Heating Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23	187503	0.00220046
Electricity	Heating Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	108231	0.0011821
Electricity	Heating Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	99273.9	0.000650778
Electricity	Heating Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	193188	0.00296792
Electricity	Heating and Cooling	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	18784.5	6.87794e-05
Electricity	Heating and Cooling	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	65763.1	0.000337351
Electricity	Heating and Cooling	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	109946	0.00126025
Electricity	Heating and Cooling	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	168452	0.00169071
Electricity	Heating and Cooling	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	157235	0.00140615
Electricity	Heating and Cooling	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	121427	0.00133979
Electricity	Heating and Cooling	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	114374	0.000772593
Electricity	Heating and Cooling	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	100422	0.000502159
Electricity	Heating and Cooling	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	48543.4	0.000187808
Electricity	None	Non-Ducted Heating	1940s	0	0	0	0.945756	0.0542444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	202746	0.00288185
Electricity	None	Non-Ducted Heating	1950s	0	0	0	0.940372	0.0596281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	419992	0.00526617
Electricity	None	Non-Ducted Heating	1960s	0	0	0	0.985599	0.0144013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	563712	0.00757529
Electricity	None	Non-Ducted Heating	1970s	0	0	0	0.969391	0.0306092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	1.03529e+06	0.0151298
Electricity	None	Non-Ducted Heating	1980s	0	0	0	0.968427	0.0315727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	813788	0.0111587
Electricity	None	Non-Ducted Heating	1990s	0	0	0	0.970249	0.029751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	612926	0.00928451
Electricity	None	Non-Ducted Heating	2000s	0	0	0	0.946743	0.0532571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	525171	0.00692527
Electricity	None	Non-Ducted Heating	2010s	0	0	0	0.982569	0.0174315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	377540	0.00314253
Electricity	None	Non-Ducted Heating	<1940	0	0	0	0.945756	0.0542444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	523943	0.00561018
Electricity	Cooling Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
