Dependency=Electric Vehicle Ownership	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Option=Level 1 charger	Option=Level 2 charger	Option=None	Option=Void	source_count	source_weight	sampling_probability
Yes	Not Available	Single-Family Detached	Renter	0	0	0	1	33	53930.5	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: Type of electric vehicle charger used at the dwelling unit
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Dwelling units with an electric vehicle need to have at least a Level 1 charger.Due to low sample sizes, fallback rules applied with lumping of:
# Assumption: [1] Federal Poverty Level lumped every 100%
# Assumption: [2] Federal Poverty Level lumped every 200%
# Assumption: [3] Building type is consolidated into three bins 1) single-family detached and 2) multi-family with 5+ units, and 3) mobile homes, multi-family 2-4 units, and single-family attached
# Assumption: [4] Building type is consolidated into two bins 1) single-family detached and all other building types
# Assumption: [5] Federal Poverty Level is combined into 400%+ and <400% bins
