Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Ducted Heat Pump	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	None	1970s	0.0201009	0.121299	0.582207	0.276394	0	0	0	0	0	0	0	0	1325	8.56897e+06	0.0702398
Ducted Heat Pump	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	5	54103.7	0
Ducted Heat Pump	Heating Only	1970s	0	0	0	0	1	0	0	0	0	0	0	0	4	29845	0
Ducted Heat Pump	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	11	113314	0
Ducted Heat Pump	None	1970s	0	0	0	0	1	0	0	0	0	0	0	0	287	2.05534e+06	0.0243012
Evaporative or swamp cooler	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	2	30322.8	0
Evaporative or swamp cooler	Heating Only	1970s	0	0	0	0	0	0	1	0	0	0	0	0	1	11001.4	0
Evaporative or swamp cooler	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	None	1970s	0	0	0	0	0	0	1	0	0	0	0	0	40	191510	0
Non-Ducted Heat Pump	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1970s	0	0	0	0	0	1	0	0	0	0	0	0	1	12343.7	0
Non-Ducted Heat Pump	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	1	12680.1	0
Non-Ducted Heat Pump	None	1970s	0	0	0	0	0	1	0	0	0	0	0	0	50	260407	0.00154054
None	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1970s	0	0	0	0	0	0	1	0	0	0	0	0	41	265261	0.00251645
None	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1970s	0	0	0	0	0	0	1	0	0	0	0	0	378	2.08542e+06	0.0151068
Room AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	7	101131	0
Room AC	Heating Only	1970s	0	0	0	0	0	0	0	0.0205269	0.167456	0.472329	0.339688	0	98	824705	0.00770953
Room AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	7	55067.6	0
Room AC	None	1970s	0	0	0	0	0	0	0	0.0239783	0.147959	0.475547	0.352516	0	468	2.78803e+06	0.0234367
Central AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	37	426113	0.00282768
Central AC	Heating Only	1980s	0.0406939	0.166657	0.540598	0.252051	0	0	0	0	0	0	0	0	12	101045	0.0010099
Central AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	43	412122	0.0037111
Central AC	None	1980s	0.01847	0.118991	0.588861	0.273678	0	0	0	0	0	0	0	0	1155	7.75614e+06	0.0640058
Ducted Heat Pump	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	6	60572.9	0
Ducted Heat Pump	Heating Only	1980s	0	0	0	0	1	0	0	0	0	0	0	0	2	23641.6	0
Ducted Heat Pump	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	3	24611.5	0
Ducted Heat Pump	None	1980s	0	0	0	0	1	0	0	0	0	0	0	0	336	2.54091e+06	0.0282309
Evaporative or swamp cooler	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	1980s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	None	1980s	0	0	0	0	0	0	1	0	0	0	0	0	21	130698	0
Non-Ducted Heat Pump	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1980s	0	0	0	0	0	1	0	0	0	0	0	0	1	6671.25	0
Non-Ducted Heat Pump	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	2	22453.6	0
Non-Ducted Heat Pump	None	1980s	0	0	0	0	0	1	0	0	0	0	0	0	55	273051	0.0016171
None	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1980s	0	0	0	0	0	0	1	0	0	0	0	0	42	282722	0.00210975
None	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1980s	0	0	0	0	0	0	1	0	0	0	0	0	329	1.73863e+06	0.0114763
Room AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	1	9318.04	0
Room AC	Heating Only	1980s	0	0	0	0	0	0	0	0.0304566	0.148816	0.473618	0.34711	0	58	492192	0.0038102
Room AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	9	91293.3	0
Room AC	None	1980s	0	0	0	0	0	0	0	0.0221434	0.146097	0.462239	0.36952	0	323	1.90518e+06	0.0155343
Central AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	20	202927	0.00187542
Central AC	Heating Only	1990s	0.017784	0.138164	0.607137	0.236915	0	0	0	0	0	0	0	0	12	108775	0.00113708
Central AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	30	294663	0.00321445
Central AC	None	1990s	0.0331116	0.174506	0.537519	0.254864	0	0	0	0	0	0	0	0	1384	9.67729e+06	0.0735684
Ducted Heat Pump	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	9	84701.5	0
Ducted Heat Pump	Heating Only	1990s	0	0	0	0	1	0	0	0	0	0	0	0	2	24127.4	0
Ducted Heat Pump	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	7	76740	0
Ducted Heat Pump	None	1990s	0	0	0	0	1	0	0	0	0	0	0	0	356	2.75545e+06	0.0271342
Evaporative or swamp cooler	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	1990s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	1	13762.3	0
Evaporative or swamp cooler	None	1990s	0	0	0	0	0	0	1	0	0	0	0	0	20	109197	0
Non-Ducted Heat Pump	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	3	33295.4	0
Non-Ducted Heat Pump	None	1990s	0	0	0	0	0	1	0	0	0	0	0	0	23	92114.5	0.000997189
None	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1990s	0	0	0	0	0	0	1	0	0	0	0	0	18	133108	0.00148621
None	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1990s	0	0	0	0	0	0	1	0	0	0	0	0	238	1.41691e+06	0.0109021
Room AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	2	21068.4	0
Room AC	Heating Only	1990s	0	0	0	0	0	0	0	0.0540618	0.218464	0.456063	0.271411	0	33	273368	0.00315809
Room AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	11	115843	0
Room AC	None	1990s	0	0	0	0	0	0	0	0.0190787	0.0969828	0.483158	0.400781	0	282	1.72341e+06	0.0144293
Central AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	53	537793	0.0037166
Central AC	Heating Only	2000s	0	0.105675	0.650457	0.243868	0	0	0	0	0	0	0	0	11	100733	0.00074912
Central AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	43	336335	0.00289384
Central AC	None	2000s	0.00915502	0.126461	0.615674	0.24871	0	0	0	0	0	0	0	0	1679	9.63274e+06	0.0839441
Ducted Heat Pump	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	8	71895.5	0
Ducted Heat Pump	Heating Only	2000s	0	0	0	0	1	0	0	0	0	0	0	0	4	26266	0
Ducted Heat Pump	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	5	38866.8	0
Ducted Heat Pump	None	2000s	0	0	0	0	1	0	0	0	0	0	0	0	430	2.62715e+06	0.0267336
Evaporative or swamp cooler	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	2000s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	1	6629.42	0
Evaporative or swamp cooler	None	2000s	0	0	0	0	0	0	1	0	0	0	0	0	14	87995.5	0
Non-Ducted Heat Pump	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	2000s	0	0	0	0	0	1	0	0	0	0	0	0	1	1432.87	0
Non-Ducted Heat Pump	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	1	5790.1	0
Non-Ducted Heat Pump	None	2000s	0	0	0	0	0	1	0	0	0	0	0	0	31	164522	0.000706703
None	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	2000s	0	0	0	0	0	0	1	0	0	0	0	0	24	202505	0.00155879
None	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	2000s	0	0	0	0	0	0	1	0	0	0	0	0	240	1.16702e+06	0.00826317
Room AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	4	49443.7	0
Room AC	Heating Only	2000s	0	0	0	0	0	0	0	0.00321031	0.183245	0.485804	0.32774	0	26	175458	0.00156516
Room AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	9	57256	0
Room AC	None	2000s	0	0	0	0	0	0	0	0.0101374	0.134279	0.470121	0.385462	0	164	870075	0.00729239
Central AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	40	355207	0.00156834
Central AC	Heating Only	2010s	0	0	0.603748	0.396252	0	0	0	0	0	0	0	0	9	85949	0.000465798
Central AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	67	477577	0.00259639
Central AC	None	2010s	0	0.00068009	0.629464	0.369856	0	0	0	0	0	0	0	0	1019	5.4871e+06	0.027618
Ducted Heat Pump	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	9	80143.8	0
Ducted Heat Pump	Heating Only	2010s	0	0	0	0	1	0	0	0	0	0	0	0	3	38732.3	0
Ducted Heat Pump	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	10	86508.7	0
Ducted Heat Pump	None	2010s	0	0	0	0	1	0	0	0	0	0	0	0	293	1.89683e+06	0.0111136
Evaporative or swamp cooler	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	2010s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	None	2010s	0	0	0	0	0	0	1	0	0	0	0	0	1	8980.8	0
Non-Ducted Heat Pump	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	1	7293.19	0
Non-Ducted Heat Pump	Heating Only	2010s	0	0	0	0	0	1	0	0	0	0	0	0	1	5652.65	0
Non-Ducted Heat Pump	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	None	2010s	0	0	0	0	0	1	0	0	0	0	0	0	36	168863	0.000887473
None	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	2010s	0	0	0	0	0	0	1	0	0	0	0	0	18	117349	0.000397717
None	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	2010s	0	0	0	0	0	0	1	0	0	0	0	0	140	601477	0.0026176
Room AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	2	8930.09	0
Room AC	Heating Only	2010s	0	0	0	0	0	0	0	0	0.0667144	0.53738	0.395906	0	23	144492	0.000918775
Room AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	8	66317.3	0
Room AC	None	2010s	0	0	0	0	0	0	0	0	0.0521361	0.513174	0.434689	0	92	446249	0.00255146
Central AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	12	76096.1	0.000734689
Central AC	Heating Only	<1940	0.0417519	0.217275	0.511035	0.229938	0	0	0	0	0	0	0	0	13	95990.8	0.001141
Central AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	31	211465	0.002261
Central AC	None	<1940	0.0184821	0.122501	0.590982	0.268035	0	0	0	0	0	0	0	0	1024	5.21027e+06	0.0438358
Ducted Heat Pump	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	5	36643.9	0
Ducted Heat Pump	Heating Only	<1940	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ducted Heat Pump	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	8	36171.6	0
Ducted Heat Pump	None	<1940	0	0	0	0	1	0	0	0	0	0	0	0	113	555726	0.00561429
Evaporative or swamp cooler	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	<1940	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	None	<1940	0	0	0	0	0	0	1	0	0	0	0	0	16	70754	0
Non-Ducted Heat Pump	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	1	1321.94	0
Non-Ducted Heat Pump	Heating Only	<1940	0	0	0	0	0	1	0	0	0	0	0	0	3	13382.7	0
Non-Ducted Heat Pump	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	None	<1940	0	0	0	0	0	1	0	0	0	0	0	0	61	236766	0.00111654
None	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	<1940	0	0	0	0	0	0	1	0	0	0	0	0	65	432597	0.00440207
None	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	<1940	0	0	0	0	0	0	1	0	0	0	0	0	384	2.05971e+06	0.0162332
Room AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	3	15650.1	0
Room AC	Heating Only	<1940	0	0	0	0	0	0	0	0.0189786	0.100978	0.491527	0.388516	0	181	1.31969e+06	0.0139339
Room AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	9	76263.4	0
Room AC	None	<1940	0	0	0	0	0	0	0	0.0200581	0.125117	0.480027	0.374798	0	792	4.15648e+06	0.0381228
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Source: Efficiency data based on CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
