Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Ducted Heat Pump	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	None	1950s	0.0171408	0.114848	0.598295	0.269716	0	0	0	0	0	0	0	0	871	6.50026e+06	0.0514429
Ducted Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	2	18928.5	0
Ducted Heat Pump	Heating Only	1950s	0	0	0	0	1	0	0	0	0	0	0	0	1	13051.1	0
Ducted Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	2	12508	0
Ducted Heat Pump	None	1950s	0	0	0	0	1	0	0	0	0	0	0	0	88	724049	0.00848183
Evaporative or Swamp Cooler	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	1950s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	1	10605	0
Evaporative or Swamp Cooler	None	1950s	0	0	0	0	0	0	1	0	0	0	0	0	26	168413	0
Non-Ducted Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	1	1774.41	0
Non-Ducted Heat Pump	None	1950s	0	0	0	0	0	1	0	0	0	0	0	0	36	186234	0.000836867
None	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1950s	0	0	0	0	0	0	1	0	0	0	0	0	22	190965	0.00182952
None	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1950s	0	0	0	0	0	0	1	0	0	0	0	0	190	1.25652e+06	0.0110596
Room AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	4	37691	0
Room AC	Heating Only	1950s	0	0	0	0	0	0	0	0.0157525	0.127862	0.511822	0.344563	0	71	619272	0.00611902
Room AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	9	105776	0
Room AC	None	1950s	0	0	0	0	0	0	0	0.0175099	0.11689	0.485341	0.380259	0	341	2.43133e+06	0.0218708
Central AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	8	94126.5	0.000913544
Central AC	Heating Only	1960s	0.0127786	0.115599	0.632969	0.238654	0	0	0	0	0	0	0	0	11	122615	0.00101272
Central AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	45	390783	0.00370255
Central AC	None	1960s	0.0195906	0.123422	0.584753	0.272235	0	0	0	0	0	0	0	0	939	6.32915e+06	0.051269
Ducted Heat Pump	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	7	75446	0
Ducted Heat Pump	Heating Only	1960s	0	0	0	0	1	0	0	0	0	0	0	0	2	25890.8	0
Ducted Heat Pump	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	3	40930.1	0
Ducted Heat Pump	None	1960s	0	0	0	0	1	0	0	0	0	0	0	0	136	931373	0.0140239
Evaporative or Swamp Cooler	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	1960s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	2	12635.1	0
Evaporative or Swamp Cooler	None	1960s	0	0	0	0	0	0	1	0	0	0	0	0	19	74699	0
Non-Ducted Heat Pump	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1960s	0	0	0	0	0	1	0	0	0	0	0	0	1	10885.1	0
Non-Ducted Heat Pump	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	1	5015.29	0
Non-Ducted Heat Pump	None	1960s	0	0	0	0	0	1	0	0	0	0	0	0	30	142289	0.000941758
None	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1960s	0	0	0	0	0	0	1	0	0	0	0	0	31	236877	0.0017227
None	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1960s	0	0	0	0	0	0	1	0	0	0	0	0	220	1.31674e+06	0.0101003
Room AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	3	41997.4	0
Room AC	Heating Only	1960s	0	0	0	0	0	0	0	0.053631	0.12808	0.468734	0.349555	0	81	721682	0.00647831
Room AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	12	102278	0
Room AC	None	1960s	0	0	0	0	0	0	0	0.0230391	0.136876	0.49065	0.349435	0	316	2.08026e+06	0.0164757
Central AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	24	229400	0.00147183
Central AC	Heating Only	1970s	0.0351736	0.190149	0.572369	0.202308	0	0	0	0	0	0	0	0	23	209780	0.00179545
Central AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	45	442715	0.00410265
Central AC	None	1970s	0.0198081	0.119476	0.583279	0.277437	0	0	0	0	0	0	0	0	1351	8.74791e+06	0.0694749
Ducted Heat Pump	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	5	54103.7	0
Ducted Heat Pump	Heating Only	1970s	0	0	0	0	1	0	0	0	0	0	0	0	4	29845	0
Ducted Heat Pump	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	11	113314	0
Ducted Heat Pump	None	1970s	0	0	0	0	1	0	0	0	0	0	0	0	268	1.94067e+06	0.0254231
Evaporative or Swamp Cooler	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	2	30322.8	0
Evaporative or Swamp Cooler	Heating Only	1970s	0	0	0	0	0	0	1	0	0	0	0	0	1	11001.4	0
Evaporative or Swamp Cooler	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	1970s	0	0	0	0	0	0	1	0	0	0	0	0	40	191510	0
Non-Ducted Heat Pump	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1970s	0	0	0	0	0	1	0	0	0	0	0	0	1	12343.7	0
Non-Ducted Heat Pump	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	1	12680.1	0
Non-Ducted Heat Pump	None	1970s	0	0	0	0	0	1	0	0	0	0	0	0	50	260407	0.00162857
None	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1970s	0	0	0	0	0	0	1	0	0	0	0	0	41	265261	0.00245536
None	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1970s	0	0	0	0	0	0	1	0	0	0	0	0	369	2.01809e+06	0.0146546
Room AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	7	101131	0
Room AC	Heating Only	1970s	0	0	0	0	0	0	0	0.0205269	0.167456	0.472329	0.339688	0	98	824705	0.0076671
Room AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	7	55067.6	0
Room AC	None	1970s	0	0	0	0	0	0	0	0.0239657	0.147894	0.475647	0.352493	0	469	2.7895e+06	0.0236487
Central AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	37	426113	0.00278319
Central AC	Heating Only	1980s	0.027286	0.111747	0.588199	0.272769	0	0	0	0	0	0	0	0	16	150697	0.00143371
Central AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	43	412122	0.00361766
Central AC	None	1980s	0.0183749	0.117859	0.589095	0.274671	0	0	0	0	0	0	0	0	1184	7.96075e+06	0.0633468
Ducted Heat Pump	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	6	60572.9	0
Ducted Heat Pump	Heating Only	1980s	0	0	0	0	1	0	0	0	0	0	0	0	2	23641.6	0
Ducted Heat Pump	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	3	24611.5	0
Ducted Heat Pump	None	1980s	0	0	0	0	1	0	0	0	0	0	0	0	316	2.40452e+06	0.0289681
Evaporative or Swamp Cooler	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	1980s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	1980s	0	0	0	0	0	0	1	0	0	0	0	0	21	130698	0
Non-Ducted Heat Pump	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1980s	0	0	0	0	0	1	0	0	0	0	0	0	1	6671.25	0
Non-Ducted Heat Pump	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	2	22453.6	0
Non-Ducted Heat Pump	None	1980s	0	0	0	0	0	1	0	0	0	0	0	0	55	273051	0.00160763
None	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1980s	0	0	0	0	0	0	1	0	0	0	0	0	37	228277	0.00170948
None	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1980s	0	0	0	0	0	0	1	0	0	0	0	0	319	1.66407e+06	0.0112323
Room AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	0	1	1	9318.04	0
Room AC	Heating Only	1980s	0	0	0	0	0	0	0	0.0301629	0.147622	0.475475	0.34674	0	59	496984	0.00386509
Room AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	0	1	9	91293.3	0
Room AC	None	1980s	0	0	0	0	0	0	0	0.0220699	0.145695	0.462917	0.369318	0	324	1.91153e+06	0.0157692
Central AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	21	215895	0.00202883
Central AC	Heating Only	1990s	0.0157521	0.122378	0.616041	0.245829	0	0	0	0	0	0	0	0	13	122807	0.00127804
Central AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	30	294663	0.00313256
Central AC	None	1990s	0.0328119	0.172497	0.538344	0.256348	0	0	0	0	0	0	0	0	1410	9.87569e+06	0.0715921
Ducted Heat Pump	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	8	71732.9	0
Ducted Heat Pump	Heating Only	1990s	0	0	0	0	1	0	0	0	0	0	0	0	2	24127.4	0
Ducted Heat Pump	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	7	76740	0
Ducted Heat Pump	None	1990s	0	0	0	0	1	0	0	0	0	0	0	0	335	2.60457e+06	0.0290815
Evaporative or Swamp Cooler	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	1990s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	1	13762.3	0
Evaporative or Swamp Cooler	None	1990s	0	0	0	0	0	0	1	0	0	0	0	0	20	109197	0
Non-Ducted Heat Pump	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	3	33295.4	0
Non-Ducted Heat Pump	None	1990s	0	0	0	0	0	1	0	0	0	0	0	0	23	92114.5	0.0010246
None	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1990s	0	0	0	0	0	0	1	0	0	0	0	0	17	119076	0.00120864
None	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1990s	0	0	0	0	0	0	1	0	0	0	0	0	233	1.36939e+06	0.0106082
Room AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	0	1	2	21068.4	0
Room AC	Heating Only	1990s	0	0	0	0	0	0	0	0.0540618	0.218464	0.456063	0.271411	0	33	273368	0.00313096
Room AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	0	1	11	115843	0
Room AC	None	1990s	0	0	0	0	0	0	0	0.0190787	0.0969828	0.483158	0.400781	0	282	1.72341e+06	0.0148169
Central AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	53	537793	0.00377165
Central AC	Heating Only	2000s	0	0.0972822	0.653206	0.249512	0	0	0	0	0	0	0	0	12	109424	0.000813132
Central AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	43	336335	0.0028473
Central AC	None	2000s	0.00931268	0.125699	0.615447	0.249541	0	0	0	0	0	0	0	0	1729	9.93774e+06	0.0827372
Ducted Heat Pump	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	8	71895.5	0
Ducted Heat Pump	Heating Only	2000s	0	0	0	0	1	0	0	0	0	0	0	0	4	26266	0
Ducted Heat Pump	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	5	38866.8	0
Ducted Heat Pump	None	2000s	0	0	0	0	1	0	0	0	0	0	0	0	389	2.39602e+06	0.028085
Evaporative or Swamp Cooler	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	2000s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	1	6629.42	0
Evaporative or Swamp Cooler	None	2000s	0	0	0	0	0	0	1	0	0	0	0	0	14	87995.5	0
Non-Ducted Heat Pump	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	2000s	0	0	0	0	0	1	0	0	0	0	0	0	1	1432.87	0
Non-Ducted Heat Pump	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	1	5790.1	0
Non-Ducted Heat Pump	None	2000s	0	0	0	0	0	1	0	0	0	0	0	0	31	164522	0.000826858
None	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	2000s	0	0	0	0	0	0	1	0	0	0	0	0	23	193815	0.00145616
None	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	2000s	0	0	0	0	0	0	1	0	0	0	0	0	231	1.09315e+06	0.00785856
Room AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	0	1	4	49443.7	0
Room AC	Heating Only	2000s	0	0	0	0	0	0	0	0.00321031	0.183245	0.485804	0.32774	0	26	175458	0.00156982
Room AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	0	1	9	57256	0
Room AC	None	2000s	0	0	0	0	0	0	0	0.0101374	0.134279	0.470121	0.385462	0	164	870075	0.00745784
Central AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	40	355207	0.0015576
Central AC	Heating Only	2010s	0	0	0.603748	0.396252	0	0	0	0	0	0	0	0	9	85949	0.000464194
Central AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	68	484788	0.002629
Central AC	None	2010s	0	0.000649219	0.629203	0.370148	0	0	0	0	0	0	0	0	1062	5.74801e+06	0.0273705
Ducted Heat Pump	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	9	80143.8	0
Ducted Heat Pump	Heating Only	2010s	0	0	0	0	1	0	0	0	0	0	0	0	3	38732.3	0
Ducted Heat Pump	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	9	79297.9	0
Ducted Heat Pump	None	2010s	0	0	0	0	1	0	0	0	0	0	0	0	254	1.66231e+06	0.0114939
Evaporative or Swamp Cooler	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	2010s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	2010s	0	0	0	0	0	0	1	0	0	0	0	0	1	8980.8	0
Non-Ducted Heat Pump	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	1	7293.19	0
Non-Ducted Heat Pump	Heating Only	2010s	0	0	0	0	0	1	0	0	0	0	0	0	2	14119.9	0
Non-Ducted Heat Pump	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	None	2010s	0	0	0	0	0	1	0	0	0	0	0	0	35	160396	0.000900521
None	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	2010s	0	0	0	0	0	0	1	0	0	0	0	0	18	117349	0.00041594
None	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	2010s	0	0	0	0	0	0	1	0	0	0	0	0	136	575088	0.00253664
Room AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	0	1	2	8930.09	0
Room AC	Heating Only	2010s	0	0	0	0	0	0	0	0	0.0667144	0.53738	0.395906	0	23	144492	0.000917765
Room AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	0	1	8	66317.3	0
Room AC	None	2010s	0	0	0	0	0	0	0	0	0.0521361	0.513174	0.434689	0	92	446249	0.002449
Central AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	15	99115.3	0.00099474
Central AC	Heating Only	<1940	0.0377343	0.196367	0.527782	0.238117	0	0	0	0	0	0	0	0	14	106211	0.00119502
Central AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	31	211465	0.00220689
Central AC	None	<1940	0.0183603	0.12139	0.591758	0.268492	0	0	0	0	0	0	0	0	1057	5.38924e+06	0.044259
Ducted Heat Pump	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	2	13624.7	0
Ducted Heat Pump	Heating Only	<1940	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ducted Heat Pump	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	8	36171.6	0
Ducted Heat Pump	None	<1940	0	0	0	0	1	0	0	0	0	0	0	0	88	422023	0.0051548
Evaporative or Swamp Cooler	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	<1940	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	<1940	0	0	0	0	0	0	1	0	0	0	0	0	16	70754	0
Non-Ducted Heat Pump	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	1	1321.94	0
Non-Ducted Heat Pump	Heating Only	<1940	0	0	0	0	0	1	0	0	0	0	0	0	3	13382.7	0
Non-Ducted Heat Pump	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	None	<1940	0	0	0	0	0	1	0	0	0	0	0	0	61	236766	0.0013131
None	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	<1940	0	0	0	0	0	0	1	0	0	0	0	0	64	422376	0.00428196
None	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	<1940	0	0	0	0	0	0	1	0	0	0	0	0	374	2.00947e+06	0.0159928
Room AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	0	1	3	15650.1	0
Room AC	Heating Only	<1940	0	0	0	0	0	0	0	0.0189786	0.100978	0.491527	0.388516	0	181	1.31969e+06	0.0138316
Room AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	0	1	9	76263.4	0
Room AC	None	<1940	0	0	0	0	0	0	0	0.0200341	0.124986	0.480154	0.374826	0	794	4.16146e+06	0.0381654
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The presence and efficiency of primary cooling system in the dwelling unit.
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Source: Efficiency data based on CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
