Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight	resstock_probability
Central AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	12811.240234	0.000062
Central AC	Heating Only	1950s	0.077552	0.228370	0.447146	0.246933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	31062.919922	0.000299
Central AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	70527.140625	0.001434
Central AC	None	1950s	0.033019	0.246559	0.504196	0.216226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	621.000000	5644812.500000	0.039655
Heat Pump	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Heat Pump	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000064
Heat Pump	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	33404.761719	0.000400
Heat Pump	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72.000000	668526.812500	0.006670
None	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	213468.937500	0.002595
None	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	291.000000	2624763.750000	0.019163
Room AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062048	0.293201	0.483151	0.161601	0.000000	65.000000	688916.750000	0.005231
Room AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066706	0.299076	0.452643	0.181576	0.000000	357.000000	3462520.250000	0.030751
Central AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	106338.859375	0.000652
Central AC	Heating Only	1960s	0.117786	0.346850	0.356370	0.178993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	82340.992188	0.000579
Central AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	210282.968750	0.001622
Central AC	None	1960s	0.030783	0.225972	0.520760	0.222485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	628.000000	5749636.500000	0.046512
Heat Pump	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	14264.790039	0.000133
Heat Pump	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6565.870117	0.000129
Heat Pump	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	22690.800781	0.000267
Heat Pump	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	101.000000	993174.187500	0.009062
None	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	348835.062500	0.002864
None	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	268.000000	2411522.500000	0.018399
Room AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053460	0.299573	0.450777	0.196191	0.000000	77.000000	790989.937500	0.003986
Room AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079981	0.326709	0.441062	0.152248	0.000000	256.000000	2453066.750000	0.023676
Central AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	118384.703125	0.000695
Central AC	Heating Only	1970s	0.000000	0.092843	0.614492	0.292665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	107021.671875	0.000506
Central AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	24.000000	278156.468750	0.001880
Central AC	None	1970s	0.049100	0.258300	0.481364	0.211236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	991.000000	8918134.000000	0.077922
Heat Pump	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	17027.570312	0.000176
Heat Pump	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6297.040039	0.000134
Heat Pump	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	39034.601562	0.000476
Heat Pump	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199.000000	1939914.125000	0.017222
None	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	269516.343750	0.002110
None	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	327.000000	2766127.250000	0.021915
Room AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056814	0.233442	0.528725	0.181019	0.000000	71.000000	645168.875000	0.003091
Room AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083449	0.294579	0.446344	0.175628	0.000000	308.000000	2891597.750000	0.028239
Central AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	76819.132812	0.000460
Central AC	Heating Only	1980s	0.013268	0.163597	0.581957	0.241178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	123182.351562	0.000694
Central AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	187200.359375	0.001295
Central AC	None	1980s	0.066540	0.280710	0.453787	0.198964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	959.000000	8574526.000000	0.068018
Heat Pump	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6443.750000	0.000101
Heat Pump	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12816.849609	0.000185
Heat Pump	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	22216.589844	0.000297
Heat Pump	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	241.000000	2419850.500000	0.019797
None	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	184570.640625	0.001420
None	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	258.000000	2538671.750000	0.019756
Room AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080526	0.289587	0.440141	0.189746	0.000000	45.000000	366406.281250	0.001610
Room AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092325	0.270440	0.455514	0.181721	0.000000	218.000000	2294790.750000	0.021279
Central AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	72776.140625	0.000426
Central AC	Heating Only	1990s	0.000000	0.232084	0.566768	0.201147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	89481.140625	0.000630
Central AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	129767.640625	0.001083
Central AC	None	1990s	0.004224	0.275058	0.542390	0.178329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1042.000000	9947357.000000	0.088062
Heat Pump	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	31624.480469	0.000111
Heat Pump	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	23212.109375	0.000166
Heat Pump	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000226
Heat Pump	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	2937023.000000	0.022966
None	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	104377.859375	0.001039
None	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159.000000	1459275.000000	0.013367
Room AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024758	0.314650	0.404234	0.256358	0.000000	17.000000	164420.125000	0.000946
Room AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033126	0.308076	0.465467	0.193331	0.000000	127.000000	1297954.125000	0.012362
Central AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	11541.304688	0.000425
Central AC	Heating Only	2000s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609	0.000454
Central AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	9.000000	41725.781250	0.000556
Central AC	None	2000s	0.000000	0.017870	0.620648	0.361483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1113.000000	5086476.500000	0.088041
Heat Pump	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	41233.539062	0.000163
Heat Pump	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547	0.000171
Heat Pump	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9676.905273	0.000209
Heat Pump	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	303.000000	1526881.750000	0.034900
None	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781	0.000921
None	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250	0.009281
Room AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.196410	0.605167	0.197564	0.000000	15.000000	70349.171875	0.000880
Room AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000834	0.270989	0.562609	0.165567	0.000000	71.000000	359111.500000	0.007967
Central AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	11541.304688	0.000094
Central AC	Heating Only	2010s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609	0.000101
Central AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	9.000000	41725.781250	0.000124
Central AC	None	2010s	0.000000	0.017870	0.620648	0.361483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1113.000000	5086476.500000	0.019536
Heat Pump	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	41233.539062	0.000039
Heat Pump	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547	0.000041
Heat Pump	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9676.905273	0.000050
Heat Pump	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	303.000000	1526881.750000	0.008249
None	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781	0.000205
None	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250	0.002073
Room AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.196410	0.605167	0.197564	0.000000	15.000000	70349.171875	0.000197
Room AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000834	0.270989	0.562609	0.165567	0.000000	71.000000	359111.500000	0.001785
Central AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	49372.148438	0.000131
Central AC	Heating Only	<1940	0.010415	0.102907	0.592685	0.293992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	83993.710938	0.000218
Central AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	207242.515625	0.002022
Central AC	None	<1940	0.020141	0.190516	0.544354	0.244989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	364.000000	3279611.000000	0.032386
Heat Pump	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000049
Heat Pump	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000027
Heat Pump	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	21294.369141	0.000506
Heat Pump	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	502791.750000	0.006850
None	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	70.000000	779478.187500	0.006134
None	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	342.000000	3138122.500000	0.025185
Room AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039747	0.248166	0.527012	0.185075	0.000000	138.000000	1401386.125000	0.009367
Room AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060446	0.324271	0.460665	0.154618	0.000000	520.000000	4968337.500000	0.044732
