Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Room AC	Heating Only	1960s	0	0	0	0	0	0	0.05346	0.299573	0.450777	0.196191	0	77	790990	0.00370458
Room AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1960s	0	0	0	0	0	0	0.079981	0.326709	0.441062	0.152248	0	256	2.45307e+06	0.0201816
Central AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	16	118385	0.000779373
Central AC	Heating Only	1970s	0	0.092843	0.614492	0.292665	0	0	0	0	0	0	0	11	107022	0.000567107
Central AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	25	298277	0.00208943
Central AC	None	1970s	0.048766	0.258062	0.481955	0.211217	0	0	0	0	0	0	0	1026	9.23078e+06	0.0741229
Heat Pump	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	2	17027.6	0.000211906
Heat Pump	Heating Only	1970s	0	0	0	0	1	0	0	0	0	0	0	1	6297.04	0.00013986
Heat Pump	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	2	18913.7	0.00060561
Heat Pump	None	1970s	0	0	0	0	1	0	0	0	0	0	0	164	1.62727e+06	0.0164911
None	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1970s	0	0	0	0	0	1	0	0	0	0	0	34	269516	0.00293751
None	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1970s	0	0	0	0	0	1	0	0	0	0	0	327	2.76613e+06	0.0235183
Room AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1970s	0	0	0	0	0	0	0.056814	0.233442	0.528725	0.181019	0	71	645169	0.00364896
Room AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1970s	0	0	0	0	0	0	0.083449	0.294579	0.446344	0.175628	0	308	2.8916e+06	0.0267058
Central AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	10	76819.1	0.000640127
Central AC	Heating Only	1980s	0.013268	0.163597	0.581957	0.241178	0	0	0	0	0	0	0	11	123182	0.000793075
Central AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	21	198679	0.00157835
Central AC	None	1980s	0.066372	0.279885	0.454284	0.199459	0	0	0	0	0	0	0	990	8.85342e+06	0.0756882
Heat Pump	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	1	6443.75	0.000175957
Heat Pump	Heating Only	1980s	0	0	0	0	1	0	0	0	0	0	0	1	12816.8	0.000287562
Heat Pump	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	2	10737.9	0.000516352
Heat Pump	None	1980s	0	0	0	0	1	0	0	0	0	0	0	210	2.14095e+06	0.0191199
None	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1980s	0	0	0	0	0	1	0	0	0	0	0	22	184571	0.0015946
None	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1980s	0	0	0	0	0	1	0	0	0	0	0	258	2.53867e+06	0.0162727
Room AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1980s	0	0	0	0	0	0	0.080526	0.289587	0.440141	0.189746	0	45	366406	0.00157085
Room AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1980s	0	0	0	0	0	0	0.092325	0.27044	0.455514	0.181721	0	218	2.29479e+06	0.0157409
Central AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	7	80312.1	0.000459313
Central AC	Heating Only	1990s	0	0.237083	0.571718	0.191199	0	0	0	0	0	0	0	9	104987	0.000490866
Central AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	13	129768	0.000975901
Central AC	None	1990s	0.004238	0.27486	0.54189	0.179013	0	0	0	0	0	0	0	1083	1.04537e+07	0.0842776
Heat Pump	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	2	24088.5	8.59661e-05
Heat Pump	Heating Only	1990s	0	0	0	0	1	0	0	0	0	0	0	1	7706.01	0.000175254
Heat Pump	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0	0.000299739
Heat Pump	None	1990s	0	0	0	0	1	0	0	0	0	0	0	232	2.43067e+06	0.0193471
None	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1990s	0	0	0	0	0	1	0	0	0	0	0	6	104378	0.00126463
None	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1990s	0	0	0	0	0	1	0	0	0	0	0	159	1.45928e+06	0.0155044
Room AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1990s	0	0	0	0	0	0	0.024758	0.31465	0.404234	0.256358	0	17	164420	0.00106943
Room AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1990s	0	0	0	0	0	0	0.033126	0.308076	0.465467	0.193331	0	127	1.29795e+06	0.0139469
Central AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	5	21393.4	0.000381307
Central AC	Heating Only	2000s	0	0	0.622115	0.377885	0	0	0	0	0	0	0	5	19762.2	0.000405792
Central AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	10	48711.5	0.000516926
Central AC	None	2000s	0	0.017904	0.620645	0.361452	0	0	0	0	0	0	0	1175	5.44249e+06	0.0936904
Heat Pump	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	5	31381.4	0.000167986
Heat Pump	Heating Only	2000s	0	0	0	0	1	0	0	0	0	0	0	4	27981.8	0.000165024
Heat Pump	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	1	2691.21	0.000196054
Heat Pump	None	2000s	0	0	0	0	1	0	0	0	0	0	0	241	1.17087e+06	0.024352
None	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	2000s	0	0	0	0	0	1	0	0	0	0	0	7	30769.4	0.000837281
None	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	2000s	0	0	0	0	0	1	0	0	0	0	0	108	497008	0.00914418
Room AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	2000s	0	0	0	0	0	0	0.000859	0.19641	0.605167	0.197564	0	15	70349.2	0.00075749
Room AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	2000s	0	0	0	0	0	0	0.000834	0.270989	0.562609	0.165567	0	71	359112	0.0067755
Central AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	5	21393.4	0.000217568
Central AC	Heating Only	2010s	0	0	0.622115	0.377885	0	0	0	0	0	0	0	5	19762.2	0.000231033
Central AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	10	48711.5	0.000281481
Central AC	None	2010s	0	0.017904	0.620645	0.361452	0	0	0	0	0	0	0	1175	5.44249e+06	0.0331519
Heat Pump	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	5	31381.4	0.000103621
Heat Pump	Heating Only	2010s	0	0	0	0	1	0	0	0	0	0	0	4	27981.8	0.000101794
Heat Pump	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	1	2691.21	0.000118165
Heat Pump	None	2010s	0	0	0	0	1	0	0	0	0	0	0	241	1.17087e+06	0.00979378
None	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	2010s	0	0	0	0	0	1	0	0	0	0	0	7	30769.4	0.000494935
None	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	2010s	0	0	0	0	0	1	0	0	0	0	0	108	497008	0.00333056
Room AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	2010s	0	0	0	0	0	0	0.000859	0.19641	0.605167	0.197564	0	15	70349.2	0.000493755
Room AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	2010s	0	0	0	0	0	0	0.000834	0.270989	0.562609	0.165567	0	71	359112	0.00244356
Central AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	5	49372.1	0.000295599
Central AC	Heating Only	<1940	0.010415	0.102907	0.592685	0.293992	0	0	0	0	0	0	0	7	83993.7	0.000227539
Central AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	13	220664	0.00259161
Central AC	None	<1940	0.020989	0.190122	0.542976	0.245913	0	0	0	0	0	0	0	383	3.45604e+06	0.0295197
Heat Pump	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0	5.01067e-05
Heat Pump	Heating Only	<1940	0	0	0	0	1	0	0	0	0	0	0	0	0	1.1146e-05
Heat Pump	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	1	7872.64	0.000578728
Heat Pump	None	<1940	0	0	0	0	1	0	0	0	0	0	0	35	326364	0.0035319
None	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	<1940	0	0	0	0	0	1	0	0	0	0	0	70	779478	0.00686346
None	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	<1940	0	0	0	0	0	1	0	0	0	0	0	342	3.13812e+06	0.0266482
Room AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	<1940	0	0	0	0	0	0	0.039747	0.248166	0.527012	0.185075	0	138	1.40139e+06	0.0103197
Room AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	<1940	0	0	0	0	0	0	0.060446	0.324271	0.460665	0.154618	0	520	4.96834e+06	0.047389
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Efficiency data based on CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
