Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight	resstock_probability
Room AC	Heating Only	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.049414	0.233254	0.526762	0.19057000000000002	0.0	44.0	452738.5	0.004145735923871673
Room AC	Heating and Cooling	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.054012	0.27762600000000004	0.487469	0.180892	0.0	147.0	1372821.0	0.013988467803617254
Central AC	Cooling Only	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	12811.240234	6.169686073972163e-05
Central AC	Heating Only	1950s	0.077552	0.22837	0.447146	0.24693299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	31062.919922000005	0.00029931817713415524
Central AC	Heating and Cooling	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	70527.140625	0.0014348150589292867
Central AC	None	1950s	0.033019	0.2465590000000001	0.504196	0.21622600000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	621.0	5644812.5	0.03967921073409148
Heat Pump	Cooling Only	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.5345696797191787e-05
Heat Pump	Heating Only	1950s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.391619664879502e-05
Heat Pump	Heating and Cooling	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	33404.761719	0.00039978004478555176
Heat Pump	None	1950s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	668526.8125	0.006674511604518001
None	Cooling Only	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	20.0	213468.9375	0.002597262514252424
None	Heating and Cooling	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	291.0	2624763.75	0.01917599379172825
Room AC	Cooling Only	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.062048	0.29320100000000004	0.483151	0.161601	0.0	65.0	688916.75	0.00523480516145626
Room AC	Heating and Cooling	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.066706	0.299076	0.452643	0.181576	0.0	357.0	3462520.25	0.030772086076195946
Central AC	Cooling Only	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	106338.859375	0.0006521817257822595
Central AC	Heating Only	1960s	0.11778599999999999	0.34685	0.35636999999999996	0.178993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	82340.992188	0.0005794304104554458
Central AC	Heating and Cooling	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	19.0	210282.96875	0.0016223028723583001
Central AC	None	1960s	0.030782999999999998	0.22597199999999998	0.52076	0.222485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.0	5749636.5	0.046510496049224866
Heat Pump	Cooling Only	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	14264.790038999998	0.00013347748338850087
Heat Pump	Heating Only	1960s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6565.870117	0.00012920370478132495
Heat Pump	Heating and Cooling	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	22690.800781	0.00026661305724057986
Heat Pump	None	1960s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	993174.1875	0.009061390034298617
None	Cooling Only	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	35.0	348835.0625	0.0028639992904718244
None	Heating and Cooling	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	268.0	2411522.5	0.018397024517389553
Room AC	Cooling Only	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.05346	0.299573	0.45077700000000004	0.196191	0.0	77.0	790989.9375	0.003985593157578405
Room AC	Heating and Cooling	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.079981	0.326709	0.441062	0.152248	0.0	256.0	2453066.75	0.02367608508600897
Central AC	Cooling Only	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	118384.703125	0.0006949161744701044
Central AC	Heating Only	1970s	0.0	0.092843	0.614492	0.292665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	107021.671875	0.0005058122619269127
Central AC	Heating and Cooling	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	24.0	278156.46875	0.0018794106825370225
Central AC	None	1970s	0.0491	0.2583	0.481364	0.211236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	991.0	8918134.0	0.07790665919685841
Heat Pump	Cooling Only	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	17027.570312	0.00017552716275382545
Heat Pump	Heating Only	1970s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6297.040039	0.00013397574571330544
Heat Pump	Heating and Cooling	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	39034.601562	0.0004760689841828312
Heat Pump	None	1970s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	1939914.125	0.01721769432210385
None	Cooling Only	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	34.0	269516.34375	0.0021091688646717134
None	Heating and Cooling	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	327.0	2766127.25	0.0219120833958848
Room AC	Cooling Only	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.056813999999999996	0.233442	0.528725	0.181019	0.0	71.0	645168.875	0.003090148650081142
Room AC	Heating and Cooling	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.083449	0.294579	0.44634399999999996	0.175628	0.0	308.0	2891597.75	0.028233737604926406
Central AC	Cooling Only	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	76819.132812	0.00045973817068336735
Central AC	Heating Only	1980s	0.013268	0.163597	0.581957	0.2411780000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	123182.35156199998	0.0006935306312399671
Central AC	Heating and Cooling	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20.0	187200.359375	0.0012952267479944227
Central AC	None	1980s	0.06654	0.28071	0.453787	0.198964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	959.0	8574526.0	0.06800561131043316
Heat Pump	Cooling Only	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6443.75	0.00010055594708151476
Heat Pump	Heating Only	1980s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12816.849609	0.0001849500744176363
Heat Pump	Heating and Cooling	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	22216.589844	0.00029669660787144485
Heat Pump	None	1980s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	241.0	2419850.5	0.019798808255756823
None	Cooling Only	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	184570.640625	0.0014199864924467971
None	Heating and Cooling	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	258.0	2538671.75	0.019757445246525385
Room AC	Cooling Only	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.080526	0.289587	0.440141	0.189746	0.0	45.0	366406.28125	0.0016097970537092654
Room AC	Heating and Cooling	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.092325	0.27044	0.45551400000000003	0.181721	0.0	218.0	2294790.75	0.02127730917320476
Central AC	Cooling Only	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	72776.140625	0.00042575017692643153
Central AC	Heating Only	1990s	0.0	0.232084	0.566768	0.201147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	89481.140625	0.0006296421820412157
Central AC	Heating and Cooling	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	129767.640625	0.0010825390993093927
Central AC	None	1990s	0.004224	0.27505799999999997	0.5423899999999999	0.178329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1042.0	9947357.0	0.08804569761324856
Heat Pump	Cooling Only	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	31624.480469	0.0001108393970442618
Heat Pump	Heating Only	1990s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	23212.109375	0.00016560224704972724
Heat Pump	Heating and Cooling	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00022645582145970996
Heat Pump	None	1990s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	2937023.0	0.022966586938224814
None	Cooling Only	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	104377.859375	0.0010393118634520152
None	Heating and Cooling	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	159.0	1459275.0	0.013363405031364415
Room AC	Cooling Only	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.024758000000000002	0.31465	0.40423400000000004	0.256358	0.0	17.0	164420.125	0.000946402407952367
Room AC	Heating and Cooling	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.033125999999999996	0.308076	0.465467	0.193331	0.0	127.0	1297954.125	0.01236068989009538
Central AC	Cooling Only	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	11541.304688	0.00042448675328735357
Central AC	Heating Only	2000s	0.0	0.0	0.622115	0.37788499999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	19762.224609	0.0004540033707711407
Central AC	Heating and Cooling	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	41725.78125	0.0005563499009422239
Central AC	None	2000s	0.0	0.01787	0.620648	0.361483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1113.0	5086476.5	0.08803019720859524
Heat Pump	Cooling Only	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	41233.539062	0.0001633570629832792
Heat Pump	Heating Only	2000s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	27981.810547000005	0.0001715124055565953
Heat Pump	Heating and Cooling	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	9676.905273	0.0002095897133824307
Heat Pump	None	2000s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	303.0	1526881.75	0.0348992912815151
None	Cooling Only	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	30769.425781	0.0009200399195992809
None	Heating and Cooling	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	108.0	497008.15625	0.009279710140756984
Room AC	Cooling Only	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.000859	0.19641	0.605167	0.19756400000000002	0.0	15.0	70349.171875	0.0008795559349512514
Room AC	Heating and Cooling	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.000834	0.270989	0.562609	0.16556700000000002	0.0	71.0	359111.5	0.007966475832498125
Central AC	Cooling Only	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	11541.304688	9.503220872163749e-05
Central AC	Heating Only	2010s	0.0	0.0	0.622115	0.37788499999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	19762.224609	0.00010164121744678662
Central AC	Heating and Cooling	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	41725.78125	0.0001245692823910571
Central AC	None	2010s	0.0	0.01787	0.620648	0.361483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1113.0	5086476.5	0.01969326086936435
Heat Pump	Cooling Only	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	41233.539062	3.880593889410064e-05
Heat Pump	Heating Only	2010s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	27981.810547000005	4.0652934910889546e-05
Heat Pump	Heating and Cooling	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	9676.905273	4.9673529276477935e-05
Heat Pump	None	2010s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	303.0	1526881.75	0.008289068376362356
None	Cooling Only	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	2010s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	30769.425781	0.00020649750481126057
None	Heating and Cooling	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	2010s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	108.0	497008.15625	0.0020873383594083826
Room AC	Cooling Only	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.000859	0.19641	0.605167	0.19756400000000002	0.0	15.0	70349.171875	0.00019875703104118095
Room AC	Heating and Cooling	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.000834	0.270989	0.562609	0.16556700000000002	0.0	71.0	359111.5	0.0017979600210114412
Central AC	Cooling Only	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	49372.148438	0.00013076158961149433
Central AC	Heating Only	<1940	0.010415	0.102907	0.592685	0.29399200000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	83993.710938	0.00021795555086661134
Central AC	Heating and Cooling	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	207242.515625	0.0020248376505158775
Central AC	None	<1940	0.020141	0.19051600000000002	0.544354	0.24498899999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	364.0	3279611.0	0.03242486003701514
Heat Pump	Cooling Only	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.877115330056495e-05
Heat Pump	Heating Only	<1940	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.678671720947748e-05
Heat Pump	Heating and Cooling	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	21294.369141	0.0005086330715877911
Heat Pump	None	<1940	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	502791.75	0.006869833728854778
None	Cooling Only	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	<1940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	70.0	779478.1875	0.006142005845906905
None	Heating and Cooling	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	<1940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	342.0	3138122.5	0.025222521139368147
Room AC	Cooling Only	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	Heating Only	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.039747000000000005	0.248166	0.527012	0.185075	0.0	138.0	1401386.125	0.009379075353323718
Room AC	Heating and Cooling	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Room AC	None	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.060446000000000014	0.324271	0.460665	0.154618	0.0	520.0	4968337.5	0.04479164972867001
