Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight
None	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	327.000000	2766127.250000
Room AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056814	0.233442	0.528725	0.181019	0.000000	71.000000	645168.875000
Room AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083449	0.294579	0.446344	0.175628	0.000000	308.000000	2891597.750000
Central AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	76819.132812
Central AC	Heating Only	1980s	0.013268	0.163597	0.581957	0.241178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	123182.351562
Central AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	21.000000	198679.046875
Central AC	None	1980s	0.066372	0.279885	0.454284	0.199459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	990.000000	8853425.000000
Heat Pump	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6443.750000
Heat Pump	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12816.849609
Heat Pump	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	10737.900391
Heat Pump	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	2140951.250000
None	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	184570.640625
None	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	258.000000	2538671.750000
Room AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080526	0.289587	0.440141	0.189746	0.000000	45.000000	366406.281250
Room AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092325	0.270440	0.455514	0.181721	0.000000	218.000000	2294790.750000
Central AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	80312.093750
Central AC	Heating Only	1990s	0.000000	0.237083	0.571718	0.191199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	104987.242188
Central AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	129767.640625
Central AC	None	1990s	0.004238	0.274860	0.541890	0.179013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1083.000000	10453707.000000
Heat Pump	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	24088.529297
Heat Pump	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7706.009766
Heat Pump	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	232.000000	2430673.000000
None	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	104377.859375
None	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159.000000	1459275.000000
Room AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024758	0.314650	0.404234	0.256358	0.000000	17.000000	164420.125000
Room AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033126	0.308076	0.465467	0.193331	0.000000	127.000000	1297954.125000
Central AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	21393.414062
Central AC	Heating Only	2000s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609
Central AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	48711.476562
Central AC	None	2000s	0.000000	0.017904	0.620645	0.361452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1175.000000	5442490.000000
Heat Pump	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	31381.429688
Heat Pump	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547
Heat Pump	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2691.209961
Heat Pump	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	241.000000	1170868.125000
None	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781
None	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250
Room AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.196410	0.605167	0.197564	0.000000	15.000000	70349.171875
Room AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000834	0.270989	0.562609	0.165567	0.000000	71.000000	359111.500000
Central AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	21393.414062
Central AC	Heating Only	2010s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609
Central AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	48711.476562
Central AC	None	2010s	0.000000	0.017904	0.620645	0.361452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1175.000000	5442490.000000
Heat Pump	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	31381.429688
Heat Pump	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547
Heat Pump	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2691.209961
Heat Pump	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	241.000000	1170868.125000
None	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781
None	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250
Room AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.196410	0.605167	0.197564	0.000000	15.000000	70349.171875
Room AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000834	0.270989	0.562609	0.165567	0.000000	71.000000	359111.500000
Central AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	49372.148438
Central AC	Heating Only	<1940	0.010415	0.102907	0.592685	0.293992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	83993.710938
Central AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	220664.234375
Central AC	None	<1940	0.020989	0.190122	0.542976	0.245913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	383.000000	3456039.000000
Heat Pump	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Heat Pump	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	7872.640137
Heat Pump	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	326363.781250
None	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	70.000000	779478.187500
None	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	342.000000	3138122.500000
Room AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039747	0.248166	0.527012	0.185075	0.000000	138.000000	1401386.125000
Room AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060446	0.324271	0.460665	0.154618	0.000000	520.000000	4968337.500000
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Efficiency data based on: CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
