Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
None	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	110.000000	967848.375000	0.006650
Room AC	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049414	0.233254	0.526762	0.190570	0.000000	44.000000	452738.500000	0.001916
Room AC	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054012	0.277626	0.487469	0.180892	0.000000	147.000000	1372821.000000	0.008039
Central AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	12811.240234	0.000124
Central AC	Heating Only	1950s	0.077552	0.228370	0.447146	0.246933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	31062.919922	0.000444
Central AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	86537.906250	0.002663
Central AC	None	1950s	0.032994	0.246097	0.504403	0.216506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	636.000000	5774801.000000	0.053838
Heat Pump	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000033
Heat Pump	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000117
Heat Pump	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	17393.990234	0.000480
Heat Pump	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	57.000000	538538.062500	0.010760
None	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	213468.937500	0.002249
None	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	291.000000	2624763.750000	0.014955
Room AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062048	0.293201	0.483151	0.161601	0.000000	65.000000	688916.750000	0.002929
Room AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066706	0.299076	0.452643	0.181576	0.000000	357.000000	3462520.250000	0.018061
Central AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	120603.648438	0.000914
Central AC	Heating Only	1960s	0.117786	0.346850	0.356370	0.178993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	82340.992188	0.000801
Central AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	224547.765625	0.002058
Central AC	None	1960s	0.030766	0.224836	0.521047	0.223351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	648.000000	5964661.500000	0.053974
Heat Pump	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000177
Heat Pump	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6565.870117	0.000166
Heat Pump	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	8426.009766	0.000336
Heat Pump	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	81.000000	778149.250000	0.010847
None	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	348835.062500	0.002398
None	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	268.000000	2411522.500000	0.015011
Room AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053460	0.299573	0.450777	0.196191	0.000000	77.000000	790989.937500	0.002993
Room AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079981	0.326709	0.441062	0.152248	0.000000	256.000000	2453066.750000	0.018247
Central AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	118384.703125	0.000716
Central AC	Heating Only	1970s	0.000000	0.092843	0.614492	0.292665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	107021.671875	0.000549
Central AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	298277.343750	0.001903
Central AC	None	1970s	0.048766	0.258062	0.481955	0.211217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1026.000000	9230783.000000	0.079292
Heat Pump	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	17027.570312	0.000132
Heat Pump	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6297.040039	0.000097
Heat Pump	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	18913.710938	0.000375
Heat Pump	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	164.000000	1627265.250000	0.015853
None	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	269516.343750	0.002425
None	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	327.000000	2766127.250000	0.022434
Room AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056814	0.233442	0.528725	0.181019	0.000000	71.000000	645168.875000	0.003110
Room AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083449	0.294579	0.446344	0.175628	0.000000	308.000000	2891597.750000	0.027219
Central AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	76819.132812	0.000464
Central AC	Heating Only	1980s	0.013268	0.163597	0.581957	0.241178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	123182.351562	0.000636
Central AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	21.000000	198679.046875	0.001207
Central AC	None	1980s	0.066372	0.279885	0.454284	0.199459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	990.000000	8853425.000000	0.069978
Heat Pump	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6443.750000	0.000081
Heat Pump	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12816.849609	0.000157
Heat Pump	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	10737.900391	0.000245
Heat Pump	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	2140951.250000	0.013944
None	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	184570.640625	0.001630
None	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	258.000000	2538671.750000	0.020161
Room AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080526	0.289587	0.440141	0.189746	0.000000	45.000000	366406.281250	0.002041
Room AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092325	0.270440	0.455514	0.181721	0.000000	218.000000	2294790.750000	0.024545
Central AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	80312.093750	0.000467
Central AC	Heating Only	1990s	0.000000	0.237083	0.571718	0.191199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	104987.242188	0.000499
Central AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	129767.640625	0.000868
Central AC	None	1990s	0.004238	0.274860	0.541890	0.179013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1083.000000	10453707.000000	0.074064
Heat Pump	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	24088.529297	0.000071
Heat Pump	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7706.009766	0.000117
Heat Pump	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000167
Heat Pump	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	232.000000	2430673.000000	0.014793
None	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	104377.859375	0.001795
None	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159.000000	1459275.000000	0.021086
Room AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024758	0.314650	0.404234	0.256358	0.000000	17.000000	164420.125000	0.002246
Room AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033126	0.308076	0.465467	0.193331	0.000000	127.000000	1297954.125000	0.025670
Central AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	21393.414062	0.000337
Central AC	Heating Only	2000s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609	0.000360
Central AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	48711.476562	0.000445
Central AC	None	2000s	0.000000	0.017904	0.620645	0.361452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1175.000000	5442490.000000	0.076222
Heat Pump	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	31381.429688	0.000072
Heat Pump	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547	0.000071
Heat Pump	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2691.209961	0.000086
Heat Pump	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	241.000000	1170868.125000	0.015211
None	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781	0.002095
None	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250	0.021227
Room AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.196410	0.605167	0.197564	0.000000	15.000000	70349.171875	0.002641
Room AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000834	0.270989	0.562609	0.165567	0.000000	71.000000	359111.500000	0.025813
Central AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	21393.414062	0.000077
Central AC	Heating Only	2010s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609	0.000082
Central AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	48711.476562	0.000101
Central AC	None	2010s	0.000000	0.017904	0.620645	0.361452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1175.000000	5442490.000000	0.017325
Heat Pump	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	31381.429688	0.000016
Heat Pump	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547	0.000016
Heat Pump	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2691.209961	0.000020
Heat Pump	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	241.000000	1170868.125000	0.003458
None	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781	0.000475
None	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250	0.004826
Room AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.196410	0.605167	0.197564	0.000000	15.000000	70349.171875	0.000599
Room AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000834	0.270989	0.562609	0.165567	0.000000	71.000000	359111.500000	0.005868
Central AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	49372.148438	0.000372
Central AC	Heating Only	<1940	0.010415	0.102907	0.592685	0.293992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	83993.710938	0.000889
Central AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	220664.234375	0.005014
Central AC	None	<1940	0.020989	0.190122	0.542976	0.245913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	383.000000	3456039.000000	0.061337
Heat Pump	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000108
Heat Pump	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000042
Heat Pump	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	7872.640137	0.001227
Heat Pump	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	326363.781250	0.012118
None	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	70.000000	779478.187500	0.003577
None	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	342.000000	3138122.500000	0.016805
Room AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039747	0.248166	0.527012	0.185075	0.000000	138.000000	1401386.125000	0.004620
Room AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060446	0.324271	0.460665	0.154618	0.000000	520.000000	4968337.500000	0.020248
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Efficiency data based on CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
