Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight
Central AC	Heating Only	1950s	0.064639	0.229678	0.458750	0.246933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	31062.919922
Central AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	70527.140625
Central AC	None	1950s	0.027521	0.182968	0.538579	0.250931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	621.000000	5644812.500000
Heat Pump	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Heat Pump	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	33404.761719
Heat Pump	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72.000000	668526.812500
None	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	213468.937500
None	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	291.000000	2624763.750000
Room AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055890	0.196339	0.483535	0.264236	0.000000	65.000000	688916.750000
Room AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052642	0.217376	0.461714	0.268268	0.000000	357.000000	3462520.250000
Central AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	106338.859375
Central AC	Heating Only	1960s	0.098175	0.348837	0.373995	0.178993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	82340.992188
Central AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	210282.968750
Central AC	None	1960s	0.025658	0.148001	0.558974	0.267367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	628.000000	5749636.500000
Heat Pump	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	14264.790039
Heat Pump	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6565.870117
Heat Pump	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	22690.800781
Heat Pump	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	101.000000	993174.187500
None	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	348835.062500
None	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	268.000000	2411522.500000
Room AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044275	0.242819	0.420213	0.292693	0.000000	77.000000	790989.937500
Room AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067213	0.232487	0.463405	0.236894	0.000000	256.000000	2453066.750000
Central AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	118384.703125
Central AC	Heating Only	1970s	0.000000	0.000000	0.650815	0.349185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	107021.671875
Central AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	24.000000	278156.468750
Central AC	None	1970s	0.040925	0.201825	0.514008	0.243243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	991.000000	8918134.000000
Heat Pump	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	17027.570312
Heat Pump	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6297.040039
Heat Pump	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	39034.601562
Heat Pump	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199.000000	1939914.125000
None	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	269516.343750
None	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	327.000000	2766127.250000
Room AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052251	0.127425	0.525751	0.294573	0.000000	71.000000	645168.875000
Room AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071971	0.204970	0.465165	0.257894	0.000000	308.000000	2891597.750000
Central AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	76819.132812
Central AC	Heating Only	1980s	0.011058	0.039293	0.632661	0.316987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	123182.351562
Central AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	187200.359375
Central AC	None	1980s	0.055461	0.227799	0.486451	0.230289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	959.000000	8574526.000000
Heat Pump	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6443.750000
Heat Pump	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12816.849609
Heat Pump	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	22216.589844
Heat Pump	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	241.000000	2419850.500000
None	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	184570.640625
None	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	258.000000	2538671.750000
Room AC	Cooling Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059226	0.248955	0.403104	0.288715	0.000000	45.000000	366406.281250
Room AC	Heating and Cooling	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080785	0.187739	0.461010	0.270466	0.000000	218.000000	2294790.750000
Central AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	72776.140625
Central AC	Heating Only	1990s	0.000000	0.099199	0.623818	0.276983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	89481.140625
Central AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	129767.640625
Central AC	None	1990s	0.003520	0.145445	0.600541	0.250494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1042.000000	9947357.000000
Heat Pump	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	31624.480469
Heat Pump	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	23212.109375
Heat Pump	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	2937023.000000
None	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	104377.859375
None	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159.000000	1459275.000000
Room AC	Cooling Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004704	0.286839	0.387035	0.321422	0.000000	17.000000	164420.125000
Room AC	Heating and Cooling	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012253	0.234340	0.469450	0.283958	0.000000	127.000000	1297954.125000
Central AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	11541.304688
Central AC	Heating Only	2000s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609
Central AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	9.000000	41725.781250
Central AC	None	2000s	0.000000	0.000000	0.627639	0.372361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1113.000000	5086476.500000
Heat Pump	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	41233.539062
Heat Pump	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547
Heat Pump	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9676.905273
Heat Pump	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	303.000000	1526881.750000
None	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781
None	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250
Room AC	Cooling Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093261	0.561628	0.345111	0.000000	15.000000	70349.171875
Room AC	Heating and Cooling	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115948	0.610561	0.273491	0.000000	71.000000	359111.500000
Central AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	11541.304688
Central AC	Heating Only	2010s	0.000000	0.000000	0.622115	0.377885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	19762.224609
Central AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	9.000000	41725.781250
Central AC	None	2010s	0.000000	0.000000	0.627639	0.372361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1113.000000	5086476.500000
Heat Pump	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	41233.539062
Heat Pump	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	27981.810547
Heat Pump	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9676.905273
Heat Pump	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	303.000000	1526881.750000
None	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	30769.425781
None	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	108.000000	497008.156250
Room AC	Cooling Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093261	0.561628	0.345111	0.000000	15.000000	70349.171875
Room AC	Heating and Cooling	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115948	0.610561	0.273491	0.000000	71.000000	359111.500000
Central AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	49372.148438
Central AC	Heating Only	<1940	0.008681	0.030846	0.622505	0.337968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	83993.710938
Central AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	207242.515625
Central AC	None	<1940	0.016787	0.118546	0.578663	0.286004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	364.000000	3279611.000000
Heat Pump	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Heat Pump	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	21294.369141
Heat Pump	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	502791.750000
None	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	70.000000	779478.187500
None	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	342.000000	3138122.500000
Room AC	Cooling Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033110	0.141216	0.530813	0.294862	0.000000	138.000000	1401386.125000
Room AC	Heating and Cooling	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046095	0.231258	0.474699	0.247948	0.000000	520.000000	4968337.500000
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Efficiency data based on: CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
