Dependency=Area Median Income	Dependency=County Metro Status	Dependency=State	Option=0-30%	Option=30-60%	Option=60-80%	Option=80-100%	Option=100-120%	Option=120-150%	Option=150%+	Option=Not Available	source_count	source_weight	sampling_probability
80-100%	Metropolitan	AL	0	0	0.163336	0.51703	0.295343	0.0242922	0	0	5439	119380	0.00105328
Not Available	Metropolitan	AL	0	0	0	0	0	0	0	1	6174	217265	0.00193193
0-30%	Non-Metropolitan	AL	0.689562	0.310438	0	0	0	0	0	0	7301	119808	0.000639706
100-120%	Non-Metropolitan	AL	0	0	0	0	0.614365	0.385635	0	0	3681	52516	0.000259884
120-150%	Non-Metropolitan	AL	0	0	0	0	0	0.688262	0.311738	0	4608	65677	0.000332646
150%+	Non-Metropolitan	AL	0	0	0	0	0	0	1	0	13259	181546	0.000894052
30-60%	Non-Metropolitan	AL	0	0.844594	0.155406	0	0	0	0	0	6219	90376	0.000456184
60-80%	Non-Metropolitan	AL	0	0	0.751035	0.248965	0	0	0	0	4756	69801	0.000334541
80-100%	Non-Metropolitan	AL	0	0	0	0.659006	0.340994	0	0	0	4125	61265	0.000320451
Not Available	Non-Metropolitan	AL	0	0	0	0	0	0	0	1	7172	169867	0.000897246
0-30%	Metropolitan	AR	0.825922	0.174078	0	0	0	0	0	0	2938	74633	0.00082539
100-120%	Metropolitan	AR	0	0	0	0.127477	0.519125	0.353399	0	0	2129	47844	0.000456486
120-150%	Metropolitan	AR	0	0	0	0.00550691	0.117756	0.571452	0.305285	0	2564	54477	0.000529022
150%+	Metropolitan	AR	0	0	0	0	0	0.0446516	0.955348	0	7440	156747	0.00145907
30-60%	Metropolitan	AR	0.0070831	0.847419	0.145498	0	0	0	0	0	3574	84991	0.000780081
60-80%	Metropolitan	AR	0	0.103258	0.622182	0.27456	0	0	0	0	2576	59182	0.000590127
80-100%	Metropolitan	AR	0	0	0.127282	0.571362	0.301357	0	0	0	2414	55499	0.000522393
Not Available	Metropolitan	AR	0	0	0	0	0	0	0	1	1668	61734	0.00073387
0-30%	Non-Metropolitan	AR	0.676975	0.323025	0	0	0	0	0	0	6249	108781	0.00061267
100-120%	Non-Metropolitan	AR	0	0	0	0	0.773857	0.226143	0	0	3178	53537	0.000278232
120-150%	Non-Metropolitan	AR	0	0	0	0	0	0.832344	0.167656	0	3885	65366	0.00034103
150%+	Non-Metropolitan	AR	0	0	0	0	0	0	1	0	10192	171931	0.000867518
30-60%	Non-Metropolitan	AR	0	0.898735	0.101265	0	0	0	0	0	5629	92253	0.00048114
60-80%	Non-Metropolitan	AR	0	0	0.850757	0.149243	0	0	0	0	4288	70114	0.000363096
80-100%	Non-Metropolitan	AR	0	0	0	0.813716	0.186284	0	0	0	3617	62716	0.000343209
Not Available	Non-Metropolitan	AR	0	0	0	0	0	0	0	1	6083	150476	0.00082293
0-30%	Metropolitan	AZ	0.868645	0.131355	0	0	0	0	0	0	13732	290898	0.00225912
100-120%	Metropolitan	AZ	0	0	0.012601	0.0996967	0.656193	0.231509	0	0	10573	208713	0.00160982
120-150%	Metropolitan	AZ	0	0	0	0.015973	0.0839606	0.716035	0.184031	0	13142	255870	0.00195396
150%+	Metropolitan	AZ	0	0	0	0	0.00390196	0.031839	0.964259	0	38875	721944	0.00549233
30-60%	Metropolitan	AZ	0.011316	0.89405	0.0946337	0	0	0	0	0	16647	339076	0.00255303
60-80%	Metropolitan	AZ	0	0.0848717	0.751102	0.164026	0	0	0	0	12419	254490	0.00201067
80-100%	Metropolitan	AZ	0	0.00175932	0.0955127	0.704231	0.198497	0	0	0	11992	241570	0.00183867
Not Available	Metropolitan	AZ	0	0	0	0	0	0	0	1	10521	332171	0.00270737
0-30%	Non-Metropolitan	AZ	0.659104	0.340896	0	0	0	0	0	0	3302	44430	0.00017697
100-120%	Non-Metropolitan	AZ	0	0	0	0.00353578	0.569709	0.426756	0	0	1293	22343	7.46218e-05
120-150%	Non-Metropolitan	AZ	0	0	0	0	0.000675752	0.663813	0.335511	0	1586	26637	9.15259e-05
150%+	Non-Metropolitan	AZ	0	0	0	0	0	0.00085386	0.999146	0	4586	77296	0.000254996
30-60%	Non-Metropolitan	AZ	0	0.804469	0.195531	0	0	0	0	0	1986	32895	0.000108277
60-80%	Non-Metropolitan	AZ	0	0.00089038	0.731174	0.267936	0	0	0	0	1737	29201	9.07988e-05
80-100%	Non-Metropolitan	AZ	0	0	0.00181453	0.638638	0.359548	0	0	0	1541	25902	8.64991e-05
Not Available	Non-Metropolitan	AZ	0	0	0	0	0	0	0	1	6079	99850	0.000425236
0-30%	Metropolitan	CA	0.759221	0.240779	0	0	0	0	0	0	99513	2.107e+06	0.0149082
100-120%	Metropolitan	CA	0	0	0.0112642	0.195198	0.106693	0.399735	0.28711	0	55914	1.07926e+06	0.00795554
120-150%	Metropolitan	CA	0	0	0	0.0307353	0.165139	0.140397	0.663728	0	66457	1.26597e+06	0.00942318
150%+	Metropolitan	CA	0	0	0	0	0.0035076	0.0696611	0.926831	0	179867	3.30796e+06	0.0244344
30-60%	Metropolitan	CA	0.0271284	0.587603	0.305189	0.0640869	0.0159926	0	0	0	113647	2.30832e+06	0.0165082
60-80%	Metropolitan	CA	0	0.145417	0.226523	0.416655	0.152902	0.0515203	0.00698286	0	71254	1.41274e+06	0.0104093
80-100%	Metropolitan	CA	0	0	0.177016	0.123896	0.315477	0.294882	0.0887295	0	66085	1.28806e+06	0.00942034
Not Available	Metropolitan	CA	0	0	0	0	0	0	0	1	36188	1.03582e+06	0.00749872
0-30%	Non-Metropolitan	CA	0.822918	0.177082	0	0	0	0	0	0	2113	38948	0.000378249
100-120%	Non-Metropolitan	CA	0	0	0	0	0.706927	0.293073	0	0	1372	23936	0.000212879
120-150%	Non-Metropolitan	CA	0	0	0	0	0	0.708598	0.291402	0	1613	28483	0.000254594
150%+	Non-Metropolitan	CA	0	0	0	0	0	0	1	0	4533	77058	0.000651522
30-60%	Non-Metropolitan	CA	0	0.89221	0.10779	0	0	0	0	0	2721	49077	0.000438329
60-80%	Non-Metropolitan	CA	0	0	0.766854	0.233146	0	0	0	0	1730	30423	0.000270992
80-100%	Non-Metropolitan	CA	0	0	0	0.708167	0.271194	0.0206391	0	0	1530	27036	0.000237753
Not Available	Non-Metropolitan	CA	0	0	0	0	0	0	0	1	4149	95887	0.000773857
0-30%	Metropolitan	CO	0.932755	0.0672447	0	0	0	0	0	0	9551	215541	0.0016024
100-120%	Metropolitan	CO	0	0	0.00778542	0.146461	0.594477	0.249022	0.0022547	0	8913	179181	0.0012706
120-150%	Metropolitan	CO	0	0	0	0.0174809	0.120678	0.664569	0.197272	0	10892	213776	0.00151015
150%+	Metropolitan	CO	0	0	0	0	0.00228241	0.0495884	0.948129	0	28445	531455	0.00377738
30-60%	Metropolitan	CO	0.0337192	0.879288	0.0869924	0	0	0	0	0	13780	302647	0.00218625
60-80%	Metropolitan	CO	0	0.116244	0.752106	0.131651	0	0	0	0	9580	200424	0.00151479
80-100%	Metropolitan	CO	0	0	0.120683	0.675737	0.196842	0.00673853	0	0	10220	211322	0.00151201
Not Available	Metropolitan	CO	0	0	0	0	0	0	0	1	2966	105731	0.000811639
0-30%	Non-Metropolitan	CO	0.853758	0.146242	0	0	0	0	0	0	2431	38826	0.000274476
100-120%	Non-Metropolitan	CO	0	0	0	0	0.519555	0.426069	0.0543758	0	1751	27972	0.000182501
120-150%	Non-Metropolitan	CO	0	0	0	0	0	0.600934	0.399066	0	2130	33408	0.000223164
150%+	Non-Metropolitan	CO	0	0	0	0	0	0	1	0	4925	74909	0.000490479
30-60%	Non-Metropolitan	CO	0	0.812722	0.187278	0	0	0	0	0	3418	53327	0.000352364
60-80%	Non-Metropolitan	CO	0	0	0.686986	0.281564	0.03145	0	0	0	2302	35008	0.000239976
80-100%	Non-Metropolitan	CO	0	0	0	0.574117	0.350067	0.0758159	0	0	1997	31194	0.000201814
Not Available	Non-Metropolitan	CO	0	0	0	0	0	0	0	1	5921	131754	0.000894217
0-30%	Metropolitan	CT	0.935377	0.0646231	0	0	0	0	0	0	9724	212602	0.00150114
100-120%	Metropolitan	CT	0	0	0	0	0.729941	0.270059	0	0	6393	121529	0.000867271
120-150%	Metropolitan	CT	0	0	0	0	0	0.777363	0.222637	0	7759	142748	0.000987402
150%+	Metropolitan	CT	0	0	0	0	0	0	1	0	20203	348979	0.00237846
30-60%	Metropolitan	CT	0	0.951961	0.0480388	0	0	0	0	0	11082	232687	0.00159873
60-80%	Metropolitan	CT	0	0.0600622	0.931858	0.00807974	0	0	0	0	5919	121291	0.000846402
80-100%	Metropolitan	CT	0	0	0.13994	0.697124	0.154251	0.00868472	0	0	9810	190910	0.00134434
Not Available	Metropolitan	CT	0	0	0	0	0	0	0	1	4698	145883	0.00096706
0-30%	Non-Metropolitan	CT	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	6.5637e-05
100-120%	Non-Metropolitan	CT	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	5.15636e-05
120-150%	Non-Metropolitan	CT	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	6.33937e-05
150%+	Non-Metropolitan	CT	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0.000142075
30-60%	Non-Metropolitan	CT	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	9.37427e-05
60-80%	Non-Metropolitan	CT	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	5.46145e-05
80-100%	Non-Metropolitan	CT	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	7.70254e-05
Not Available	Non-Metropolitan	CT	0	0	0	0	0	0	0	1	0	0	0.000104291
0-30%	Metropolitan	DC	0.895958	0.104042	0	0	0	0	0	0	2696	59668	0.00043939
100-120%	Metropolitan	DC	0	0	0	0	0.195576	0.804424	0	0	1122	20207	0.000156918
120-150%	Metropolitan	DC	0	0	0	0	0	0.343528	0.656472	0	1482	27759	0.00018856
150%+	Metropolitan	DC	0	0	0	0	0	0	1	0	4830	84075	0.000588471
30-60%	Metropolitan	DC	0	0.887284	0.112716	0	0	0	0	0	1715	36011	0.000265199
60-80%	Metropolitan	DC	0	0	1	0	0	0	0	0	649	13036	9.89535e-05
80-100%	Metropolitan	DC	0	0	0.122528	0.493525	0.383947	0	0	0	2261	43631	0.000327324
Not Available	Metropolitan	DC	0	0	0	0	0	0	0	1	1052	30789	0.000223128
0-30%	Non-Metropolitan	DC	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
100-120%	Non-Metropolitan	DC	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
120-150%	Non-Metropolitan	DC	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
150%+	Non-Metropolitan	DC	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
30-60%	Non-Metropolitan	DC	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
60-80%	Non-Metropolitan	DC	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
80-100%	Non-Metropolitan	DC	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
Not Available	Non-Metropolitan	DC	0	0	0	0	0	0	0	1	0	0	0
0-30%	Metropolitan	DE	0.904458	0.0955422	0	0	0	0	0	0	2119	46817	0.000343165
100-120%	Metropolitan	DE	0	0	0	0.252815	0.311804	0.435382	0	0	1766	34108	0.000250095
120-150%	Metropolitan	DE	0	0	0	0	0.241878	0.427942	0.33018	0	2278	43340	0.000298797
150%+	Metropolitan	DE	0	0	0	0	0	0.0967122	0.903288	0	5930	106605	0.00076402
30-60%	Metropolitan	DE	0.0405513	0.814904	0.144545	0	0	0	0	0	2720	55436	0.000401074
60-80%	Metropolitan	DE	0	0.183817	0.519153	0.29703	0	0	0	0	1998	39289	0.000291387
80-100%	Metropolitan	DE	0	0	0.226522	0.429321	0.344157	0	0	0	1881	37727	0.000273492
Not Available	Metropolitan	DE	0	0	0	0	0	0	0	1	2942	69873	0.000495542
0-30%	Non-Metropolitan	DE	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
100-120%	Non-Metropolitan	DE	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
120-150%	Non-Metropolitan	DE	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
150%+	Non-Metropolitan	DE	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
30-60%	Non-Metropolitan	DE	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
60-80%	Non-Metropolitan	DE	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
80-100%	Non-Metropolitan	DE	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
Not Available	Non-Metropolitan	DE	0	0	0	0	0	0	0	1	0	0	0
0-30%	Metropolitan	FL	0.797606	0.202394	0	0	0	0	0	0	48781	988371	0.00746376
100-120%	Metropolitan	FL	0	0	0.00108221	0.072926	0.482508	0.402698	0.0407856	0	34023	638510	0.00476851
120-150%	Metropolitan	FL	0	0	0	0.00612592	0.0675705	0.528595	0.397709	0	41090	754826	0.00560016
150%+	Metropolitan	FL	0	0	0	0	0.000336085	0.0230127	0.976651	0	119822	2.06495e+06	0.0154704
30-60%	Metropolitan	FL	0.00548163	0.780609	0.21391	0	0	0	0	0	62690	1.2385e+06	0.00900389
60-80%	Metropolitan	FL	0	0.0467311	0.564461	0.357338	0.0314699	0	0	0	43326	842201	0.00623517
80-100%	Metropolitan	FL	0	0	0.0613489	0.503823	0.349952	0.0848759	0	0	39101	748033	0.00552226
Not Available	Metropolitan	FL	0	0	0	0	0	0	0	1	48801	1.54056e+06	0.0117412
0-30%	Non-Metropolitan	FL	0.638752	0.360881	0.000366639	0	0	0	0	0	4057	73642	0.000311401
100-120%	Non-Metropolitan	FL	0	0	0	0	0.447449	0.461418	0.0911332	0	2489	41379	0.000166544
120-150%	Non-Metropolitan	FL	0	0	0	0	0	0.487065	0.512935	0	2964	48279	0.000194881
150%+	Non-Metropolitan	FL	0	0	0	0	0	0	1	0	7969	125244	0.000480817
30-60%	Non-Metropolitan	FL	0	0.686681	0.253188	0.0398114	0.0203195	0	0	0	3984	67669	0.000289929
60-80%	Non-Metropolitan	FL	0	0	0.546641	0.357771	0.0300701	0.0655184	0	0	3242	55038	0.000213702
80-100%	Non-Metropolitan	FL	0	0	0	0.49707	0.400258	0.0359825	0.0666895	0	2877	49663	0.000191609
Not Available	Non-Metropolitan	FL	0	0	0	0	0	0	0	1	6523	171294	0.000622365
0-30%	Metropolitan	GA	0.884788	0.115212	0	0	0	0	0	0	15959	349939	0.00297161
100-120%	Metropolitan	GA	0	0	0.0287911	0.143001	0.494204	0.334003	0	0	11023	236809	0.00196057
120-150%	Metropolitan	GA	0	0	0	0.0403931	0.116728	0.581037	0.261842	0	14032	293639	0.0024346
150%+	Metropolitan	GA	0	0	0	0	0.00799917	0.050803	0.941198	0	44200	833336	0.00687176
30-60%	Metropolitan	GA	0.0226456	0.849633	0.127721	0	0	0	0	0	18663	411912	0.00335845
60-80%	Metropolitan	GA	0	0.135949	0.625914	0.238138	0	0	0	0	13188	291382	0.00247955
80-100%	Metropolitan	GA	0	0.00405075	0.14851	0.55955	0.287889	0	0	0	12415	269086	0.00227007
Not Available	Metropolitan	GA	0	0	0	0	0	0	0	1	9420	292823	0.00268531
0-30%	Non-Metropolitan	GA	0.66614	0.333747	0.000112916	0	0	0	0	0	10553	185979	0.000879059
100-120%	Non-Metropolitan	GA	0	0	0	0	0.52027	0.423085	0.0566453	0	5458	88604	0.000392573
120-150%	Non-Metropolitan	GA	0	0	0	0	0	0.584111	0.415889	0	6913	111275	0.000504931
150%+	Non-Metropolitan	GA	0	0	0	0	0	0	1	0	19974	312907	0.0013931
30-60%	Non-Metropolitan	GA	0	0.784421	0.208571	0.00700826	0	0	0	0	9135	152677	0.000692496
60-80%	Non-Metropolitan	GA	0	0	0.640393	0.325571	0.034036	0	0	0	7111	120020	0.000517731
80-100%	Non-Metropolitan	GA	0	0	0	0.55606	0.371201	0.0727388	0	0	6208	101239	0.000466551
Not Available	Non-Metropolitan	GA	0	0	0	0	0	0	0	1	9626	231850	0.00112767
0-30%	Metropolitan	HI	0.821536	0.178464	0	0	0	0	0	0	2805	58953	0.000391899
100-120%	Metropolitan	HI	0	0	0	0.161335	0	0.838665	0	0	2039	38795	0.000259868
120-150%	Metropolitan	HI	0	0	0	0.0240724	0.131716	0.0539175	0.790294	0	2290	41749	0.000291625
150%+	Metropolitan	HI	0	0	0	0	0	0.0884258	0.911574	0	4140	74718	0.000572193
30-60%	Metropolitan	HI	0.0339204	0.631685	0.334395	0	0	0	0	0	3602	74439	0.000514732
60-80%	Metropolitan	HI	0	0.103829	0.251468	0.644704	0	0	0	0	2529	48551	0.000344432
80-100%	Metropolitan	HI	0	0	0.139892	0.0357222	0.699636	0.12475	0	0	2343	45042	0.000304326
Not Available	Metropolitan	HI	0	0	0	0	0	0	0	1	1868	56148	0.00041275
0-30%	Non-Metropolitan	HI	0.700418	0.299582	0	0	0	0	0	0	543	9817	0.000112257
100-120%	Non-Metropolitan	HI	0	0	0	0	0	0.835212	0.164788	0	413	8338	6.03544e-05
120-150%	Non-Metropolitan	HI	0	0	0	0	0	0	1	0	536	9728	6.98281e-05
150%+	Non-Metropolitan	HI	0	0	0	0	0	0	1	0	1143	19975	0.000176629
30-60%	Non-Metropolitan	HI	0	0.546034	0.453966	0	0	0	0	0	619	11915	0.000114613
60-80%	Non-Metropolitan	HI	0	0	0.135661	0.765798	0.0985418	0	0	0	494	9052	7.1291e-05
80-100%	Non-Metropolitan	HI	0	0	0	0	0.666866	0.333134	0	0	445	8351	6.67028e-05
Not Available	Non-Metropolitan	HI	0	0	0	0	0	0	0	1	1284	27103	0.000192253
0-30%	Metropolitan	IA	0.941151	0.0588491	0	0	0	0	0	0	2170	69024	0.00070631
100-120%	Metropolitan	IA	0	0	0	0.257674	0.517229	0.225097	0	0	1860	48899	0.000506647
120-150%	Metropolitan	IA	0	0	0	0	0.207628	0.591124	0.201248	0	2380	65367	0.000616163
150%+	Metropolitan	IA	0	0	0	0	0	0.0830656	0.916934	0	4948	134135	0.00129386
30-60%	Metropolitan	IA	0.0412064	0.871928	0.0868658	0	0	0	0	0	3155	92971	0.000910734
60-80%	Metropolitan	IA	0	0.137697	0.702552	0.159751	0	0	0	0	2275	62848	0.000642661
80-100%	Metropolitan	IA	0	0	0.182432	0.608359	0.209209	0	0	0	2181	59792	0.000600369
Not Available	Metropolitan	IA	0	0	0	0	0	0	0	1	771	41128	0.00044117
0-30%	Non-Metropolitan	IA	0.857007	0.142993	0	0	0	0	0	0	5245	90529	0.000498407
100-120%	Non-Metropolitan	IA	0	0	0	0	0.613033	0.386967	0	0	4901	74058	0.000396911
120-150%	Non-Metropolitan	IA	0	0	0	0	0	0.697633	0.302367	0	5926	87341	0.000474508
150%+	Non-Metropolitan	IA	0	0	0	0	0	0	1	0	11044	175203	0.000930625
30-60%	Non-Metropolitan	IA	0	0.861529	0.138471	0	0	0	0	0	8154	127341	0.000680689
60-80%	Non-Metropolitan	IA	0	0	0.742062	0.257938	0	0	0	0	5896	91937	0.000500517
80-100%	Non-Metropolitan	IA	0	0	0	0.684814	0.309734	0.00545228	0	0	5667	86019	0.000443542
Not Available	Non-Metropolitan	IA	0	0	0	0	0	0	0	1	3188	90495	0.000521495
0-30%	Metropolitan	ID	0.891571	0.108429	0	0	0	0	0	0	1324	38034	0.000364576
100-120%	Metropolitan	ID	0	0	0	0.107501	0.728087	0.164412	0	0	1277	32595	0.000296817
120-150%	Metropolitan	ID	0	0	0	0	0.074508	0.768692	0.1568	0	1519	38667	0.000333793
150%+	Metropolitan	ID	0	0	0	0	0	0.0306185	0.969381	0	3687	89031	0.000833631
30-60%	Metropolitan	ID	0.00956644	0.9125	0.0779338	0	0	0	0	0	2085	52057	0.000438942
60-80%	Metropolitan	ID	0	0.0614296	0.828129	0.110441	0	0	0	0	1544	39297	0.000342825
80-100%	Metropolitan	ID	0	0	0.0686591	0.757393	0.173948	0	0	0	1397	34999	0.000314502
Not Available	Metropolitan	ID	0	0	0	0	0	0	0	1	552	20329	0.000274944
0-30%	Non-Metropolitan	ID	0.801745	0.198255	0	0	0	0	0	0	2276	39878	0.000202811
100-120%	Non-Metropolitan	ID	0	0	0	0	0.748431	0.251569	0	0	1873	29475	0.000144815
120-150%	Non-Metropolitan	ID	0	0	0	0	0	0.798724	0.201276	0	2217	34018	0.000175861
150%+	Non-Metropolitan	ID	0	0	0	0	0	0	1	0	4833	79519	0.000404885
30-60%	Non-Metropolitan	ID	0	0.905359	0.0946412	0	0	0	0	0	3135	50422	0.000241446
60-80%	Non-Metropolitan	ID	0	0	0.814628	0.185372	0	0	0	0	2425	38350	0.000186314
80-100%	Non-Metropolitan	ID	0	0	0	0.805995	0.194005	0	0	0	2146	33664	0.000166812
Not Available	Non-Metropolitan	ID	0	0	0	0	0	0	0	1	3732	73259	0.000394421
0-30%	Metropolitan	IL	0.942816	0.0571836	0	0	0	0	0	0	23661	587056	0.00452971
100-120%	Metropolitan	IL	0	0	0.00588225	0.130943	0.656091	0.207083	0	0	16651	349526	0.0027351
120-150%	Metropolitan	IL	0	0	0	0.0117064	0.106374	0.710884	0.171035	0	21036	438904	0.00338785
150%+	Metropolitan	IL	0	0	0	0	0.00186867	0.0398528	0.958279	0	58509	1.1741e+06	0.00893553
30-60%	Metropolitan	IL	0.0210067	0.907211	0.0717825	0	0	0	0	0	29708	698443	0.00526118
60-80%	Metropolitan	IL	0	0.0862662	0.779661	0.134072	0	0	0	0	19216	424129	0.00338035
80-100%	Metropolitan	IL	0	0	0.117908	0.709994	0.172099	0	0	0	18700	402926	0.00316106
Not Available	Metropolitan	IL	0	0	0	0	0	0	0	1	11533	394168	0.0031278
0-30%	Non-Metropolitan	IL	0.862418	0.137582	0	0	0	0	0	0	7735	106249	0.000621889
100-120%	Non-Metropolitan	IL	0	0	0	0.000645943	0.779007	0.220347	0	0	6318	74310	0.000433004
120-150%	Non-Metropolitan	IL	0	0	0	0	0.000736504	0.818141	0.181122	0	7499	86897	0.000496643
150%+	Non-Metropolitan	IL	0	0	0	0	0	0.000229197	0.999771	0	15888	196338	0.00106859
30-60%	Non-Metropolitan	IL	0	0.924585	0.0754155	0	0	0	0	0	10926	133580	0.000779586
60-80%	Non-Metropolitan	IL	0	0.000935835	0.853393	0.145671	0	0	0	0	7621	90828	0.000543798
80-100%	Non-Metropolitan	IL	0	0	0.000494882	0.802421	0.197084	0	0	0	7108	82848	0.000477694
Not Available	Non-Metropolitan	IL	0	0	0	0	0	0	0	1	5573	120016	0.000673165
0-30%	Metropolitan	IN	0.893806	0.106194	0	0	0	0	0	0	10601	243103	0.00199195
100-120%	Metropolitan	IN	0	0	0	0.162472	0.595236	0.242293	0	0	7788	162927	0.00136443
120-150%	Metropolitan	IN	0	0	0	0	0.12528	0.702265	0.172455	0	9396	193088	0.00160705
150%+	Metropolitan	IN	0	0	0	0	0	0.0495643	0.950436	0	23021	479256	0.00391243
30-60%	Metropolitan	IN	0.0182257	0.888515	0.0932588	0	0	0	0	0	14133	304679	0.00241562
60-80%	Metropolitan	IN	0	0.088454	0.741256	0.17029	0	0	0	0	9706	206695	0.00173527
80-100%	Metropolitan	IN	0	0	0.115178	0.679212	0.20561	0	0	0	8898	188308	0.00155036
Not Available	Metropolitan	IN	0	0	0	0	0	0	0	1	6026	201927	0.0016821
0-30%	Non-Metropolitan	IN	0.836154	0.163846	0	0	0	0	0	0	5501	92007	0.000517857
100-120%	Non-Metropolitan	IN	0	0	0	0	0.862906	0.137094	0	0	5283	81754	0.00043587
120-150%	Non-Metropolitan	IN	0	0	0	0	0	0.886483	0.113517	0	6280	98065	0.00051683
150%+	Non-Metropolitan	IN	0	0	0	0	0	0	1	0	12933	207922	0.00107169
30-60%	Non-Metropolitan	IN	0	0.939638	0.0603621	0	0	0	0	0	8223	126437	0.000680869
60-80%	Non-Metropolitan	IN	0	0	0.903917	0.0960827	0	0	0	0	6279	95449	0.000515953
80-100%	Non-Metropolitan	IN	0	0	0	0.885752	0.114248	0	0	0	5881	90724	0.000479483
Not Available	Non-Metropolitan	IN	0	0	0	0	0	0	0	1	4112	114207	0.000637916
0-30%	Metropolitan	KS	0.978221	0.021779	0	0	0	0	0	0	2756	75807	0.000680391
100-120%	Metropolitan	KS	0	0	0	0.366131	0.633869	0	0	0	2346	56772	0.000524213
120-150%	Metropolitan	KS	0	0	0	0	0.298267	0.701733	0	0	2982	70809	0.000642537
150%+	Metropolitan	KS	0	0	0	0	0	0.102126	0.897874	0	7819	179063	0.00157021
30-60%	Metropolitan	KS	0.0541284	0.945872	0	0	0	0	0	0	3866	98451	0.000863848
60-80%	Metropolitan	KS	0	0.222326	0.777674	0	0	0	0	0	2804	69299	0.000646736
80-100%	Metropolitan	KS	0	0	0.317176	0.682824	0	0	0	0	2653	63832	0.000590756
Not Available	Metropolitan	KS	0	0	0	0	0	0	0	1	1276	56282	0.00055174
0-30%	Non-Metropolitan	KS	0.775391	0.224609	0	0	0	0	0	0	3766	61458	0.000361882
