Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
Single-Family Detached	10	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	11	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	12	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	13	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	14	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	15	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	20	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	21	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	35	0	0	0	0	0	0	1	0	0	0
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The 2009 U.S. Energy Information Administration Residential Energy Consumption Survey  building type with multi-family buildings split out by low-rise, mid-rise, and high-rise.
# Source: Calculated directly from other distributions
