Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	13	0	1	0	0	0	0	0	0	0	6.78646e-05
Multi-Family with 2 - 4 Units	14	0	1	0	0	0	0	0	0	0	0.000125239
Multi-Family with 2 - 4 Units	15	0	1	0	0	0	0	0	0	0	9.09981e-05
Multi-Family with 2 - 4 Units	20	0	1	0	0	0	0	0	0	0	0.000120071
Multi-Family with 2 - 4 Units	21	0	1	0	0	0	0	0	0	0	0.000561491
Multi-Family with 5+ Units	1	0	0	1	0	0	0	0	149	1.38542e+06	0.0921026
Multi-Family with 5+ Units	2	0	0	1	0	0	0	0	736	7.32161e+06	0.0598157
Multi-Family with 5+ Units	3	0	0	1	0	0	0	0	589	5.84211e+06	0.013107
Multi-Family with 5+ Units	4	0	0	0	1	0	0	0	123	1.32488e+06	0.00300478
Multi-Family with 5+ Units	5	0	0	0	1	0	0	0	74	723449	0.00140829
Multi-Family with 5+ Units	6	0	0	0	1	0	0	0	62	577566	0.0012036
Multi-Family with 5+ Units	7	0	0	0	1	0	0	0	17	151776	0.000256173
Multi-Family with 5+ Units	8	0	0	0	0	1	0	0	13	141790	0.000291173
Multi-Family with 5+ Units	9	0	0	0	0	1	0	0	10	122228	0.000227329
Multi-Family with 5+ Units	10	0	0	0	0	1	0	0	12	106310	0.000270103
Multi-Family with 5+ Units	11	0	0	0	0	1	0	0	8	86678.7	0.000145641
Multi-Family with 5+ Units	12	0	0	0	0	1	0	0	13	149908	0.00030164
Multi-Family with 5+ Units	13	0	0	0	0	1	0	0	8	66141.7	0.000150367
Multi-Family with 5+ Units	14	0	0	0	0	1	0	0	10	95842.6	0.000277492
Multi-Family with 5+ Units	15	0	0	0	0	1	0	0	10	96913	0.000201624
Multi-Family with 5+ Units	20	0	0	0	0	1	0	0	15	120772	0.000266041
Multi-Family with 5+ Units	21	0	0	0	0	1	0	0	51	572630	0.00124409
Single-Family Attached	1	0	0	0	0	0	1	0	382	2.77914e+06	0.0308578
Single-Family Attached	2	0	0	0	0	0	1	0	456	3.5095e+06	0.0200405
Single-Family Attached	3	0	0	0	0	0	1	0	49	409689	0.00439133
Single-Family Attached	4	0	0	0	0	0	1	0	0	0	0.00100671
Single-Family Attached	5	0	0	0	0	0	1	0	0	0	0.000471829
Single-Family Attached	6	0	0	0	0	0	1	0	0	0	0.000403251
Single-Family Attached	7	0	0	0	0	0	1	0	0	0	8.58276e-05
Single-Family Attached	8	0	0	0	0	0	1	0	0	0	9.75537e-05
Single-Family Attached	9	0	0	0	0	0	1	0	0	0	7.61635e-05
Single-Family Attached	10	0	0	0	0	0	1	0	0	0	9.04944e-05
Single-Family Attached	11	0	0	0	0	0	1	0	0	0	4.87952e-05
Single-Family Attached	12	0	0	0	0	0	1	0	0	0	0.000101061
Single-Family Attached	13	0	0	0	0	0	1	0	0	0	5.03786e-05
Single-Family Attached	14	0	0	0	0	0	1	0	0	0	9.29701e-05
Single-Family Attached	15	0	0	0	0	0	1	0	0	0	6.75516e-05
Single-Family Attached	20	0	0	0	0	0	1	0	0	0	8.91337e-05
Single-Family Attached	21	0	0	0	0	0	1	0	0	0	0.000416818
Single-Family Detached	1	0	0	0	0	0	0	1	4704	4.30972e+07	0.332094
Single-Family Detached	2	0	0	0	0	0	0	1	2906	2.70938e+07	0.215677
Single-Family Detached	3	0	0	0	0	0	0	1	133	1.14142e+06	0.0472599
Single-Family Detached	4	0	0	0	0	0	0	1	0	0	0.0108343
Single-Family Detached	5	0	0	0	0	0	0	1	0	0	0.00507786
Single-Family Detached	6	0	0	0	0	0	0	1	0	0	0.00433982
Single-Family Detached	7	0	0	0	0	0	0	1	0	0	0.000923684
Single-Family Detached	8	0	0	0	0	0	0	1	0	0	0.00104988
Single-Family Detached	9	0	0	0	0	0	0	1	0	0	0.000819678
Single-Family Detached	10	0	0	0	0	0	0	1	0	0	0.000973908
Single-Family Detached	11	0	0	0	0	0	0	1	0	0	0.000525138
Single-Family Detached	12	0	0	0	0	0	0	1	0	0	0.00108762
Single-Family Detached	13	0	0	0	0	0	0	1	0	0	0.000542179
Single-Family Detached	14	0	0	0	0	0	0	1	0	0	0.00100055
Single-Family Detached	15	0	0	0	0	0	0	1	0	0	0.000726995
Single-Family Detached	20	0	0	0	0	0	0	1	0	0	0.000959264
Single-Family Detached	21	0	0	0	0	0	0	1	0	0	0.00448582
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
