Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	"Option=Multifamily with 5+ units, 1-3 stories"	"Option=Multifamily with 5+ units, 4-7 stories"	"Option=Multifamily with 5+ units, 8+ stories"	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
Multi-Family with 2 - 4 Units	5.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	6.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	7.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	8.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	9.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	10.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	11.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	12.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	13.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	14.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	15.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	20.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	21.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	149.000000	1385423.125000
Multi-Family with 5+ Units	2.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	736.000000	7321609.000000
Multi-Family with 5+ Units	3.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	589.000000	5842107.500000
Multi-Family with 5+ Units	4.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	123.000000	1324878.125000
Multi-Family with 5+ Units	5.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	74.000000	723449.437500
Multi-Family with 5+ Units	6.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	62.000000	577566.312500
Multi-Family with 5+ Units	7.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	151776.328125
Multi-Family with 5+ Units	8.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	141790.000000
Multi-Family with 5+ Units	9.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	122227.789062
Multi-Family with 5+ Units	10.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	106310.078125
Multi-Family with 5+ Units	11.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	86678.687500
Multi-Family with 5+ Units	12.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	149907.968750
Multi-Family with 5+ Units	13.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	66141.671875
Multi-Family with 5+ Units	14.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	95842.593750
Multi-Family with 5+ Units	15.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	96912.976562
Multi-Family with 5+ Units	20.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	15.000000	120772.289062
Multi-Family with 5+ Units	21.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	51.000000	572629.812500
Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	382.000000	2779135.250000
Single-Family Attached	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	456.000000	3509502.000000
Single-Family Attached	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	49.000000	409689.093750
Single-Family Attached	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	11.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	12.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	13.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	14.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	21.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4704.000000	43097176.000000
Single-Family Detached	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2906.000000	27093778.000000
Single-Family Detached	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	133.000000	1141419.250000
Single-Family Detached	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	11.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	12.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	13.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	14.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	21.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
# Created by: sources\recs\2009\tsv_maker.py										
