Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	13	0	1	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	14	0	1	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	15	0	1	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	20	0	1	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	21	0	1	0	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1	0	0	1	0	0	0	0	149	1.38542e+06	0.0118592
Multi-Family with 5+ Units	2	0	0	1	0	0	0	0	736	7.32161e+06	0.0617883
Multi-Family with 5+ Units	3	0	0	1	0	0	0	0	589	5.84211e+06	0.0564645
Multi-Family with 5+ Units	4	0	0	0	1	0	0	0	123	1.32488e+06	0.0176808
Multi-Family with 5+ Units	5	0	0	0	1	0	0	0	74	723449	0.00797631
Multi-Family with 5+ Units	6	0	0	0	1	0	0	0	62	577566	0.00712543
Multi-Family with 5+ Units	7	0	0	0	1	0	0	0	17	151776	0.00130995
Multi-Family with 5+ Units	8	0	0	0	0	1	0	0	13	141790	0.00165544
Multi-Family with 5+ Units	9	0	0	0	0	1	0	0	10	122228	0.00136231
Multi-Family with 5+ Units	10	0	0	0	0	1	0	0	12	106310	0.00169202
Multi-Family with 5+ Units	11	0	0	0	0	1	0	0	8	86678.7	0.000926751
Multi-Family with 5+ Units	12	0	0	0	0	1	0	0	13	149908	0.00179159
Multi-Family with 5+ Units	13	0	0	0	0	1	0	0	8	66141.7	0.0011189
Multi-Family with 5+ Units	14	0	0	0	0	1	0	0	10	95842.6	0.00115272
Multi-Family with 5+ Units	15	0	0	0	0	1	0	0	10	96913	0.00103517
Multi-Family with 5+ Units	20	0	0	0	0	1	0	0	15	120772	0.00210734
Multi-Family with 5+ Units	21	0	0	0	0	1	0	0	51	572630	0.00682112
Single-Family Attached	1	0	0	0	0	0	1	0	382	2.77914e+06	0.0239628
Single-Family Attached	2	0	0	0	0	0	1	0	456	3.5095e+06	0.0304251
Single-Family Attached	3	0	0	0	0	0	1	0	49	409689	0.00400685
Single-Family Attached	4	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	5	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	6	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	7	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	8	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	9	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	10	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	11	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	12	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	13	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	14	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	15	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	20	0	0	0	0	0	1	0	0	0	0
Single-Family Attached	21	0	0	0	0	0	1	0	0	0	0
Single-Family Detached	1	0	0	0	0	0	0	1	4704	4.30972e+07	0.375293
Single-Family Detached	2	0	0	0	0	0	0	1	2906	2.70938e+07	0.230951
Single-Family Detached	3	0	0	0	0	0	0	1	133	1.14142e+06	0.00879861
Single-Family Detached	4	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	5	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	6	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	7	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	8	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	9	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	10	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	11	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	12	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	13	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	14	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	15	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	20	0	0	0	0	0	0	1	0	0	0
Single-Family Detached	21	0	0	0	0	0	0	1	0	0	0
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Calculated directly from other distributions
