Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000134788
Unvented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	3.3094e-06
Unvented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000522938
Unvented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.0012676
Vented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00228562
Vented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	6.34651e-05
Vented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00601126
Vented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	6.21321e-05
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000163968
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.94751e-05
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.000364909
Finished Attic or Cathedral Ceilings	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00135873
None	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00245598
None	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000181918
None	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0271092
None	Middle	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0150685
None	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00635106
None	Top	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0217868
Unvented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000164435
Unvented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000306903
Unvented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	2.30457e-05
Unvented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.000729596
Unvented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00201356
Vented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00401987
Vented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000330653
Vented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00808364
Vented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	5.3767e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	7.82924e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	7.13926e-06
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000648969
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000529087
None	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000787593
None	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.70158e-05
None	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0168325
None	Middle	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00943561
None	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00403405
None	Top	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0121885
Unvented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	8.10832e-05
Unvented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	9.11599e-05
Unvented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.89472e-06
Unvented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000620456
Unvented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000917216
Vented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00133659
Vented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000105297
Vented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0061074
Vented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	1.18183e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	8.64635e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.51723e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	5.51984e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	3.46547e-05
None	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000159552
None	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
