Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000135767
Unvented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	3.33995e-06
Unvented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000525257
Unvented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00127358
Vented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00229825
Vented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	6.39313e-05
Vented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00603701
Vented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	6.21905e-05
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000164253
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.95187e-05
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.000365383
Finished Attic or Cathedral Ceilings	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00136143
None	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00246378
None	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000182773
None	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0247547
None	Middle	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.013835
None	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00636828
None	Top	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0198533
Unvented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000164704
Unvented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000307677
Unvented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	2.31198e-05
Unvented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.000731158
Unvented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00201672
Vented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00402934
Vented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000331721
Vented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00809952
Vented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	5.3801e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	7.83908e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	7.15443e-06
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000649075
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00053091
None	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000790812
None	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.73811e-05
None	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0161473
None	Middle	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00903872
None	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00404349
None	Top	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0116473
Unvented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	8.1238e-05
Unvented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	9.14464e-05
Unvented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.92289e-06
Unvented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000621118
Unvented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000919263
Vented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00134039
Vented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000105749
Vented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00611609
Vented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	1.19358e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	8.72726e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.5306e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	5.62388e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	3.51968e-05
None	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000161656
None	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
