Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000118336
Unvented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	2.57907e-06
Unvented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000451565
Unvented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00224097
Vented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00203852
Vented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.80188e-05
Vented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00529042
Vented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	9.91333e-05
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000159587
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	2.87635e-05
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.000323001
Finished Attic or Cathedral Ceilings	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.0021863
None	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00219392
None	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000295929
None	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0247195
None	Middle	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0138275
None	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00567153
None	Top	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0198255
Unvented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00026273
Unvented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000282007
Unvented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	3.10971e-05
Unvented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.000648145
Unvented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00324273
Vented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00365181
Vented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000457406
Vented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00709578
Vented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	8.56351e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	6.9689e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.58335e-06
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00062726
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000882496
None	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000602623
None	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.45748e-05
None	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.016133
None	Middle	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00903569
None	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00386805
None	Top	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0116361
Unvented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000150673
Unvented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	6.99023e-05
Unvented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	4.31523e-06
Unvented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000573704
Unvented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00163511
Vented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00106554
Vented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	9.16055e-05
Vented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00567424
Vented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	1.54646e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	7.79586e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.89595e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	5.62699e-06
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	5.7853e-05
None	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000125371
None	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
