Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	16681.078125	0.000160
1A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	16681.078125	0.000355
1A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	38004.382812	0.000119
1A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	38118.511719	0.001279
1A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	38004.382812	0.000028
1A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	16681.078125	0.000036
1A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	16681.078125	0.000081
1A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	38004.382812	0.000027
1A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	38118.511719	0.000291
1A	Mobile Home	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	23035.160156	0.000107
1A	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	5308.459473	0.000140
1A	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	5308.459473	0.000310
1A	Single-Family Attached	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	23035.160156	0.000104
1A	Single-Family Detached	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	23104.335938	0.001118
2A	Mobile Home	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	186375.390625	0.001107
2A	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	42950.265625	0.001443
2A	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	42950.265625	0.003198
2A	Single-Family Attached	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	186375.390625	0.001072
2A	Single-Family Detached	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	186935.078125	0.011530
2A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	539371.187500	0.001844
2A	Multi-Family with 2 - 4 Units	1960-79	0.167326	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29.000000	196004.640625	0.002405
2A	Multi-Family with 5+ Units	1960-79	0.167326	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29.000000	196004.640625	0.005330
2A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	539371.187500	0.001786
2A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	540990.937500	0.019215
2A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	800018.500000	0.001949
2A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.006789	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019438	49.000000	337331.562500	0.002542
2A	Multi-Family with 5+ Units	1980-99	0.147517	0.006789	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019438	49.000000	337331.562500	0.005633
2A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	800018.500000	0.001887
2A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	802420.937500	0.020308
2A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	307490.000000	0.001018
2A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	134965.078125	0.001327
2A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	134965.078125	0.002941
2A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	307490.000000	0.000985
2A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	308413.406250	0.010602
2A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	307490.000000	0.000231
2A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	134965.078125	0.000302
2A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	134965.078125	0.000668
2A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	307490.000000	0.000224
2A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	308413.406250	0.002410
2A	Mobile Home	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	186375.390625	0.000889
2A	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	42950.265625	0.001160
2A	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	42950.265625	0.002570
2A	Single-Family Attached	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	186375.390625	0.000861
2A	Single-Family Detached	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	186935.078125	0.009266
2B	Mobile Home	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	209410.546875	0.000187
2B	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	48258.722656	0.000245
2B	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	48258.722656	0.000542
2B	Single-Family Attached	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	209410.546875	0.000182
2B	Single-Family Detached	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	210039.406250	0.001954
2B	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	606035.062500	0.000312
2B	Multi-Family with 2 - 4 Units	1960-79	0.167326	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29.000000	220229.937500	0.000407
2B	Multi-Family with 5+ Units	1960-79	0.167326	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29.000000	220229.937500	0.000903
2B	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	606035.062500	0.000303
2B	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	607855.000000	0.003256
2B	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	898897.187500	0.000330
2B	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.006789	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019438	49.000000	379024.250000	0.000431
2B	Multi-Family with 5+ Units	1980-99	0.147517	0.006789	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019438	49.000000	379024.250000	0.000954
2B	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	898897.187500	0.000320
2B	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	901596.562500	0.003441
2B	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	345494.406250	0.000172
2B	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	151646.156250	0.000225
2B	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	151646.156250	0.000498
2B	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	345494.406250	0.000167
2B	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	346531.906250	0.001796
2B	Mobile Home	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	345494.406250	0.000039
2B	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	151646.156250	0.000051
2B	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.063500	0.404677	0.018625	0.222648	0.010247	0.000000	56.000000	151646.156250	0.000113
2B	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	345494.406250	0.000038
2B	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	346531.906250	0.000408
2B	Mobile Home	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	209410.546875	0.000151
2B	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	48258.722656	0.000197
2B	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	48258.722656	0.000435
2B	Single-Family Attached	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	209410.546875	0.000146
2B	Single-Family Detached	<1940	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	210039.406250	0.001570
3A	Mobile Home	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269813.343750	0.001270
3A	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80875.617188	0.001656
3A	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80875.617188	0.003671
3A	Single-Family Attached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269813.343750	0.001230
3A	Single-Family Detached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	270623.593750	0.013232
3A	Mobile Home	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	613083.437500	0.002116
3A	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	454025.531250	0.002760
3A	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	454025.531250	0.006117
3A	Single-Family Attached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	613083.437500	0.002049
3A	Single-Family Detached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	614924.500000	0.022051
3A	Mobile Home	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	741033.687500	0.002237
3A	Multi-Family with 2 - 4 Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	504543.218750	0.002917
3A	Multi-Family with 5+ Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	504543.218750	0.006465
3A	Single-Family Attached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	741033.687500	0.002166
3A	Single-Family Detached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	743259.000000	0.023306
3A	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	227398.250000	0.001168
3A	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99416.109375	0.001523
3A	Multi-Family with 5+ Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99416.109375	0.003375
3A	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	227398.250000	0.001131
3A	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	228081.125000	0.012167
3A	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	227398.250000	0.000265
3A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99416.109375	0.000346
3A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99416.109375	0.000767
3A	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	227398.250000	0.000257
3A	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	228081.125000	0.002766
3A	Mobile Home	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269813.343750	0.001021
3A	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80875.617188	0.001331
3A	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80875.617188	0.002950
3A	Single-Family Attached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269813.343750	0.000988
3A	Single-Family Detached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	270623.593750	0.010634
3B	Mobile Home	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	249617.734375	0.000887
3B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	74822.054688	0.001156
3B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	74822.054688	0.002563
3B	Single-Family Attached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	249617.734375	0.000859
3B	Single-Family Detached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	250367.343750	0.009239
3B	Mobile Home	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	567193.937500	0.001478
3B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	420041.593750	0.001927
3B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	420041.593750	0.004271
3B	Single-Family Attached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	567193.937500	0.001431
3B	Single-Family Detached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	568897.250000	0.015397
3B	Mobile Home	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	685567.125000	0.001562
3B	Multi-Family with 2 - 4 Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	466778.000000	0.002037
3B	Multi-Family with 5+ Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	466778.000000	0.004514
3B	Single-Family Attached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	685567.125000	0.001512
3B	Single-Family Detached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	687625.875000	0.016273
3B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	210377.421875	0.000815
3B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	91974.781250	0.001063
3B	Multi-Family with 5+ Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	91974.781250	0.002357
3B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	210377.421875	0.000790
3B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	211009.187500	0.008496
3B	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	210377.421875	0.000185
3B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	91974.781250	0.000242
3B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	91974.781250	0.000536
3B	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	210377.421875	0.000179
3B	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	211009.187500	0.001931
3B	Mobile Home	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	249617.734375	0.000713
3B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	74822.054688	0.000929
3B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	74822.054688	0.002060
3B	Single-Family Attached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	249617.734375	0.000690
3B	Single-Family Detached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	250367.343750	0.007425
3C	Mobile Home	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269005.531250	0.000224
3C	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80633.476562	0.000292
3C	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80633.476562	0.000647
3C	Single-Family Attached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269005.531250	0.000217
3C	Single-Family Detached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269813.343750	0.002332
3C	Mobile Home	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	611247.812500	0.000373
3C	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	452666.156250	0.000486
