Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight
CR03	<1940	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1980s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1980s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1980s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1980s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1980s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1990s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1990s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1990s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1990s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1990s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2000s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2000s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2000s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2000s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2000s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2010s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2010s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2010s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2010s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	2010s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.000000	205.000000	2122334.440000
CR04	<1940	Multi-Family with 5+ Units	0.436376	0.563622	0.000000	185.000000	1850540.616000
CR04	<1940	Single-Family Attached	0.440072	0.559923	0.000000	87.000000	869626.643200
CR04	<1940	Single-Family Detached	0.401976	0.597070	0.000953	543.000000	5996297.814000
CR04	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1940s	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.000000	205.000000	2122334.440000
CR04	1940s	Multi-Family with 5+ Units	0.436376	0.563622	0.000000	185.000000	1850540.616000
CR04	1940s	Single-Family Attached	0.440072	0.559923	0.000000	87.000000	869626.643200
CR04	1940s	Single-Family Detached	0.401976	0.597070	0.000953	543.000000	5996297.814000
CR04	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1950s	Multi-Family with 2 - 4 Units	0.338100	0.661894	0.000000	55.000000	701953.394200
CR04	1950s	Multi-Family with 5+ Units	0.371406	0.628586	0.000000	49.000000	519834.145700
CR04	1950s	Single-Family Attached	0.478654	0.521328	0.000000	24.000000	223492.756800
CR04	1950s	Single-Family Detached	0.257332	0.736852	0.005815	376.000000	4295787.526000
CR04	1960s	Mobile Home	0.378581	0.621367	0.000000	8.000000	76890.876210
CR04	1960s	Multi-Family with 2 - 4 Units	0.465733	0.534260	0.000000	44.000000	598075.877400
CR04	1960s	Multi-Family with 5+ Units	0.557967	0.442029	0.000000	86.000000	1029776.796000
CR04	1960s	Single-Family Attached	0.324723	0.675256	0.000000	24.000000	189995.610400
CR04	1960s	Single-Family Detached	0.241803	0.756271	0.001924	240.000000	2772143.557000
CR04	1970s	Mobile Home	0.769145	0.230841	0.000000	23.000000	285518.796500
CR04	1970s	Multi-Family with 2 - 4 Units	0.440039	0.559953	0.000000	41.000000	475772.658700
CR04	1970s	Multi-Family with 5+ Units	0.348995	0.651002	0.000000	104.000000	1308808.091000
CR04	1970s	Single-Family Attached	0.039970	0.960019	0.000000	31.000000	355579.548100
CR04	1970s	Single-Family Detached	0.247678	0.747980	0.004341	202.000000	2444154.555000
CR04	1980s	Mobile Home	0.470955	0.529034	0.000000	22.000000	367130.268700
CR04	1980s	Multi-Family with 2 - 4 Units	0.458167	0.541818	0.000000	23.000000	262391.743500
CR04	1980s	Multi-Family with 5+ Units	0.301252	0.698743	0.000000	81.000000	889784.917000
CR04	1980s	Single-Family Attached	0.217249	0.782742	0.000000	58.000000	469824.843600
CR04	1980s	Single-Family Detached	0.243514	0.747838	0.008646	167.000000	1992885.359000
CR04	1990s	Mobile Home	0.454187	0.545796	0.000000	16.000000	243210.441700
CR04	1990s	Multi-Family with 2 - 4 Units	0.357711	0.642266	0.000000	11.000000	171574.025500
CR04	1990s	Multi-Family with 5+ Units	0.242789	0.757205	0.000000	46.000000	688215.293700
CR04	1990s	Single-Family Attached	0.315609	0.684371	0.000000	18.000000	200829.927900
CR04	1990s	Single-Family Detached	0.096230	0.894770	0.008998	164.000000	1973929.391000
CR04	2000s	Mobile Home	0.562048	0.437881	0.000000	3.000000	56157.293720
CR04	2000s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.000000	8.000000	84291.481930
CR04	2000s	Multi-Family with 5+ Units	0.108949	0.891044	0.000000	45.000000	563972.844200
CR04	2000s	Single-Family Attached	0.020371	0.979608	0.000000	22.000000	190235.507700
CR04	2000s	Single-Family Detached	0.088310	0.911688	0.000000	163.000000	2080569.959000
CR04	2010s	Mobile Home	0.562048	0.437881	0.000000	3.000000	56157.293720
CR04	2010s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.000000	8.000000	84291.481930
CR04	2010s	Multi-Family with 5+ Units	0.108949	0.891044	0.000000	45.000000	563972.844200
CR04	2010s	Single-Family Attached	0.020371	0.979608	0.000000	22.000000	190235.507700
CR04	2010s	Single-Family Detached	0.088310	0.911688	0.000000	163.000000	2080569.959000
CR05	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Multi-Family with 2 - 4 Units	0.537664	0.462087	0.000000	2.000000	20048.227230
CR05	<1940	Multi-Family with 5+ Units	0.540533	0.459110	0.000000	2.000000	14012.458880
CR05	<1940	Single-Family Attached	0.344838	0.654824	0.000000	3.000000	14774.160040
CR05	<1940	Single-Family Detached	0.385643	0.614345	0.000000	32.000000	403337.840900
CR05	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Multi-Family with 2 - 4 Units	0.537664	0.462087	0.000000	2.000000	20048.227230
CR05	1940s	Multi-Family with 5+ Units	0.540533	0.459110	0.000000	2.000000	14012.458880
CR05	1940s	Single-Family Attached	0.344838	0.654824	0.000000	3.000000	14774.160040
CR05	1940s	Single-Family Detached	0.385643	0.614345	0.000000	32.000000	403337.840900
CR05	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1950s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1950s	Multi-Family with 5+ Units	0.999102	0.000000	0.000000	1.000000	5565.541157
CR05	1950s	Single-Family Attached	0.353571	0.646216	0.000000	3.000000	23460.861040
CR05	1950s	Single-Family Detached	0.268084	0.731899	0.000000	26.000000	292676.927300
CR05	1960s	Mobile Home	0.402935	0.596833	0.000000	3.000000	21564.367920
CR05	1960s	Multi-Family with 2 - 4 Units	0.186287	0.813565	0.000000	4.000000	33835.772910
CR05	1960s	Multi-Family with 5+ Units	0.460929	0.538612	0.000000	2.000000	10885.820360
CR05	1960s	Single-Family Attached	0.664381	0.335172	0.000000	2.000000	11163.973430
CR05	1960s	Single-Family Detached	0.218121	0.781843	0.000000	15.000000	135881.628200
CR05	1970s	Mobile Home	0.212783	0.787165	0.000000	6.000000	96189.845150
CR05	1970s	Multi-Family with 2 - 4 Units	0.770756	0.229131	0.000000	7.000000	44414.821360
CR05	1970s	Multi-Family with 5+ Units	0.566873	0.433066	0.000000	12.000000	81459.546880
CR05	1970s	Single-Family Attached	0.351077	0.648804	0.000000	7.000000	42267.457080
CR05	1970s	Single-Family Detached	0.187520	0.812472	0.000000	86.000000	573854.063200
CR05	1980s	Mobile Home	0.999720	0.000000	0.000000	2.000000	17825.830850
CR05	1980s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1980s	Multi-Family with 5+ Units	0.362068	0.637902	0.000000	19.000000	169251.794200
CR05	1980s	Single-Family Attached	0.359113	0.640819	0.000000	18.000000	74191.550450
CR05	1980s	Single-Family Detached	0.108220	0.891771	0.000000	51.000000	526527.040700
CR05	1990s	Mobile Home	0.634008	0.365849	0.000000	5.000000	34878.972270
CR05	1990s	Multi-Family with 2 - 4 Units	0.056099	0.943841	0.000000	5.000000	83325.876700
CR05	1990s	Multi-Family with 5+ Units	0.088256	0.911656	0.000000	8.000000	56873.606220
CR05	1990s	Single-Family Attached	0.272897	0.727024	0.000000	11.000000	63468.065830
CR05	1990s	Single-Family Detached	0.176398	0.823592	0.000000	51.000000	492764.419000
CR05	2000s	Mobile Home	0.307869	0.692061	0.000000	3.000000	71011.840410
CR05	2000s	Multi-Family with 2 - 4 Units	0.000000	0.999434	0.000000	2.000000	8824.637368
CR05	2000s	Multi-Family with 5+ Units	0.699849	0.300025	0.000000	4.000000	39574.197280
CR05	2000s	Single-Family Attached	0.000000	0.999924	0.000000	11.000000	65938.846770
CR05	2000s	Single-Family Detached	0.025501	0.974487	0.000000	42.000000	390742.009100
CR05	2010s	Mobile Home	0.307869	0.692061	0.000000	3.000000	71011.840410
CR05	2010s	Multi-Family with 2 - 4 Units	0.000000	0.999434	0.000000	2.000000	8824.637368
CR05	2010s	Multi-Family with 5+ Units	0.699849	0.300025	0.000000	4.000000	39574.197280
CR05	2010s	Single-Family Attached	0.000000	0.999924	0.000000	11.000000	65938.846770
CR05	2010s	Single-Family Detached	0.025501	0.974487	0.000000	42.000000	390742.009100
CR06	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	<1940	Multi-Family with 2 - 4 Units	0.589423	0.226486	0.183975	5.000000	51825.411080
CR06	<1940	Multi-Family with 5+ Units	0.602201	0.217012	0.180683	5.000000	57887.284730
CR06	<1940	Single-Family Attached	0.538906	0.460933	0.000000	4.000000	37380.336950
CR06	<1940	Single-Family Detached	0.590388	0.352002	0.057595	40.000000	407336.073400
CR06	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1940s	Multi-Family with 2 - 4 Units	0.589423	0.226486	0.183975	5.000000	51825.411080
CR06	1940s	Multi-Family with 5+ Units	0.602201	0.217012	0.180683	5.000000	57887.284730
CR06	1940s	Single-Family Attached	0.538906	0.460933	0.000000	4.000000	37380.336950
CR06	1940s	Single-Family Detached	0.590388	0.352002	0.057595	40.000000	407336.073400
CR06	1950s	Mobile Home	0.999645	0.000000	0.000000	1.000000	16873.129540
CR06	1950s	Multi-Family with 2 - 4 Units	0.662573	0.337306	0.000000	6.000000	49534.905640
CR06	1950s	Multi-Family with 5+ Units	0.294390	0.705528	0.000000	6.000000	72605.732360
CR06	1950s	Single-Family Attached	0.000000	0.999245	0.000000	1.000000	7942.958043
CR06	1950s	Single-Family Detached	0.345538	0.654441	0.000000	28.000000	284195.790100
CR06	1960s	Mobile Home	0.999775	0.000000	0.000000	2.000000	26605.512090
CR06	1960s	Multi-Family with 2 - 4 Units	0.562263	0.437538	0.000000	3.000000	30119.794410
CR06	1960s	Multi-Family with 5+ Units	0.694393	0.305572	0.000000	15.000000	172119.856100
CR06	1960s	Single-Family Attached	0.999522	0.000000	0.000000	2.000000	12553.025600
CR06	1960s	Single-Family Detached	0.274029	0.725956	0.000000	42.000000	417558.777200
CR06	1970s	Mobile Home	0.441777	0.558188	0.000000	15.000000	170271.993200
CR06	1970s	Multi-Family with 2 - 4 Units	0.690842	0.309093	0.000000	9.000000	92154.853030
CR06	1970s	Multi-Family with 5+ Units	0.420770	0.344720	0.234477	16.000000	182279.863900
CR06	1970s	Single-Family Attached	0.662566	0.337111	0.000000	3.000000	18612.523800
CR06	1970s	Single-Family Detached	0.331906	0.668075	0.000000	35.000000	321497.689400
CR06	1980s	Mobile Home	0.255115	0.744822	0.000000	9.000000	95615.696480
CR06	1980s	Multi-Family with 2 - 4 Units	0.197652	0.802258	0.000000	7.000000	66682.748980
CR06	1980s	Multi-Family with 5+ Units	0.216852	0.783120	0.000000	19.000000	213047.207700
CR06	1980s	Single-Family Attached	0.135907	0.863991	0.000000	8.000000	58938.466010
CR06	1980s	Single-Family Detached	0.233316	0.766669	0.000000	41.000000	396413.168000
CR06	1990s	Mobile Home	0.000000	0.999905	0.000000	6.000000	62829.094060
CR06	1990s	Multi-Family with 2 - 4 Units	0.500989	0.498882	0.000000	4.000000	46188.567960
CR06	1990s	Multi-Family with 5+ Units	0.133784	0.866181	0.000000	15.000000	170625.340400
CR06	1990s	Single-Family Attached	0.000000	0.999260	0.000000	1.000000	8107.240499
CR06	1990s	Single-Family Detached	0.122768	0.858215	0.019005	49.000000	487417.418200
CR06	2000s	Mobile Home	0.000000	0.999504	0.000000	1.000000	12102.540090
CR06	2000s	Multi-Family with 2 - 4 Units	0.000000	0.999843	0.000000	4.000000	38236.616270
CR06	2000s	Multi-Family with 5+ Units	0.116036	0.767850	0.116036	7.000000	77631.181200
CR06	2000s	Single-Family Attached	0.169709	0.830161	0.000000	6.000000	46110.781530
CR06	2000s	Single-Family Detached	0.017861	0.964267	0.017861	51.000000	518638.422000
CR06	2010s	Mobile Home	0.000000	0.999504	0.000000	1.000000	12102.540090
CR06	2010s	Multi-Family with 2 - 4 Units	0.000000	0.999843	0.000000	4.000000	38236.616270
CR06	2010s	Multi-Family with 5+ Units	0.116036	0.767850	0.116036	7.000000	77631.181200
CR06	2010s	Single-Family Attached	0.169709	0.830161	0.000000	6.000000	46110.781530
CR06	2010s	Single-Family Detached	0.017861	0.964267	0.017861	51.000000	518638.422000
CR07	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1980s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1980s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1980s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1980s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1980s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1990s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1990s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1990s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1990s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1990s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2000s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2000s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2000s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2000s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2000s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2010s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2010s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2010s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2010s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	2010s	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	<1940	Multi-Family with 2 - 4 Units	0.675950	0.323991	0.000000	13.000000	136217.233500
CR08	<1940	Multi-Family with 5+ Units	0.476144	0.523824	0.000000	23.000000	255196.348400
CR08	<1940	Single-Family Attached	0.368668	0.631288	0.000000	20.000000	179812.020200
CR08	<1940	Single-Family Detached	0.571228	0.426694	0.002072	208.000000	1416592.139000
CR08	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1940s	Multi-Family with 2 - 4 Units	0.675950	0.323991	0.000000	13.000000	136217.233500
CR08	1940s	Multi-Family with 5+ Units	0.476144	0.523824	0.000000	23.000000	255196.348400
CR08	1940s	Single-Family Attached	0.368668	0.631288	0.000000	20.000000	179812.020200
CR08	1940s	Single-Family Detached	0.571228	0.426694	0.002072	208.000000	1416592.139000
CR08	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1950s	Multi-Family with 2 - 4 Units	0.787996	0.211842	0.000000	8.000000	49426.296460
CR08	1950s	Multi-Family with 5+ Units	0.541210	0.458713	0.000000	11.000000	103536.293500
CR08	1950s	Single-Family Attached	0.560638	0.364614	0.074690	16.000000	138288.912000
CR08	1950s	Single-Family Detached	0.416731	0.583260	0.000000	144.000000	896347.962700
CR08	1960s	Mobile Home	0.999687	0.000000	0.000000	3.000000	25578.283930
CR08	1960s	Multi-Family with 2 - 4 Units	0.770579	0.229274	0.000000	8.000000	54301.180090
CR08	1960s	Multi-Family with 5+ Units	0.736958	0.262992	0.000000	13.000000	159382.332200
CR08	1960s	Single-Family Attached	0.674609	0.324959	0.000000	5.000000	18486.524150
CR08	1960s	Single-Family Detached	0.434261	0.557074	0.008658	169.000000	1136045.046000
CR08	1970s	Mobile Home	0.673151	0.326824	0.000000	28.000000	317598.911600
CR08	1970s	Multi-Family with 2 - 4 Units	0.686112	0.313818	0.000000	21.000000	113688.841100
CR08	1970s	Multi-Family with 5+ Units	0.496481	0.503501	0.000000	47.000000	436358.604000
CR08	1970s	Single-Family Attached	0.292951	0.706959	0.000000	16.000000	89737.539620
CR08	1970s	Single-Family Detached	0.350737	0.637366	0.011890	187.000000	1089069.278000
CR08	1980s	Mobile Home	0.599405	0.400562	0.000000	21.000000	244505.979800
CR08	1980s	Multi-Family with 2 - 4 Units	0.049009	0.950918	0.000000	12.000000	109576.970600
CR08	1980s	Multi-Family with 5+ Units	0.594363	0.405611	0.000000	36.000000	298642.689800
CR08	1980s	Single-Family Attached	0.359213	0.640757	0.000000	31.000000	273977.200700
CR08	1980s	Single-Family Detached	0.206966	0.793027	0.000000	149.000000	1121320.159000
CR08	1990s	Mobile Home	0.590130	0.409844	0.000000	25.000000	302059.335700
CR08	1990s	Multi-Family with 2 - 4 Units	0.545204	0.454718	0.000000	16.000000	103539.595200
CR08	1990s	Multi-Family with 5+ Units	0.500927	0.499050	0.000000	36.000000	347584.468500
CR08	1990s	Single-Family Attached	0.232050	0.767901	0.000000	24.000000	164193.752900
CR08	1990s	Single-Family Detached	0.101691	0.898303	0.000000	183.000000	1426602.650000
CR08	2000s	Mobile Home	0.298309	0.701654	0.000000	13.000000	216281.973400
CR08	2000s	Multi-Family with 2 - 4 Units	0.455537	0.544197	0.000000	5.000000	30107.078530
CR08	2000s	Multi-Family with 5+ Units	0.231310	0.768670	0.000000	50.000000	398885.980100
