Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Clear Storm on Clear, Double, Metal, Air	Option=Clear Storm on Clear, Double, Non-metal, Air	Option=Clear Storm on Clear, Single, Metal	Option=Clear Storm on Clear, Single, Non-metal	Option=Clear Storm on Low-E, Double, Non-metal, Air, M-Gain	Option=Clear Storm on Low-E, Triple, Non-metal, Air, L-Gain	Option=Clear, Double, Metal, Air	Option=Clear, Double, Non-metal, Air	Option=Clear, Single, Metal	Option=Clear, Single, Non-metal	Option=Low-E, Double, Non-metal, Air, M-Gain	Option=Low-E, Triple, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	98878.687500	0.000238
1A	Multi-Family with 2 - 4 Units	1980-99	0.006789	0.001389	0.023384	0.010756	0.000826	0.000855	0.147517	0.030188	0.508063	0.233692	0.017956	0.018583	49.000000	41692.667969	0.000333
1A	Multi-Family with 5+ Units	1980-99	0.006789	0.001389	0.023384	0.010756	0.000826	0.000855	0.147517	0.030188	0.508063	0.233692	0.017956	0.018583	49.000000	41692.667969	0.000646
1A	Single-Family Attached	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	98878.687500	0.000226
1A	Single-Family Detached	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	99175.625000	0.002446
1A	Mobile Home	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	38004.382812	0.000124
1A	Multi-Family with 2 - 4 Units	2000-09	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	16681.078125	0.000174
1A	Multi-Family with 5+ Units	2000-09	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	16681.078125	0.000337
1A	Single-Family Attached	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	38004.382812	0.000118
1A	Single-Family Detached	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	38118.511719	0.001274
1A	Mobile Home	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	38004.382812	0.000028
1A	Multi-Family with 2 - 4 Units	2010s	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	16681.078125	0.000039
1A	Multi-Family with 5+ Units	2010s	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	16681.078125	0.000077
1A	Single-Family Attached	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	38004.382812	0.000027
1A	Single-Family Detached	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	38118.511719	0.000290
1A	Mobile Home	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	23035.160156	0.000110
1A	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	5308.459473	0.000154
1A	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	5308.459473	0.000299
1A	Single-Family Attached	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	23035.160156	0.000105
1A	Single-Family Detached	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	23104.335938	0.001131
2A	Mobile Home	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	186375.390625	0.001121
2A	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	42950.265625	0.001570
2A	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	42950.265625	0.003047
2A	Single-Family Attached	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	186375.390625	0.001066
2A	Single-Family Detached	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	186935.078125	0.011528
2A	Mobile Home	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	539371.187500	0.001871
2A	Multi-Family with 2 - 4 Units	1960-79	0.007701	0.002439	0.024188	0.003946	0.002439	0.003286	0.167326	0.052992	0.525545	0.085746	0.052992	0.071399	29.000000	196004.640625	0.002621
2A	Multi-Family with 5+ Units	1960-79	0.007701	0.002439	0.024188	0.003946	0.002439	0.003286	0.167326	0.052992	0.525545	0.085746	0.052992	0.071399	29.000000	196004.640625	0.005087
2A	Single-Family Attached	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	539371.187500	0.001779
2A	Single-Family Detached	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	540990.937500	0.019244
2A	Mobile Home	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	800018.500000	0.001972
2A	Multi-Family with 2 - 4 Units	1980-99	0.006789	0.001389	0.023384	0.010756	0.000826	0.000855	0.147517	0.030188	0.508063	0.233692	0.017956	0.018583	49.000000	337331.562500	0.002762
2A	Multi-Family with 5+ Units	1980-99	0.006789	0.001389	0.023384	0.010756	0.000826	0.000855	0.147517	0.030188	0.508063	0.233692	0.017956	0.018583	49.000000	337331.562500	0.005359
2A	Single-Family Attached	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	800018.500000	0.001874
2A	Single-Family Detached	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	802420.937500	0.020275
2A	Mobile Home	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	307490.000000	0.001027
2A	Multi-Family with 2 - 4 Units	2000-09	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	134965.078125	0.001439
2A	Multi-Family with 5+ Units	2000-09	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	134965.078125	0.002793
2A	Single-Family Attached	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	307490.000000	0.000977
2A	Single-Family Detached	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	308413.406250	0.010565
2A	Mobile Home	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	307490.000000	0.000234
2A	Multi-Family with 2 - 4 Units	2010s	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	134965.078125	0.000327
2A	Multi-Family with 5+ Units	2010s	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	134965.078125	0.000635
2A	Single-Family Attached	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	307490.000000	0.000222
2A	Single-Family Detached	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	308413.406250	0.002402
2A	Mobile Home	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	186375.390625	0.000912
2A	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	42950.265625	0.001277
2A	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	42950.265625	0.002479
2A	Single-Family Attached	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	186375.390625	0.000867
2A	Single-Family Detached	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	186935.078125	0.009378
2B	Mobile Home	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	209410.546875	0.000190
2B	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	48258.722656	0.000266
2B	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	48258.722656	0.000516
2B	Single-Family Attached	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	209410.546875	0.000181
2B	Single-Family Detached	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	210039.406250	0.001953
2B	Mobile Home	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	606035.062500	0.000317
2B	Multi-Family with 2 - 4 Units	1960-79	0.007701	0.002439	0.024188	0.003946	0.002439	0.003286	0.167326	0.052992	0.525545	0.085746	0.052992	0.071399	29.000000	220229.937500	0.000444
2B	Multi-Family with 5+ Units	1960-79	0.007701	0.002439	0.024188	0.003946	0.002439	0.003286	0.167326	0.052992	0.525545	0.085746	0.052992	0.071399	29.000000	220229.937500	0.000862
2B	Single-Family Attached	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	606035.062500	0.000301
2B	Single-Family Detached	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	607855.000000	0.003261
2B	Mobile Home	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	898897.187500	0.000334
2B	Multi-Family with 2 - 4 Units	1980-99	0.006789	0.001389	0.023384	0.010756	0.000826	0.000855	0.147517	0.030188	0.508063	0.233692	0.017956	0.018583	49.000000	379024.250000	0.000468
2B	Multi-Family with 5+ Units	1980-99	0.006789	0.001389	0.023384	0.010756	0.000826	0.000855	0.147517	0.030188	0.508063	0.233692	0.017956	0.018583	49.000000	379024.250000	0.000908
2B	Single-Family Attached	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	898897.187500	0.000318
2B	Single-Family Detached	1980-99	0.010766	0.004560	0.018555	0.006628	0.003273	0.000218	0.233919	0.099066	0.403149	0.144014	0.071122	0.004730	279.000000	901596.562500	0.003435
2B	Mobile Home	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	345494.406250	0.000174
2B	Multi-Family with 2 - 4 Units	2000-09	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	151646.156250	0.000244
2B	Multi-Family with 5+ Units	2000-09	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	151646.156250	0.000473
2B	Single-Family Attached	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	345494.406250	0.000165
2B	Single-Family Detached	2000-09	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	346531.906250	0.001790
2B	Mobile Home	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	345494.406250	0.000040
2B	Multi-Family with 2 - 4 Units	2010s	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	151646.156250	0.000055
2B	Multi-Family with 5+ Units	2010s	0.010609	0.001596	0.018625	0.010247	0.002923	0.000000	0.230498	0.034678	0.404677	0.222648	0.063500	0.000000	56.000000	151646.156250	0.000108
2B	Single-Family Attached	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	345494.406250	0.000038
2B	Single-Family Detached	2010s	0.012801	0.003753	0.012260	0.006240	0.008786	0.000160	0.278122	0.081549	0.266373	0.135585	0.190902	0.003469	232.000000	346531.906250	0.000407
2B	Mobile Home	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	209410.546875	0.000155
2B	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	48258.722656	0.000216
2B	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	48258.722656	0.000420
2B	Single-Family Attached	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	209410.546875	0.000147
2B	Single-Family Detached	<1940	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	210039.406250	0.001589
3A	Mobile Home	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269813.343750	0.001286
3A	Multi-Family with 2 - 4 Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80875.617188	0.001802
3A	Multi-Family with 5+ Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80875.617188	0.003497
3A	Single-Family Attached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269813.343750	0.001223
3A	Single-Family Detached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	270623.593750	0.013229
3A	Mobile Home	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	613083.437500	0.002148
3A	Multi-Family with 2 - 4 Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	454025.531250	0.003008
3A	Multi-Family with 5+ Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	454025.531250	0.005838
3A	Single-Family Attached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	613083.437500	0.002042
3A	Single-Family Detached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	614924.500000	0.022085
3A	Mobile Home	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	741033.687500	0.002263
3A	Multi-Family with 2 - 4 Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	504543.218750	0.003170
3A	Multi-Family with 5+ Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	504543.218750	0.006150
3A	Single-Family Attached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	741033.687500	0.002151
3A	Single-Family Detached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	743259.000000	0.023268
3A	Mobile Home	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	227398.250000	0.001179
3A	Multi-Family with 2 - 4 Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	99416.109375	0.001652
3A	Multi-Family with 5+ Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	99416.109375	0.003205
3A	Single-Family Attached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	227398.250000	0.001121
3A	Single-Family Detached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	228081.125000	0.012125
3A	Mobile Home	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	227398.250000	0.000268
3A	Multi-Family with 2 - 4 Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	99416.109375	0.000375
3A	Multi-Family with 5+ Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	99416.109375	0.000729
3A	Single-Family Attached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	227398.250000	0.000255
3A	Single-Family Detached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	228081.125000	0.002756
3A	Mobile Home	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269813.343750	0.001047
3A	Multi-Family with 2 - 4 Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80875.617188	0.001466
3A	Multi-Family with 5+ Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80875.617188	0.002845
3A	Single-Family Attached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269813.343750	0.000995
3A	Single-Family Detached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	270623.593750	0.010763
3B	Mobile Home	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	249617.734375	0.000898
3B	Multi-Family with 2 - 4 Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	74822.054688	0.001258
3B	Multi-Family with 5+ Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	74822.054688	0.002442
3B	Single-Family Attached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	249617.734375	0.000854
3B	Single-Family Detached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	250367.343750	0.009237
3B	Mobile Home	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	567193.937500	0.001500
3B	Multi-Family with 2 - 4 Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	420041.593750	0.002101
3B	Multi-Family with 5+ Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	420041.593750	0.004076
3B	Single-Family Attached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	567193.937500	0.001425
3B	Single-Family Detached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	568897.250000	0.015421
3B	Mobile Home	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	685567.125000	0.001580
3B	Multi-Family with 2 - 4 Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	466778.000000	0.002213
3B	Multi-Family with 5+ Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	466778.000000	0.004294
3B	Single-Family Attached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	685567.125000	0.001502
3B	Single-Family Detached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	687625.875000	0.016246
3B	Mobile Home	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	210377.421875	0.000823
3B	Multi-Family with 2 - 4 Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	91974.781250	0.001153
3B	Multi-Family with 5+ Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	91974.781250	0.002238
3B	Single-Family Attached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	210377.421875	0.000783
3B	Single-Family Detached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	211009.187500	0.008466
