Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	sampling_probability
CR03	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000148
CR03	1940s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000193
CR03	1940s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000428
CR03	1940s	Single-Family Attached	1.000000	0.000000	0.000000	0.000143
CR03	1940s	Single-Family Detached	1.000000	0.000000	0.000000	0.001544
CR03	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000312
CR03	1950s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000407
CR03	1950s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000903
CR03	1950s	Single-Family Attached	1.000000	0.000000	0.000000	0.000302
CR03	1950s	Single-Family Detached	1.000000	0.000000	0.000000	0.003255
CR03	1960s	Mobile Home	1.000000	0.000000	0.000000	0.000316
CR03	1960s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000412
CR03	1960s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000914
CR03	1960s	Single-Family Attached	1.000000	0.000000	0.000000	0.000306
CR03	1960s	Single-Family Detached	1.000000	0.000000	0.000000	0.003293
CR03	1970s	Mobile Home	1.000000	0.000000	0.000000	0.000451
CR03	1970s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000589
CR03	1970s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.001305
CR03	1970s	Single-Family Attached	1.000000	0.000000	0.000000	0.000437
CR03	1970s	Single-Family Detached	1.000000	0.000000	0.000000	0.004703
CR03	1980s	Mobile Home	1.000000	0.000000	0.000000	0.000396
CR03	1980s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000516
CR03	1980s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.001144
CR03	1980s	Single-Family Attached	1.000000	0.000000	0.000000	0.000383
CR03	1980s	Single-Family Detached	1.000000	0.000000	0.000000	0.004123
CR03	1990s	Mobile Home	1.000000	0.000000	0.000000	0.000415
CR03	1990s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000542
CR03	1990s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.001201
CR03	1990s	Single-Family Attached	1.000000	0.000000	0.000000	0.000402
CR03	1990s	Single-Family Detached	1.000000	0.000000	0.000000	0.004329
CR03	2000s	Mobile Home	1.000000	0.000000	0.000000	0.000423
CR03	2000s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000552
CR03	2000s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.001224
CR03	2000s	Single-Family Attached	1.000000	0.000000	0.000000	0.000410
CR03	2000s	Single-Family Detached	1.000000	0.000000	0.000000	0.004412
CR03	2010s	Mobile Home	1.000000	0.000000	0.000000	0.000096
CR03	2010s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000126
CR03	2010s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000278
CR03	2010s	Single-Family Attached	1.000000	0.000000	0.000000	0.000093
CR03	2010s	Single-Family Detached	1.000000	0.000000	0.000000	0.001003
CR04	<1940	Mobile Home	1.000000	0.000000	0.000000	0.001020
CR04	<1940	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.000000	0.001331
CR04	<1940	Multi-Family with 5+ Units	0.436376	0.563622	0.000000	0.002949
CR04	<1940	Single-Family Attached	0.440072	0.559923	0.000000	0.000988
CR04	<1940	Single-Family Detached	0.401976	0.597070	0.000953	0.010632
CR04	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000408
CR04	1940s	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.000000	0.000533
CR04	1940s	Multi-Family with 5+ Units	0.436376	0.563622	0.000000	0.001181
CR04	1940s	Single-Family Attached	0.440072	0.559923	0.000000	0.000396
CR04	1940s	Single-Family Detached	0.401976	0.597070	0.000953	0.004256
CR04	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000861
CR04	1950s	Multi-Family with 2 - 4 Units	0.338100	0.661894	0.000000	0.001123
CR04	1950s	Multi-Family with 5+ Units	0.371406	0.628586	0.000000	0.002489
CR04	1950s	Single-Family Attached	0.478654	0.521328	0.000000	0.000834
CR04	1950s	Single-Family Detached	0.257332	0.736852	0.005815	0.008974
CR04	1960s	Mobile Home	0.378581	0.621367	0.000000	0.000871
CR04	1960s	Multi-Family with 2 - 4 Units	0.465733	0.534260	0.000000	0.001137
CR04	1960s	Multi-Family with 5+ Units	0.557967	0.442029	0.000000	0.002519
CR04	1960s	Single-Family Attached	0.324723	0.675256	0.000000	0.000844
CR04	1960s	Single-Family Detached	0.241803	0.756271	0.001924	0.009080
CR04	1970s	Mobile Home	0.769145	0.230841	0.000000	0.001244
CR04	1970s	Multi-Family with 2 - 4 Units	0.440039	0.559953	0.000000	0.001623
CR04	1970s	Multi-Family with 5+ Units	0.348995	0.651002	0.000000	0.003597
CR04	1970s	Single-Family Attached	0.039970	0.960019	0.000000	0.001205
CR04	1970s	Single-Family Detached	0.247678	0.747980	0.004341	0.012966
CR04	1980s	Mobile Home	0.470955	0.529034	0.000000	0.001091
CR04	1980s	Multi-Family with 2 - 4 Units	0.458167	0.541818	0.000000	0.001423
CR04	1980s	Multi-Family with 5+ Units	0.301252	0.698743	0.000000	0.003153
CR04	1980s	Single-Family Attached	0.217249	0.782742	0.000000	0.001056
CR04	1980s	Single-Family Detached	0.243514	0.747838	0.008646	0.011366
CR04	1990s	Mobile Home	0.454187	0.545796	0.000000	0.001145
CR04	1990s	Multi-Family with 2 - 4 Units	0.357711	0.642266	0.000000	0.001494
CR04	1990s	Multi-Family with 5+ Units	0.242789	0.757205	0.000000	0.003311
CR04	1990s	Single-Family Attached	0.315609	0.684371	0.000000	0.001109
CR04	1990s	Single-Family Detached	0.096230	0.894770	0.008998	0.011935
CR04	2000s	Mobile Home	0.562048	0.437881	0.000000	0.001168
CR04	2000s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.000000	0.001523
CR04	2000s	Multi-Family with 5+ Units	0.108949	0.891044	0.000000	0.003374
CR04	2000s	Single-Family Attached	0.020371	0.979608	0.000000	0.001131
CR04	2000s	Single-Family Detached	0.088310	0.911688	0.000000	0.012165
CR04	2010s	Mobile Home	0.562048	0.437881	0.000000	0.000265
CR04	2010s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.000000	0.000346
CR04	2010s	Multi-Family with 5+ Units	0.108949	0.891044	0.000000	0.000767
CR04	2010s	Single-Family Attached	0.020371	0.979608	0.000000	0.000257
CR04	2010s	Single-Family Detached	0.088310	0.911688	0.000000	0.002765
CR05	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000272
CR05	<1940	Multi-Family with 2 - 4 Units	0.537664	0.462087	0.000000	0.000355
CR05	<1940	Multi-Family with 5+ Units	0.540533	0.459110	0.000000	0.000786
CR05	<1940	Single-Family Attached	0.344838	0.654824	0.000000	0.000263
CR05	<1940	Single-Family Detached	0.385643	0.614345	0.000000	0.002835
CR05	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000109
CR05	1940s	Multi-Family with 2 - 4 Units	0.537664	0.462087	0.000000	0.000142
CR05	1940s	Multi-Family with 5+ Units	0.540533	0.459110	0.000000	0.000315
CR05	1940s	Single-Family Attached	0.344838	0.654824	0.000000	0.000105
CR05	1940s	Single-Family Detached	0.385643	0.614345	0.000000	0.001135
CR05	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000230
CR05	1950s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000299
CR05	1950s	Multi-Family with 5+ Units	0.999102	0.000000	0.000000	0.000664
CR05	1950s	Single-Family Attached	0.353571	0.646216	0.000000	0.000222
CR05	1950s	Single-Family Detached	0.268084	0.731899	0.000000	0.002393
CR05	1960s	Mobile Home	0.402935	0.596833	0.000000	0.000232
CR05	1960s	Multi-Family with 2 - 4 Units	0.186287	0.813565	0.000000	0.000303
CR05	1960s	Multi-Family with 5+ Units	0.460929	0.538612	0.000000	0.000672
CR05	1960s	Single-Family Attached	0.664381	0.335172	0.000000	0.000225
CR05	1960s	Single-Family Detached	0.218121	0.781843	0.000000	0.002421
CR05	1970s	Mobile Home	0.212783	0.787165	0.000000	0.000332
CR05	1970s	Multi-Family with 2 - 4 Units	0.770756	0.229131	0.000000	0.000433
CR05	1970s	Multi-Family with 5+ Units	0.566873	0.433066	0.000000	0.000959
CR05	1970s	Single-Family Attached	0.351077	0.648804	0.000000	0.000321
CR05	1970s	Single-Family Detached	0.187520	0.812472	0.000000	0.003457
CR05	1980s	Mobile Home	0.999720	0.000000	0.000000	0.000291
CR05	1980s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000379
CR05	1980s	Multi-Family with 5+ Units	0.362068	0.637902	0.000000	0.000841
CR05	1980s	Single-Family Attached	0.359113	0.640819	0.000000	0.000282
CR05	1980s	Single-Family Detached	0.108220	0.891771	0.000000	0.003031
CR05	1990s	Mobile Home	0.634008	0.365849	0.000000	0.000305
CR05	1990s	Multi-Family with 2 - 4 Units	0.056099	0.943841	0.000000	0.000398
CR05	1990s	Multi-Family with 5+ Units	0.088256	0.911656	0.000000	0.000883
CR05	1990s	Single-Family Attached	0.272897	0.727024	0.000000	0.000296
CR05	1990s	Single-Family Detached	0.176398	0.823592	0.000000	0.003182
CR05	2000s	Mobile Home	0.307869	0.692061	0.000000	0.000311
CR05	2000s	Multi-Family with 2 - 4 Units	0.000000	0.999434	0.000000	0.000406
CR05	2000s	Multi-Family with 5+ Units	0.699849	0.300025	0.000000	0.000900
CR05	2000s	Single-Family Attached	0.000000	0.999924	0.000000	0.000301
CR05	2000s	Single-Family Detached	0.025501	0.974487	0.000000	0.003244
CR05	2010s	Mobile Home	0.307869	0.692061	0.000000	0.000071
CR05	2010s	Multi-Family with 2 - 4 Units	0.000000	0.999434	0.000000	0.000092
CR05	2010s	Multi-Family with 5+ Units	0.699849	0.300025	0.000000	0.000205
CR05	2010s	Single-Family Attached	0.000000	0.999924	0.000000	0.000069
CR05	2010s	Single-Family Detached	0.025501	0.974487	0.000000	0.000737
CR06	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000267
CR06	<1940	Multi-Family with 2 - 4 Units	0.589423	0.226486	0.183975	0.000349
CR06	<1940	Multi-Family with 5+ Units	0.602201	0.217012	0.180683	0.000773
CR06	<1940	Single-Family Attached	0.538906	0.460933	0.000000	0.000259
CR06	<1940	Single-Family Detached	0.590388	0.352002	0.057595	0.002786
CR06	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000107
CR06	1940s	Multi-Family with 2 - 4 Units	0.589423	0.226486	0.183975	0.000140
CR06	1940s	Multi-Family with 5+ Units	0.602201	0.217012	0.180683	0.000309
CR06	1940s	Single-Family Attached	0.538906	0.460933	0.000000	0.000104
CR06	1940s	Single-Family Detached	0.590388	0.352002	0.057595	0.001115
CR06	1950s	Mobile Home	0.999645	0.000000	0.000000	0.000226
CR06	1950s	Multi-Family with 2 - 4 Units	0.662573	0.337306	0.000000	0.000294
CR06	1950s	Multi-Family with 5+ Units	0.294390	0.705528	0.000000	0.000652
CR06	1950s	Single-Family Attached	0.000000	0.999245	0.000000	0.000219
CR06	1950s	Single-Family Detached	0.345538	0.654441	0.000000	0.002352
CR06	1960s	Mobile Home	0.999775	0.000000	0.000000	0.000228
CR06	1960s	Multi-Family with 2 - 4 Units	0.562263	0.437538	0.000000	0.000298
CR06	1960s	Multi-Family with 5+ Units	0.694393	0.305572	0.000000	0.000660
CR06	1960s	Single-Family Attached	0.999522	0.000000	0.000000	0.000221
CR06	1960s	Single-Family Detached	0.274029	0.725956	0.000000	0.002380
CR06	1970s	Mobile Home	0.441777	0.558188	0.000000	0.000326
CR06	1970s	Multi-Family with 2 - 4 Units	0.690842	0.309093	0.000000	0.000425
CR06	1970s	Multi-Family with 5+ Units	0.420770	0.344720	0.234477	0.000943
CR06	1970s	Single-Family Attached	0.662566	0.337111	0.000000	0.000316
CR06	1970s	Single-Family Detached	0.331906	0.668075	0.000000	0.003398
CR06	1980s	Mobile Home	0.255115	0.744822	0.000000	0.000286
CR06	1980s	Multi-Family with 2 - 4 Units	0.197652	0.802258	0.000000	0.000373
CR06	1980s	Multi-Family with 5+ Units	0.216852	0.783120	0.000000	0.000826
CR06	1980s	Single-Family Attached	0.135907	0.863991	0.000000	0.000277
CR06	1980s	Single-Family Detached	0.233316	0.766669	0.000000	0.002979
CR06	1990s	Mobile Home	0.000000	0.999905	0.000000	0.000300
CR06	1990s	Multi-Family with 2 - 4 Units	0.500989	0.498882	0.000000	0.000392
CR06	1990s	Multi-Family with 5+ Units	0.133784	0.866181	0.000000	0.000868
CR06	1990s	Single-Family Attached	0.000000	0.999260	0.000000	0.000291
CR06	1990s	Single-Family Detached	0.122768	0.858215	0.019005	0.003128
CR06	2000s	Mobile Home	0.000000	0.999504	0.000000	0.000306
CR06	2000s	Multi-Family with 2 - 4 Units	0.000000	0.999843	0.000000	0.000399
CR06	2000s	Multi-Family with 5+ Units	0.116036	0.767850	0.116036	0.000884
CR06	2000s	Single-Family Attached	0.169709	0.830161	0.000000	0.000296
CR06	2000s	Single-Family Detached	0.017861	0.964267	0.017861	0.003188
CR06	2010s	Mobile Home	0.000000	0.999504	0.000000	0.000070
CR06	2010s	Multi-Family with 2 - 4 Units	0.000000	0.999843	0.000000	0.000091
CR06	2010s	Multi-Family with 5+ Units	0.116036	0.767850	0.116036	0.000201
CR06	2010s	Single-Family Attached	0.169709	0.830161	0.000000	0.000067
CR06	2010s	Single-Family Detached	0.017861	0.964267	0.017861	0.000725
CR07	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000992
CR07	<1940	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.001294
CR07	<1940	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.002869
CR07	<1940	Single-Family Attached	1.000000	0.000000	0.000000	0.000961
CR07	<1940	Single-Family Detached	1.000000	0.000000	0.000000	0.010341
CR07	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000397
CR07	1940s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000518
CR07	1940s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.001148
CR07	1940s	Single-Family Attached	1.000000	0.000000	0.000000	0.000385
CR07	1940s	Single-Family Detached	1.000000	0.000000	0.000000	0.004140
CR07	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000838
CR07	1950s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.001093
CR07	1950s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.002421
CR07	1950s	Single-Family Attached	1.000000	0.000000	0.000000	0.000811
CR07	1950s	Single-Family Detached	1.000000	0.000000	0.000000	0.008729
CR07	1960s	Mobile Home	1.000000	0.000000	0.000000	0.000848
CR07	1960s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.001106
CR07	1960s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.002450
CR07	1960s	Single-Family Attached	1.000000	0.000000	0.000000	0.000821
CR07	1960s	Single-Family Detached	1.000000	0.000000	0.000000	0.008832
CR07	1970s	Mobile Home	1.000000	0.000000	0.000000	0.001210
CR07	1970s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.001579
CR07	1970s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.003499
CR07	1970s	Single-Family Attached	1.000000	0.000000	0.000000	0.001172
CR07	1970s	Single-Family Detached	1.000000	0.000000	0.000000	0.012612
CR07	1980s	Mobile Home	1.000000	0.000000	0.000000	0.001061
CR07	1980s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.001384
CR07	1980s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.003067
CR07	1980s	Single-Family Attached	1.000000	0.000000	0.000000	0.001027
CR07	1980s	Single-Family Detached	1.000000	0.000000	0.000000	0.011056
CR07	1990s	Mobile Home	1.000000	0.000000	0.000000	0.001114
CR07	1990s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.001453
CR07	1990s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.003220
CR07	1990s	Single-Family Attached	1.000000	0.000000	0.000000	0.001079
CR07	1990s	Single-Family Detached	1.000000	0.000000	0.000000	0.011608
CR07	2000s	Mobile Home	1.000000	0.000000	0.000000	0.001136
CR07	2000s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.001481
CR07	2000s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.003282
CR07	2000s	Single-Family Attached	1.000000	0.000000	0.000000	0.001100
CR07	2000s	Single-Family Detached	1.000000	0.000000	0.000000	0.011832
CR07	2010s	Mobile Home	1.000000	0.000000	0.000000	0.000258
CR07	2010s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000337
CR07	2010s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000746
CR07	2010s	Single-Family Attached	1.000000	0.000000	0.000000	0.000250
CR07	2010s	Single-Family Detached	1.000000	0.000000	0.000000	0.002690
CR08	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000979
CR08	<1940	Multi-Family with 2 - 4 Units	0.675950	0.323991	0.000000	0.001276
CR08	<1940	Multi-Family with 5+ Units	0.476144	0.523824	0.000000	0.002828
CR08	<1940	Single-Family Attached	0.368668	0.631288	0.000000	0.000948
CR08	<1940	Single-Family Detached	0.571228	0.426694	0.002072	0.010196
CR08	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000392
CR08	1940s	Multi-Family with 2 - 4 Units	0.675950	0.323991	0.000000	0.000511
CR08	1940s	Multi-Family with 5+ Units	0.476144	0.523824	0.000000	0.001132
CR08	1940s	Single-Family Attached	0.368668	0.631288	0.000000	0.000379
CR08	1940s	Single-Family Detached	0.571228	0.426694	0.002072	0.004081
CR08	1950s	Mobile Home	1.000000	0.000000	0.000000	0.000826
CR08	1950s	Multi-Family with 2 - 4 Units	0.787996	0.211842	0.000000	0.001077
CR08	1950s	Multi-Family with 5+ Units	0.541210	0.458713	0.000000	0.002387
CR08	1950s	Single-Family Attached	0.560638	0.364614	0.074690	0.000800
CR08	1950s	Single-Family Detached	0.416731	0.583260	0.000000	0.008606
CR08	1960s	Mobile Home	0.999687	0.000000	0.000000	0.000836
CR08	1960s	Multi-Family with 2 - 4 Units	0.770579	0.229274	0.000000	0.001090
CR08	1960s	Multi-Family with 5+ Units	0.736958	0.262992	0.000000	0.002416
CR08	1960s	Single-Family Attached	0.674609	0.324959	0.000000	0.000809
CR08	1960s	Single-Family Detached	0.434261	0.557074	0.008658	0.008708
CR08	1970s	Mobile Home	0.673151	0.326824	0.000000	0.001193
CR08	1970s	Multi-Family with 2 - 4 Units	0.686112	0.313818	0.000000	0.001556
CR08	1970s	Multi-Family with 5+ Units	0.496481	0.503501	0.000000	0.003449
CR08	1970s	Single-Family Attached	0.292951	0.706959	0.000000	0.001156
CR08	1970s	Single-Family Detached	0.350737	0.637366	0.011890	0.012435
CR08	1980s	Mobile Home	0.599405	0.400562	0.000000	0.001046
CR08	1980s	Multi-Family with 2 - 4 Units	0.049009	0.950918	0.000000	0.001364
CR08	1980s	Multi-Family with 5+ Units	0.594363	0.405611	0.000000	0.003024
CR08	1980s	Single-Family Attached	0.359213	0.640757	0.000000	0.001013
CR08	1980s	Single-Family Detached	0.206966	0.793027	0.000000	0.010900
CR08	1990s	Mobile Home	0.590130	0.409844	0.000000	0.001098
CR08	1990s	Multi-Family with 2 - 4 Units	0.545204	0.454718	0.000000	0.001433
CR08	1990s	Multi-Family with 5+ Units	0.500927	0.499050	0.000000	0.003175
CR08	1990s	Single-Family Attached	0.232050	0.767901	0.000000	0.001064
CR08	1990s	Single-Family Detached	0.101691	0.898303	0.000000	0.011445
CR08	2000s	Mobile Home	0.298309	0.701654	0.000000	0.001120
CR08	2000s	Multi-Family with 2 - 4 Units	0.455537	0.544197	0.000000	0.001460
CR08	2000s	Multi-Family with 5+ Units	0.231310	0.768670	0.000000	0.003236
CR08	2000s	Single-Family Attached	0.320493	0.679465	0.000000	0.001084
CR08	2000s	Single-Family Detached	0.105949	0.882322	0.011722	0.011666
CR08	2010s	Mobile Home	0.298309	0.701654	0.000000	0.000254
CR08	2010s	Multi-Family with 2 - 4 Units	0.455537	0.544197	0.000000	0.000332
CR08	2010s	Multi-Family with 5+ Units	0.231310	0.768670	0.000000	0.000736
CR08	2010s	Single-Family Attached	0.320493	0.679465	0.000000	0.000246
CR08	2010s	Single-Family Detached	0.105949	0.882322	0.011722	0.002652
CR09	<1940	Mobile Home	1.000000	0.000000	0.000000	0.002229
CR09	<1940	Multi-Family with 2 - 4 Units	0.801916	0.198042	0.000000	0.002907
CR09	<1940	Multi-Family with 5+ Units	0.879170	0.120774	0.000000	0.006442
CR09	<1940	Single-Family Attached	0.911828	0.088095	0.000000	0.002158
CR09	<1940	Single-Family Detached	0.670577	0.326509	0.002909	0.023224
CR09	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000892
CR09	1940s	Multi-Family with 2 - 4 Units	0.801916	0.198042	0.000000	0.001164
CR09	1940s	Multi-Family with 5+ Units	0.879170	0.120774	0.000000	0.002579
CR09	1940s	Single-Family Attached	0.911828	0.088095	0.000000	0.000864
CR09	1940s	Single-Family Detached	0.670577	0.326509	0.002909	0.009297
CR09	1950s	Mobile Home	0.720456	0.279408	0.000000	0.001881
CR09	1950s	Multi-Family with 2 - 4 Units	0.885802	0.114150	0.000000	0.002454
CR09	1950s	Multi-Family with 5+ Units	0.718317	0.281635	0.000000	0.005438
CR09	1950s	Single-Family Attached	0.801267	0.198620	0.000000	0.001822
CR09	1950s	Single-Family Detached	0.683959	0.275150	0.040887	0.019603
CR09	1960s	Mobile Home	0.999936	0.000000	0.000000	0.001904
CR09	1960s	Multi-Family with 2 - 4 Units	0.774360	0.225593	0.000000	0.002483
CR09	1960s	Multi-Family with 5+ Units	0.748659	0.251325	0.000000	0.005502
CR09	1960s	Single-Family Attached	0.629768	0.370176	0.000000	0.001843
CR09	1960s	Single-Family Detached	0.698874	0.294150	0.006972	0.019836
CR09	1970s	Mobile Home	0.889642	0.110342	0.000000	0.002718
CR09	1970s	Multi-Family with 2 - 4 Units	0.771430	0.228547	0.000000	0.003545
CR09	1970s	Multi-Family with 5+ Units	0.835268	0.164724	0.000000	0.007857
CR09	1970s	Single-Family Attached	0.605536	0.394419	0.000000	0.002632
CR09	1970s	Single-Family Detached	0.572655	0.421914	0.005428	0.028324
CR09	1980s	Mobile Home	0.751532	0.248457	0.000000	0.002383
CR09	1980s	Multi-Family with 2 - 4 Units	0.730115	0.269864	0.000000	0.003108
CR09	1980s	Multi-Family with 5+ Units	0.730106	0.262893	0.006993	0.006887
CR09	1980s	Single-Family Attached	0.537878	0.440954	0.021135	0.002308
CR09	1980s	Single-Family Detached	0.476475	0.508785	0.014737	0.024829
CR09	1990s	Mobile Home	0.601520	0.398471	0.000000	0.002502
CR09	1990s	Multi-Family with 2 - 4 Units	0.593226	0.406742	0.000000	0.003263
CR09	1990s	Multi-Family with 5+ Units	0.580837	0.419152	0.000000	0.007232
CR09	1990s	Single-Family Attached	0.536630	0.417719	0.045588	0.002423
CR09	1990s	Single-Family Detached	0.409844	0.577120	0.013034	0.026070
CR09	2000s	Mobile Home	0.446088	0.553891	0.000000	0.002550
CR09	2000s	Multi-Family with 2 - 4 Units	0.328383	0.671559	0.000000	0.003326
CR09	2000s	Multi-Family with 5+ Units	0.417086	0.582903	0.000000	0.007371
