Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight	resstock_probability
CR03	2000s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0004063957124378192
CR03	2000s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.004396540345659254
CR03	2010s	Mobile Home	1.0	0.0	0.0	0.0	0.0	9.718481734861335e-05
CR03	2010s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0001257519608595953
CR03	2010s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0002745470465797479
CR03	2010s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	9.238047728427286e-05
CR03	2010s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.0009994064482009212
CR04	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0010463973045361106
CR04	<1940	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.0	205.0	2122334.44	0.001353980846875313
CR04	<1940	Multi-Family with 5+ Units	0.43637600000000004	0.5636220000000001	0.0	185.0	1850540.616	0.002956065800980983
CR04	<1940	Single-Family Attached	0.440072	0.559923	0.0	87.0	869626.6432	0.0009946635876451502
CR04	<1940	Single-Family Detached	0.401976	0.59707	0.000953	543.0	5996297.813999997	0.01076068460370636
CR04	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0004148721578972255
CR04	1940s	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.0	205.0	2122334.44	0.0005368218680032821
CR04	1940s	Multi-Family with 5+ Units	0.43637600000000004	0.5636220000000001	0.0	185.0	1850540.616	0.0011720112355247843
CR04	1940s	Single-Family Attached	0.440072	0.559923	0.0	87.0	869626.6432	0.0003943609441645872
CR04	1940s	Single-Family Detached	0.401976	0.59707	0.000953	543.0	5996297.813999997	0.0042663608006618765
CR04	1950s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0008713345272045515
CR04	1950s	Multi-Family with 2 - 4 Units	0.3381	0.661894	0.0	55.0	701953.3942	0.0011274535562015124
CR04	1950s	Multi-Family with 5+ Units	0.371406	0.628586	0.0	49.0	519834.1457	0.0024614997874646484
CR04	1950s	Single-Family Attached	0.478654	0.521328	0.0	24.0	223492.7568	0.0008282451188985049
CR04	1950s	Single-Family Detached	0.257332	0.7368520000000001	0.005815	376.0	4295787.5260000015	0.008960416842553337
CR04	1960s	Mobile Home	0.378581	0.621367	0.0	8.0	76890.87621	0.0008833183485532797
CR04	1960s	Multi-Family with 2 - 4 Units	0.465733	0.5342600000000001	0.0	44.0	598075.8774	0.0011430181816461016
CR04	1960s	Multi-Family with 5+ Units	0.557967	0.442029	0.0	86.0	1029776.796	0.0024954935514020175
CR04	1960s	Single-Family Attached	0.324723	0.6752560000000001	0.0	24.0	189995.6104	0.0008396774582044311
CR04	1960s	Single-Family Detached	0.24180300000000002	0.756271	0.001924	240.0	2772143.557	0.009084116423139887
CR04	1970s	Mobile Home	0.769145	0.230841	0.0	23.0	285518.7965	0.0012637662781508816
CR04	1970s	Multi-Family with 2 - 4 Units	0.440039	0.5599529999999999	0.0	41.0	475772.6587	0.0016352558498464724
CR04	1970s	Multi-Family with 5+ Units	0.348995	0.6510020000000001	0.0	104.0	1308808.091	0.0035701781960295062
CR04	1970s	Single-Family Attached	0.03997	0.9600190000000001	0.0	31.0	355579.5481	0.0012012954840410846
CR04	1970s	Single-Family Detached	0.247678	0.74798	0.004340999999999999	202.0	2444154.555	0.01299619242285832
CR04	1980s	Mobile Home	0.470955	0.529034	0.0	22.0	367130.2687	0.0011046228711485474
CR04	1980s	Multi-Family with 2 - 4 Units	0.458167	0.541818	0.0	23.0	262391.7435	0.0014293172555845486
CR04	1980s	Multi-Family with 5+ Units	0.301252	0.698743	0.0	81.0	889784.917	0.0031205776249606707
CR04	1980s	Single-Family Attached	0.21724899999999997	0.782742	0.0	58.0	469824.8436	0.0010500178416058298
CR04	1980s	Single-Family Detached	0.24351399999999998	0.747838	0.008646	167.0	1992885.359	0.011359564036738932
CR04	1990s	Mobile Home	0.454187	0.5457960000000001	0.0	16.0	243210.4417	0.0011575396306368186
CR04	1990s	Multi-Family with 2 - 4 Units	0.357711	0.642266	0.0	11.0	171574.0255	0.0014977854453438544
CR04	1990s	Multi-Family with 5+ Units	0.24278899999999998	0.757205	0.0	46.0	688215.2937	0.0032700846841100793
CR04	1990s	Single-Family Attached	0.31560900000000003	0.684371	0.0	18.0	200829.9279	0.001100313255335573
CR04	1990s	Single-Family Detached	0.09623	0.8947700000000001	0.008998	164.0	1973929.391	0.011903813327551842
CR04	2000s	Mobile Home	0.562048	0.437881	0.0	3.0	56157.29372	0.0011786980812977378
CR04	2000s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.0	8.0	84291.48193	0.0015252074183323976
CR04	2000s	Multi-Family with 5+ Units	0.108949	0.8910440000000001	0.0	45.0	563972.8442	0.0033300344461843715
CR04	2000s	Single-Family Attached	0.020371	0.979608	0.0	22.0	190235.5077	0.0011204850625471069
CR04	2000s	Single-Family Detached	0.08831	0.9116879999999999	0.0	163.0	2080569.959	0.012122055509663294
CR04	2010s	Mobile Home	0.562048	0.437881	0.0	3.0	56157.29372	0.00026793759872897834
CR04	2010s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.0	8.0	84291.48193	0.00034670491088071914
CR04	2010s	Multi-Family with 5+ Units	0.108949	0.8910440000000001	0.0	45.0	563972.8442	0.000756971990836765
CR04	2010s	Single-Family Attached	0.020371	0.979608	0.0	22.0	190235.5077	0.0002547048152823163
CR04	2010s	Single-Family Detached	0.08831	0.9116879999999999	0.0	163.0	2080569.959	0.0027555440162781897
CR05	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00027897326307864287
CR05	<1940	Multi-Family with 2 - 4 Units	0.537664	0.46208699999999997	0.0	2.0	20048.22723	0.00036088661314708414
CR05	<1940	Multi-Family with 5+ Units	0.540533	0.45911	0.0	2.0	14012.458880000002	0.000787817937542712
CR05	<1940	Single-Family Attached	0.34483800000000003	0.654824	0.0	3.0	14774.16004	0.0002650925634960252
CR05	<1940	Single-Family Detached	0.38564299999999996	0.614345	0.0	32.0	403337.8409	0.00286880543597883
CR05	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00011060640078806023
CR05	1940s	Multi-Family with 2 - 4 Units	0.537664	0.46208699999999997	0.0	2.0	20048.22723	0.00014308313611236488
CR05	1940s	Multi-Family with 5+ Units	0.540533	0.45911	0.0	2.0	14012.458880000002	0.00031235146187937014
CR05	1940s	Single-Family Attached	0.34483800000000003	0.654824	0.0	3.0	14774.16004	0.00010510302672163269
CR05	1940s	Single-Family Detached	0.38564299999999996	0.614345	0.0	32.0	403337.8409	0.0011374145333253346
CR05	1950s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00023230090065560918
CR05	1950s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0003005849531218953
CR05	1950s	Multi-Family with 5+ Units	0.999102	0.0	0.0	1.0	5565.541157	0.0006556605827196213
CR05	1950s	Single-Family Attached	0.353571	0.646216	0.0	3.0	23460.86104	0.00022077005099127806
CR05	1950s	Single-Family Detached	0.268084	0.731899	0.0	26.0	292676.9273	0.0023888409486227556
CR05	1960s	Mobile Home	0.402935	0.596833	0.0	3.0	21564.36792	0.00023545343882491472
CR05	1960s	Multi-Family with 2 - 4 Units	0.18628699999999998	0.813565	0.0	4.0	33835.77291	0.00030468976679509614
CR05	1960s	Multi-Family with 5+ Units	0.460929	0.538612	0.0	2.0	10885.82036	0.0006650047880210454
CR05	1960s	Single-Family Attached	0.664381	0.33517199999999997	0.0	2.0	11163.97343	0.0002237656460671977
CR05	1960s	Single-Family Detached	0.218121	0.7818430000000001	0.0	15.0	135881.6282	0.002421775577900888
CR05	1970s	Mobile Home	0.212783	0.787165	0.0	6.0	96189.84515	0.0003369118053941658
CR05	1970s	Multi-Family with 2 - 4 Units	0.770756	0.229131	0.0	7.0	44414.82136	0.0004359192801913621
CR05	1970s	Multi-Family with 5+ Units	0.566873	0.433066	0.0	12.0	81459.54688	0.0009517670673852147
CR05	1970s	Single-Family Attached	0.351077	0.648804	0.0	7.0	42267.45708	0.000320235082111871
CR05	1970s	Single-Family Detached	0.18752	0.812472	0.0	86.0	573854.0632	0.0034648071176494213
CR05	1980s	Mobile Home	0.99972	0.0	0.0	2.0	17825.83085	0.0002944171869344901
CR05	1980s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0003810668072687788
CR05	1980s	Multi-Family with 5+ Units	0.362068	0.6379020000000001	0.0	19.0	169251.7942	0.0008319363542889837
CR05	1980s	Single-Family Attached	0.359113	0.6408189999999999	0.0	18.0	74191.55045	0.00027992199468687364
CR05	1980s	Single-Family Detached	0.10822000000000001	0.8917709999999999	0.0	51.0	526527.0407	0.0030284791919813364
CR05	1990s	Mobile Home	0.634008	0.365849	0.0	5.0	34878.97227	0.000308565319847066
CR05	1990s	Multi-Family with 2 - 4 Units	0.056099	0.9438409999999999	0.0	5.0	83325.8767	0.0003993001804906873
CR05	1990s	Multi-Family with 5+ Units	0.088256	0.9116559999999999	0.0	8.0	56873.60622	0.0008717447805327233
CR05	1990s	Single-Family Attached	0.272897	0.727024	0.0	11.0	63468.06582999999	0.00029333014050789065
CR05	1990s	Single-Family Detached	0.176398	0.823592	0.0	51.0	492764.419	0.003173573809729998
CR05	2000s	Mobile Home	0.307869	0.6920609999999999	0.0	3.0	71011.84041	0.00031424543750954964
CR05	2000s	Multi-Family with 2 - 4 Units	0.0	0.999434	0.0	2.0	8824.637368000003	0.0004064151092875011
CR05	2000s	Multi-Family with 5+ Units	0.6998489999999999	0.300025	0.0	4.0	39574.19728	0.0008876934420007647
CR05	2000s	Single-Family Attached	0.0	0.9999239999999999	0.0	11.0	65938.84677	0.0002987088940482226
CR05	2000s	Single-Family Detached	0.025501	0.9744870000000001	0.0	42.0	390742.0091	0.003231751026813801
CR05	2010s	Mobile Home	0.307869	0.6920609999999999	0.0	3.0	71011.84041	7.14331933459537e-05
CR05	2010s	Multi-Family with 2 - 4 Units	0.0	0.999434	0.0	2.0	8824.637368000003	9.23848865095097e-05
CR05	2010s	Multi-Family with 5+ Units	0.6998489999999999	0.300025	0.0	4.0	39574.19728	0.00020178742379497162
CR05	2010s	Single-Family Attached	0.0	0.9999239999999999	0.0	11.0	65938.84677	6.79014796580913e-05
CR05	2010s	Single-Family Detached	0.025501	0.9744870000000001	0.0	42.0	390742.0091	0.0007346305415726494
CR06	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0002742052034890626
CR06	<1940	Multi-Family with 2 - 4 Units	0.5894229999999999	0.22648600000000002	0.183975	5.0	51825.41108	0.0003547657243549058
CR06	<1940	Multi-Family with 5+ Units	0.602201	0.21701199999999998	0.18068299999999998	5.0	57887.28472999999	0.0007745489622407813
CR06	<1940	Single-Family Attached	0.538906	0.460933	0.0	4.0	37380.33695	0.00026060788031200655
CR06	<1940	Single-Family Detached	0.590388	0.352002	0.057595000000000014	40.0	407336.0734	0.0028197649111947162
CR06	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00010871597622146726
CR06	1940s	Multi-Family with 2 - 4 Units	0.5894229999999999	0.22648600000000002	0.183975	5.0	51825.41108	0.00014065634627789974
CR06	1940s	Multi-Family with 5+ Units	0.602201	0.21701199999999998	0.18068299999999998	5.0	57887.28472999999	0.00030709062224156414
CR06	1940s	Single-Family Attached	0.538906	0.460933	0.0	4.0	37380.33695	0.0001033249542992615
CR06	1940s	Single-Family Detached	0.590388	0.352002	0.057595000000000014	40.0	407336.0734	0.0011179711075315177
CR06	1950s	Mobile Home	0.9996450000000001	0.0	0.0	1.0	16873.12954	0.0002282494824098169
CR06	1950s	Multi-Family with 2 - 4 Units	0.662573	0.337306	0.0	6.0	49534.90564	0.0002954117691069233
CR06	1950s	Multi-Family with 5+ Units	0.29439	0.7055279999999999	0.0	6.0	72605.73236000001	0.0006449807353641288
CR06	1950s	Single-Family Attached	0.0	0.999245	0.0	1.0	7942.9580430000005	0.00021687913180516502
CR06	1950s	Single-Family Detached	0.345538	0.6544409999999999	0.0	28.0	284195.7901	0.002348002783551475
CR06	1960s	Mobile Home	0.999775	0.0	0.0	2.0	26605.51209	0.00023143081682980337
CR06	1960s	Multi-Family with 2 - 4 Units	0.562263	0.43753800000000004	0.0	3.0	30119.794410000002	0.00029946689883083406
CR06	1960s	Multi-Family with 5+ Units	0.694393	0.30557199999999995	0.0	15.0	172119.8561	0.0006539161572950521
CR06	1960s	Single-Family Attached	0.9995219999999999	0.0	0.0	2.0	12553.0256	0.00021993434387641432
CR06	1960s	Single-Family Detached	0.274029	0.725956	0.0	42.0	417558.7772	0.0023804338940924563
CR06	1970s	Mobile Home	0.44177700000000003	0.558188	0.0	15.0	170271.9932	0.0003311591215897088
CR06	1970s	Multi-Family with 2 - 4 Units	0.690842	0.309093	0.0	9.0	92154.85303	0.000428489353291424
CR06	1970s	Multi-Family with 5+ Units	0.42077	0.34471999999999997	0.234477	16.0	182279.8639	0.0009355261768733214
CR06	1970s	Single-Family Attached	0.662566	0.337111	0.0	3.0	18612.5238	0.00031469757885889887
CR06	1970s	Single-Family Detached	0.331906	0.668075	0.0	35.0	321497.6894	0.0034055510532722084
CR06	1980s	Mobile Home	0.25511500000000004	0.744822	0.0	9.0	95615.69648	0.0002894479823505839
CR06	1980s	Multi-Family with 2 - 4 Units	0.197652	0.802258	0.0	7.0	66682.74897999999	0.0003745201103930912
CR06	1980s	Multi-Family with 5+ Units	0.216852	0.7831199999999999	0.0	19.0	213047.2077	0.000817718985169178
CR06	1980s	Single-Family Attached	0.135907	0.863991	0.0	8.0	58938.466010000004	0.00027512836457296635
CR06	1980s	Single-Family Detached	0.233316	0.7666689999999999	0.0	41.0	396413.168	0.0029767002089808726
CR06	1990s	Mobile Home	0.0	0.9999049999999999	0.0	6.0	62829.09406	0.0003033060489589299
CR06	1990s	Multi-Family with 2 - 4 Units	0.500989	0.498882	0.0	4.0	46188.56796	0.0003924484761020579
CR06	1990s	Multi-Family with 5+ Units	0.133784	0.866181	0.0	15.0	170625.3404	0.0008568908087177279
CR06	1990s	Single-Family Attached	0.0	0.99926	0.0	1.0	8107.240498999998	0.00028812610856587573
CR06	1990s	Single-Family Detached	0.122768	0.858215	0.019005	49.0	487417.4182	0.0031193265700195506
CR06	2000s	Mobile Home	0.0	0.9995040000000001	0.0	1.0	12102.54009	0.0003087429353009027
CR06	2000s	Multi-Family with 2 - 4 Units	0.0	0.999843	0.0	4.0	38236.61627	0.00039963235813635025
CR06	2000s	Multi-Family with 5+ Units	0.11603599999999999	0.76785	0.11603599999999999	7.0	77631.1812	0.0008725633538263434
CR06	2000s	Single-Family Attached	0.169709	0.830161	0.0	6.0	46110.78153	0.0002935876679710233
CR06	2000s	Single-Family Detached	0.017861000000000002	0.964267	0.017861000000000002	51.0	518638.422	0.003176518868968588
CR06	2010s	Mobile Home	0.0	0.9995040000000001	0.0	1.0	12102.54009	7.018238344630361e-05
CR06	2010s	Multi-Family with 2 - 4 Units	0.0	0.999843	0.0	4.0	38236.61627	9.084305481821293e-05
CR06	2010s	Multi-Family with 5+ Units	0.11603599999999999	0.76785	0.11603599999999999	7.0	77631.1812	0.00019834810412665683
CR06	2010s	Single-Family Attached	0.169709	0.830161	0.0	6.0	46110.78153	6.673734013886661e-05
CR06	2010s	Single-Family Detached	0.017861000000000002	0.964267	0.017861000000000002	51.0	518638.422	0.0007220753571870323
CR07	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0010177815127123454
CR07	<1940	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0013169548952395981
CR07	<1940	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0028752321196046328
CR07	<1940	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0009674673933707531
CR07	<1940	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.010466422990904755
CR07	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00040352666297632046
CR07	1940s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0005221419406117285
CR07	1940s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.001139962563688564
CR07	1940s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00038357828660583773
CR07	1940s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.004149692925314623
CR07	1950s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0008475061712528912
CR07	1950s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0010966277015612429
CR07	1950s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0023942043893640276
CR07	1950s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0008056096285169989
CR07	1950s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.008715385340509661
CR07	1960s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.000859206950204459
CR07	1960s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0011117678843273046
CR07	1960s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0024272590823857998
CR07	1960s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0008167319784234271
CR07	1960s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.00883571106887136
CR07	1970s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0012292233134573536
CR07	1970s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0015905492876228235
CR07	1970s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.003472555070882205
CR07	1970s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.001168456549944485
CR07	1970s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.012640798627438176
CR07	1980s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0010744266054094817
CR07	1980s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.001390250618523067
CR07	1980s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0030352544700860754
CR07	1980s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0010213122308869085
CR07	1980s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.01104893651971435
CR07	1990s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0011259035737274054
CR07	1990s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.001456859065003607
CR07	1990s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.003180676872516169
CR07	1990s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0010702444307108662
