Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
2B	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.000197509
2B	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.00043762
2B	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.000146619
2B	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	210039	0.00157792
3A	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00126969
3A	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.00165569
3A	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.0036685
3A	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00122908
3A	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.0132275
3A	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.0021159
3A	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	454026	0.00275915
3A	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	454026	0.00611344
3A	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.00204823
3A	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	614925	0.0220432
3A	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00223644
3A	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	504543	0.00291634
3A	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	504543	0.00646173
3A	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00216492
3A	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	743259	0.023299
3A	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00116763
3A	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99416.1	0.0015226
3A	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99416.1	0.00337362
3A	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00113029
3A	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	228081	0.0121642
3A	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.00026538
3A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.000346058
3A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.000766758
3A	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000256893
3A	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	228081	0.0027647
3A	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00102071
3A	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.00133101
3A	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.00294912
3A	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000988064
3A	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.0106336
3B	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000886658
3B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00115621
3B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00256181
3B	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000858301
3B	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.00923711
3B	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.00147759
3B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.00192678
3B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.00426917
3B	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.00143033
3B	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	568897	0.0153933
3B	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.00156177
3B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.00203656
3B	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.00451239
3B	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.00151182
3B	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	687626	0.0162703
3B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.000815385
3B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.00106327
3B	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.00235588
3B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.000789308
3B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	211009	0.0084946
3B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.000185321
3B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000241661
3B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000535447
3B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.000179395
3B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	211009	0.00193066
3B	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000712786
3B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00092948
3B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00205944
3B	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.00068999
3B	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.00742573
3C	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.00022373
3C	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000291745
3C	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000646419
3C	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000216574
3C	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00233079
3C	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	611248	0.000372838
3C	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	452666	0.000486184
3C	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	452666	0.00107724
3C	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	611248	0.000360914
3C	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.00388419
3C	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	738815	0.000394079
3C	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	503033	0.000513883
3C	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	503033	0.00113861
3C	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	738815	0.000381476
3C	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00410547
3C	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	226717	0.000205746
3C	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99118.5	0.000268294
3C	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99118.5	0.000594458
3C	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	226717	0.000199166
3C	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00214344
3C	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	226717	4.6762e-05
3C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	6.09781e-05
3C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	0.000135109
3C	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	226717	4.52665e-05
3C	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000487162
3C	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000179857
3C	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000234535
3C	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000519658
