Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	4.14048e-05
1A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	6.60493e-05
1A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.00079028
1A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	0.000200484
1A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.000554115
1A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	1.4194e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	3.05372e-05
1A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.000335556
1A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	6.10782e-05
1A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.000124986
1A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	1.95677e-06
1A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	4.21671e-05
1A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000104215
1A	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	2.23817e-05
1A	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23104.3	0.000177043
2A	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.000194084
2A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.000615626
2A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.000671783
2A	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.0002497
2A	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186935	0.00905976
2A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.00266135
2A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00213322
2A	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00603925
2A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.000961792
2A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	540991	0.0173584
2A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00577832
2A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.00253814
2A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.00863812
2A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00178303
2A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	802421	0.0215179
2A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.00207236
2A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000949103
2A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.0043712
2A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.00111423
2A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.0149091
2A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000684167
2A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000361746
2A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.00228079
2A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000384933
2A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.00564501
2A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	3.64461e-05
2A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.000466309
2A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.000316242
2A	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.000117061
2A	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186935	0.00279175
2B	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	2.86719e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	7.86786e-05
2B	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.000138338
2B	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	6.2146e-05
2B	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	210039	0.00119477
2B	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	606035	0.000495581
2B	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	220230	0.000315389
2B	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	220230	0.000843138
2B	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	606035	0.000367449
2B	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	607855	0.00275141
2B	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	898897	0.000851895
2B	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	379024	0.000398956
2B	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	379024	0.00156439
2B	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	898897	0.000378155
2B	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	901597	0.0041343
2B	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	0.000284936
2B	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.00013466
2B	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.000553408
2B	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	0.000141327
2B	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	346532	0.00352312
2B	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	8.55123e-05
2B	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	4.05175e-05
2B	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.000279349
2B	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	3.299e-05
2B	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	346532	0.00081272
2B	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	1.00489e-05
2B	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	2.0284e-05
2B	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	3.06777e-05
2B	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	1.31393e-05
2B	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	210039	0.000206849
3A	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000168901
3A	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.0007236
3A	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.000836526
3A	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000274674
3A	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.0131935
3A	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.00244286
3A	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	454026	0.00215164
3A	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	454026	0.00485293
3A	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.000732918
3A	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	614925	0.0242603
3A	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00842367
3A	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	504543	0.00238538
3A	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	504543	0.00779193
3A	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00117891
3A	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	743259	0.025165
3A	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00261157
3A	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99416.1	0.000779042
3A	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99416.1	0.00348624
3A	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00105698
3A	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	228081	0.0157212
3A	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000835408
3A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.000393963
3A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.00219491
3A	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000336026
3A	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	228081	0.00563356
3A	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	5.57453e-05
3A	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.000346692
3A	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.000409816
3A	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000111161
3A	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.00537484
3B	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000176092
3B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00114249
3B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00228902
3B	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000741965
3B	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.0127317
3B	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.00182243
3B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.00240819
3B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.00745518
3B	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.00174137
3B	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	568897	0.0137454
3B	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.00164054
3B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.0020364
3B	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.00674902
3B	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.00190817
3B	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	687626	0.0141141
3B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.000584289
3B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.000505619
3B	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.00237093
3B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.000605226
3B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	211009	0.00847439
3B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.000174292
3B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000201477
3B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.00116828
3B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.000208386
3B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	211009	0.00210146
3B	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	3.22841e-05
3B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.000648972
3B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00114723
3B	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000435719
3B	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.00415283
3C	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	2.77426e-05
3C	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000370166
3C	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000579919
3C	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.00029681
3C	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00321601
3C	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	611248	0.000333559
3C	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	452666	0.000708785
3C	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	452666	0.00198891
3C	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	611248	0.000646773
3C	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.00412309
3C	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	738815	0.000184841
3C	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	503033	0.000458409
3C	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	503033	0.00149494
3C	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	738815	0.000650776
3C	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00242242
3C	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	226717	9.85143e-05
3C	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99118.5	9.72018e-05
3C	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99118.5	0.000653909
3C	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	226717	0.000209412
3C	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00086204
3C	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	226717	3.23362e-05
3C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	3.57486e-05
3C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	0.000411753
3C	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	226717	0.000103769
3C	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000238472
3C	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	6.40683e-06
3C	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000616521
3C	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000784508
