Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	98878.7	0.000112557
1A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	41692.7	0.000237881
1A	Multi-Family with 5+ Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	41692.7	0.00177945
1A	Single-Family Attached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	98878.7	0.000514515
1A	Single-Family Detached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	99175.6	0.00170738
1A	Mobile Home	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	38004.4	4.14048e-05
1A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	16681.1	6.60493e-05
1A	Multi-Family with 5+ Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	16681.1	0.000790279
1A	Single-Family Attached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	38004.4	0.000200484
1A	Single-Family Detached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	38118.5	0.000554115
1A	Mobile Home	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	38004.4	1.4194e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	16681.1	3.05372e-05
1A	Multi-Family with 5+ Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	16681.1	0.000335556
1A	Single-Family Attached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	38004.4	6.10783e-05
1A	Single-Family Detached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	38118.5	0.000124986
1A	Mobile Home	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	23035.2	1.95677e-06
1A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	5308.46	4.21671e-05
1A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	5308.46	0.000104215
1A	Single-Family Attached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	23035.2	2.23817e-05
1A	Single-Family Detached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	23104.3	0.000177043
2A	Mobile Home	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	0.000194084
2A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.000615626
2A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.000671783
2A	Single-Family Attached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	0.0002497
2A	Single-Family Detached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186935	0.00905976
2A	Mobile Home	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	539371	0.00266135
2A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	196005	0.00213322
2A	Multi-Family with 5+ Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	196005	0.00603926
2A	Single-Family Attached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	539371	0.000961792
2A	Single-Family Detached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	540991	0.0173584
2A	Mobile Home	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	800018	0.00577832
2A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	337332	0.00253814
2A	Multi-Family with 5+ Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	337332	0.00863812
2A	Single-Family Attached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	800018	0.00178303
2A	Single-Family Detached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	802421	0.0215179
2A	Mobile Home	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.00207236
2A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.000949103
2A	Multi-Family with 5+ Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.0043712
2A	Single-Family Attached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.00111423
2A	Single-Family Detached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	308413	0.0149091
2A	Mobile Home	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.000684167
2A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.000361746
2A	Multi-Family with 5+ Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.00228079
2A	Single-Family Attached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.000384934
2A	Single-Family Detached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	308413	0.00564502
2A	Mobile Home	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	3.64461e-05
2A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.000466309
2A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.000316242
2A	Single-Family Attached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	0.000117061
2A	Single-Family Detached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186935	0.00279175
2B	Mobile Home	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	2.86719e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	7.86787e-05
2B	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	0.000138338
2B	Single-Family Attached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	6.21461e-05
2B	Single-Family Detached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	210039	0.00119477
2B	Mobile Home	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	606035	0.00049558
2B	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	220230	0.000315389
2B	Multi-Family with 5+ Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	220230	0.000843139
2B	Single-Family Attached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	606035	0.000367449
2B	Single-Family Detached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	607855	0.00275141
2B	Mobile Home	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	898897	0.000851894
2B	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	379024	0.000398956
2B	Multi-Family with 5+ Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	379024	0.00156439
2B	Single-Family Attached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	898897	0.000378155
2B	Single-Family Detached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	901597	0.0041343
2B	Mobile Home	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	0.000284936
2B	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	0.00013466
2B	Multi-Family with 5+ Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	0.000553408
2B	Single-Family Attached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	0.000141327
2B	Single-Family Detached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	346532	0.00352312
2B	Mobile Home	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	8.55122e-05
2B	Multi-Family with 2 - 4 Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	4.05175e-05
2B	Multi-Family with 5+ Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	0.000279349
2B	Single-Family Attached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	3.299e-05
2B	Single-Family Detached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	346532	0.00081272
2B	Mobile Home	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	1.00489e-05
2B	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	2.0284e-05
2B	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	3.06777e-05
2B	Single-Family Attached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	1.31394e-05
2B	Single-Family Detached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	210039	0.000206849
3A	Mobile Home	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000168901
3A	Multi-Family with 2 - 4 Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.0007236
3A	Multi-Family with 5+ Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.000836526
3A	Single-Family Attached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000274674
3A	Single-Family Detached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.0131936
3A	Mobile Home	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	613083	0.00244286
3A	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	454026	0.00215164
3A	Multi-Family with 5+ Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	454026	0.00485293
3A	Single-Family Attached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	613083	0.000732918
3A	Single-Family Detached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	614925	0.0242603
3A	Mobile Home	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	741034	0.00842367
3A	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	504543	0.00238538
3A	Multi-Family with 5+ Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	504543	0.00779194
3A	Single-Family Attached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	741034	0.00117891
3A	Single-Family Detached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	743259	0.025165
3A	Mobile Home	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	227398	0.00261157
3A	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	99416.1	0.000779042
3A	Multi-Family with 5+ Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	99416.1	0.00348624
3A	Single-Family Attached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	227398	0.00105698
3A	Single-Family Detached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	228081	0.0157212
3A	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	227398	0.000835408
3A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.000393963
3A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.00219491
3A	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	227398	0.000336026
3A	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	228081	0.00563356
3A	Mobile Home	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	5.57453e-05
3A	Multi-Family with 2 - 4 Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.000346693
3A	Multi-Family with 5+ Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.000409817
3A	Single-Family Attached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000111161
3A	Single-Family Detached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.00537484
3B	Mobile Home	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000176092
3B	Multi-Family with 2 - 4 Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.00114249
3B	Multi-Family with 5+ Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.00228902
3B	Single-Family Attached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000741964
3B	Single-Family Detached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.0127317
3B	Mobile Home	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	567194	0.00182243
3B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	420042	0.00240819
3B	Multi-Family with 5+ Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	420042	0.00745518
3B	Single-Family Attached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	567194	0.00174137
3B	Single-Family Detached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	568897	0.0137453
3B	Mobile Home	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	685567	0.00164054
3B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	466778	0.0020364
3B	Multi-Family with 5+ Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	466778	0.00674902
3B	Single-Family Attached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	685567	0.00190817
3B	Single-Family Detached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	687626	0.0141141
3B	Mobile Home	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	210377	0.000584289
3B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	91974.8	0.000505619
3B	Multi-Family with 5+ Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	91974.8	0.00237093
3B	Single-Family Attached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	210377	0.000605225
3B	Single-Family Detached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	211009	0.00847438
3B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	210377	0.000174291
3B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000201477
3B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.00116828
3B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	210377	0.000208386
3B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	211009	0.00210146
3B	Mobile Home	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	3.2284e-05
3B	Multi-Family with 2 - 4 Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.000648973
3B	Multi-Family with 5+ Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.00114723
3B	Single-Family Attached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000435718
3B	Single-Family Detached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.00415283
3C	Mobile Home	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	2.77426e-05
3C	Multi-Family with 2 - 4 Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80633.5	0.000370166
3C	Multi-Family with 5+ Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80633.5	0.000579919
3C	Single-Family Attached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.00029681
3C	Single-Family Detached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00321601
3C	Mobile Home	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	611248	0.000333559
3C	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	452666	0.000708785
3C	Multi-Family with 5+ Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	452666	0.00198891
3C	Single-Family Attached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	611248	0.000646773
3C	Single-Family Detached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	613083	0.00412309
3C	Mobile Home	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	738815	0.000184841
3C	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	503033	0.000458409
3C	Multi-Family with 5+ Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	503033	0.00149494
3C	Single-Family Attached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	738815	0.000650776
3C	Single-Family Detached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	741034	0.00242242
