Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double-Pane, Clear, Metal Frame, Air Fill	Option=Double-Pane, Clear, Non-metal Frame, Air Fill	Option=Double-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	Option=Single-Pane, Clear, Metal Frame	Option=Single-Pane, Clear, Non-Metal Frame	Option=Triple-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	source_count	source_weight	sampling_probability
2A	Single-Family Attached	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	800018.500000	0.001887
2A	Single-Family Detached	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	802420.937500	0.020308
2A	Mobile Home	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	307490.000000	0.001018
2A	Multi-Family with 2 - 4 Units	2000-09	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	134965.078125	0.001327
2A	Multi-Family with 5+ Units	2000-09	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	134965.078125	0.002941
2A	Single-Family Attached	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	307490.000000	0.000985
2A	Single-Family Detached	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	308413.406250	0.010602
2A	Mobile Home	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	307490.000000	0.000231
2A	Multi-Family with 2 - 4 Units	2010s	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	134965.078125	0.000302
2A	Multi-Family with 5+ Units	2010s	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	134965.078125	0.000668
2A	Single-Family Attached	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	307490.000000	0.000224
2A	Single-Family Detached	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	308413.406250	0.002410
2A	Mobile Home	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	124126.007812	0.000889
2A	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	28604.875000	0.001160
2A	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	28604.875000	0.002570
2A	Single-Family Attached	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	124126.007812	0.000861
2A	Single-Family Detached	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	124498.757812	0.009266
2B	Mobile Home	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	279353.687500	0.000187
2B	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	64377.136719	0.000245
2B	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	64377.136719	0.000542
2B	Single-Family Attached	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	279353.687500	0.000182
2B	Single-Family Detached	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	280192.562500	0.001954
2B	Mobile Home	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	606035.062500	0.000312
2B	Multi-Family with 2 - 4 Units	1960-79	0.175028	0.055431	0.055431	0.549733	0.089692	0.074685	29.000000	220229.937500	0.000407
2B	Multi-Family with 5+ Units	1960-79	0.175028	0.055431	0.055431	0.549733	0.089692	0.074685	29.000000	220229.937500	0.000903
2B	Single-Family Attached	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	606035.062500	0.000303
2B	Single-Family Detached	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	607855.000000	0.003256
2B	Mobile Home	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	898897.187500	0.000330
2B	Multi-Family with 2 - 4 Units	1980-99	0.154307	0.031578	0.018782	0.531447	0.244448	0.019438	49.000000	379024.250000	0.000431
2B	Multi-Family with 5+ Units	1980-99	0.154307	0.031578	0.018782	0.531447	0.244448	0.019438	49.000000	379024.250000	0.000954
2B	Single-Family Attached	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	898897.187500	0.000320
2B	Single-Family Detached	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	901596.562500	0.003441
2B	Mobile Home	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	345494.406250	0.000172
2B	Multi-Family with 2 - 4 Units	2000-09	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	151646.156250	0.000225
2B	Multi-Family with 5+ Units	2000-09	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	151646.156250	0.000498
2B	Single-Family Attached	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	345494.406250	0.000167
2B	Single-Family Detached	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	346531.906250	0.001796
2B	Mobile Home	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	345494.406250	0.000039
2B	Multi-Family with 2 - 4 Units	2010s	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	151646.156250	0.000051
2B	Multi-Family with 5+ Units	2010s	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	151646.156250	0.000113
2B	Single-Family Attached	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	345494.406250	0.000038
2B	Single-Family Detached	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	346531.906250	0.000408
2B	Mobile Home	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	139467.421875	0.000151
2B	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	32140.310547	0.000197
2B	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	32140.310547	0.000435
2B	Single-Family Attached	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	139467.421875	0.000146
2B	Single-Family Detached	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	139886.250000	0.001570
3A	Mobile Home	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	359931.000000	0.001270
3A	Multi-Family with 2 - 4 Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	107888.078125	0.001656
3A	Multi-Family with 5+ Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	107888.078125	0.003671
3A	Single-Family Attached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	359931.000000	0.001230
3A	Single-Family Detached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	361011.875000	0.013232
3A	Mobile Home	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	613083.437500	0.002116
3A	Multi-Family with 2 - 4 Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	454025.531250	0.002760
3A	Multi-Family with 5+ Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	454025.531250	0.006117
3A	Single-Family Attached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	613083.437500	0.002049
3A	Single-Family Detached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	614924.500000	0.022051
3A	Mobile Home	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	741033.687500	0.002237
3A	Multi-Family with 2 - 4 Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	504543.218750	0.002917
3A	Multi-Family with 5+ Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	504543.218750	0.006465
3A	Single-Family Attached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	741033.687500	0.002166
3A	Single-Family Detached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	743259.000000	0.023306
3A	Mobile Home	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	227398.250000	0.001168
3A	Multi-Family with 2 - 4 Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99416.109375	0.001523
3A	Multi-Family with 5+ Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99416.109375	0.003375
3A	Single-Family Attached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	227398.250000	0.001131
3A	Single-Family Detached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	228081.125000	0.012167
3A	Mobile Home	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	227398.250000	0.000265
3A	Multi-Family with 2 - 4 Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99416.109375	0.000346
3A	Multi-Family with 5+ Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99416.109375	0.000767
3A	Single-Family Attached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	227398.250000	0.000257
3A	Single-Family Detached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	228081.125000	0.002766
3A	Mobile Home	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	179695.687500	0.001021
3A	Multi-Family with 2 - 4 Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	53863.164062	0.001331
3A	Multi-Family with 5+ Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	53863.164062	0.002950
3A	Single-Family Attached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	179695.687500	0.000988
3A	Single-Family Detached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	180235.312500	0.010634
3B	Mobile Home	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	332990.062500	0.000887
3B	Multi-Family with 2 - 4 Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	99812.625000	0.001156
3B	Multi-Family with 5+ Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	99812.625000	0.002563
3B	Single-Family Attached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	332990.062500	0.000859
3B	Single-Family Detached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	333990.031250	0.009239
3B	Mobile Home	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	567193.937500	0.001478
3B	Multi-Family with 2 - 4 Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	420041.593750	0.001927
3B	Multi-Family with 5+ Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	420041.593750	0.004271
3B	Single-Family Attached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	567193.937500	0.001431
3B	Single-Family Detached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	568897.250000	0.015397
3B	Mobile Home	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	685567.125000	0.001562
3B	Multi-Family with 2 - 4 Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	466778.000000	0.002037
3B	Multi-Family with 5+ Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	466778.000000	0.004514
3B	Single-Family Attached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	685567.125000	0.001512
3B	Single-Family Detached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	687625.875000	0.016273
3B	Mobile Home	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	210377.421875	0.000815
3B	Multi-Family with 2 - 4 Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	91974.781250	0.001063
3B	Multi-Family with 5+ Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	91974.781250	0.002357
3B	Single-Family Attached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	210377.421875	0.000790
3B	Single-Family Detached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	211009.187500	0.008496
3B	Mobile Home	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	210377.421875	0.000185
3B	Multi-Family with 2 - 4 Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	91974.781250	0.000242
3B	Multi-Family with 5+ Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	91974.781250	0.000536
3B	Single-Family Attached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	210377.421875	0.000179
3B	Single-Family Detached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	211009.187500	0.001931
3B	Mobile Home	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	166245.421875	0.000713
3B	Multi-Family with 2 - 4 Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	49831.488281	0.000929
3B	Multi-Family with 5+ Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	49831.488281	0.002060
3B	Single-Family Attached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	166245.421875	0.000690
3B	Single-Family Detached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	166744.656250	0.007425
3C	Mobile Home	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	358853.375000	0.000224
3C	Multi-Family with 2 - 4 Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	107565.062500	0.000292
3C	Multi-Family with 5+ Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	107565.062500	0.000647
3C	Single-Family Attached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	358853.375000	0.000217
3C	Single-Family Detached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	359931.000000	0.002332
3C	Mobile Home	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	611247.812500	0.000373
3C	Multi-Family with 2 - 4 Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	452666.156250	0.000486
3C	Multi-Family with 5+ Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	452666.156250	0.001078
3C	Single-Family Attached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	611247.812500	0.000361
3C	Single-Family Detached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	613083.437500	0.003886
3C	Mobile Home	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	738815.000000	0.000394
3C	Multi-Family with 2 - 4 Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	503032.593750	0.000514
3C	Multi-Family with 5+ Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	503032.593750	0.001139
3C	Single-Family Attached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	738815.000000	0.000382
3C	Single-Family Detached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	741033.687500	0.004107
3C	Mobile Home	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	226717.406250	0.000206
3C	Multi-Family with 2 - 4 Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99118.453125	0.000268
3C	Multi-Family with 5+ Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99118.453125	0.000595
3C	Single-Family Attached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	226717.406250	0.000199
3C	Single-Family Detached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	227398.250000	0.002144
3C	Mobile Home	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	226717.406250	0.000047
3C	Multi-Family with 2 - 4 Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99118.453125	0.000061
3C	Multi-Family with 5+ Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	99118.453125	0.000135
3C	Single-Family Attached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	226717.406250	0.000045
3C	Single-Family Detached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	227398.250000	0.000487
3C	Mobile Home	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	179157.687500	0.000180
3C	Multi-Family with 2 - 4 Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	53701.894531	0.000235
3C	Multi-Family with 5+ Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	53701.894531	0.000520
3C	Single-Family Attached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	179157.687500	0.000174
3C	Single-Family Detached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	179695.687500	0.001874
4A	Mobile Home	1940-59	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	653629.187500	0.002055
4A	Multi-Family with 2 - 4 Units	1940-59	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	453337.281250	0.002680
4A	Multi-Family with 5+ Units	1940-59	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	453337.281250	0.005939
4A	Single-Family Attached	1940-59	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	653629.187500	0.001990
4A	Single-Family Detached	1940-59	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	655592.000000	0.021410
4A	Mobile Home	1960-79	0.089472	0.292829	0.292829	0.121040	0.186880	0.016950	279.000000	903546.000000	0.003424
4A	Multi-Family with 2 - 4 Units	1960-79	0.276651	0.087806	0.087806	0.371920	0.159804	0.016013	65.000000	463512.093750	0.004466
4A	Multi-Family with 5+ Units	1960-79	0.276651	0.087806	0.087806	0.371920	0.159804	0.016013	65.000000	463512.093750	0.009897
4A	Single-Family Attached	1960-79	0.089472	0.292829	0.292829	0.121040	0.186880	0.016950	279.000000	903546.000000	0.003316
4A	Single-Family Detached	1960-79	0.089472	0.292829	0.292829	0.121040	0.186880	0.016950	279.000000	906259.375000	0.035680
4A	Mobile Home	1980-99	0.154820	0.357180	0.254869	0.079354	0.136289	0.017489	280.000000	868170.000000	0.003619
4A	Multi-Family with 2 - 4 Units	1980-99	0.430116	0.095991	0.072454	0.192641	0.186117	0.022682	60.000000	375762.281250	0.004720
4A	Multi-Family with 5+ Units	1980-99	0.430116	0.095991	0.072454	0.192641	0.186117	0.022682	60.000000	375762.281250	0.010460
4A	Single-Family Attached	1980-99	0.154820	0.357180	0.254869	0.079354	0.136289	0.017489	280.000000	868170.000000	0.003505
4A	Single-Family Detached	1980-99	0.154820	0.357180	0.254869	0.079354	0.136289	0.017489	280.000000	870777.125000	0.037709
4A	Mobile Home	2000-09	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.001889
4A	Multi-Family with 2 - 4 Units	2000-09	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.002464
4A	Multi-Family with 5+ Units	2000-09	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.005461
4A	Single-Family Attached	2000-09	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.001830
4A	Single-Family Detached	2000-09	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228777.250000	0.019687
4A	Mobile Home	2010s	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.000429
4A	Multi-Family with 2 - 4 Units	2010s	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.000560
4A	Multi-Family with 5+ Units	2010s	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.001241
4A	Single-Family Attached	2010s	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.000416
4A	Single-Family Detached	2010s	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228777.250000	0.004475
4A	Mobile Home	<1940	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	326324.625000	0.001651
4A	Multi-Family with 2 - 4 Units	<1940	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	226328.812500	0.002154
4A	Multi-Family with 5+ Units	<1940	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	226328.812500	0.004773
