Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.00030662
1A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.0006795
1A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	98878.7	0.000227655
1A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	99175.6	0.00244962
1A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	0.000122736
1A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.000160078
1A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.000354749
1A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	0.000118852
1A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.00127888
1A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	2.78976e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	3.63852e-05
1A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	8.06332e-05
1A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	2.70147e-05
1A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.000290685
1A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000107266
1A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000139901
1A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000310035
1A	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000103872
1A	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23104.3	0.00111768
2A	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.00110657
2A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00144324
2A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00319837
2A	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.00107156
2A	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186935	0.0115302
2A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.00184403
2A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00240507
2A	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00532986
2A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.00178568
2A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	540991	0.0192143
2A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00194903
2A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.00254201
2A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.00563333
2A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00188735
2A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	802421	0.0203083
2A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.00101753
2A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.00132711
2A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.00294101
2A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000985335
2A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.0106024
2A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000231282
2A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000301648
2A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000668482
2A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000223963
2A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.0024099
2A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.000889279
2A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00115984
2A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00257031
2A	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.000861138
2A	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186935	0.00926606
2B	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.000187485
2B	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.000244527
2B	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.000541895
2B	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.000181553
2B	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	210039	0.00195355
2B	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	606035	0.000312431
2B	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	220230	0.000407487
2B	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	220230	0.000903031
2B	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	606035	0.000302545
2B	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	607855	0.00325545
2B	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	898897	0.000330221
2B	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	379024	0.000430689
2B	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	379024	0.000954448
2B	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	898897	0.000319771
2B	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	901597	0.00344081
2B	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	0.000172399
2B	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.000224851
2B	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.000498292
2B	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	0.000166944
2B	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	346532	0.00179636
2B	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	3.91858e-05
2B	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	5.11079e-05
2B	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.00011326
2B	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	3.79458e-05
2B	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	346532	0.000408306
2B	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.000150669
2B	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.00019651
2B	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.000435484
2B	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.000145901
2B	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	210039	0.00156994
3A	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00126993
3A	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.0016563
3A	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.00367052
3A	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00122974
3A	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.0132323
3A	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.00211625
3A	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	454026	0.00276011
3A	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	454026	0.00611666
3A	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.00204928
3A	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	614925	0.0220508
3A	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00223674
3A	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	504543	0.00291726
3A	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	504543	0.00646493
3A	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00216596
3A	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	743259	0.0233063
3A	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00116774
3A	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99416.1	0.00152302
3A	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99416.1	0.00337517
3A	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00113079
3A	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	228081	0.0121676
3A	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000265424
3A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.000346178
3A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.000767164
3A	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000257025
3A	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	228081	0.00276565
3A	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00102056
3A	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.00133105
3A	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80875.6	0.00294974
3A	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00098826
3A	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.0106339
3B	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000886699
3B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00115647
3B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00256286
3B	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.00085864
3B	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.00923918
3B	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.00147762
3B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.00192718
3B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.00427082
3B	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.00143086
3B	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	568897	0.0153964
3B	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.00156176
3B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.00203691
3B	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.00451399
3B	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.00151233
3B	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	687626	0.0162731
3B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.000815351
3B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.00106342
3B	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.00235664
3B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.00078955
3B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	211009	0.00849575
3B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.000185326
3B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000241711
3B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000535655
3B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.000179462
3B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	211009	0.00193105
3B	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.00071258
3B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.000929379
3B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.00205959
3B	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000690031
3B	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.0074249
3C	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000223773
3C	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000291854
3C	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000646777
3C	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000216691
3C	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00233165
3C	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	611248	0.000372902
3C	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	452666	0.000486355
3C	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	452666	0.00107781
3C	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	611248	0.000361101
3C	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	613083	0.00388554
3C	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	738815	0.000394134
3C	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	503033	0.000514047
3C	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	503033	0.00113918
3C	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	738815	0.000381662
3C	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	741034	0.00410677
3C	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	226717	0.000205767
3C	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99118.5	0.00026837
3C	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	99118.5	0.000594735
3C	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	226717	0.000199255
3C	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	227398	0.00214404
3C	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	226717	4.67701e-05
3C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	6.09996e-05
3C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	0.000135181
3C	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	226717	4.529e-05
3C	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	227398	0.000487332
3C	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000179831
3C	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000234544
3C	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	80633.5	0.000519771
