Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Single-Family Detached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	38118.5	7.06197e-05
1A	Mobile Home	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	23035.2	2.63896e-06
1A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	5308.46	4.59199e-05
1A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	5308.46	0.000114058
1A	Single-Family Attached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	23035.2	2.69202e-05
1A	Single-Family Detached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	23104.3	0.000186368
2A	Mobile Home	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	0.000173782
2A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.000606038
2A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.0006609
2A	Single-Family Attached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	0.00026157
2A	Single-Family Detached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186935	0.00946071
2A	Mobile Home	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	539371	0.00245124
2A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	196005	0.00213852
2A	Multi-Family with 5+ Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	196005	0.00549437
2A	Single-Family Attached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	539371	0.00102001
2A	Single-Family Detached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	540991	0.0186491
2A	Mobile Home	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	800018	0.00563741
2A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	337332	0.00251938
2A	Multi-Family with 5+ Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	337332	0.00784535
2A	Single-Family Attached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	800018	0.00187006
2A	Single-Family Detached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	802421	0.0231625
2A	Mobile Home	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.00210506
2A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.00100944
2A	Multi-Family with 5+ Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.00413417
2A	Single-Family Attached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.00120908
2A	Single-Family Detached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	308413	0.0163943
2A	Mobile Home	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.000407976
2A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.000258676
2A	Multi-Family with 5+ Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	134965	0.00136844
2A	Single-Family Attached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	307490	0.000252321
2A	Single-Family Detached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	308413	0.00385111
2A	Mobile Home	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	3.61493e-05
2A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.000420514
2A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	42950.3	0.000298526
2A	Single-Family Attached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186375	0.000123897
2A	Single-Family Detached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	186935	0.00284448
2B	Mobile Home	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	3.24776e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	9.11311e-05
2B	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	0.000141036
2B	Single-Family Attached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	6.86775e-05
2B	Single-Family Detached	1940-59	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	210039	0.00128802
2B	Mobile Home	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	606035	0.000469435
2B	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	220230	0.000308708
2B	Multi-Family with 5+ Units	1960-79	0.167327	0.00770122	0.0529918	0.00487791	0.0529918	0.525545	0.0241883	0.0857457	0.00394646	0.0746852	29	220230	0.000831126
2B	Single-Family Attached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	606035	0.000371454
2B	Single-Family Detached	1960-79	0.163416	0.00752122	0.0807812	0.00743593	0.0807812	0.435317	0.0200355	0.193064	0.0088858	0.00276226	162	607855	0.00287178
2B	Mobile Home	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	898897	0.000751421
2B	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	379024	0.00038353
2B	Multi-Family with 5+ Units	1980-99	0.147517	0.0067895	0.0301884	0.00221584	0.0179558	0.508063	0.0233837	0.233692	0.0107557	0.0194385	49	379024	0.00151057
2B	Single-Family Attached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	898897	0.000356271
2B	Single-Family Detached	1980-99	0.233919	0.0107662	0.0990664	0.00783292	0.0711216	0.403149	0.018555	0.144014	0.00662825	0.00494776	279	901597	0.00437892
2B	Mobile Home	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	0.000237485
2B	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	0.000135351
2B	Multi-Family with 5+ Units	2000-09	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	0.000562148
2B	Single-Family Attached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	0.000136671
2B	Single-Family Detached	2000-09	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	346532	0.00385959
2B	Mobile Home	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	4.97141e-05
2B	Multi-Family with 2 - 4 Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	2.51901e-05
2B	Multi-Family with 5+ Units	2010s	0.230498	0.0106087	0.034678	0.00451863	0.0634996	0.404677	0.0186253	0.222648	0.0102474	0	56	151646	0.000168714
2B	Single-Family Attached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	345494	1.90513e-05
2B	Single-Family Detached	2010s	0.278122	0.0128006	0.0815488	0.0125396	0.190902	0.266373	0.0122598	0.135585	0.00624032	0.00362833	232	346532	0.000515449
2B	Mobile Home	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	1.02595e-05
2B	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	2.01142e-05
2B	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.0174018	0.577906	0.0265982	0	11	48258.7	3.33606e-05
2B	Single-Family Attached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	209411	1.32101e-05
2B	Single-Family Detached	<1940	0.0779949	0.00358973	0.0788489	0.00725805	0.0788489	0.28443	0.0130909	0.435878	0.0200613	0	108	210039	0.000226939
3A	Mobile Home	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000138817
3A	Multi-Family with 2 - 4 Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.000723982
3A	Multi-Family with 5+ Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.000822502
3A	Single-Family Attached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000267459
3A	Single-Family Detached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.0132925
3A	Mobile Home	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	613083	0.00222021
3A	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	454026	0.00215345
3A	Multi-Family with 5+ Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	454026	0.00454393
3A	Single-Family Attached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	613083	0.000744783
3A	Single-Family Detached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	614925	0.0251919
3A	Mobile Home	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	741034	0.00845782
3A	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	504543	0.00241689
3A	Multi-Family with 5+ Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	504543	0.00740283
3A	Single-Family Attached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	741034	0.00121302
3A	Single-Family Detached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	743259	0.0265891
3A	Mobile Home	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	227398	0.00262426
3A	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	99416.1	0.000853697
3A	Multi-Family with 5+ Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	99416.1	0.0035546
3A	Single-Family Attached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	227398	0.00111674
3A	Single-Family Detached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	228081	0.0171922
3A	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	227398	0.000526303
3A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.000278117
3A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99416.1	0.00133882
3A	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	227398	0.000221886
3A	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	228081	0.00382969
3A	Mobile Home	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	4.46213e-05
3A	Multi-Family with 2 - 4 Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.000326098
3A	Multi-Family with 5+ Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80875.6	0.000408908
3A	Single-Family Attached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.000108946
3A	Single-Family Detached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	270624	0.00528386
3B	Mobile Home	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000168831
3B	Multi-Family with 2 - 4 Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.00116528
3B	Multi-Family with 5+ Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.00233103
3B	Single-Family Attached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000730498
3B	Single-Family Detached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.0129628
3B	Mobile Home	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	567194	0.00180214
3B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	420042	0.00244204
3B	Multi-Family with 5+ Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	420042	0.00732488
3B	Single-Family Attached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	567194	0.00176055
3B	Single-Family Detached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	568897	0.014085
3B	Mobile Home	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	685567	0.00157197
3B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	466778	0.0020188
3B	Multi-Family with 5+ Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	466778	0.0066091
3B	Single-Family Attached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	685567	0.00191767
3B	Single-Family Detached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	687626	0.0147238
3B	Mobile Home	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	210377	0.000553793
3B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	91974.8	0.000533327
3B	Multi-Family with 5+ Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	91974.8	0.00232872
3B	Single-Family Attached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	210377	0.00062017
3B	Single-Family Detached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	211009	0.00898964
3B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	210377	0.000104053
3B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000139425
3B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000704667
3B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	210377	0.000134508
3B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	211009	0.00138495
3B	Mobile Home	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	3.14201e-05
3B	Multi-Family with 2 - 4 Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.000617605
3B	Multi-Family with 5+ Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	74822.1	0.00113465
3B	Single-Family Attached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.00043934
3B	Single-Family Detached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.00416721
3C	Mobile Home	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	2.89383e-05
3C	Multi-Family with 2 - 4 Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80633.5	0.000385411
3C	Multi-Family with 5+ Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80633.5	0.000586839
3C	Single-Family Attached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000306206
3C	Single-Family Detached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00334341
3C	Mobile Home	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	611248	0.000341543
3C	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	452666	0.000737621
3C	Multi-Family with 5+ Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	452666	0.0019461
3C	Single-Family Attached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	611248	0.000671119
3C	Single-Family Detached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	613083	0.00415436
3C	Mobile Home	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	738815	0.000186385
3C	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	503033	0.000459159
3C	Multi-Family with 5+ Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	503033	0.00148847
3C	Single-Family Attached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	738815	0.000645859
3C	Single-Family Detached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	741034	0.0025022
