Dependency=Cooling Unavailable Days	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Option=1 day	Option=1 month	Option=1 week	Option=2 weeks	Option=3 days	Option=3 months	Option=Never	Option=Year round	source_count	source_weight	sampling_probability
3 months	200-300%	Mobile Home	0	0	0.0405511	0.101378	0	0	0.858071	0	4	17225.3	0.000151907
Never	200-300%	Mobile Home	0.0114024	0	0.00159831	4.77268e-06	0.0254679	0.00459613	0.95693	0	253	1.08139e+06	0.00953666
Year round	200-300%	Mobile Home	0	0	0	0	0	0	1	0	1	122.547	1.08073e-06
1 day	300-400%	Mobile Home	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 month	300-400%	Mobile Home	0	0	0	0	0	0.0018629	0.996895	0.00124193	4	19658.4	0.000208321
1 week	300-400%	Mobile Home	0	0	0	0	0	0	1	0	3	14535.6	0.000154035
2 weeks	300-400%	Mobile Home	0	0	0	0	0	0.0729235	0.878461	0.0486157	4	7532.87	7.98268e-05
3 days	300-400%	Mobile Home	0	0	0	0	0	0	1	0	2	9940.81	0.000105343
3 months	300-400%	Mobile Home	0	0	0	0	0	0	1	0	2	5076.88	5.38001e-05
Never	300-400%	Mobile Home	0.00825566	0	0.000490476	0	0.0148607	0	0.976393	0	119	531568	0.00563308
Year round	300-400%	Mobile Home	0	0	0	0	0	0	1	0	2	4441.61	4.70681e-05
1 day	400%+	Mobile Home	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 month	400%+	Mobile Home	0	0	0	0	0	0	1	0	3	5129.29	6.22779e-05
1 week	400%+	Mobile Home	0	0.596951	0	0	0	0	0.403049	0	4	4273.29	5.18848e-05
2 weeks	400%+	Mobile Home	0	0.394083	0	0	0	0	0.605917	0	4	16182.8	0.000196486
3 days	400%+	Mobile Home	0	0	0	0	0.707436	0	0.292564	0	3	9387.68	0.000113982
3 months	400%+	Mobile Home	0	0	0	0	0	0	1	0	1	1827.04	2.21833e-05
Never	400%+	Mobile Home	0.00172403	0	0.0148334	0.00755518	0.0142796	0.0162219	0.9434	0.00198635	139	654297	0.00794424
Year round	400%+	Mobile Home	0	0	0	0	0	0	1	0	1	2479.27	3.01024e-05
1 day	Not Available	Mobile Home	0.41118	0	0.0733747	0	0.0733747	0	0.416919	0.0251518	14	89206.2	0.000171669
1 month	Not Available	Mobile Home	0.0354367	0.239691	0.0157748	0.276409	0.0146768	0.0290127	0.388824	0.000174396	39	150622	0.000289857
1 week	Not Available	Mobile Home	0.0142359	0.0184436	0.205053	0.0149961	0.102431	0	0.64484	0	29	141164	0.000271657
2 weeks	Not Available	Mobile Home	0.0226204	0.151275	0.122248	0.120401	0.0827907	0.00448058	0.493197	0.00298705	27	131908	0.000253845
3 days	Not Available	Mobile Home	0.114551	0.000114187	0.121489	0.00817866	0.236026	0	0.505038	0.0146032	29	153644	0.000295674
3 months	Not Available	Mobile Home	0.0068878	0.112037	0.00879168	0.0716815	0	0.121067	0.636554	0.0429814	25	103001	0.000198216
Never	Not Available	Mobile Home	0.0101518	0.00166125	0.0119371	0.00428453	0.0223852	0.0137914	0.933334	0.00245519	865	6.04721e+06	0.0116373
Year round	Not Available	Mobile Home	0	0.0351315	0	0	0	0.229724	0.683136	0.0520086	7	15741.3	3.02927e-05
1 day	0-100%	Multi-Family with 2 - 4 Units	0.192292	0.104398	0.0141483	0	0.150954	0.0620604	0.476147	0	9	43665.9	0.000210163
1 month	0-100%	Multi-Family with 2 - 4 Units	0	0.0140145	0.0951297	0.00191951	0	0	0.888936	0	10	63348.1	0.000304893
1 week	0-100%	Multi-Family with 2 - 4 Units	0.189402	0	0.127119	0	0.186172	0	0.497306	0	12	71963.9	0.000346361
2 weeks	0-100%	Multi-Family with 2 - 4 Units	0.0410784	0	0	0	0.12345	0	0.835471	0	6	47838.5	0.000230246
3 days	0-100%	Multi-Family with 2 - 4 Units	0.189979	0	0.0587357	0	0.316237	0	0.435048	0	13	73242.4	0.000352514
3 months	0-100%	Multi-Family with 2 - 4 Units	0	0.0177771	0.0402233	0.00243485	0	0	0.719481	0.220084	10	49940.2	0.000240361
Never	0-100%	Multi-Family with 2 - 4 Units	0.00576988	0.0025385	0.00882238	0.00343885	0.0152012	0.00100448	0.963225	0	284	2.49027e+06	0.0119856
Year round	0-100%	Multi-Family with 2 - 4 Units	0	0.0421319	0	0.631978	0	0	0.319119	0.00677114	3	30059.6	0.000144676
1 day	100-150%	Multi-Family with 2 - 4 Units	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 month	100-150%	Multi-Family with 2 - 4 Units	0	0.0198328	0	0.125651	0	0.00229121	0.852225	0	4	27473.8	0.000225276
1 week	100-150%	Multi-Family with 2 - 4 Units	0	0	0.472074	0	0.219929	0	0.307997	0	7	13865.6	0.000113693
2 weeks	100-150%	Multi-Family with 2 - 4 Units	0	0.385014	0	0	0.11256	0.0770029	0.425422	0	6	12262.2	0.000100545
3 days	100-150%	Multi-Family with 2 - 4 Units	0	0	0.203835	0	0.611504	0	0.184661	0	2	5931.92	4.86397e-05
3 months	100-150%	Multi-Family with 2 - 4 Units	0	0.026124	0	0.39186	0	0	0.582016	0	4	8809.57	7.22354e-05
Never	100-150%	Multi-Family with 2 - 4 Units	0.0189846	0	0.000555808	0	0.0147108	0.0120804	0.951919	0.00174892	181	963117	0.00789722
Year round	100-150%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	376.854	3.09007e-06
1 day	150-200%	Multi-Family with 2 - 4 Units	0.359976	0	0	0	0.359976	0	0.280047	0	2	15631	0.000108253
1 month	150-200%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	7324.37	5.07252e-05
1 week	150-200%	Multi-Family with 2 - 4 Units	0	0	0.1767	0	0.747013	0	0.076287	0	3	2864.36	1.98372e-05
2 weeks	150-200%	Multi-Family with 2 - 4 Units	0	0	0	0	0.46034	0	0.53966	0	2	1012.27	7.01053e-06
3 days	150-200%	Multi-Family with 2 - 4 Units	0	0	0.0721691	0	0.216507	0	0.711324	0	3	21039.4	0.000145709
3 months	150-200%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	2	4536.4	3.1417e-05
Never	150-200%	Multi-Family with 2 - 4 Units	0.00689561	0.00730648	0.00494692	0.00303981	0.0114985	0.00564546	0.947001	0.0136663	163	984324	0.00681697
Year round	150-200%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	119.211	8.25599e-07
1 day	200-300%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	2	2119.31	1.67679e-05
1 month	200-300%	Multi-Family with 2 - 4 Units	0	0.061954	0	0.136299	0	0	0.801747	0	4	12338.1	9.76186e-05
1 week	200-300%	Multi-Family with 2 - 4 Units	0	0	0.25	0	0.75	0	0	0	1	2.80181	2.21678e-08
2 weeks	200-300%	Multi-Family with 2 - 4 Units	0	0.3125	0	0.6875	0	0	0	0	1	4076.76	3.22553e-05
3 days	200-300%	Multi-Family with 2 - 4 Units	0	0	0.000712879	0	0.00213864	0	0.997148	0	4	2947.7	2.33222e-05
3 months	200-300%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0.905389	0.00042085	0.09419	3	12005	9.49834e-05
Never	200-300%	Multi-Family with 2 - 4 Units	0.0059684	0.00420664	0.0101234	0.00222214	0.0101224	4.32144e-06	0.967353	0	258	1.44994e+06	0.0114719
Year round	200-300%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0.781818	0	0.218182	1	2521.27	1.99483e-05
1 day	300-400%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	2	12119.7	0.000104157
1 month	300-400%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	9023.6	7.75488e-05
1 week	300-400%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	3598.45	3.09251e-05
2 weeks	300-400%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	2698.84	2.31938e-05
3 days	300-400%	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	2	6816.26	5.85789e-05
3 months	300-400%	Multi-Family with 2 - 4 Units	0	0	0	0	0	1	0	0	1	6636.02	5.703e-05
Never	300-400%	Multi-Family with 2 - 4 Units	0.0154404	0.000401995	0.000674397	0.000669991	0.00615642	0	0.976657	0	166	915288	0.00786599
Year round	300-400%	Multi-Family with 2 - 4 Units	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 day	400%+	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	2111.08	2.01304e-05
1 month	400%+	Multi-Family with 2 - 4 Units	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 week	400%+	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	3232.77	3.08265e-05
2 weeks	400%+	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	2424.58	2.31198e-05
3 days	400%+	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	1	0	1	2111.08	2.01304e-05
3 months	400%+	Multi-Family with 2 - 4 Units	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
Never	400%+	Multi-Family with 2 - 4 Units	0.00174221	0.00258901	0.00400839	0.00452314	0.00605793	0	0.981079	0	268	1.95077e+06	0.0186018
Year round	400%+	Multi-Family with 2 - 4 Units	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 day	Not Available	Multi-Family with 2 - 4 Units	0.185379	0.0602617	0.00816687	0	0.161518	0.0358233	0.548851	0	13	75647	9.59562e-05
1 month	Not Available	Multi-Family with 2 - 4 Units	0	0.0183843	0.0504258	0.0439752	0	0.000526729	0.886688	0	17	119508	0.000151592
1 week	Not Available	Multi-Family with 2 - 4 Units	0.142682	0	0.169589	0	0.194592	0	0.493138	0	18	95527.8	0.000121175
2 weeks	Not Available	Multi-Family with 2 - 4 Units	0.0279483	0.0852629	0	0.0398613	0.110248	0.0134288	0.72325	0	13	70313.1	8.91904e-05
3 days	Not Available	Multi-Family with 2 - 4 Units	0.124139	0	0.0627321	0	0.279696	0	0.533433	0	18	112089	0.000142181
3 months	Not Available	Multi-Family with 2 - 4 Units	0	0.0136454	0.0245188	0.0436206	0	0.213668	0.556589	0.147958	15	81927.2	0.000103923
Never	Not Available	Multi-Family with 2 - 4 Units	0.00749686	0.00285952	0.00576782	0.00276621	0.0109064	0.00225041	0.966224	0.00172916	952	8.75371e+06	0.0111039
Year round	Not Available	Multi-Family with 2 - 4 Units	0	0.0382885	0	0.574328	0	0.0595937	0.305005	0.0227843	5	33076.9	4.19573e-05
1 day	0-100%	Multi-Family with 5+ Units	0.742218	0	0	0	0.0812523	0	0.17653	0	3	24442.5	0.00016655
1 month	0-100%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	7	17113	0.000116607
1 week	0-100%	Multi-Family with 5+ Units	0.0528078	0	0.149071	0	0.315954	0	0.482167	0	12	49965.3	0.000340461
2 weeks	0-100%	Multi-Family with 5+ Units	0.0352507	0	0.0499344	0	0.0518955	0	0.862919	0	10	47742	0.000325312
3 days	0-100%	Multi-Family with 5+ Units	0.0699962	0	0.115527	0	0.516903	0	0.297574	0	10	45287.1	0.000308583
3 months	0-100%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	5	33141.1	0.000225821
Never	0-100%	Multi-Family with 5+ Units	0.0128128	0.00260776	0.00431689	0.00320112	0.00840457	0	0.96483	0.0038265	479	4.35492e+06	0.0296741
Year round	0-100%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	1	3899.59	2.65715e-05
1 day	100-150%	Multi-Family with 5+ Units	0.647868	0	0	0	0	0	0.352132	0	5	59969.5	0.00050513
1 month	100-150%	Multi-Family with 5+ Units	0	0	0.130364	0	0	0	0.869636	0	9	19489.6	0.000164163
1 week	100-150%	Multi-Family with 5+ Units	0	0	0.305555	0	0.305555	0	0.38889	0	7	26933.2	0.000226861
2 weeks	100-150%	Multi-Family with 5+ Units	0	0	0.287669	0	0	0	0.712331	0	7	14720.3	0.00012399
3 days	100-150%	Multi-Family with 5+ Units	0.0500412	0	0	0	0	0	0.949959	0	5	16418.5	0.000138295
3 months	100-150%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	4	17052	0.000143631
Never	100-150%	Multi-Family with 5+ Units	0.0041678	0.00140894	0	0.00561281	0.0162517	0.00590283	0.966656	0	372	2.03824e+06	0.0171683
Year round	100-150%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	1	10131.7	8.53407e-05
1 day	150-200%	Multi-Family with 5+ Units	0.704232	0	0	0	0.230253	0	0.0655151	0	4	31974.4	0.000223768
1 month	150-200%	Multi-Family with 5+ Units	0	0	0.134312	0	0	0	0.865688	0	6	26437.2	0.000185017
1 week	150-200%	Multi-Family with 5+ Units	0.127487	0.0233281	0	0.0388802	0.127487	0	0.682818	0	6	45420.7	0.00031787
2 weeks	150-200%	Multi-Family with 5+ Units	0	0.0565784	0.126402	0.0942974	0	0	0.722722	0	6	46819.1	0.000327656
3 days	150-200%	Multi-Family with 5+ Units	0.347628	0	0	0	0.173333	0	0.479039	0	6	51146.5	0.000357941
3 months	150-200%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	1	4489.22	3.14171e-05
Never	150-200%	Multi-Family with 5+ Units	0.00831429	0.00198389	0	0	0.00213578	0	0.987566	0	331	1.96655e+06	0.0137626
Year round	150-200%	Multi-Family with 5+ Units	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 day	200-300%	Multi-Family with 5+ Units	0.118592	0	0	0	0.118592	0	0.762816	0	5	9332.97	7.13414e-05
1 month	200-300%	Multi-Family with 5+ Units	0	0	0.00329817	0.00824543	0	0.0978252	0.878653	0.0119786	6	35851.8	0.000274052
1 week	200-300%	Multi-Family with 5+ Units	0	0.000147361	0	0.000245602	0	0	0.999607	0	3	11640.7	8.89822e-05
2 weeks	200-300%	Multi-Family with 5+ Units	0	0.00025145	0	0.000419083	0	0.342735	0.614627	0.0419675	3	17055	0.000130369
3 days	200-300%	Multi-Family with 5+ Units	0.000247672	0	0	0	0.000247672	0	0.999505	0	7	14777.6	0.000112961
3 months	200-300%	Multi-Family with 5+ Units	0	0	0.285714	0.714286	0	0	0	0	1	413.858	3.16355e-06
Never	200-300%	Multi-Family with 5+ Units	0.000388569	0.000308719	0.00229458	0.00172094	0.000388569	0	0.994899	0	562	3.21989e+06	0.0246129
Year round	200-300%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	1	10491	8.01934e-05
1 day	300-400%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	2	21313.8	0.000153517
1 month	300-400%	Multi-Family with 5+ Units	0	0	0.184526	0.461314	0	0	0.35416	0	2	6905.08	4.97351e-05
1 week	300-400%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	2	4855.99	3.49762e-05
2 weeks	300-400%	Multi-Family with 5+ Units	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
3 days	300-400%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	4	25214	0.000181609
3 months	300-400%	Multi-Family with 5+ Units	0	0	0.0735919	0.18398	0	0.0632187	0.648455	0.030755	3	17313.9	0.000124707
Never	300-400%	Multi-Family with 5+ Units	0	0	0	0	0	0	1	0	367	2.47689e+06	0.0178403
Year round	300-400%	Multi-Family with 5+ Units	0	0	0	0	0	0.190514	0.716804	0.0926823	2	2795.02	2.01317e-05
1 day	400%+	Multi-Family with 5+ Units	0.169303	0	0	0	0	0	0.830697	0	2	8580.54	5.31652e-05
1 month	400%+	Multi-Family with 5+ Units	0	0	0.0105546	0	0.0105546	0	0.978891	0	5	32723.3	0.000202753
1 week	400%+	Multi-Family with 5+ Units	0	0	0	0	0.529979	0	0.470021	0	3	3239.55	2.00722e-05
2 weeks	400%+	Multi-Family with 5+ Units	0	0	0.327316	0	0.327316	0	0.345367	0	2	15827.9	9.80691e-05
3 days	400%+	Multi-Family with 5+ Units	0	0	0	0	0.121145	0	0.878855	0	5	42516.6	0.000263432
3 months	400%+	Multi-Family with 5+ Units	0	0	0	0	0	0.668911	0.00567335	0.325416	2	1650.93	1.02292e-05
Never	400%+	Multi-Family with 5+ Units	0.000893993	0.00276598	0.000867008	0	0.00145936	0.00200301	0.991491	0.000519364	1026	7.90151e+06	0.0489577
Year round	400%+	Multi-Family with 5+ Units	0	0	0	0	0	0.828026	0	0.171974	2	2770.83	1.71681e-05
1 day	Not Available	Multi-Family with 5+ Units	0.527402	0	0	0	0.0671858	0	0.405413	0	16	155614	0.000176352
1 month	Not Available	Multi-Family with 5+ Units	0	0	0.0565215	0.0251301	0.00249337	0.0253191	0.887436	0.0031003	25	138520	0.00015698
1 week	Not Available	Multi-Family with 5+ Units	0.0593367	0.00747099	0.110365	0.0124516	0.221912	0	0.588464	0	24	142056	0.000160987
2 weeks	Not Available	Multi-Family with 5+ Units	0.011838	0.0186632	0.124626	0.0311053	0.0538695	0.0411168	0.713747	0.00503471	20	142164	0.00016111
3 days	Not Available	Multi-Family with 5+ Units	0.111461	0	0.0267806	0	0.191589	0	0.67017	0	28	195360	0.000221395
3 months	Not Available	Multi-Family with 5+ Units	0	0	0.0188008	0.0470021	0	0.0296902	0.890063	0.0144439	11	74061	8.39308e-05
Never	Not Available	Multi-Family with 5+ Units	0.00405133	0.00186626	0.00150463	0.00140824	0.00394883	0.0012687	0.985006	0.000945799	2356	2.1958e+07	0.0248843
Year round	Not Available	Multi-Family with 5+ Units	0	0	0	0	0	0.093951	0.881602	0.0244469	5	30088.1	3.40978e-05
1 day	0-100%	Single-Family Attached	0.518409	0	0	0	0.0856097	0	0.395981	0	3	13520.7	8.02561e-05
1 month	0-100%	Single-Family Attached	0.0106736	0.0402673	0.0805212	0	0.0643629	0.0430444	0.761131	0	13	35813.2	0.00021258
1 week	0-100%	Single-Family Attached	0.100703	0	0.0985344	0	0.73483	0	0.0659325	0	6	10946.2	6.49744e-05
2 weeks	0-100%	Single-Family Attached	0.0342891	0	0.0716764	0	0.402999	0	0.491036	0	7	14573.6	8.65055e-05
3 days	0-100%	Single-Family Attached	0.261237	0	0.0612922	0	0.322529	0	0.354942	0	4	6099.94	3.6208e-05
3 months	0-100%	Single-Family Attached	0.0562419	0.0466545	0.0924215	0	0.0684991	0.049872	0.686311	0	7	10303.4	6.11592e-05
Never	0-100%	Single-Family Attached	0.00546119	0.00229355	0.00515227	0.00519015	0.00742384	0.000834019	0.973645	0	195	837167	0.00496925
Year round	0-100%	Single-Family Attached	0	0	0	0	0	0.127273	0	0.872727	1	3214.67	1.90816e-05
1 day	100-150%	Single-Family Attached	0	0	0	0	0	0.0207534	0.965411	0.0138356	4	6531.54	4.0758e-05
1 month	100-150%	Single-Family Attached	0.148722	0.0149297	0	0.0248829	0	0	0.811466	0	8	15192.7	9.48054e-05
1 week	100-150%	Single-Family Attached	0.076784	0	0.365143	0	0.491796	0	0.0662771	0	7	22056	0.000137633
2 weeks	100-150%	Single-Family Attached	0.21512	0.0640264	0	0.106711	0.21512	0	0.399024	0	6	5904.43	3.68446e-05
3 days	100-150%	Single-Family Attached	0	0	0.249119	0	0.173486	0	0.577395	0	8	18516	0.000115543
3 months	100-150%	Single-Family Attached	0.409111	0	0	0	0	0	0.590889	0	2	2761.47	1.7232e-05
Never	100-150%	Single-Family Attached	0	0	0.00226935	0	0.0308387	0	0.966892	0	183	559315	0.00349022
Year round	100-150%	Single-Family Attached	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 day	150-200%	Single-Family Attached	0.0773173	0	0	0	0.0773173	0.259812	0.412345	0.173208	4	6128.34	4.565e-05
1 month	150-200%	Single-Family Attached	0	0.0401531	0	0.0669218	0	0	0.892925	0	6	8627.43	6.42655e-05
1 week	150-200%	Single-Family Attached	0	0	0.333	0	0.380845	0	0.286155	0	3	6950.06	5.17707e-05
2 weeks	150-200%	Single-Family Attached	0	0.053667	0.0798683	0.0894451	0.0798683	0	0.697151	0	5	10758.2	8.0138e-05
3 days	150-200%	Single-Family Attached	0	0	0.41877	0	0	0	0.58123	0	3	4347.66	3.23856e-05
3 months	150-200%	Single-Family Attached	0	0	0	0	0	0.578407	0.204691	0.216903	2	1528.03	1.13823e-05
Never	150-200%	Single-Family Attached	0.00225407	0.00208541	0.00568518	0.0131273	0.0119527	0.00121026	0.963685	0	202	495797	0.00369318
Year round	150-200%	Single-Family Attached	0	0	0	0	0	0.727273	0	0.272727	1	148.807	1.10846e-06
1 day	200-300%	Single-Family Attached	0.251368	0	0	0	0.251368	0.0575712	0.432111	0.0075814	7	8981.59	6.4531e-05
1 month	200-300%	Single-Family Attached	0	0	0	0	0	0.182025	0.795687	0.0222887	7	15580.4	0.000111942
1 week	200-300%	Single-Family Attached	0	0	0.149957	0	0.149957	0	0.700085	0	4	4124.99	2.96373e-05
2 weeks	200-300%	Single-Family Attached	0	0	0.0307297	0	0.0307297	0.587034	0.279624	0.0718818	7	8051.79	5.78506e-05
3 days	200-300%	Single-Family Attached	0.0515104	0	0	0	0.0515104	0	0.896979	0	7	11629.5	8.3556e-05
3 months	200-300%	Single-Family Attached	0	0.0152921	0	0.0458763	0	0.000584001	0.938029	0.000219	5	6137.32	4.40955e-05
Never	200-300%	Single-Family Attached	0.00536654	0.00825089	0.000301235	0.00115442	0.00458279	0.0105138	0.969031	0.000798967	407	1.08214e+06	0.00777493
Year round	200-300%	Single-Family Attached	0	0.0461285	0	0.138386	0	0.000323566	0.815041	0.000121337	4	1356.39	9.74541e-06
1 day	300-400%	Single-Family Attached	0.0777025	0	0	0	0.0777025	0.157474	0.666384	0.0207373	5	8577.57	6.25674e-05
1 month	300-400%	Single-Family Attached	0	0	0	0	0	0	1	0	1	983.063	7.17076e-06
1 week	300-400%	Single-Family Attached	0	0	0	0	0	0	1	0	4	7299.07	5.32416e-05
2 weeks	300-400%	Single-Family Attached	0	0	0.0336835	0	0.10105	0	0.865266	0	2	2876.91	2.09851e-05
3 days	300-400%	Single-Family Attached	0.208873	0	0	0	0.136929	0	0.654198	0	8	15580.8	0.000113651
3 months	300-400%	Single-Family Attached	0	0.25	0	0.75	0	0	0	0	1	4036.7	2.94449e-05
Never	300-400%	Single-Family Attached	0.00126159	0	0	0	0.00126159	0.000108229	0.995458	0.0019106	346	922649	0.00673008
Year round	300-400%	Single-Family Attached	0	0.218396	0	0.655189	0	0	0.126415	0	2	3080.56	2.24706e-05
1 day	400%+	Single-Family Attached	0.00119479	0	0	0	0.00119479	0	0.99761	0	2	2184.31	1.63027e-05
1 month	400%+	Single-Family Attached	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 week	400%+	Single-Family Attached	0	0	0	0	0	0	1	0	3	13621.5	0.000101665
2 weeks	400%+	Single-Family Attached	0	0	0.158611	0	0.475833	0	0.365555	0	3	8386.3	6.25916e-05
3 days	400%+	Single-Family Attached	0.0890645	0	0	0	0.000250952	0	0.910685	0	4	10399.5	7.76173e-05
3 months	400%+	Single-Family Attached	0	0	0.156841	0	0	0.0663006	0.744604	0.0322543	4	6145.49	4.58672e-05
Never	400%+	Single-Family Attached	0.000464529	0	0	0.00174845	0.00184653	0.000163306	0.995762	1.49491e-05	898	3.21e+06	0.023958
Year round	400%+	Single-Family Attached	0	0	0	0	0	0.171578	0.744951	0.0834705	2	1155.27	8.62239e-06
1 day	Not Available	Single-Family Attached	0.226676	0	0	0	0.0992536	0.0782944	0.565339	0.0304376	16	45924	3.47286e-05
1 month	Not Available	Single-Family Attached	0.03467	0.0264492	0.0378457	0.0125386	0.0302512	0.0574508	0.796237	0.00455749	24	76196.8	5.76211e-05
1 week	Not Available	Single-Family Attached	0.0430146	0	0.185623	0	0.340875	0	0.430488	0	16	64997.8	4.91525e-05
