Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR09	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007141
CR10	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000919
CR11	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002550
CR02	1980s	Crawl	Single-Family Detached	0.520000	0.000000	0.160000	0.000000	0.320000	0.000000	0.001141
CR05	1980s	Crawl	Single-Family Detached	0.300000	0.000000	0.610000	0.000000	0.090000	0.000000	0.000762
CR03	1980s	Crawl	Single-Family Detached	0.320000	0.000000	0.220000	0.000000	0.460000	0.000000	0.001036
CR04	1980s	Crawl	Single-Family Detached	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000	0.002857
CR06	1980s	Crawl	Single-Family Detached	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000749
CR07	1980s	Crawl	Single-Family Detached	0.440000	0.000000	0.070000	0.000000	0.490000	0.000000	0.002779
CR08	1980s	Crawl	Single-Family Detached	0.410000	0.000000	0.000000	0.000000	0.590000	0.000000	0.002740
CR09	1980s	Crawl	Single-Family Detached	0.390000	0.000000	0.310000	0.000000	0.290000	0.000000	0.006242
CR10	1980s	Crawl	Single-Family Detached	0.370000	0.000000	0.090000	0.000000	0.530000	0.000000	0.000803
CR11	1980s	Crawl	Single-Family Detached	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.002229
CR02	1990s	Crawl	Single-Family Detached	0.000000	0.200000	0.240000	0.400000	0.150000	0.000000	0.001196
CR05	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.390000	0.400000	0.210000	0.000000	0.000798
CR03	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.040000	0.350000	0.600000	0.000000	0.001086
CR04	1990s	Crawl	Single-Family Detached	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000	0.002994
CR06	1990s	Crawl	Single-Family Detached	0.020000	0.010000	0.010000	0.050000	0.920000	0.000000	0.000785
CR07	1990s	Crawl	Single-Family Detached	0.000000	0.130000	0.110000	0.080000	0.680000	0.000000	0.002913
CR08	1990s	Crawl	Single-Family Detached	0.180000	0.030000	0.210000	0.110000	0.470000	0.000000	0.002872
CR09	1990s	Crawl	Single-Family Detached	0.100000	0.000000	0.000000	0.530000	0.360000	0.000000	0.006541
CR10	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.010000	0.390000	0.610000	0.000000	0.000842
CR11	1990s	Crawl	Single-Family Detached	0.030000	0.000000	0.010000	0.100000	0.860000	0.000000	0.002336
CR02	2000s	Crawl	Single-Family Detached	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.001218
CR05	2000s	Crawl	Single-Family Detached	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000813
CR03	2000s	Crawl	Single-Family Detached	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.001106
CR04	2000s	Crawl	Single-Family Detached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.003049
CR06	2000s	Crawl	Single-Family Detached	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000799
CR07	2000s	Crawl	Single-Family Detached	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.002966
CR08	2000s	Crawl	Single-Family Detached	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.002924
CR09	2000s	Crawl	Single-Family Detached	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.006661
CR10	2000s	Crawl	Single-Family Detached	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000857
CR11	2000s	Crawl	Single-Family Detached	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.002379
CR02	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000100
CR05	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000067
CR03	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000091
CR04	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000250
CR06	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000066
CR07	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000243
CR08	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000240
CR09	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000547
CR10	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000070
CR11	<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000195
CR02	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000083
CR05	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000056
CR03	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000076
CR04	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000208
CR06	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000055
CR07	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000203
CR08	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000200
CR09	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000455
CR10	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000059
CR11	1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000163
CR02	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000084
CR05	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000056
CR03	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000077
CR04	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000211
CR06	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000055
CR07	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000205
CR08	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000203
CR09	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000461
CR10	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000059
CR11	1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000165
CR02	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000121
CR05	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081
CR03	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000110
CR04	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000302
CR06	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079
CR07	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000294
CR08	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000290
CR09	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000660
CR10	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000085
CR11	1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000236
CR02	1980s	Crawl	Single-Family Attached	0.520000	0.000000	0.160000	0.000000	0.320000	0.000000	0.000106
CR05	1980s	Crawl	Single-Family Attached	0.300000	0.000000	0.610000	0.000000	0.090000	0.000000	0.000070
CR03	1980s	Crawl	Single-Family Attached	0.320000	0.000000	0.220000	0.000000	0.460000	0.000000	0.000096
CR04	1980s	Crawl	Single-Family Attached	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000	0.000264
CR06	1980s	Crawl	Single-Family Attached	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000069
CR07	1980s	Crawl	Single-Family Attached	0.440000	0.000000	0.070000	0.000000	0.490000	0.000000	0.000257
CR08	1980s	Crawl	Single-Family Attached	0.410000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000253
CR09	1980s	Crawl	Single-Family Attached	0.390000	0.000000	0.310000	0.000000	0.290000	0.000000	0.000577
CR10	1980s	Crawl	Single-Family Attached	0.370000	0.000000	0.090000	0.000000	0.530000	0.000000	0.000074
CR11	1980s	Crawl	Single-Family Attached	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000206
CR02	1990s	Crawl	Single-Family Attached	0.000000	0.200000	0.240000	0.400000	0.150000	0.000000	0.000111
CR05	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.390000	0.400000	0.210000	0.000000	0.000074
CR03	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.040000	0.350000	0.600000	0.000000	0.000100
CR04	1990s	Crawl	Single-Family Attached	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000	0.000277
CR06	1990s	Crawl	Single-Family Attached	0.020000	0.010000	0.010000	0.050000	0.920000	0.000000	0.000073
CR07	1990s	Crawl	Single-Family Attached	0.000000	0.130000	0.110000	0.080000	0.680000	0.000000	0.000269
CR08	1990s	Crawl	Single-Family Attached	0.180000	0.030000	0.210000	0.110000	0.470000	0.000000	0.000265
CR09	1990s	Crawl	Single-Family Attached	0.100000	0.000000	0.000000	0.530000	0.360000	0.000000	0.000605
CR10	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.010000	0.390000	0.610000	0.000000	0.000078
CR11	1990s	Crawl	Single-Family Attached	0.030000	0.000000	0.010000	0.100000	0.860000	0.000000	0.000216
CR02	2000s	Crawl	Single-Family Attached	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000113
CR05	2000s	Crawl	Single-Family Attached	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000075
CR03	2000s	Crawl	Single-Family Attached	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000102
CR04	2000s	Crawl	Single-Family Attached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000282
CR06	2000s	Crawl	Single-Family Attached	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000074
CR07	2000s	Crawl	Single-Family Attached	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.000274
CR08	2000s	Crawl	Single-Family Attached	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.000270
CR09	2000s	Crawl	Single-Family Attached	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.000616
CR10	2000s	Crawl	Single-Family Attached	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000079
CR11	2000s	Crawl	Single-Family Attached	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.000220
CR02	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1980s	Crawl	Mobile Home	0.520000	0.000000	0.160000	0.000000	0.320000	0.000000	0.000000
CR05	1980s	Crawl	Mobile Home	0.300000	0.000000	0.610000	0.000000	0.090000	0.000000	0.000000
CR03	1980s	Crawl	Mobile Home	0.320000	0.000000	0.220000	0.000000	0.460000	0.000000	0.000000
CR04	1980s	Crawl	Mobile Home	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000	0.000000
CR06	1980s	Crawl	Mobile Home	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000000
CR07	1980s	Crawl	Mobile Home	0.440000	0.000000	0.070000	0.000000	0.490000	0.000000	0.000000
CR08	1980s	Crawl	Mobile Home	0.410000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000000
CR09	1980s	Crawl	Mobile Home	0.390000	0.000000	0.310000	0.000000	0.290000	0.000000	0.000000
CR10	1980s	Crawl	Mobile Home	0.370000	0.000000	0.090000	0.000000	0.530000	0.000000	0.000000
CR11	1980s	Crawl	Mobile Home	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000000
CR02	1990s	Crawl	Mobile Home	0.000000	0.200000	0.240000	0.400000	0.150000	0.000000	0.000000
CR05	1990s	Crawl	Mobile Home	0.000000	0.000000	0.390000	0.400000	0.210000	0.000000	0.000000
CR03	1990s	Crawl	Mobile Home	0.000000	0.000000	0.040000	0.350000	0.600000	0.000000	0.000000
CR04	1990s	Crawl	Mobile Home	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000	0.000000
CR06	1990s	Crawl	Mobile Home	0.020000	0.010000	0.010000	0.050000	0.920000	0.000000	0.000000
CR07	1990s	Crawl	Mobile Home	0.000000	0.130000	0.110000	0.080000	0.680000	0.000000	0.000000
CR08	1990s	Crawl	Mobile Home	0.180000	0.030000	0.210000	0.110000	0.470000	0.000000	0.000000
CR09	1990s	Crawl	Mobile Home	0.100000	0.000000	0.000000	0.530000	0.360000	0.000000	0.000000
CR10	1990s	Crawl	Mobile Home	0.000000	0.000000	0.010000	0.390000	0.610000	0.000000	0.000000
CR11	1990s	Crawl	Mobile Home	0.030000	0.000000	0.010000	0.100000	0.860000	0.000000	0.000000
CR02	2000s	Crawl	Mobile Home	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000000
CR05	2000s	Crawl	Mobile Home	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000000
CR03	2000s	Crawl	Mobile Home	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000000
CR04	2000s	Crawl	Mobile Home	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000000
CR06	2000s	Crawl	Mobile Home	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000000
CR07	2000s	Crawl	Mobile Home	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.000000
CR08	2000s	Crawl	Mobile Home	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.000000
CR09	2000s	Crawl	Mobile Home	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.000000
CR10	2000s	Crawl	Mobile Home	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000000
CR11	2000s	Crawl	Mobile Home	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.000000
CR02	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000313
CR05	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000209
CR03	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000284
CR04	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000784
CR06	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000205
CR07	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000763
CR08	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000752
CR09	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001713
CR10	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000220
CR11	<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000612
CR02	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000261
CR05	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000174
CR03	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000237
CR04	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000653
CR06	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000171
CR07	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000635
CR08	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000626
CR09	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001426
CR10	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000184
CR11	1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000509
CR02	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000264
CR05	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000176
CR03	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000240
CR04	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000662
CR06	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000173
CR07	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000644
CR08	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000635
CR09	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001446
CR10	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000186
CR11	1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000516
