Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1940-59	0.268027	0.197507	0.299601	0.199748	0.035117	0	0	0	0	31	28558.9	0.000334409
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1960-79	0.084186	0.301145	0.405347	0.159725	0.031852	0	0	0.00937	0.008374	103	91498	0.000937409
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1980-99	0.070294	0.220898	0.253927	0.321459	0.117957	0.015464	0	0	0	67	58845.9	0.000717689
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	2000-09	0.131863	0.150278	0.279474	0.305205	0.108783	0.024399	0	0	0	40	37345.8	0.000376372
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	2010s	0.108472	0.126875	0.295636	0.368778	0.100239	0	0	0	0	21	19139.1	0.000139209
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	<1940	0.134435	0.357954	0.266677	0.18065	0.034286	0.013738	0	0.012261	0	97	86825.9	0.000859039
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1940-59	0	0	0.430584	0.330238	0.239178	0	0	0	0	13	12574.1	6.99787e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1960-79	0.016982	0.218958	0.255709	0.363781	0.097057	0.047512	0	0	0	20	19153.2	0.000117277
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1980-99	0	0.063321	0.104007	0.300226	0.318245	0.148775	0.03624	0.029186	0	31	29374.8	0.000265056
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	2000-09	0	0	0.065191	0.264731	0.278018	0.121781	0.135187	0.056202	0.07889	16	15273.8	0.000136779
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	2010s	0	0	0	0	0.670003	0.179809	0	0.150188	0	5	5570.52	4.44182e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	<1940	0	0	0.060655	0.535448	0.219209	0.081504	0	0.044655	0.05853	21	20379	0.000237589
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1940-59	0.007839	0.018455	0.075723	0.303518	0.24462	0.180462	0.065622	0.041772	0.061989	191	183053	0.00157883
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1960-79	0	0.009943	0.031834	0.190213	0.29101	0.203829	0.118824	0.102817	0.05153	212	200754	0.00161212
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1980-99	0	0	0.013485	0.068414	0.138496	0.252026	0.179212	0.244481	0.103887	164	155250	0.00134495
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	2000-09	0.014957	0	0	0.058553	0.104506	0.185695	0.186324	0.162855	0.28711	56	53730	0.000472022
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	2010s	0	0	0.076194	0	0.185938	0.178431	0.13338	0.254181	0.171876	25	24682.6	0.000124082
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	<1940	0.008606	0.017563	0.046705	0.210945	0.294707	0.200067	0.090769	0.053017	0.07762	245	237425	0.0018476
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1940-59	0	0	0	1	0	0	0	0	0	1	1277.91	7.94798e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1960-79	0	0	0.331218	0.489701	0.17908	0	0	0	0	6	9136.66	8.61622e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1980-99	0	0	0.398093	0.402861	0.199046	0	0	0	0	5	8220.17	0.000117451
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	2000-09	0	0	0.484217	0.25799	0.257793	0	0	0	0	4	6494.02	5.12565e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.79758e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.00939e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1940-59	0.025644	0.153732	0.278543	0.294347	0.224289	0.023446	0	0	0	40	75679.7	0.000650329
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1960-79	0.095663	0.150736	0.37415	0.334529	0	0	0	0	0.044923	30	55529.5	0.000649467
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1980-99	0.051874	0.06975	0.408591	0.374101	0.095684	0	0	0	0	17	30818.1	0.000454849
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	2000-09	0	0.053633	0.195374	0.451386	0.212256	0.087352	0	0	0	17	30507.2	0.000193716
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	2010s	0	0.077281	0.303663	0.420638	0	0.198418	0	0	0	4	8214.79	2.82417e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	<1940	0.059199	0.065426	0.188277	0.473632	0.141255	0.03321	0.012744	0.026257	0	75	151970	0.00190083
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1940-59	0.081139	0.24512	0.308143	0.26028	0.081302	0	0	0.024016	0	54	103870	0.000817946
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1960-79	0.046104	0.239187	0.409007	0.266214	0.031218	0	0.008269	0	0	134	225793	0.00229952
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1980-99	0.101759	0.217862	0.362693	0.204159	0.062453	0.037874	0	0	0.013199	98	168825	0.0014622
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	2000-09	0.045959	0.235701	0.105598	0.264254	0.15367	0.133372	0	0	0.061445	35	58738.4	0.000854066
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	2010s	0.218873	0.241417	0.380073	0.159637	0	0	0	0	0	6	11955.4	0.000160953
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	<1940	0.215706	0.177392	0.2466	0.205546	0.056909	0.072736	0.011799	0.013312	0	94	172745	0.00145041
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1940-59	0	0	0	1	0	0	0	0	0	4	6794.04	0.000180011
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1960-79	0	0	0.182097	0.427351	0.238777	0.111537	0.040238	0	0	38	61513.8	0.000410504
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1980-99	0	0	0.046456	0.416466	0.265447	0.15336	0.056318	0.038188	0.023765	52	88402.6	0.000810934
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	2000-09	0	0	0.007785	0.335782	0.337417	0.155242	0.060513	0.08425	0.019011	50	84090.3	0.000552019
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	2010s	0	0	0	0.263714	0.423944	0	0.312342	0	0	4	6791.63	3.80386e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	<1940	0.345178	0.095646	0	0.302771	0.256406	0	0	0	0	4	6075.25	0.000111129
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1940-59	0.004957	0.022432	0.104354	0.326514	0.269467	0.161331	0.063679	0.038793	0.008473	222	391515	0.00397255
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1960-79	0.003031	0.010444	0.056514	0.245982	0.326136	0.173564	0.075629	0.084587	0.024113	302	522586	0.00399367
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1980-99	0	0.012087	0.006118	0.13027	0.228645	0.2231	0.118783	0.187384	0.093613	221	375892	0.0029789
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	2000-09	0.021946	0	0	0.054081	0.145667	0.145991	0.227418	0.202358	0.202539	108	182561	0.0016919
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	2010s	0	0	0	0.124695	0.116782	0.042517	0.10069	0.304039	0.311277	19	39012.9	0.000174756
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	<1940	0	0.015701	0.139666	0.254724	0.211485	0.115997	0.07268	0.155633	0.034114	132	230740	0.00246925
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1940-59	0	0	0	1	0	0	0	0	0	2	1768.38	9.28138e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1960-79	0	0.25217	0.247009	0.332657	0.083299	0	0	0.084865	0	12	10944.8	9.99273e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1980-99	0	0.065377	0.218686	0.326453	0.217419	0.172065	0	0	0	46	43156.1	0.000396765
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	2000-09	0.11951	0	0.11073	0.32582	0.279541	0.111555	0.052844	0	0	18	17252.7	0.000148705
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	2010s	0.14568	0	0	0.501577	0.352743	0	0	0	0	6	6208.46	3.55866e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	5.16164e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1940-59	0	0.534453	0.211292	0.254255	0	0	0	0	0	5	4749.23	7.38008e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1960-79	0	0.301776	0.46297	0.235254	0	0	0	0	0	30	30533.9	0.000282456
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1980-99	0	0.247119	0.412813	0.340068	0	0	0	0	0	45	41870.4	0.000368936
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	2000-09	0.066058	0.430158	0.240187	0.206407	0.05719	0	0	0	0	17	16906	0.000116914
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	2010s	0	0.193697	0.660021	0	0	0.146282	0	0	0	6	6454.91	3.53651e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	<1940	0.371586	0	0.628414	0	0	0	0	0	0	5	4918.11	2.9321e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1940-59	0.07166	0.279436	0.346306	0.23081	0.035242	0.036546	0	0	0	29	27457.9	0.000163882
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1960-79	0.07129	0.247727	0.409083	0.233382	0.029789	0	0	0	0.008729	112	106427	0.00118013
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1980-99	0.023032	0.36785	0.34883	0.227622	0.023762	0.004449	0	0	0.004455	223	217018	0.00212091
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	2000-09	0.032925	0.228403	0.312308	0.364502	0.023357	0.030409	0.008095	0	0	140	131733	0.000857813
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	2010s	0.013628	0.304047	0.300206	0.33511	0.047008	0	0	0	0	69	73734	0.000391506
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	<1940	0	0.220233	0.468548	0.210349	0.10087	0	0	0	0	9	9360.96	6.90074e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1940-59	0	0.2807	0.277962	0.262367	0.094439	0.084531	0	0	0	11	11081.5	6.14113e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1960-79	0	0.094634	0.059145	0.255837	0.345356	0.196923	0.048105	0	0	20	20289.5	0.000139243
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1980-99	0.029142	0.033884	0.138864	0.449191	0.201427	0.060352	0.057998	0.029141	0	36	34372.7	0.00019556
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	2000-09	0	0.011657	0.065707	0.229207	0.306028	0.134436	0.104125	0.14884	0	31	29500.1	0.000123604
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	2010s	0	0.070017	0.072468	0.152198	0.24577	0.228538	0.064462	0.166547	0	18	19509.1	3.61042e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	<1940	0	1	0	0	0	0	0	0	0	1	1190.49	2.1487e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1940-59	0	0.027152	0.16545	0.426177	0.224963	0.073029	0.042073	0.030773	0.010383	193	195249	0.00183206
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1960-79	0.003649	0.003371	0.043011	0.271708	0.319599	0.191399	0.071003	0.067341	0.028919	285	286814	0.00298295
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1980-99	0	0.001977	0.012417	0.170244	0.340677	0.20794	0.095732	0.12245	0.048562	480	485045	0.00395162
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	2000-09	0	0.005072	0	0.055287	0.272932	0.212264	0.159462	0.200725	0.094259	389	396542	0.00300148
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	2010s	0	0	0	0.045201	0.14055	0.237284	0.137922	0.227683	0.21136	124	140654	0.000716793
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	<1940	0.021807	0.022651	0.092448	0.277075	0.289785	0.201607	0.042917	0.05171	0	44	44021.3	0.000457962
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1940-59	0.337407	0.325186	0	0	0	0.337407	0	0	0	3	2263.62	1.04362e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1960-79	0	0.096447	0.634641	0.268912	0	0	0	0	0	10	7730.45	8.48631e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1980-99	0	0.032523	0.170694	0.413335	0.347386	0	0	0.036063	0	29	20411.5	0.000202209
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	2000-09	0	0.093382	0	0.545555	0.280312	0.080751	0	0	0	11	7984.15	5.61862e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	2010s	0	0	0	0.517698	0.482302	0	0	0	0	4	3530.4	1.47263e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.17894e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1940-59	0	0.202616	0.445383	0.262397	0.089604	0	0	0	0	12	9462.41	0.000137082
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1960-79	0	0.145262	0.521373	0.283266	0.050099	0	0	0	0	19	17035.6	0.000197272
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1980-99	0	0	0.367579	0.632421	0	0	0	0	0	3	2835.86	0.000128054
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	2000-09	0	0.634978	0.365022	0	0	0	0	0	0	3	2080.12	3.69776e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	2010s	0	0.696468	0	0	0.303532	0	0	0	0	2	1496.7	6.015e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	<1940	0	0.28303	0.125713	0.312887	0.170045	0.046403	0	0.061922	0	17	15819.9	0.000178847
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1940-59	0.042516	0.279798	0.53917	0.138516	0	0	0	0	0	26	20940.8	0.000245519
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1960-79	0.042637	0.39415	0.392715	0.153177	0.017321	0	0	0	0	108	93096.6	0.000867408
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1980-99	0.04484	0.315193	0.298985	0.302771	0.019042	0.019168	0	0	0	69	54741.5	0.000623372
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	2000-09	0.140818	0.160604	0.341099	0.357479	0	0	0	0	0	18	14343.2	0.000188583
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	2010s	0.335689	0	0.464969	0.199343	0	0	0	0	0	8	7538.03	3.9088e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	<1940	0.104137	0.456538	0.326616	0.066531	0	0	0.046178	0	0	23	19544.3	0.000166364
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1940-59	0	0.291293	0.375895	0.257345	0.075466	0	0	0	0	15	13260.8	0.000110044
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1960-79	0	0.114758	0.329734	0.325059	0.106418	0.083484	0	0.040548	0	48	38619.2	0.000212234
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1980-99	0	0.037886	0.181659	0.394083	0.185398	0.119244	0.033995	0.047736	0	57	46381.5	0.000300969
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	2000-09	0	0	0.110223	0.323311	0.239785	0.182579	0.061208	0.054664	0.02823	33	25557.1	0.0001853
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	2010s	0	0.133072	0.12001	0.474092	0.109223	0.163603	0	0	0	7	6605.42	1.7191e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	<1940	0	0.146068	0.221634	0.381196	0.081187	0.169915	0	0	0	13	10413.5	8.1222e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1940-59	0.004474	0.028106	0.168668	0.464323	0.178212	0.081199	0.035936	0.02595	0.013133	462	389810	0.00371053
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1960-79	0	0.005874	0.077657	0.289578	0.245307	0.186721	0.07398	0.070086	0.050796	338	277701	0.00254583
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1980-99	0.006456	0.003444	0.02139	0.088485	0.18515	0.225629	0.151757	0.19629	0.121397	286	229325	0.00163594
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	2000-09	0	0	0.010395	0.053163	0.149475	0.175134	0.189504	0.264291	0.158038	102	83392.6	0.000735281
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	2010s	0	0.038082	0.054649	0.068491	0.160499	0.060917	0.081392	0.302949	0.233021	26	22264.5	0.000127841
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	<1940	0.015082	0.075867	0.115499	0.293583	0.205197	0.132245	0.067897	0.060817	0.033811	149	126194	0.00136955
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.5562e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1960-79	0	0.254368	0.300633	0.444999	0	0	0	0	0	13	11819.9	0.0001646
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1980-99	0.020294	0.108498	0.208075	0.422011	0.130616	0.065952	0	0	0.044553	45	42727	0.000466644
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	2000-09	0.045597	0	0.08967	0.482297	0.170353	0.212083	0	0	0	23	21579.8	0.00018511
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	2010s	0.180937	0	0.169876	0.473683	0.071019	0.104486	0	0	0	12	12586.4	4.08593e-05
