Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	2010s	0.085999	0.120171	0.462042	0.290429	0.041359	0.0	0.0	0.0	0.0	23.0	23842.558594	8.169009962460102e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	<1940	0.0	0.0	0.7864140000000001	0.0	0.0	0.21358600000000005	0.0	0.0	0.0	6.0	5552.347168	0.00031900797558323665
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1940-59	0.0	0.227973	0.0	0.532467	0.0	0.23956100000000002	0.0	0.0	0.0	4.0	4325.580078	0.00013194093310420465
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1960-79	0.051657000000000015	0.110056	0.279385	0.40771599999999997	0.151186	0.0	0.0	0.0	0.0	18.0	19089.488281	0.00022025733827458593
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1980-99	0.023541	0.08526	0.13955599999999999	0.417274	0.191388	0.113097	0.0	0.0	0.029883999999999997	37.0	38182.039062	0.00023205891861199972
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	2000-09	0.022479	0.02621	0.078115	0.24126599999999998	0.22398099999999999	0.234721	0.068547	0.023607	0.081073	43.0	44664.433594	0.00012092088933801999
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	2010s	0.060261	0.0	0.0	0.479418	0.183902	0.056702999999999996	0.145866	0.07385	0.0	15.0	17390.964844	2.748734865930667e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0001073407269861117
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1940-59	0.012336	0.02588	0.137596	0.304529	0.274475	0.077514	0.062789	0.06690499999999999	0.037975999999999996	80.0	82389.5	0.0014273847823684034
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1960-79	0.0	0.005089	0.040376	0.27787199999999995	0.282089	0.157243	0.071733	0.135399	0.030199	230.0	237064.0625	0.0023828260104980835
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1980-99	0.0	0.001772	0.004896	0.1599	0.22728	0.19433699999999998	0.15265399999999998	0.16042599999999999	0.098734	509.0	529093.9375	0.002510497396419802
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	2000-09	0.0	0.0	0.001041	0.10332899999999999	0.178267	0.168081	0.170711	0.25454699999999997	0.124024	320.0	335855.65625	0.0013081685755310373
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	2010s	0.012862	0.0	0.0	0.033832	0.057280999999999985	0.140401	0.184076	0.304253	0.267295	68.0	79020.867188	0.0002973683867157806
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	<1940	0.02731	0.0	0.009406999999999999	0.22616	0.330376	0.17282999999999998	0.062836	0.081362	0.08971900000000001	36.0	36764.113281	0.0011612531687999826
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1940-59	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	812.77655	0.00013769737984506962
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1960-79	0.082648	0.082648	0.486199	0.142226	0.20628000000000002	0.0	0.0	0.0	0.0	11.0	7880.331055	0.00022986739835963927
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1980-99	0.0	0.0	0.732291	0.119654	0.148056	0.0	0.0	0.0	0.0	8.0	5814.117676	0.00024218389410023356
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	2000-09	0.0	0.0	0.20089100000000001	0.7991090000000001	0.0	0.0	0.0	0.0	0.0	4.0	3242.009521	0.00012619679533601024
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	2.8686593312792132e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00011202400414673417
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1940-59	0.04193	0.2152010000000001	0.17154	0.510683	0.032658	0.027988	0.0	0.0	0.0	32.0	30670.6875	0.00017817305205845602
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1960-79	0.066993	0.278787	0.271609	0.314755	0.027149	0.040706	0.0	0.0	0.0	33.0	29600.97851600001	0.0002974355363063966
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1980-99	0.13714300000000001	0.03391	0.347889	0.4289560000000001	0.052101	0.0	0.0	0.0	0.0	23.0	23127.136719	0.00031337239182467077
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	2000-09	0.0	0.108802	0.0	0.49914	0.392059	0.0	0.0	0.0	0.0	8.0	7865.992676000003	0.0001632920734960996
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.0	0.310069	0.379862	0.0	0.0	0.0	0.310069	3.0	3230.34082	3.711895608060021e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	<1940	0.019188	0.092658	0.184544	0.432742	0.15676500000000002	0.07372100000000001	0.022238	0.013614	0.004529999999999999	187.0	184581.46875	0.00014495322064057503
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1940-59	0.268027	0.197507	0.299601	0.199748	0.035117	0.0	0.0	0.0	0.0	31.0	28558.910156	0.0003889950096075679
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1960-79	0.084186	0.301145	0.40534699999999996	0.159725	0.031852	0.0	0.0	0.00937	0.008374	103.0	91497.992188	0.000649373953953368
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1980-99	0.07029400000000001	0.220898	0.253927	0.321459	0.11795699999999999	0.015463999999999999	0.0	0.0	0.0	67.0	58845.87109400001	0.0006841679769204974
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	2000-09	0.131863	0.150278	0.279474	0.305205	0.10878299999999999	0.024398	0.0	0.0	0.0	40.0	37345.828125	0.00035650622226314564
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	2010s	0.108472	0.126875	0.295636	0.368778	0.100239	0.0	0.0	0.0	0.0	21.0	19139.125	8.103968872048457e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	<1940	0.134435	0.357954	0.266677	0.18065	0.034286000000000004	0.013738	0.0	0.012261	0.0	97.0	86825.921875	0.00031646837268807824
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1940-59	0.0	0.0	0.430584	0.33023800000000003	0.2391780000000001	0.0	0.0	0.0	0.0	13.0	12574.087891	0.00013089029766091183
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1960-79	0.016982	0.21895799999999999	0.255709	0.363781	0.097057	0.047513	0.0	0.0	0.0	20.0	19153.197266	0.00021850366463256835
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1980-99	0.0	0.063321	0.10400699999999999	0.30022600000000005	0.318245	0.148775	0.036239999999999994	0.029186	0.0	31.0	29374.757812	0.00023021128160633663
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	2000-09	0.0	0.0	0.065191	0.264731	0.278018	0.121781	0.135187	0.056201999999999995	0.07889	16.0	15273.767578	0.00011995824556697243
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	2010s	0.0	0.0	0.0	0.0	0.670003	0.179809	0.0	0.15018800000000002	0.0	5.0	5570.522461	2.726849629683655e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	<1940	0.0	0.0	0.060654999999999994	0.5354479999999999	0.21920900000000001	0.081504	0.0	0.044655	0.05853	21.0	20379.027344	0.0001064863005394223
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1940-59	0.007839	0.018455000000000003	0.075723	0.303518	0.24461999999999998	0.18046199999999998	0.065622	0.041772000000000004	0.061988999999999995	191.0	183053.203125	0.0014160200437882255
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1960-79	0.0	0.009943	0.031833999999999994	0.19021300000000002	0.29101	0.203829	0.118824	0.102817	0.05152999999999999	212.0	200754.234375	0.0023638541151648393
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1980-99	0.0	0.0	0.013484999999999999	0.068414	0.138496	0.25202600000000003	0.17921199999999998	0.244481	0.103887	164.0	155249.953125	0.002490513971394895
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	2000-09	0.014957	0.0	0.0	0.058552999999999994	0.10450599999999999	0.185695	0.186324	0.162855	0.28711	56.0	53729.953125	0.001297753028116383
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	2010s	0.0	0.0	0.07619400000000001	0.0	0.18593800000000002	0.178431	0.13338	0.254181	0.171876	25.0	24682.642578	0.0002950007602573938
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	<1940	0.008606	0.017563	0.046705	0.210945	0.294707	0.200067	0.090769	0.053016999999999995	0.07762000000000001	245.0	237425.21875	0.0011520061996507967
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1940-59	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1277.9140619999996	0.00024763339033352655
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1960-79	0.0	0.0	0.33121799999999996	0.489701	0.17908	0.0	0.0	0.0	0.0	6.0	9136.665039	0.0004133900688700028
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1980-99	0.0	0.0	0.398093	0.402861	0.199046	0.0	0.0	0.0	0.0	5.0	8220.174805	0.0004355403049421581
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	2000-09	0.0	0.0	0.484217	0.25799	0.257793	0.0	0.0	0.0	0.0	4.0	6494.016602000002	0.0002269508709130411
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	5.158964075539121e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00020146268561395658
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1940-59	0.025644	0.15373199999999998	0.278543	0.29434699999999997	0.224289	0.023446	0.0	0.0	0.0	40.0	75679.664062	0.0003204246959422746
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1960-79	0.095663	0.15073599999999998	0.37415	0.334529	0.0	0.0	0.0	0.0	0.044923000000000005	30.0	55529.453125	0.0005349057306259908
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1980-99	0.051874	0.06975	0.408591	0.374101	0.095684	0.0	0.0	0.0	0.0	17.0	30818.130858999997	0.0005635658827591956
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	2000-09	0.0	0.05363300000000002	0.195374	0.45138599999999995	0.212256	0.087352	0.0	0.0	0.0	17.0	30507.208983999997	0.0002936625941606717
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	2010s	0.0	0.07728099999999999	0.303663	0.420638	0.0	0.198418	0.0	0.0	0.0	4.0	8214.791016	6.675430534860265e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	<1940	0.059199	0.065426	0.188277	0.473632	0.141255	0.03321	0.012744	0.026257	0.0	75.0	151969.734375	0.0002606822112909984
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1940-59	0.081139	0.24511999999999998	0.308143	0.26028	0.081302	0.0	0.0	0.024016	0.0	54.0	103869.671875	0.0006995641686161967
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1960-79	0.046104	0.23918699999999998	0.409007	0.266214	0.031219	0.0	0.008269	0.0	0.0	134.0	225792.78125	0.0011678278468299581
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1980-99	0.101759	0.217862	0.362693	0.20415899999999998	0.062452999999999995	0.037874	0.0	0.0	0.013199	98.0	168824.953125	0.001230399851275885
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	2000-09	0.045959	0.23570100000000002	0.105598	0.264254	0.15367	0.133372	0.0	0.0	0.061445000000000013	35.0	58738.39453099999	0.0006411354234034043
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	2010s	0.218873	0.24141700000000002	0.380073	0.159637	0.0	0.0	0.0	0.0	0.0	6.0	11955.449219	0.00014574084773440809
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	<1940	0.21570599999999998	0.177392	0.2466	0.205546	0.056909	0.072736	0.011798999999999999	0.013312000000000001	0.0	94.0	172745.09375	0.0005691325265753137
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1940-59	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	6794.040039	0.00023539161172133678
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1960-79	0.0	0.0	0.182097	0.42735100000000004	0.238777	0.11153699999999996	0.040238	0.0	0.0	38.0	61513.83203099999	0.0003929544871089295
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1980-99	0.0	0.0	0.046456	0.416466	0.265447	0.15336	0.056317999999999986	0.038188	0.023765	52.0	88402.5625	0.0004140093313420051
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	2000-09	0.0	0.0	0.0077849999999999985	0.335782	0.337417	0.15524200000000002	0.060513	0.08425	0.019011	50.0	84090.28125	0.00021573153448260592
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	2010s	0.0	0.0	0.0	0.263714	0.423944	0.0	0.312342	0.0	0.0	4.0	6791.626465	4.903935132883817e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	<1940	0.34517800000000004	0.09564600000000001	0.0	0.302771	0.25640599999999997	0.0	0.0	0.0	0.0	4.0	6075.25293	0.00019150374289127165
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1940-59	0.004957	0.022432	0.104354	0.32651399999999997	0.269467	0.161331	0.063679	0.038793	0.008473	222.0	391515.5	0.002546554223602843
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1960-79	0.003031	0.010444	0.056514	0.245982	0.32613600000000004	0.17356400000000002	0.075629	0.084587	0.024113	302.0	522585.875	0.004251128158362612
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1980-99	0.0	0.012087	0.006118	0.13027	0.228645	0.2231	0.11878299999999999	0.187384	0.093613	221.0	375891.78125	0.004478907313774965
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	2000-09	0.021946	0.0	0.0	0.054081	0.14566700000000002	0.145992	0.22741799999999998	0.20235799999999998	0.202539	108.0	182561.09375	0.0023338665114516293
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	2010s	0.0	0.0	0.0	0.124695	0.116782	0.042517	0.10069	0.304039	0.311277	19.0	39012.910156	0.0005305259874639654
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	<1940	0.0	0.015701	0.139666	0.25472399999999995	0.21148499999999998	0.115997	0.07268	0.155633	0.034114	132.0	230740.25	0.002071756822833031
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1940-59	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1768.375732	0.00017158135576490966
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1960-79	0.0	0.25217	0.247009	0.33265700000000004	0.0833	0.0	0.0	0.084865	0.0	12.0	10944.822266	0.0002864321739533208
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1980-99	0.0	0.065377	0.21868600000000002	0.326453	0.217419	0.172065	0.0	0.0	0.0	46.0	43156.132812	0.00030177915793821785
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	2000-09	0.11950999999999999	0.0	0.11073	0.32582	0.279541	0.111555	0.052844	0.0	0.0	18.0	17252.691406	0.00015725075714078496
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	2010s	0.14568	0.0	0.0	0.501577	0.352743	0.0	0.0	0.0	0.0	6.0	6208.463867	3.5745701919042005e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0001395903867694309
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1940-59	0.0	0.534453	0.211292	0.254255	0.0	0.0	0.0	0.0	0.0	5.0	4749.225098	0.00022201710640651915
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1960-79	0.0	0.30177600000000004	0.46297	0.235254	0.0	0.0	0.0	0.0	0.0	30.0	30533.927733999997	0.0003706275577936168
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1980-99	0.0	0.247119	0.412813	0.340068	0.0	0.0	0.0	0.0	0.0	45.0	41870.371094	0.0003904861056759487
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	2000-09	0.066058	0.430158	0.24018699999999998	0.206407	0.05719	0.0	0.0	0.0	0.0	17.0	16905.980469	0.00020347407750097364
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	2010s	0.0	0.193697	0.660021	0.0	0.0	0.146282	0.0	0.0	0.0	6.0	6454.915039	4.6253028315088636e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	<1940	0.371586	0.0	0.628414	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4918.111328	0.00018062268249391443
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1940-59	0.07166	0.279436	0.346306	0.23081	0.035242	0.036545999999999995	0.0	0.0	0.0	29.0	27457.888672000005	0.0004847172198145526
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1960-79	0.07128999999999999	0.247727	0.409083	0.233382	0.029789	0.0	0.0	0.0	0.008729	112.0	106427.242188	0.0008091698982484541
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1980-99	0.023032	0.36785	0.34883000000000003	0.227622	0.023762000000000002	0.004449	0.0	0.0	0.004455	223.0	217017.75	0.0008525259273170117
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	2000-09	0.032925	0.22840300000000002	0.312308	0.364502	0.023357	0.030409	0.008095	0.0	0.0	140.0	131732.953125	0.00044423284367387634
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	2010s	0.013628	0.30404699999999996	0.300206	0.33510999999999996	0.047008	0.0	0.0	0.0	0.0	69.0	73734.007812	0.00010098148397720011
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	<1940	0.0	0.22023299999999998	0.46854799999999996	0.21034899999999998	0.10087	0.0	0.0	0.0	0.0	9.0	9360.958984	0.00039434314729599627
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1940-59	0.0	0.2807	0.277962	0.262367	0.094439	0.084531	0.0	0.0	0.0	11.0	11081.482422	0.00016309905312698105
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1960-79	0.0	0.09463400000000001	0.059145	0.255837	0.345356	0.19692300000000001	0.048105	0.0	0.0	20.0	20289.5	0.000272272101759964
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1980-99	0.029142	0.033884	0.13886400000000002	0.449191	0.201427	0.060351999999999996	0.057998	0.029141000000000007	0.0	36.0	34372.746094	0.0002868603916419632
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	2000-09	0.0	0.011656999999999999	0.065707	0.22920700000000002	0.306028	0.134436	0.104125	0.14884	0.0	31.0	29500.052733999997	0.0001494770520159471
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	2010s	0.0	0.070017	0.07246799999999999	0.152198	0.24577	0.22853800000000002	0.064462	0.166547	0.0	18.0	19509.050781	3.39786099746121e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	<1940	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1190.48645	0.0001326898563099447
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1940-59	0.0	0.027152	0.16545	0.42617700000000003	0.22496300000000002	0.073029	0.042073	0.030773000000000002	0.010383	193.0	195249.0625	0.0017644681342291347
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1960-79	0.0036490000000000003	0.0033710000000000003	0.043011	0.271708	0.31959899999999997	0.191399	0.071003	0.067341	0.028919	285.0	286814.15625	0.002945541116082222
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1980-99	0.0	0.001977	0.012417000000000001	0.170244	0.340677	0.20794	0.09573200000000001	0.12245	0.048562	480.0	485045.125	0.0031033626754083323
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	2000-09	0.0	0.005072	0.0	0.055287	0.272932	0.21226399999999998	0.159462	0.200725	0.09425900000000001	389.0	396541.71875	0.0016171000997476338
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	2010s	0.0	0.0	0.0	0.045201	0.14055	0.23728400000000002	0.137922	0.227683	0.21136	124.0	140654.15625	0.0003675932719532795
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	<1940	0.021807	0.022650999999999998	0.092448	0.277075	0.289785	0.20160699999999998	0.042918	0.05171	0.0	44.0	44021.28125	0.0014354897757243629
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1940-59	0.337407	0.32518600000000003	0.0	0.0	0.0	0.337407	0.0	0.0	0.0	3.0	2263.616943	0.00013656646232165543
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1960-79	0.0	0.096447	0.634641	0.268912	0.0	0.0	0.0	0.0	0.0	10.0	7730.445312000003	0.00022797925450893504
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1980-99	0.0	0.032523	0.170694	0.4133350000000001	0.34738600000000003	0.0	0.0	0.036063	0.0	29.0	20411.503906	0.00024019482204937245
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	2000-09	0.0	0.093382	0.0	0.545555	0.280312	0.080751	0.0	0.0	0.0	11.0	7984.151855	0.00012516033286007357
