Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1980-99	0	0	0.398093	0.402861	0.199046	0	0	0	0	5	8220.17	0.000117414
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	2000-09	0	0	0.484217	0.25799	0.257793	0	0	0	0	4	6494.02	5.12386e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.7952e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.00898e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1940-59	0.0256437	0.153732	0.278543	0.294347	0.224289	0.0234458	0	0	0	40	75679.7	0.000650111
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1960-79	0.0956627	0.150736	0.37415	0.334529	0	0	0	0	0.0449226	30	55529.5	0.000649248
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	1980-99	0.0518736	0.0697498	0.408591	0.374101	0.0956844	0	0	0	0	17	30818.1	0.000454694
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	2000-09	0	0.0536331	0.195374	0.451386	0.212256	0.0873517	0	0	0	17	30507.2	0.00019365
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	2010s	0	0.0772808	0.303663	0.420638	0	0.198418	0	0	0	4	8214.79	2.82321e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	<1940	0.0591988	0.0654259	0.188277	0.473632	0.141255	0.0332097	0.0127439	0.0262568	0	75	151970	0.00190019
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1940-59	0.0811391	0.24512	0.308143	0.26028	0.0813018	0	0	0.024016	0	54	103870	0.000817669
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1960-79	0.0461042	0.239187	0.409007	0.266214	0.0312185	0	0.00826928	0	0	134	225793	0.00229873
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	1980-99	0.101759	0.217862	0.362693	0.204159	0.0624532	0.0378742	0	0	0.0131993	98	168825	0.0014617
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	2000-09	0.0459587	0.235701	0.105598	0.264254	0.15367	0.133372	0	0	0.0614452	35	58738.4	0.000853774
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	2010s	0.218873	0.241417	0.380073	0.159637	0	0	0	0	0	6	11955.4	0.000160898
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	<1940	0.215706	0.177392	0.2466	0.205546	0.0569094	0.0727362	0.0117992	0.0133119	0	94	172745	0.00144992
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1940-59	0	0	0	1	0	0	0	0	0	4	6794.04	0.00017995
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1960-79	0	0	0.182097	0.427351	0.238777	0.111537	0.0402377	0	0	38	61513.8	0.000410364
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	1980-99	0	0	0.0464558	0.416466	0.265447	0.15336	0.0563181	0.038188	0.0237649	52	88402.6	0.000810656
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	2000-09	0	0	0.00778493	0.335782	0.337417	0.155242	0.0605128	0.0842498	0.0190111	50	84090.3	0.000551827
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	2010s	0	0	0	0.263714	0.423944	0	0.312342	0	0	4	6791.63	3.80255e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	<1940	0.345178	0.095646	0	0.302771	0.256406	0	0	0	0	4	6075.25	0.000111091
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1940-59	0.0049569	0.0224321	0.104354	0.326514	0.269467	0.161331	0.0636794	0.0387928	0.00847326	222	391515	0.00397121
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1960-79	0.0030306	0.0104441	0.0565143	0.245982	0.326136	0.173564	0.0756291	0.0845867	0.0241135	302	522586	0.00399232
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	1980-99	0	0.0120868	0.00611764	0.13027	0.228645	0.2231	0.118783	0.187384	0.0936131	221	375892	0.00297788
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	2000-09	0.0219462	0	0	0.0540807	0.145667	0.145991	0.227418	0.202358	0.202539	108	182561	0.00169132
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	2010s	0	0	0	0.124695	0.116782	0.0425168	0.10069	0.304039	0.311277	19	39012.9	0.000174697
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	<1940	0	0.0157014	0.139666	0.254724	0.211485	0.115997	0.0726802	0.155633	0.0341136	132	230740	0.00246843
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1940-59	0	0	0	1	0	0	0	0	0	2	1768.38	9.27793e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1960-79	0	0.25217	0.247009	0.332657	0.0832995	0	0	0.0848653	0	12	10944.8	9.98923e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	1980-99	0	0.0653767	0.218686	0.326453	0.217419	0.172065	0	0	0	46	43156.1	0.00039663
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	2000-09	0.11951	0	0.11073	0.32582	0.279541	0.111555	0.0528438	0	0	18	17252.7	0.000148654
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	2010s	0.14568	0	0	0.501577	0.352743	0	0	0	0	6	6208.46	3.55747e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	5.15968e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1940-59	0	0.534453	0.211292	0.254255	0	0	0	0	0	5	4749.23	7.37762e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1960-79	0	0.301776	0.46297	0.235254	0	0	0	0	0	30	30533.9	0.000282363
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	1980-99	0	0.247119	0.412813	0.340068	0	0	0	0	0	45	41870.4	0.000368816
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	2000-09	0.0660579	0.430158	0.240187	0.206407	0.0571902	0	0	0	0	17	16906	0.000116875
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	2010s	0	0.193697	0.660021	0	0	0.146282	0	0	0	6	6454.91	3.53537e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	<1940	0.371586	0	0.628414	0	0	0	0	0	0	5	4918.11	2.93113e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1940-59	0.0716598	0.279436	0.346306	0.23081	0.0352423	0.0365459	0	0	0	29	27457.9	0.000163829
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1960-79	0.0712898	0.247727	0.409083	0.233382	0.0297893	0	0	0	0.0087289	112	106427	0.00117974
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	1980-99	0.0230316	0.36785	0.34883	0.227622	0.0237624	0.00444936	0	0	0.00445519	223	217018	0.00212022
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	2000-09	0.0329253	0.228403	0.312308	0.364502	0.023357	0.0304093	0.00809458	0	0	140	131733	0.000857535
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	2010s	0.0136281	0.304047	0.300206	0.33511	0.047008	0	0	0	0	69	73734	0.00039138
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	<1940	0	0.220233	0.468548	0.210349	0.10087	0	0	0	0	9	9360.96	6.89848e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1940-59	0	0.2807	0.277962	0.262367	0.0944394	0.0845313	0	0	0	11	11081.5	6.13909e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1960-79	0	0.0946336	0.0591453	0.255837	0.345356	0.196923	0.0481052	0	0	20	20289.5	0.000139197
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	1980-99	0.0291424	0.0338841	0.138864	0.449191	0.201427	0.0603523	0.0579979	0.0291413	0	36	34372.7	0.000195496
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	2000-09	0	0.0116571	0.0657072	0.229207	0.306028	0.134436	0.104125	0.14884	0	31	29500.1	0.000123564
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	2010s	0	0.0700169	0.072468	0.152198	0.24577	0.228538	0.0644623	0.166547	0	18	19509.1	3.60925e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	<1940	0	1	0	0	0	0	0	0	0	1	1190.49	2.14799e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1940-59	0	0.0271518	0.16545	0.426177	0.224963	0.0730291	0.0420729	0.0307735	0.0103826	193	195249	0.00183146
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1960-79	0.0036488	0.00337102	0.0430112	0.271708	0.319599	0.191399	0.0710028	0.0673409	0.0289191	285	286814	0.00298197
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	1980-99	0	0.00197748	0.0124167	0.170244	0.340677	0.20794	0.0957318	0.12245	0.0485624	480	485045	0.00395033
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	2000-09	0	0.00507152	0	0.0552867	0.272932	0.212264	0.159462	0.200725	0.0942591	389	396542	0.00300051
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	2010s	0	0	0	0.0452009	0.14055	0.237284	0.137922	0.227683	0.21136	124	140654	0.000716561
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	<1940	0.0218073	0.0226511	0.0924481	0.277075	0.289785	0.201607	0.0429175	0.0517104	0	44	44021.3	0.00045781
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1940-59	0.337407	0.325186	0	0	0	0.337407	0	0	0	3	2263.62	1.04328e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1960-79	0	0.0964468	0.634641	0.268912	0	0	0	0	0	10	7730.45	8.48352e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	1980-99	0	0.032523	0.170694	0.413335	0.347386	0	0	0.0360628	0	29	20411.5	0.00020214
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	2000-09	0	0.0933821	0	0.545555	0.280312	0.0807512	0	0	0	11	7984.15	5.61672e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	2010s	0	0	0	0.517698	0.482302	0	0	0	0	4	3530.4	1.47215e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.17785e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1940-59	0	0.202616	0.445383	0.262397	0.0896039	0	0	0	0	12	9462.41	0.000137036
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1960-79	0	0.145262	0.521373	0.283266	0.0500989	0	0	0	0	19	17035.6	0.000197209
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1980-99	0	0	0.367579	0.632421	0	0	0	0	0	3	2835.86	0.000128012
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	2000-09	0	0.634978	0.365022	0	0	0	0	0	0	3	2080.12	3.69655e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	2010s	0	0.696468	0	0	0.303532	0	0	0	0	2	1496.7	6.01301e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	<1940	0	0.28303	0.125713	0.312887	0.170045	0.0464028	0	0.0619224	0	17	15819.9	0.000178787
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1940-59	0.0425157	0.279798	0.53917	0.138516	0	0	0	0	0	26	20940.8	0.000245438
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1960-79	0.0426367	0.39415	0.392715	0.153177	0.0173209	0	0	0	0	108	93096.6	0.000867125
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1980-99	0.0448398	0.315193	0.298985	0.302771	0.0190423	0.019168	0	0	0	69	54741.5	0.00062317
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	2000-09	0.140818	0.160604	0.341099	0.357479	0	0	0	0	0	18	14343.2	0.000188521
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	2010s	0.335689	0	0.464969	0.199343	0	0	0	0	0	8	7538.03	3.90751e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	<1940	0.104137	0.456538	0.326616	0.0665308	0	0	0.0461779	0	0	23	19544.3	0.000166308
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1940-59	0	0.291293	0.375895	0.257345	0.0754662	0	0	0	0	15	13260.8	0.000110008
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1960-79	0	0.114758	0.329734	0.325059	0.106418	0.083484	0	0.0405477	0	48	38619.2	0.000212166
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1980-99	0	0.037886	0.181659	0.394083	0.185398	0.119244	0.0339952	0.0477356	0	57	46381.5	0.000300872
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	2000-09	0	0	0.110223	0.323311	0.239785	0.182579	0.0612083	0.0546639	0.0282295	33	25557.1	0.00018524
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	2010s	0	0.133072	0.12001	0.474092	0.109223	0.163603	0	0	0	7	6605.42	1.71856e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	<1940	0	0.146068	0.221634	0.381196	0.0811874	0.169915	0	0	0	13	10413.5	8.11945e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1940-59	0.00447395	0.0281059	0.168668	0.464323	0.178212	0.0811985	0.0359361	0.0259496	0.0131327	462	389810	0.0037093
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1960-79	0	0.00587426	0.0776572	0.289578	0.245307	0.186721	0.0739802	0.0700859	0.0507956	338	277701	0.002545
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1980-99	0.0064562	0.00344408	0.0213904	0.0884854	0.18515	0.225629	0.151757	0.19629	0.121397	286	229325	0.00163541
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	2000-09	0	0	0.0103953	0.053163	0.149475	0.175134	0.189504	0.264291	0.158038	102	83392.6	0.000735038
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	2010s	0	0.0380816	0.0546493	0.0684915	0.160499	0.0609175	0.0813917	0.302949	0.233021	26	22264.5	0.0001278
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	<1940	0.015082	0.0758669	0.115499	0.293583	0.205197	0.132245	0.0678971	0.0608175	0.0338114	149	126194	0.00136909
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.55568e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1960-79	0	0.254368	0.300633	0.444999	0	0	0	0	0	13	11819.9	0.000164546
