Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Mobile Home	100000-149999	In metro area, principal city	Not Available	1960-79	0	0	0.16434	0.60113	0.0254576	0	0.209073	0	0	0.157443	11.6969	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Not Available	1980-99	0	0	0.131084	0.60137	0.157954	0	0.109592	0	0	0.573195	37.7042	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Not Available	2000-09	0	0	0.134809	0.707995	0.157196	0	0	0	0	0.109207	7.58937	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Not Available	2010s	0.504737	0	0.0196628	0.307347	0.0579822	0	0.110271	0	0	0.0219641	0.113427	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Not Available	<1940	0.533807	0	0.0157147	0.074579	0	0	0.375899	0	0	1.34187e-22	9.10057e-41	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1940-59	0	0.554981	0.0471289	0.323354	0	0.0745355	0	0	0	1.99378	19.3989	2.46479e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1960-79	0	0.0573274	0.149455	0.662092	0.102351	0	0.0287752	0	0	16.8488	1385.37	1.65819e-06
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1980-99	0	0.043274	0.0713473	0.396418	0.380073	0.0998612	0.00902737	0	0	61.341	4465.65	4.62822e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	2000-09	0	0.102738	0.0625621	0.397929	0.322509	0.114262	0	0	0	11.6868	898.877	5.05907e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	2010s	0	0.108489	0.0214675	0.406394	0.279858	0.165572	0.0182201	0	0	2.3505	13.4342	1.26236e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	<1940	0	0.471646	0.0509612	0.292909	0	0	0.184484	0	0	1.43602e-20	1.07786e-38	1.3302e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1940-59	0.402867	0.292139	0.0264146	0.242766	0	0.0358132	0	0	0	0.103658	1.00154	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1960-79	0	0.0466874	0.129597	0.769048	0.054668	0	0	0	0	0.875988	71.5248	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1980-99	0	0.0422162	0.0741099	0.551573	0.243177	0.0889237	0	0	0	3.18918	230.556	6.33943e-08
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	2000-09	0	0.0975932	0.0632772	0.53913	0.200926	0.0990737	0	0	0	0.60761	46.408	1.01766e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	2010s	0.255457	0.0772487	0.0162754	0.412715	0.130691	0.107612	0	0	0	0.122205	0.693591	1.6285e-08
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	<1940	0.544272	0.227773	0.0262043	0.201751	0	0	0	0	0	7.466e-22	5.56488e-40	1.43915e-07
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Not Available	1940-59	0	0	0	1	0	0	0	0	0	0.0125484	1.384	0
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Not Available	1960-79	0	0	0	1	0	0	0	0	0	1.15205	1524.02	0
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Not Available	1980-99	0	0	0	1	0	0	0	0	0	1.07378	1292.63	0
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Not Available	2000-09	0	0	0	1	0	0	0	0	0	0.213243	351.279	0
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Not Available	2010s	0	0	0	1	0	0	0	0	0	0.0241733	18.0564	0
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Not Available	<1940	0	0	0	1	0	0	0	0	0	0.0037677	0.779812	0
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1940-59	0	0	0	0.638394	0.361606	0	0	0	0	0.0576482	8.3262	1.03498e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1960-79	0	0	0	0.607614	0.166237	0.22615	0	0	0	5.29261	9168.58	1.74757e-05
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1980-99	0	0	0	0.327702	0.5134	0.0993906	0	0.0595079	0	4.93302	7776.52	5.00251e-05
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	2000-09	0	0	0	0.144835	0.385234	0.121802	0.195961	0.152169	0	0.979654	2113.31	2.05964e-05
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0	0.278915	0	0.721085	0	0	0	0.111054	108.628	4.05049e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0	0.151084	0.261901	0	0.587015	0	0	0.017309	4.69139	9.7814e-07
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1940-59	0	0	0	0.756364	0.243636	0	0	0	0	0.00571421	0.929854	2.05691e-07
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1960-79	0	0	0	0.777424	0.120954	0.101622	0	0	0	0.524615	1023.93	4.28284e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1980-99	0	0	0	0.50064	0.446032	0.0533277	0	0	0	0.488971	868.467	7.65029e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	2000-09	0	0	0	0.356135	0.53868	0.105185	0	0	0	0.0971053	236.01	2.62515e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	2010s	0	0	0	0.524116	0	0.475884	0	0	0	0.0110079	12.1314	1.06428e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	<1940	0	0	0	0.50358	0.49642	0	0	0	0	0.00171571	0.523925	2.57995e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Not Available	1940-59	0	0.442886	0.129247	0.131799	0.193266	0	0	0.0535817	0.0492201	0.0611653	1.55377	0
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Not Available	1960-79	0	0.495677	0.24157	0.0836547	0.0874237	0	0	0.0477821	0.0438926	0.277374	44.2251	0
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Not Available	1980-99	0	0.0823163	0.175057	0.220635	0.430875	0	0	0.0474912	0.0436254	1.7591	259.596	0
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.0782835	0.123344	0.740813	0	0	0.0300008	0.0275587	0.0615672	9.8391	0
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.0387988	0.130614	0.775902	0	0	0.0285026	0.0261825	0.0111519	0.826405	0
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.0284441	0.0861471	0.839412	0	0	0.0239743	0.0220227	6.9468e-23	3.20675e-41	0
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0.113657	0.107712	0.347627	0.129729	0.217759	0	0.0435298	0.0399865	0.950644	25.4537	7.95658e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0.186427	0.295047	0.323371	0.0860038	0	0	0.0568909	0.0522599	4.31101	724.491	7.88815e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0.015337	0.105919	0.422504	0.209983	0.192514	0	0.0280115	0.0257313	27.3403	4252.67	1.20511e-05
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0530807	0.264695	0.40459	0.239588	0	0.0198303	0.0182161	0.956892	161.183	5.69371e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0	0.0237636	0.25319	0.382773	0.307623	0	0.017018	0.0156327	0.173325	13.5381	1.06461e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0263953	0.25301	0.627408	0.0515775	0	0.0216875	0.0199221	1.07969e-21	5.25327e-40	2.63817e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0.392646	0.105902	0.285217	0.129404	0	0	0.0452575	0.0415735	0.115474	3.38009	1.17997e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0.460452	0.207396	0.189685	0.0613336	0	0	0.0422879	0.0388456	0.523657	96.2081	7.61466e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0.0688907	0.135402	0.450718	0.272339	0	0	0.0378663	0.0347839	3.32102	564.729	3.63239e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.0732477	0.304807	0.566427	0	0	0.0289367	0.0265813	0.116233	21.4041	4.71238e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0	0.0361195	0.321142	0.590259	0	0	0.0273528	0.0251263	0.0210537	1.79778	4.69909e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0287511	0.229978	0.693343	0	0	0.0249804	0.022947	1.31149e-22	6.97603e-41	2.76369e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Not Available	1940-59	0.86379	0	0.00393755	0.132273	0	0	0	0	0	0.00987426	0.0870109	0
East North Central	Mobile Home	150000+	In metro area, principal city	Not Available	1960-79	0	0	0.0156012	0.338391	0.013687	0	0.632321	0	0	0.0834445	6.21384	0
East North Central	Mobile Home	150000+	In metro area, principal city	Not Available	1980-99	0	0	0.0162172	0.441166	0.11067	0	0.431946	0	0	0.303793	20.03	0
East North Central	Mobile Home	150000+	In metro area, principal city	Not Available	2000-09	0	0	0.0258092	0.803751	0.17044	0	0	0	0	0.0578795	4.03177	0
East North Central	Mobile Home	150000+	In metro area, principal city	Not Available	2010s	0.43853	0	0.00194245	0.180039	0.0324393	0	0.347049	0	0	0.011641	0.0602569	0
East North Central	Mobile Home	150000+	In metro area, principal city	Not Available	<1940	0.274095	0	0.000917473	0.0258188	0	0	0.699169	0	0	7.11193e-23	4.83459e-41	0
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	1940-59	0	0.519329	0.0096572	0.392896	0	0.0781174	0	0	0	1.0567	10.3055	0
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	1960-79	0	0.0448768	0.0256194	0.672995	0.099363	0	0.157146	0	0	8.92989	735.961	2.97342e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	1980-99	0	0.0354762	0.0128082	0.421985	0.386411	0.091691	0.0516292	0	0	32.5107	2372.33	2.35496e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	2000-09	0	0.0884853	0.0117992	0.445022	0.344474	0.11022	0	0	0	6.19403	477.519	0
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	2010s	0	0.0834212	0.00361469	0.405762	0.26687	0.142593	0.0977386	0	0	1.24577	7.13676	1.39502e-08
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	<1940	0	0.219355	0.00519004	0.176887	0	0	0.598568	0	0	7.61089e-21	5.72603e-39	8.31375e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	1940-59	0.542898	0.204417	0.00404735	0.220571	0	0.0280666	0	0	0	0.054939	0.53206	0
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	1960-79	0	0.0409017	0.024862	0.874842	0.0593947	0	0	0	0	0.464274	37.9968	0
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	1980-99	0	0.0359037	0.0138018	0.609111	0.25648	0.0847026	0	0	0	1.69026	122.481	2.74793e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	2000-09	0	0.0832964	0.0118264	0.597495	0.212674	0.0947076	0	0	0	0.322034	24.6538	1.26037e-08
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	2010s	0.353613	0.0555228	0.00256161	0.385181	0.116493	0.0866286	0	0	0	0.0647687	0.368463	5.7532e-09
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	<1940	0.679027	0.147552	0.00371718	0.169704	0	0	0	0	0	3.95698e-22	2.95628e-40	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Not Available	1940-59	0	0.111984	0.439006	0.44901	0	0	0	0	0	0.0234237	0.149569	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Not Available	1960-79	0	0.208501	0.460584	0.330915	0	0	0	0	0	2.1505	164.701	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Not Available	1980-99	0	0.0343942	0.435435	0.530171	0	0	0	0	0	2.00439	139.695	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Not Available	2000-09	0	0	0.2191	0.7809	0	0	0	0	0	0.398054	37.9627	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Not Available	2010s	0	0.0487389	0.442946	0.508316	0	0	0	0	0	0.0451234	1.95136	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Not Available	<1940	0	0.0207658	0.805373	0.173861	0	0	0	0	0	0.00703303	0.0842744	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	1940-59	0	0.0431833	0.281912	0.560437	0.114468	0	0	0	0	0.10761	0.899813	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	1960-79	0	0.066475	0.244536	0.34149	0.0336889	0.31381	0	0	0	9.87955	990.849	5.47661e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	1980-99	0	0.00727149	0.153301	0.362798	0.204952	0.271677	0	0	0	9.20831	840.409	1.64892e-05
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	2000-09	0	0	0.0238184	0.165003	0.158254	0.342604	0.31032	0	0	1.82869	228.386	5.22727e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	2010s	0	0.00376832	0.0570304	0.127209	0	0.811993	0	0	0	0.2073	11.7395	1.60954e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	<1940	0	0.00390652	0.252303	0.105866	0.0661733	0	0.571752	0	0	0.0323102	0.506999	5.30968e-07
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	1940-59	0	0.0839671	0.288907	0.561865	0.065261	0	0	0	0	0.0106665	0.100489	8.37999e-08
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	1960-79	0	0.151724	0.294164	0.401869	0.0225454	0.129698	0	0	0	0.979281	110.656	1.0618e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	1980-99	0	0.0189157	0.210182	0.486604	0.156324	0.127974	0	0	0	0.912746	93.8553	2.3963e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	2000-09	0	0	0.0609187	0.412849	0.225173	0.301059	0	0	0	0.181263	25.5057	1.01937e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	2010s	0	0.0152904	0.121963	0.266133	0	0.596614	0	0	0	0.020548	1.31104	9.2238e-08
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	<1940	0	0.0185258	0.630609	0.258853	0.0920122	0	0	0	0	0.00320265	0.0566207	1.11565e-07
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Not Available	1940-59	0	0.56163	0.191259	0.131765	0.115347	0	0	0	0	0.0626944	36.0662	0
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Not Available	1960-79	0	0.560298	0.318644	0.0745488	0.0465095	0	0	0	0	0.284308	1026.56	0
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Not Available	1980-99	0	0.124097	0.30796	0.262228	0.305715	0	0	0	0	1.80308	6025.76	0
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.170034	0.180997	0.64897	0	0	0	0	0.0631064	228.386	0
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.0881833	0.200561	0.711256	0	0	0	0	0.0114307	19.1826	0
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.0668963	0.13688	0.796224	0	0	0	0	7.12047e-23	7.44354e-40	0
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1940-59	0	0.181782	0.201029	0.438328	0.0976527	0.0812081	0	0	0	0.974411	590.832	7.85683e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1960-79	0	0.225661	0.416755	0.308588	0.0489957	0	0	0	0	4.41878	16817	0.000161072
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0249083	0.200732	0.540957	0.160502	0.0729007	0	0	0	28.0238	98713.3	0.000279136
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.119832	0.403709	0.368384	0.108075	0	0	0	0.980814	3741.39	5.82816e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.057866	0.41653	0.375927	0.149677	0	0	0	0.177658	314.247	2.04158e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0572964	0.371044	0.549288	0.022371	0	0	0	1.10668e-21	1.21939e-38	2.72365e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1940-59	0	0.489593	0.154091	0.280375	0.0759406	0	0	0	0	0.118361	78.459	3.61138e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1960-79	0	0.522721	0.274744	0.169765	0.03277	0	0	0	0	0.536748	2233.19	5.54634e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1980-99	0	0.0969743	0.222414	0.500186	0.180425	0	0	0	0	3.40405	13108.5	9.30203e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.144294	0.405666	0.450039	0	0	0	0	0.119139	496.835	2.50117e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.0735413	0.441749	0.48471	0	0	0	0	0.0215801	41.7301	8.63542e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0619951	0.335026	0.602979	0	0	0	0	1.34428e-22	1.61928e-39	2.45495e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Not Available	1940-59	0.863282	0	0.0464809	0.0902366	0	0	0	0	0	0.00857011	0.902395	0
East North Central	Mobile Home	20000-39999	In metro area, principal city	Not Available	1960-79	0	0	0.3378	0.423432	0.0154661	0	0.223302	0	0	0.0724236	64.4441	0
East North Central	Mobile Home	20000-39999	In metro area, principal city	Not Available	1980-99	0	0	0.297379	0.467523	0.10591	0	0.129187	0	0	0.26367	207.732	0
East North Central	Mobile Home	20000-39999	In metro area, principal city	Not Available	2000-09	0	0	0.318027	0.572367	0.109606	0	0	0	0	0.0502351	41.8137	0
East North Central	Mobile Home	20000-39999	In metro area, principal city	Not Available	2010s	0.653331	0	0.0341812	0.183092	0.0297908	0	0.0996052	0	0	0.0101035	0.624927	0
East North Central	Mobile Home	20000-39999	In metro area, principal city	Not Available	<1940	0.626865	0	0.0247839	0.0403068	0	0	0.308044	0	0	6.17262e-23	5.01397e-40	0
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1940-59	0	0.486635	0.14678	0.34511	0	0.0214749	0	0	0	0.917138	106.879	3.28639e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1960-79	0	0.0368759	0.341464	0.518384	0.069115	0	0.034161	0	0	7.75047	7632.69	2.51425e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1980-99	0	0.035249	0.20642	0.393031	0.325002	0.0267275	0.0135711	0	0	28.2168	24603.5	3.72437e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	2000-09	0	0.0866687	0.187455	0.408594	0.28561	0.0316719	0	0	0	5.37595	4952.37	6.86096e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	2010s	0	0.102231	0.0718511	0.466121	0.276844	0.0512658	0.031687	0	0	1.08123	74.0158	2.30393e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	<1940	0	0.349458	0.134113	0.264158	0	0	0.252272	0	0	6.60568e-21	5.9385e-38	8.06433e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1940-59	0.605834	0.166112	0.0533469	0.168016	0	0.00669107	0	0	0	0.0476829	5.51802	5.56704e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1960-79	0	0.0311156	0.306779	0.623857	0.0382482	0	0	0	0	0.402954	394.067	1.03671e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1980-99	0	0.0334702	0.208694	0.532275	0.202396	0.0231654	0	0	0	1.46702	1270.25	9.39407e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	2000-09	0	0.0798608	0.183914	0.536983	0.172603	0.0266388	0	0	0	0.279501	255.685	6.72736e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	2010s	0.454783	0.0519992	0.0389128	0.33815	0.0923531	0.0238017	0	0	0	0.0562143	3.82135	9.72101e-08
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	<1940	0.717621	0.113554	0.0464007	0.122424	0	0	0	0	0	3.43436e-22	3.06598e-39	4.89866e-07
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Not Available	1940-59	0	0.309251	0.268091	0.422657	0	0	0	0	0	0.0393183	8.36475	0
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Not Available	1960-79	0	0.492737	0.240699	0.266563	0	0	0	0	0	3.60977	9211.03	0
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Not Available	1980-99	0	0.110451	0.309217	0.580332	0	0	0	0	0	3.36452	7812.52	0
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Not Available	2000-09	0	0	0.153993	0.846007	0	0	0	0	0	0.668163	2123.09	0
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Not Available	2010s	0	0.152331	0.30614	0.54153	0	0	0	0	0	0.0757429	109.131	0
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Not Available	<1940	0	0.0804488	0.689962	0.229589	0	0	0	0	0	0.0118054	4.71311	0
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1940-59	0	0.123383	0.178119	0.545813	0.152686	0	0	0	0	0.180631	50.3228	1.06068e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1960-79	0	0.253266	0.206025	0.443479	0.0599211	0.0373092	0	0	0	16.5835	55414	0.000169318
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1980-99	0	0.0260523	0.121458	0.443063	0.342807	0.0303744	0	0.0362455	0	15.4568	47000.5	0.000259744
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	2000-09	0	0	0.0304981	0.325666	0.42779	0.0619051	0	0.154141	0	3.06958	12772.6	5.46777e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	2010s	0	0.0442921	0.148232	0.509651	0	0.297825	0	0	0	0.347968	656.539	1.01207e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	<1940	0	0.0308382	0.440432	0.284861	0.243869	0	0	0	0	0.054235	28.3543	3.52125e-06
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1940-59	0	0.227037	0.172744	0.517841	0.0823787	0	0	0	0	0.0179045	5.61995	3.5653e-06
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1960-79	0	0.411926	0.176609	0.371901	0.0285758	0.0109883	0	0	0	1.64379	6188.53	6.52e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1980-99	0	0.0613684	0.150791	0.538116	0.236768	0.0129562	0	0	0	1.53211	5248.93	0.000109139
