Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	2000-09	0	0.0552201	0.0779207	0.567329	0.224888	0.074642	0	0	0	0.454627	469.617	1.25467e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	2010s	0.0854658	0.0174317	0.0221458	0.576288	0.182273	0.116395	0	0	0	0.853498	901.7	1.87261e-08
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	<1940	0.318492	0.13198	0.0725038	0.477024	0	0	0	0	0	0.0345895	32.2522	1.9443e-07
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1940-59	0	0	0	0.59738	0.40262	0	0	0	0	0.564364	1873.48	1.59075e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1960-79	0	0	0	0.654545	0.139901	0.205553	0	0	0	4.26406	14142	2.3888e-05
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1980-99	0	0	0	0.33121	0.500784	0.104707	0	0.0632999	0	6.49178	15988.8	6.69801e-05
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	2000-09	0	0	0	0.18681	0.372844	0.127318	0.152423	0.160606	0	2.06477	7132.96	2.81301e-05
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0	0.283331	0	0.716669	0	0	0	0.315224	763.401	5.47257e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0	0.232914	0.27383	0	0.493256	0	0	0.13162	407.601	1.34857e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1940-59	0	0	0	0.722923	0.277077	0	0	0	0	0.0476642	181.71	2.91282e-07
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1960-79	0	0	0	0.891625	0.108375	0	0	0	0	0.360127	1371.64	5.93684e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1980-99	0	0	0	0.537684	0.462316	0	0	0	0	0.548272	1550.76	1.03859e-05
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	2000-09	0	0	0	0.468387	0.531613	0	0	0	0	0.174383	691.83	3.5626e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	2010s	0	0	0	1	0	0	0	0	0	0.0266227	74.0427	1.42e-06
East North Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	<1940	0	0	0	0.599314	0.400686	0	0	0	0	0.0111162	39.5334	3.51458e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0.141892	0.138045	0.388177	0.0935602	0.19855	0	0	0.0397757	1.63811	5396.1	9.29084e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0.213224	0.334533	0.311724	0.093937	0	0	0	0.0465822	1.73204	6032.66	9.27145e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0.0266186	0.154592	0.434189	0.217071	0.137305	0	0	0.0302249	20.5288	66673	1.38108e-05
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.110005	0.319217	0.327383	0.219223	0	0	0.0241724	0.600859	1959.48	6.59317e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0.0207797	0.0532698	0.293311	0.299711	0.219245	0	0.0896695	0.0240139	11.1574	39366	1.21603e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0465973	0.296692	0.591387	0.0402013	0	0	0.0251229	0.249127	815.091	3.09372e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0.466849	0.129263	0.276846	0.0888825	0	0	0	0.0381588	0.186759	672.63	1.39485e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0.511686	0.228476	0.162154	0.0650894	0	0	0	0.0325946	0.197468	751.978	8.79058e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0.112685	0.186252	0.398426	0.26533	0	0	0	0.0373079	2.34047	8310.87	4.25793e-06
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.154926	0.342416	0.467779	0	0	0	0.0348784	0.0685033	244.251	5.44978e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0.0947953	0.0691614	0.290045	0.394781	0	0	0.119275	0.0319424	1.27204	4907.02	5.40476e-07
East North Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0518727	0.251558	0.667916	0	0	0	0.028653	0.0284027	101.602	3.26817e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	1940-59	0	0.366486	0.0150634	0.536982	0	0.0814685	0	0	0	4.30206	4893.28	0
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	1960-79	0	0.0266489	0.035215	0.618466	0.116717	0	0.202952	0	0	5.67465	6458.46	4.09272e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	1980-99	0	0.0201257	0.0163623	0.460624	0.433627	0.0692608	0	0	0	24.8952	25833.7	3.03222e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	2000-09	0	0.0485152	0.0166258	0.480784	0.373608	0.0804665	0	0	0	5.36691	5776.96	0
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	2010s	0	0.0142176	0.00438661	0.453381	0.281112	0.116487	0.130416	0	0	10.0756	11092.2	1.61909e-08
East North Central	Mobile Home	150000+	In metro area, principal city	Owner	<1940	0	0.0566859	0.00756269	0.197625	0	0	0.738126	0	0	0.408332	396.749	1.133e-06
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	1940-59	0.278045	0.22474	0.0083291	0.443284	0	0.0456018	0	0	0	0.193145	219.734	0
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	1960-79	0	0.0275439	0.0328189	0.860518	0.0791197	0	0	0	0	0.254769	290.019	0
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	1980-99	0	0.0200741	0.0147157	0.618487	0.283665	0.0630581	0	0	0	1.11769	1160.07	3.63048e-07
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	2000-09	0	0.0471387	0.0145657	0.628853	0.238078	0.0713647	0	0	0	0.240953	259.416	1.55391e-08
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	2010s	0.127438	0.0134963	0.00375465	0.579364	0.175014	0.100933	0	0	0	0.452354	498.1	6.61558e-09
East North Central	Mobile Home	150000+	In metro area, principal city	Renter	<1940	0.444271	0.0955935	0.0114995	0.448636	0	0	0	0	0	0.0183324	17.8161	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	1940-59	0	0.0541938	0.399269	0.439682	0.106855	0	0	0	0	1.05348	5557.61	0
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	1960-79	0	0.0956252	0.205437	0.377308	0.0290796	0.292551	0	0	0	7.95958	41951.8	7.852e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	1980-99	0	0.00382796	0.204017	0.340604	0.185698	0.265853	0	0	0	12.118	47430.2	2.24763e-05
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	2000-09	0	0	0.0446732	0.210585	0.151553	0.354353	0.238836	0	0	3.85423	21159.7	7.15209e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	2010s	0	0.00834385	0.0980988	0.123331	0	0.770226	0	0	0	0.588419	2264.6	2.19032e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Owner	<1940	0	0	0.273605	0.166312	0.0705047	0	0.489579	0	0	0.245691	1209.13	7.32048e-07
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	1940-59	0	0.114353	0.341186	0.478351	0.0661099	0	0	0	0	0.0889731	539.035	1.1867e-07
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	1960-79	0	0.250401	0.217857	0.509415	0.0223269	0	0	0	0	0.672238	4068.93	1.55186e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	1980-99	0	0.0120942	0.261038	0.554843	0.172025	0	0	0	0	1.02344	4600.28	3.17717e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	2000-09	0	0	0.105734	0.634564	0.259703	0	0	0	0	0.325515	2052.29	1.3597e-06
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	2010s	0	0.0747249	0.355788	0.569487	0	0	0	0	0	0.0496957	219.645	1.23067e-07
East North Central	Mobile Home	150000+	Not/partially in metro area	Renter	<1940	0	0	0.510084	0.39475	0.095166	0	0	0	0	0.0207502	117.275	1.51982e-07
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1940-59	0	0.202895	0.230344	0.437597	0.0629647	0.066199	0	0	0	1.67906	5724.93	9.17437e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1960-79	0	0.238622	0.436873	0.275027	0.0494771	0	0	0	0	1.77534	6400.28	0.000187714
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0389448	0.263932	0.500811	0.149471	0.0468401	0	0	0	21.042	70735.9	0.000321652
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.219346	0.430026	0.263285	0.0873434	0	0	0	0.615881	2078.88	6.73112e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	2010s	0	0.0410376	0.122763	0.45667	0.278572	0.100958	0	0	0	11.4364	41764.9	2.33194e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0944042	0.406092	0.483229	0.0162741	0	0	0	0.255355	864.761	3.19396e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1940-59	0	0.531853	0.171843	0.248647	0.0476566	0	0	0	0	0.191428	713.619	4.26904e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1960-79	0	0.546224	0.284609	0.136466	0.0327016	0	0	0	0	0.202404	797.803	6.51065e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1980-99	0	0.146532	0.282625	0.408457	0.162386	0	0	0	0	2.39898	8817.32	0.000108117
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.269471	0.402375	0.328155	0	0	0	0	0.0702159	259.135	2.89779e-05
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	2010s	0	0.16068	0.136798	0.387587	0.314935	0	0	0	0	1.30385	5206.05	9.92097e-06
East North Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.105602	0.345988	0.54841	0	0	0	0	0.0291127	107.794	2.90308e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1940-59	0	0.322022	0.214687	0.44229	0	0.021001	0	0	0	3.73387	3406.96	4.34912e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1960-79	0	0.0200356	0.429443	0.435872	0.0742825	0	0.0403669	0	0	4.92517	4496.72	3.4607e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1980-99	0	0.0182184	0.240247	0.390863	0.332278	0.0183937	0	0	0	21.6071	17986.8	4.79545e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	2000-09	0	0.0437573	0.243225	0.406483	0.285243	0.0212917	0	0	0	4.65807	4022.22	8.4183e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	2010s	0	0.0174022	0.0870886	0.520188	0.291263	0.0418289	0.0422296	0	0	8.74487	7722.98	2.67399e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Owner	<1940	0	0.101247	0.219098	0.330879	0	0	0.348776	0	0	0.354401	276.238	1.09901e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1940-59	0.326188	0.191992	0.115413	0.354979	0	0.0114289	0	0	0	0.167635	152.991	7.38432e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1960-79	0	0.0192146	0.371352	0.562712	0.0467217	0	0	0	0	0.22112	201.927	1.50504e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1980-99	0	0.0182966	0.217555	0.528426	0.21886	0.0168616	0	0	0	0.970073	807.704	1.24111e-06
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	2000-09	0	0.0430355	0.215693	0.538167	0.183991	0.0191141	0	0	0	0.209129	180.619	8.29415e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	2010s	0.180371	0.0139102	0.0627682	0.55974	0.152692	0.0305191	0	0	0	0.392609	346.803	1.11782e-07
East North Central	Mobile Home	20000-39999	In metro area, principal city	Renter	<1940	0.464744	0.0728187	0.142085	0.320352	0	0	0	0	0	0.0159112	12.4045	6.61812e-07
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1940-59	0	0.15835	0.257983	0.437908	0.145759	0	0	0	0	1.76834	6276.47	1.53554e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1960-79	0	0.327071	0.155383	0.439888	0.0464334	0.0312249	0	0	0	13.3607	47378.2	0.000240961
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1980-99	0	0.0141762	0.167077	0.429953	0.321052	0.0307232	0	0.0370181	0	20.3409	53565.3	0.000360199
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	2000-09	0	0	0.0516486	0.375283	0.369907	0.0578126	0	0.145349	0	6.4696	23896.6	7.57117e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	2010s	0	0.0868147	0.225709	0.437398	0	0.250078	0	0	0	0.987703	2557.53	1.35744e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	<1940	0	0	0.403068	0.377657	0.219275	0	0	0	0	0.41241	1365.53	4.85476e-06
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1940-59	0	0.298014	0.196626	0.424928	0.0804325	0	0	0	0	0.149348	608.759	5.04887e-06
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1960-79	0	0.518816	0.0998174	0.35977	0.0215963	0	0	0	0	1.1284	4595.24	8.9894e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1980-99	0	0.0356494	0.170152	0.557474	0.236724	0	0	0	0	1.71792	5195.32	0.000146978
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	2000-09	0	0	0.0647827	0.599295	0.335922	0	0	0	0	0.5464	2317.75	3.50618e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	2010s	0	0.215024	0.226398	0.558578	0	0	0	0	0	0.0834178	248.056	6.58861e-06
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	<1940	0	0	0.386583	0.461152	0.152265	0	0	0	0	0.0348307	132.444	2.17524e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.498174	0.445579	0	0.0562472	0	0	0	0.941912	3127.71	4.27258e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.771372	0.228628	0	0	0	0	0	0.995921	3496.68	0.000101176
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.509403	0.455081	0	0.0355166	0	0	0	11.8041	38645.3	0.000208199
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.480895	0.443874	0	0.0752307	0	0	0	0.345494	1135.76	5.76958e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.325259	0.569654	0	0.105087	0	0	0	6.41551	22817.5	3.59799e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.323313	0.65479	0	0.0218965	0	0	0	0.143248	472.447	3.31034e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.5948	0.4052	0	0	0	0	0	0.107386	389.873	3.59633e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.815829	0.184171	0	0	0	0	0	0.113544	435.865	3.38692e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.595087	0.404913	0	0	0	0	0	1.34577	4817.19	7.5786e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.587194	0.412806	0	0	0	0	0	0.0393894	141.574	1.68439e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.42846	0.57154	0	0	0	0	0	0.731426	2844.23	1.33462e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.393309	0.606691	0	0	0	0	0	0.0163315	58.8911	1.59764e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1940-59	0	0	0.291037	0.676586	0	0.0323767	0	0	0	1.70459	2057.72	6.69096e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1960-79	0	0	0.448146	0.513269	0.0385846	0	0	0	0	2.24845	2715.91	1.22751e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1980-99	0	0	0.276904	0.508358	0.190628	0.0241096	0	0	0	9.86413	10863.6	3.36881e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	2000-09	0	0	0.28018	0.528375	0.163553	0.0278925	0	0	0	2.12651	2429.33	1.24999e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	2010s	0	0	0.100491	0.67733	0.167289	0.0548899	0	0	0	3.99222	4664.5	4.00568e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	<1940	0	0	0.369804	0.630196	0	0	0	0	0	0.161792	166.841	7.93098e-08
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1940-59	0	0	0.218181	0.757248	0	0.0245707	0	0	0	0.0765292	92.4028	8.93644e-08
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1960-79	0	0	0.360681	0.616732	0.0225876	0	0	0	0	0.100946	121.959	4.84551e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1980-99	0	0	0.230961	0.633032	0.115651	0.0203571	0	0	0	0.442859	487.834	2.17444e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	2000-09	0	0	0.230369	0.648601	0.0978132	0.0232163	0	0	0	0.0954718	109.09	4.64837e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	2010s	0	0	0.0779629	0.784527	0.0944014	0.0431092	0	0	0	0.179235	209.461	1.32654e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	<1940	0	0	0.282151	0.717849	0	0	0	0	0	0.0072638	7.49205	3.10341e-07
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1940-59	0	0	0.168242	0.589868	0.241891	0	0	0	0	1.0911	4412.78	6.5872e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1960-79	0	0	0.126789	0.741389	0.0964157	0.0354073	0	0	0	8.24385	33310	0.000127374
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1980-99	0	0	0.0872539	0.463786	0.426663	0.0222972	0	0	0	12.5508	37659.9	0.000251889
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	2000-09	0	0	0.0184408	0.276762	0.336089	0.0286852	0.340023	0	0	3.99188	16800.9	7.12592e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	2010s	0	0	0.152847	0.611809	0	0.235343	0	0	0	0.609433	1798.11	1.71456e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	<1940	0	0	0.0953204	0.184473	0.131959	0	0.588248	0	0	0.254466	960.06	3.20761e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1940-59	0	0	0.153734	0.686236	0.16003	0	0	0	0	0.0921507	427.997	2.26552e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1960-79	0	0	0.111169	0.827624	0.0612067	0	0	0	0	0.696246	3230.76	4.06841e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1980-99	0	0	0.0884358	0.598471	0.313094	0	0	0	0	1.05999	3652.65	7.8797e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	2000-09	0	0	0.0300272	0.573753	0.39622	0	0	0	0	0.33714	1629.53	2.48183e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	2010s	0	0	0.164039	0.835961	0	0	0	0	0	0.0514706	174.4	4.5383e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	<1940	0	0	0.223902	0.55168	0.224417	0	0	0	0	0.0214913	93.1167	3.79955e-07
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1940-59	0	0.326668	0.11732	0.501353	0.0546599	0	0	0	0	0.655243	2040.65	4.4248e-06
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1960-79	0	0.398228	0.23064	0.326611	0.0445206	0	0	0	0	0.692815	2281.38	6.89455e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0696182	0.149253	0.637061	0.144068	0	0	0	0	8.21152	25213.8	0.000192766
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.134123	0.591482	0.274395	0	0	0	0	0.240344	741.017	5.61837e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2010s	0	0.0739366	0.0699684	0.585481	0.270614	0	0	0	0	4.46297	14887.1	2.48444e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0515444	0.498758	0.449698	0	0	0	0	0.0996507	308.244	4.64223e-06
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1940-59	0	0.674216	0.0689124	0.224298	0.0325737	0	0	0	0	0.0747036	254.369	1.30011e-06
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1960-79	0	0.72733	0.119886	0.129306	0.0234783	0	0	0	0	0.078987	284.377	2.24074e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1980-99	0	0.238593	0.145577	0.473266	0.142564	0	0	0	0	0.936187	3142.93	5.24016e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.155413	0.522012	0.322575	0	0	0	0	0.0274013	92.3687	1.53022e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2010s	0	0.247364	0.0666212	0.424598	0.261416	0	0	0	0	0.508818	1855.69	1.39556e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0580676	0.427954	0.513978	0	0	0	0	0.0113611	38.423	7.91749e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1940-59	0	0	0.30125	0.602781	0	0.0959688	0	0	0	2.19162	2203.73	1.08728e-06
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1960-79	0	0	0.417695	0.411759	0.170546	0	0	0	0	2.89086	2908.63	1.21273e-06
