Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	AL	2010s	0	0	0	1	0	0	0	8.30259e-07
Multi-Family with 2 - 4 Units	<8	AL	2010s	0	0.153846	0	0	0.846154	13	13	4.20351e-05
Multi-Family with 2 - 4 Units	8+	AL	<1940	0	0	0	1	0	0	0	3.19337e-06
Multi-Family with 2 - 4 Units	<8	AL	<1940	0	0	0	0	1	10	10	0.000161677
Multi-Family with 5+ Units	8+	AL	1940-59	0	0	1	0	0	2	2	8.80146e-06
Multi-Family with 5+ Units	<8	AL	1940-59	0.106707	0.0579268	0.00609756	0	0.829268	328	328	0.000445608
Multi-Family with 5+ Units	8+	AL	1960-79	0	0	1	0	0	10	10	1.46673e-05
Multi-Family with 5+ Units	<8	AL	1960-79	0.150685	0.0328767	0.00410959	0	0.812329	730	730	0.000742589
Multi-Family with 5+ Units	8+	AL	1980-99	0	0	1	0	0	116	116	1.55029e-05
Multi-Family with 5+ Units	<8	AL	1980-99	0.0935329	0.0299305	0.00374131	0	0.872795	1871	1871	0.000784895
Multi-Family with 5+ Units	8+	AL	2000-09	0	0	1	0	0	47	47	8.09398e-06
Multi-Family with 5+ Units	<8	AL	2000-09	0.0404512	0.116686	0.058732	0	0.784131	2571	2571	0.000409789
Multi-Family with 5+ Units	8+	AL	2010s	0	0	1	0	0	0	0	1.8396e-06
Multi-Family with 5+ Units	<8	AL	2010s	0.0660793	0.00440529	0.00220264	0	0.927313	454	454	9.31369e-05
Multi-Family with 5+ Units	8+	AL	<1940	0	0	1	0	0	10	10	7.07552e-06
Multi-Family with 5+ Units	<8	AL	<1940	0.0277078	0.539043	0.0503778	0	0.382872	397	397	0.000358226
Single-Family Attached	8+	AL	1940-59	0	0	0	1	0	0	0	2.94882e-06
Single-Family Attached	<8	AL	1940-59	0.107143	0.0634921	0	0	0.829365	504	504	0.000149295
Single-Family Attached	8+	AL	1960-79	0	0	0	1	0	0	0	4.91409e-06
Single-Family Attached	<8	AL	1960-79	0.124679	0.0578406	0.00128535	0	0.816195	778	778	0.000248795
Single-Family Attached	8+	AL	1980-99	0	0	0	1	0	0	0	5.19406e-06
Single-Family Attached	<8	AL	1980-99	0.0831933	0.0504202	0.00756303	0	0.858824	1190	1190	0.000262969
Single-Family Attached	8+	AL	2000-09	0	0	0	1	0	0	0	2.71178e-06
Single-Family Attached	<8	AL	2000-09	0.0483986	0.00142349	0.00284698	0	0.947331	1405	1405	0.000137295
Single-Family Attached	8+	AL	2010s	0	0	0	1	0	0	0	6.16335e-07
Single-Family Attached	<8	AL	2010s	0.00447427	0.00447427	0	0	0.991051	447	447	3.12043e-05
Single-Family Attached	8+	AL	<1940	0	0	0	1	0	0	0	2.37056e-06
Single-Family Attached	<8	AL	<1940	0.0576923	0.0432692	0.00721154	0	0.891827	416	416	0.000120019
Single-Family Detached	8+	AL	1940-59	0	0	0	1	0	0	0	3.17354e-05
Single-Family Detached	<8	AL	1940-59	0.0879262	0.0461546	0.00610229	0	0.859817	41296	41296	0.00160673
Single-Family Detached	8+	AL	1960-79	0	0	0	1	0	0	0	5.28858e-05
Single-Family Detached	<8	AL	1960-79	0.139539	0.0163576	0.00417106	0	0.839932	107167	107167	0.00267755
Single-Family Detached	8+	AL	1980-99	0	0	0	1	0	0	0	5.58989e-05
Single-Family Detached	<8	AL	1980-99	0.0999545	0.0219894	0.00514555	0	0.872911	70352	70352	0.0028301
Single-Family Detached	8+	AL	2000-09	0	0	0	1	0	0	0	2.91844e-05
Single-Family Detached	<8	AL	2000-09	0.0745127	0.00326295	0.00383267	0	0.918392	57923	57923	0.00147758
Single-Family Detached	8+	AL	2010s	0	0	0	1	0	0	0	6.63304e-06
Single-Family Detached	<8	AL	2010s	0.0330088	0.00236439	0.00491423	0	0.959713	21570	21570	0.000335824
Single-Family Detached	8+	AL	<1940	0	0	0	1	0	0	0	2.55122e-05
Single-Family Detached	<8	AL	<1940	0.0558348	0.0210116	0.00633972	0	0.916814	22083	22083	0.00129165
Mobile Home	8+	AR	1940-59	0	0	0	1	0	0	0	1.84951e-06
Mobile Home	<8	AR	1940-59	0.048951	0	0	0	0.951049	143	143	9.36389e-05
Mobile Home	8+	AR	1960-79	0	0	0	1	0	0	0	3.08214e-06
Mobile Home	<8	AR	1960-79	0.105995	0.000135026	0.000270051	0	0.8936	7406	7406	0.000156046
Mobile Home	8+	AR	1980-99	0	0	0	1	0	0	0	3.25774e-06
Mobile Home	<8	AR	1980-99	0.113616	0	0.000231022	0	0.886153	21643	21643	0.000164936
Mobile Home	8+	AR	2000-09	0	0	0	1	0	0	0	1.70085e-06
Mobile Home	<8	AR	2000-09	0.0808329	0.000427122	0.000320342	0	0.91842	9365	9365	8.6112e-05
Mobile Home	8+	AR	2010s	0	0	0	1	0	0	0	3.86569e-07
Mobile Home	<8	AR	2010s	0.0276973	0	0	0	0.972303	3105	3105	1.95715e-05
Mobile Home	8+	AR	<1940	0	0	0	1	0	0	0	1.48683e-06
Mobile Home	<8	AR	<1940	0.0335975	0.0022187	0.000316957	0	0.963867	3155	3155	7.52766e-05
Multi-Family with 2 - 4 Units	8+	AR	1940-59	0	0	0	1	0	0	0	2.41179e-06
Multi-Family with 2 - 4 Units	<8	AR	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	0.000122106
Multi-Family with 2 - 4 Units	8+	AR	1960-79	0	0	0	1	0	0	0	4.01915e-06
Multi-Family with 2 - 4 Units	<8	AR	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000203485
Multi-Family with 2 - 4 Units	8+	AR	1980-99	0	0	0	1	0	0	0	4.24813e-06
Multi-Family with 2 - 4 Units	<8	AR	1980-99	0.833333	0	0	0	0.166667	12	12	0.000215078
Multi-Family with 2 - 4 Units	8+	AR	2000-09	0	0	0	1	0	0	0	2.21792e-06
Multi-Family with 2 - 4 Units	<8	AR	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	0.000112291
Multi-Family with 2 - 4 Units	8+	AR	2010s	0	0	0	1	0	0	0	5.0409e-07
Multi-Family with 2 - 4 Units	<8	AR	2010s	0.315315	0	0	0	0.684685	333	333	2.55215e-05
Multi-Family with 2 - 4 Units	8+	AR	<1940	0	0	0	1	0	0	0	1.93884e-06
Multi-Family with 2 - 4 Units	<8	AR	<1940	0.281225	0.0194423	0.0100157	0	0.689317	5092	5092	9.81615e-05
Multi-Family with 5+ Units	8+	AR	1940-59	0	0	1	0	0	1	1	5.34379e-06
Multi-Family with 5+ Units	<8	AR	1940-59	0.438306	0	0	0	0.561694	1086	1086	0.00027055
Multi-Family with 5+ Units	8+	AR	1960-79	0	0	1	0	0	471	471	8.90521e-06
Multi-Family with 5+ Units	<8	AR	1960-79	0.637048	0	0	0	0.362952	1992	1992	0.000450861
Multi-Family with 5+ Units	8+	AR	1980-99	0	0	1	0	0	379	379	9.41256e-06
Multi-Family with 5+ Units	<8	AR	1980-99	0.454644	0	0	0	0.545356	3682	3682	0.000476547
Multi-Family with 5+ Units	8+	AR	2000-09	0	0	1	0	0	33	33	4.91424e-06
Multi-Family with 5+ Units	<8	AR	2000-09	0.682545	0	0	0	0.317455	2813	2813	0.000248802
Multi-Family with 5+ Units	8+	AR	2010s	0	0	1	0	0	28	28	1.11691e-06
Multi-Family with 5+ Units	<8	AR	2010s	0.50767	0	0	0	0.49233	1369	1369	5.65479e-05
Multi-Family with 5+ Units	8+	AR	<1940	0	0	1	0	0	10	10	4.29588e-06
Multi-Family with 5+ Units	<8	AR	<1940	0.439185	0.000212269	0	0	0.560603	4711	4711	0.000217496
Single-Family Attached	8+	AR	1940-59	0	0	0	1	0	0	0	1.79037e-06
Single-Family Attached	<8	AR	1940-59	0.208955	0	0	0	0.791045	469	469	9.06444e-05
Single-Family Attached	8+	AR	1960-79	0	0	0	1	0	0	0	2.98358e-06
Single-Family Attached	<8	AR	1960-79	0.684949	0	0	0	0.315051	784	784	0.000151055
Single-Family Attached	8+	AR	1980-99	0	0	0	1	0	0	0	3.15356e-06
Single-Family Attached	<8	AR	1980-99	0.672041	0	0	0	0.327959	2171	2171	0.000159661
Single-Family Attached	8+	AR	2000-09	0	0	0	1	0	0	0	1.64645e-06
Single-Family Attached	<8	AR	2000-09	0.691667	0	0	0	0.308333	960	960	8.33581e-05
Single-Family Attached	8+	AR	2010s	0	0	0	1	0	0	0	3.74206e-07
Single-Family Attached	<8	AR	2010s	0.63125	0	0	0	0.36875	320	320	1.89456e-05
Single-Family Attached	8+	AR	<1940	0	0	0	1	0	0	0	1.43928e-06
Single-Family Attached	<8	AR	<1940	0.329897	0	0	0	0.670103	582	582	7.28692e-05
Single-Family Detached	8+	AR	1940-59	0	0	0	1	0	0	0	1.92681e-05
Single-Family Detached	<8	AR	1940-59	0.234521	0	0	0	0.765479	82662	82662	0.000975522
Single-Family Detached	8+	AR	1960-79	0	0	0	1	0	0	0	3.21095e-05
Single-Family Detached	<8	AR	1960-79	0.520016	0	0	0	0.479984	169587	169587	0.00162567
Single-Family Detached	8+	AR	1980-99	0	0	0	1	0	0	0	3.39389e-05
Single-Family Detached	<8	AR	1980-99	0.421175	0	1.09631e-05	0	0.578814	182430	182430	0.00171829
Single-Family Detached	8+	AR	2000-09	0	0	0	1	0	0	0	1.77193e-05
Single-Family Detached	<8	AR	2000-09	0.537788	0	0	0	0.462212	129659	129659	0.000897107
Single-Family Detached	8+	AR	2010s	0	0	0	1	0	0	0	4.02724e-06
Single-Family Detached	<8	AR	2010s	0.575156	0	1.49535e-05	0	0.424829	66874	66874	0.000203895
Single-Family Detached	8+	AR	<1940	0	0	0	1	0	0	0	1.54897e-05
Single-Family Detached	<8	AR	<1940	0.317847	0.00020133	4.79357e-05	0	0.681904	208613	208613	0.000784225
Mobile Home	8+	AZ	1940-59	0	0	0	1	0	0	0	4.0172e-06
Mobile Home	<8	AZ	1940-59	0.0366972	0.192661	0.495413	0	0.275229	109	109	0.000203386
Mobile Home	8+	AZ	1960-79	0	0	0	1	0	0	0	6.69451e-06
Mobile Home	<8	AZ	1960-79	0.00649926	0.00679468	0.827474	0	0.159232	3385	3385	0.000338936
Mobile Home	8+	AZ	1980-99	0	0	0	1	0	0	0	7.07591e-06
Mobile Home	<8	AZ	1980-99	0.00859813	0.0082243	0.358879	0	0.624299	2675	2675	0.000358245
Mobile Home	8+	AZ	2000-09	0	0	0	1	0	0	0	3.69429e-06
Mobile Home	<8	AZ	2000-09	0.00320102	0.00192061	0.0179257	0	0.976953	1562	1562	0.000187038
Mobile Home	8+	AZ	2010s	0	0	0	1	0	0	0	8.39638e-07
Mobile Home	<8	AZ	2010s	0.00235849	0.00707547	0.0919811	0	0.898585	424	424	4.251e-05
Mobile Home	8+	AZ	<1940	0	0	0	1	0	0	0	3.22944e-06
Mobile Home	<8	AZ	<1940	0.0403226	0.0806452	0.016129	0	0.862903	124	124	0.000163503
Multi-Family with 2 - 4 Units	8+	AZ	1940-59	0	0	0	1	0	0	0	5.23848e-06
Multi-Family with 2 - 4 Units	<8	AZ	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	0.000265218
Multi-Family with 2 - 4 Units	8+	AZ	1960-79	0	0	0	1	0	0	0	8.72972e-06
Multi-Family with 2 - 4 Units	<8	AZ	1960-79	0	0.992126	0	0	0.00787402	127	127	0.000441976
Multi-Family with 2 - 4 Units	8+	AZ	1980-99	0	0	0	1	0	0	0	9.22707e-06
Multi-Family with 2 - 4 Units	<8	AZ	1980-99	0	0.777778	0	0	0.222222	126	126	0.000467156
Multi-Family with 2 - 4 Units	8+	AZ	2000-09	0	0	0	1	0	0	0	4.81739e-06
Multi-Family with 2 - 4 Units	<8	AZ	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000243899
Multi-Family with 2 - 4 Units	8+	AZ	2010s	0	0	0	1	0	0	0	1.0949e-06
Multi-Family with 2 - 4 Units	<8	AZ	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	5.54335e-05
Multi-Family with 2 - 4 Units	8+	AZ	<1940	0	0	0	1	0	0	0	4.21123e-06
Multi-Family with 2 - 4 Units	<8	AZ	<1940	0.990798	0.00920245	0	0	0	326	326	0.00021321
Multi-Family with 5+ Units	8+	AZ	1940-59	0	0	1	0	0	0	0	1.16069e-05
Multi-Family with 5+ Units	<8	AZ	1940-59	0.0948012	0.330275	0	0	0.574924	327	327	0.000587643
Multi-Family with 5+ Units	8+	AZ	1960-79	0	0	1	0	0	3	3	1.93424e-05
Multi-Family with 5+ Units	<8	AZ	1960-79	0.00352098	0.0169261	8.48428e-05	0	0.979468	23573	23573	0.000979283
Multi-Family with 5+ Units	8+	AZ	1980-99	0	0	1	0	0	0	0	2.04444e-05
Multi-Family with 5+ Units	<8	AZ	1980-99	0.000188608	0.00358355	0	0	0.996228	68926	68926	0.00103508
Multi-Family with 5+ Units	8+	AZ	2000-09	0	0	1	0	0	0	0	1.06739e-05
Multi-Family with 5+ Units	<8	AZ	2000-09	3.36791e-05	0.00181867	0	0	0.998148	29692	29692	0.000540406
Multi-Family with 5+ Units	8+	AZ	2010s	0	0	1	0	0	0	0	2.42596e-06
Multi-Family with 5+ Units	<8	AZ	2010s	0	0.000622924	0	0	0.999377	4816	4816	0.000122824
Multi-Family with 5+ Units	8+	AZ	<1940	0	0	1	0	0	0	0	9.33079e-06
Multi-Family with 5+ Units	<8	AZ	<1940	0.681736	0.168174	0	0	0.15009	553	553	0.000472407
Single-Family Attached	8+	AZ	1940-59	0	0	0	1	0	0	0	3.88873e-06
Single-Family Attached	<8	AZ	1940-59	0.423792	0.182156	0	0	0.394052	538	538	0.000196882
Single-Family Attached	8+	AZ	1960-79	0	0	0	1	0	0	0	6.48042e-06
Single-Family Attached	<8	AZ	1960-79	0.0227866	0.0441219	0	0	0.933091	6890	6890	0.000328097
Single-Family Attached	8+	AZ	1980-99	0	0	0	1	0	0	0	6.84962e-06
Single-Family Attached	<8	AZ	1980-99	0.00482098	0.0157485	0	0	0.97943	15557	15557	0.000346789
Single-Family Attached	8+	AZ	2000-09	0	0	0	1	0	0	0	3.57615e-06
Single-Family Attached	<8	AZ	2000-09	0	0.0236234	0	0	0.976377	5630	5630	0.000181056
Single-Family Attached	8+	AZ	2010s	0	0	0	1	0	0	0	8.12787e-07
Single-Family Attached	<8	AZ	2010s	0	0.000475059	0	0	0.999525	2105	2105	4.11505e-05
Single-Family Attached	8+	AZ	<1940	0	0	0	1	0	0	0	3.12616e-06
Single-Family Attached	<8	AZ	<1940	0.289017	0.462428	0	0	0.248555	173	173	0.000158274
Single-Family Detached	8+	AZ	1940-59	0	0	0	1	0	0	0	4.18508e-05
Single-Family Detached	<8	AZ	1940-59	0.0553717	0.197412	8.59808e-05	0	0.74713	23261	23261	0.00211886
Single-Family Detached	8+	AZ	1960-79	0	0	0	1	0	0	0	6.97428e-05
Single-Family Detached	<8	AZ	1960-79	0.0420461	0.148862	0.000147876	0	0.808944	81149	81149	0.003531
Single-Family Detached	8+	AZ	1980-99	0	0	0	1	0	0	0	7.37162e-05
Single-Family Detached	<8	AZ	1980-99	0.0040502	0.0160676	1.86522e-05	0	0.979864	375290	375290	0.00373217
Single-Family Detached	8+	AZ	2000-09	0	0	0	1	0	0	0	3.84868e-05
Single-Family Detached	<8	AZ	2000-09	0.000972692	0.00924665	1.51983e-05	0	0.989765	328984	328984	0.00194854
Single-Family Detached	8+	AZ	2010s	0	0	0	1	0	0	0	8.74728e-06
Single-Family Detached	<8	AZ	2010s	0.000703911	0.00400056	0.000164246	0	0.995131	85238	85238	0.000442865
Single-Family Detached	8+	AZ	<1940	0	0	0	1	0	0	0	3.3644e-05
Single-Family Detached	<8	AZ	<1940	0.0461557	0.192645	0	0	0.7612	8103	8103	0.00170336
Mobile Home	8+	CA	1940-59	0	0	0	1	0	0	0	1.91816e-05
Mobile Home	<8	CA	1940-59	0.0443686	0.00682594	0.0102389	0	0.938567	293	293	0.000971142
Mobile Home	8+	CA	1960-79	0	0	0	1	0	0	0	3.19654e-05
Mobile Home	<8	CA	1960-79	0.000680041	0.000906721	0.00147342	0	0.99694	8823	8823	0.00161837
Mobile Home	8+	CA	1980-99	0	0	0	1	0	0	0	3.37865e-05
Mobile Home	<8	CA	1980-99	0.000996512	0.000332171	0.000498256	0	0.998173	12042	12042	0.00171057
Mobile Home	8+	CA	2000-09	0	0	0	1	0	0	0	1.76397e-05
Mobile Home	<8	CA	2000-09	0.00100134	0.00100134	0.00100134	0	0.996996	2996	2996	0.000893079
Mobile Home	8+	CA	2010s	0	0	0	1	0	0	0	4.00916e-06
Mobile Home	<8	CA	2010s	0.00537634	0.00537634	0.00537634	0	0.983871	186	186	0.000202979
Mobile Home	8+	CA	<1940	0	0	0	1	0	0	0	1.54201e-05
Mobile Home	<8	CA	<1940	0.00386473	0.000966184	0.00289855	0	0.992271	1035	1035	0.000780704
Multi-Family with 2 - 4 Units	8+	CA	1940-59	0	0	0	1	0	0	0	2.5013e-05
Multi-Family with 2 - 4 Units	<8	CA	1940-59	0.00481283	0.00659537	0.000178253	0	0.988414	5610	5610	0.00126638
Multi-Family with 2 - 4 Units	8+	CA	1960-79	0	0	0	1	0	0	0	4.16832e-05
Multi-Family with 2 - 4 Units	<8	CA	1960-79	0.0272381	0.058	0.0800952	0	0.834667	10500	10500	0.00211037
Multi-Family with 2 - 4 Units	8+	CA	1980-99	0	0	0	1	0	0	0	4.4058e-05
Multi-Family with 2 - 4 Units	<8	CA	1980-99	0.0534833	0.00217541	0.0475938	0	0.896747	18847	18847	0.00223061
Multi-Family with 2 - 4 Units	8+	CA	2000-09	0	0	0	1	0	0	0	2.30024e-05
Multi-Family with 2 - 4 Units	<8	CA	2000-09	0.00156495	0.0688576	0.00156495	0	0.928013	1278	1278	0.00116459
Multi-Family with 2 - 4 Units	8+	CA	2010s	0	0	0	1	0	0	0	5.22799e-06
Multi-Family with 2 - 4 Units	<8	CA	2010s	0.0121951	0	0	0	0.987805	82	82	0.000264687
Multi-Family with 2 - 4 Units	8+	CA	<1940	0	0	0	1	0	0	0	2.0108e-05
Multi-Family with 2 - 4 Units	<8	CA	<1940	0.00822714	0.00595155	0.0140737	0	0.971748	28564	28564	0.00101805
Multi-Family with 5+ Units	8+	CA	1940-59	0	0	1	0	0	10	10	5.54212e-05
Multi-Family with 5+ Units	<8	CA	1940-59	0.0241093	0.00857219	0.000535762	0	0.966783	3733	3733	0.00280591
Multi-Family with 5+ Units	8+	CA	1960-79	0	0	1	0	0	315	315	9.23572e-05
Multi-Family with 5+ Units	<8	CA	1960-79	0.003944	0.0306993	0.000177658	0	0.965179	28144	28144	0.00467594
Multi-Family with 5+ Units	8+	CA	1980-99	0	0	1	0	0	575	575	9.7619e-05
Multi-Family with 5+ Units	<8	CA	1980-99	0.00104533	0.00311223	0.00019006	0	0.995652	42092	42092	0.00494234
Multi-Family with 5+ Units	8+	CA	2000-09	0	0	1	0	0	22	22	5.09663e-05
Multi-Family with 5+ Units	<8	CA	2000-09	0.00639595	0.0129407	0.00907333	0	0.97159	6723	6723	0.00258037
Multi-Family with 5+ Units	8+	CA	2010s	0	0	1	0	0	68	68	1.15836e-05
Multi-Family with 5+ Units	<8	CA	2010s	0.00267917	0.000669792	0	0	0.996651	1493	1493	0.000586466
Multi-Family with 5+ Units	8+	CA	<1940	0	0	1	0	0	39	39	4.45532e-05
Multi-Family with 5+ Units	<8	CA	<1940	0.0918669	0.0266174	0.00157116	0	0.879945	10820	10820	0.00225568
Single-Family Attached	8+	CA	1940-59	0	0	0	1	0	0	0	1.85682e-05
Single-Family Attached	<8	CA	1940-59	0.0414294	0.000702192	0	0	0.957868	12817	12817	0.000940085
Single-Family Attached	8+	CA	1960-79	0	0	0	1	0	0	0	3.09431e-05
Single-Family Attached	<8	CA	1960-79	0.00204155	0.000300228	0	0	0.997658	16654	16654	0.00156662
Single-Family Attached	8+	CA	1980-99	0	0	0	1	0	0	0	3.2706e-05
Single-Family Attached	<8	CA	1980-99	0.000807972	0.000448873	8.97747e-05	0	0.998653	11139	11139	0.00165587
Single-Family Attached	8+	CA	2000-09	0	0	0	1	0	0	0	1.70756e-05
Single-Family Attached	<8	CA	2000-09	0.0142476	0	0	0	0.985752	2246	2246	0.000864519
Single-Family Attached	8+	CA	2010s	0	0	0	1	0	0	0	3.88095e-06
Single-Family Attached	<8	CA	2010s	0.0124224	0	0	0	0.987578	161	161	0.000196488
Single-Family Attached	8+	CA	<1940	0	0	0	1	0	0	0	1.4927e-05
Single-Family Attached	<8	CA	<1940	0.00985653	0.000174968	0	0	0.989969	17146	17146	0.000755737
Single-Family Detached	8+	CA	1940-59	0	0	0	1	0	0	0	0.000199832
Single-Family Detached	<8	CA	1940-59	0.0245118	0.00199919	0.000201881	0	0.973287	356645	356645	0.0101173
Single-Family Detached	8+	CA	1960-79	0	0	0	1	0	0	0	0.000333012
Single-Family Detached	<8	CA	1960-79	0.00298326	0.000509587	0.00010499	0	0.996402	390512	390512	0.01686
Single-Family Detached	8+	CA	1980-99	0	0	0	1	0	0	0	0.000351985
Single-Family Detached	<8	CA	1980-99	0.000711677	0.000195831	0.000114633	0	0.998978	418729	418729	0.0178206
Single-Family Detached	8+	CA	2000-09	0	0	0	1	0	0	0	0.000183769
Single-Family Detached	<8	CA	2000-09	0.00154802	9.80412e-05	9.28812e-05	0	0.998261	193796	193796	0.00930402
Single-Family Detached	8+	CA	2010s	0	0	0	1	0	0	0	4.1767e-05
Single-Family Detached	<8	CA	2010s	0.00240175	0.000218341	0.000363901	0	0.997016	13740	13740	0.00211462
Single-Family Detached	8+	CA	<1940	0	0	0	1	0	0	0	0.000160646
Single-Family Detached	<8	CA	<1940	0.00962401	0.000443903	9.61028e-05	0	0.989836	218516	218516	0.00813331
Mobile Home	8+	CO	1940-59	0	0	0	1	0	0	0	3.15037e-06
Mobile Home	<8	CO	1940-59	0.0128755	0.00429185	0.317597	0	0.665236	233	233	0.0001595
Mobile Home	8+	CO	1960-79	0	0	0	1	0	0	0	5.24997e-06
Mobile Home	<8	CO	1960-79	0.00278164	0	0.429366	0	0.567852	5033	5033	0.0002658
Mobile Home	8+	CO	1980-99	0	0	0	1	0	0	0	5.54907e-06
Mobile Home	<8	CO	1980-99	0.00142428	0	0.468429	0	0.530147	6319	6319	0.000280944
Mobile Home	8+	CO	2000-09	0	0	0	1	0	0	0	2.89714e-06
Mobile Home	<8	CO	2000-09	0.00343137	0.000490196	0.364216	0	0.631863	2040	2040	0.000146679
Mobile Home	8+	CO	2010s	0	0	0	1	0	0	0	6.58462e-07
Mobile Home	<8	CO	2010s	0	0	0.111486	0	0.888514	296	296	3.33372e-05
Mobile Home	8+	CO	<1940	0	0	0	1	0	0	0	2.53259e-06
Mobile Home	<8	CO	<1940	0.00529801	0	0.0238411	0	0.970861	755	755	0.000128222
Multi-Family with 2 - 4 Units	8+	CO	1940-59	0	0	0	1	0	0	0	4.10812e-06
Multi-Family with 2 - 4 Units	<8	CO	1940-59	0.265585	0.00256191	0.00170794	0	0.730145	1171	1171	0.00020799
Multi-Family with 2 - 4 Units	8+	CO	1960-79	0	0	0	1	0	0	0	6.84603e-06
Multi-Family with 2 - 4 Units	<8	CO	1960-79	0.146404	6.97496e-05	0	0	0.853526	14337	14337	0.000346607
Multi-Family with 2 - 4 Units	8+	CO	1980-99	0	0	0	1	0	0	0	7.23606e-06
Multi-Family with 2 - 4 Units	<8	CO	1980-99	0.0149367	0	0	0	0.985063	30194	30194	0.000366354
Multi-Family with 2 - 4 Units	8+	CO	2000-09	0	0	0	1	0	0	0	3.7779e-06
Multi-Family with 2 - 4 Units	<8	CO	2000-09	0.031856	0	0.000429761	0	0.967714	18615	18615	0.000191271
Multi-Family with 2 - 4 Units	8+	CO	2010s	0	0	0	1	0	0	0	8.58642e-07
Multi-Family with 2 - 4 Units	<8	CO	2010s	0.0206859	0.000544366	0.000544366	0	0.978225	1837	1837	4.34721e-05
Multi-Family with 2 - 4 Units	8+	CO	<1940	0	0	0	1	0	0	0	3.30253e-06
Multi-Family with 2 - 4 Units	<8	CO	<1940	0.0982857	0	0.00228571	0	0.899429	875	875	0.000167204
Multi-Family with 5+ Units	8+	CO	1940-59	0	0	1	0	0	1	1	9.10234e-06
Multi-Family with 5+ Units	<8	CO	1940-59	0.163577	0.0272628	0.00218103	0	0.806979	917	917	0.000460842
Multi-Family with 5+ Units	8+	CO	1960-79	0	0	1	0	0	38	38	1.51687e-05
Multi-Family with 5+ Units	<8	CO	1960-79	0.160612	0.00572435	0.00242184	0	0.831242	9084	9084	0.000767974
Multi-Family with 5+ Units	8+	CO	1980-99	0	0	1	0	0	2	2	1.60329e-05
Multi-Family with 5+ Units	<8	CO	1980-99	0.0103745	0.00788744	0.0165565	0	0.965182	14073	14073	0.000811727
Multi-Family with 5+ Units	8+	CO	2000-09	0	0	1	0	0	0	0	8.37067e-06
Multi-Family with 5+ Units	<8	CO	2000-09	0.00620133	0.0601384	0.00158639	0	0.932074	6934	6934	0.000423798
Multi-Family with 5+ Units	8+	CO	2010s	0	0	1	0	0	0	0	1.90249e-06
Multi-Family with 5+ Units	<8	CO	2010s	0.0222377	0.0229326	0.00833912	0	0.946491	1439	1439	9.63208e-05
Multi-Family with 5+ Units	8+	CO	<1940	0	0	1	0	0	3	3	7.3174e-06
Multi-Family with 5+ Units	<8	CO	<1940	0.189338	0.00827206	0.00735294	0	0.795037	1088	1088	0.000370472
