Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete, Block	Option=Concrete, Pre-cast	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Single-Family Detached	AL	2000-09	0.074510	0.003056	0.000207	0.003867	0.918360	57925.000000	57925.000000
Single-Family Detached	AL	2010s	0.033040	0.002224	0.000139	0.005005	0.959592	21580.000000	21580.000000
Single-Family Detached	AL	<1940	0.055764	0.020849	0.000136	0.006422	0.916829	22111.000000	22111.000000
Mobile Home	AR	1940-59	0.048951	0.000000	0.000000	0.000000	0.951049	143.000000	143.000000
Mobile Home	AR	1960-79	0.106016	0.000135	0.000000	0.000270	0.893580	7414.000000	7414.000000
Mobile Home	AR	1980-99	0.113656	0.000000	0.000000	0.000231	0.886113	21653.000000	21653.000000
Mobile Home	AR	2000-09	0.080931	0.000427	0.000000	0.000320	0.918322	9366.000000	9366.000000
Mobile Home	AR	2010s	0.027679	0.000000	0.000000	0.000000	0.972321	3107.000000	3107.000000
Mobile Home	AR	<1940	0.033871	0.002216	0.000000	0.000317	0.963596	3159.000000	3159.000000
Multi-Family with 2 - 4 Units	AR	1940-59	0.300000	0.000000	0.000000	0.000000	0.700000	20.000000	20.000000
Multi-Family with 2 - 4 Units	AR	1960-79	0.580645	0.000000	0.000000	0.000000	0.419355	31.000000	31.000000
Multi-Family with 2 - 4 Units	AR	1980-99	0.421875	0.000000	0.000000	0.000000	0.578125	64.000000	64.000000
Multi-Family with 2 - 4 Units	AR	2000-09	0.347826	0.000000	0.000000	0.000000	0.652174	23.000000	23.000000
Multi-Family with 2 - 4 Units	AR	2010s	0.663687	0.015567	0.000000	0.000154	0.320592	6488.000000	6488.000000
Multi-Family with 2 - 4 Units	AR	<1940	0.290323	0.000000	0.000000	0.000000	0.709677	31.000000	31.000000
Multi-Family with 5+ Units	AR	1940-59	0.438822	0.000000	0.000000	0.000000	0.561178	1087.000000	1087.000000
Multi-Family with 5+ Units	AR	1960-79	0.637412	0.000000	0.000000	0.000000	0.362588	1994.000000	1994.000000
Multi-Family with 5+ Units	AR	1980-99	0.454792	0.000000	0.000000	0.000000	0.545208	3683.000000	3683.000000
Multi-Family with 5+ Units	AR	2000-09	0.682771	0.000000	0.000000	0.000000	0.317229	2815.000000	2815.000000
Multi-Family with 5+ Units	AR	2010s	0.507299	0.000000	0.000000	0.000000	0.492701	1370.000000	1370.000000
Multi-Family with 5+ Units	AR	<1940	0.439050	0.000212	0.000000	0.000000	0.560738	4717.000000	4717.000000
Single-Family Attached	AR	1940-59	0.209251	0.000000	0.000000	0.000000	0.790749	454.000000	454.000000
Single-Family Attached	AR	1960-79	0.694588	0.000000	0.000000	0.000000	0.305412	776.000000	776.000000
Single-Family Attached	AR	1980-99	0.680811	0.000000	0.000000	0.000000	0.319189	2121.000000	2121.000000
Single-Family Attached	AR	2000-09	0.698193	0.000000	0.000000	0.000000	0.301807	941.000000	941.000000
Single-Family Attached	AR	2010s	0.643312	0.000000	0.000000	0.000000	0.356688	314.000000	314.000000
Single-Family Attached	AR	<1940	0.334532	0.000000	0.000000	0.000000	0.665468	556.000000	556.000000
Single-Family Detached	AR	1940-59	0.236432	0.000000	0.000000	0.000000	0.763568	82895.000000	82895.000000
Single-Family Detached	AR	1960-79	0.520935	0.000000	0.000000	0.000000	0.479065	169956.000000	169956.000000
Single-Family Detached	AR	1980-99	0.421542	0.000000	0.000000	0.000011	0.578447	182568.000000	182568.000000
Single-Family Detached	AR	2000-09	0.537870	0.000000	0.000000	0.000000	0.462130	129706.000000	129706.000000
Single-Family Detached	AR	2010s	0.575138	0.000000	0.000000	0.000015	0.424847	66890.000000	66890.000000
Single-Family Detached	AR	<1940	0.317998	0.000201	0.000000	0.000048	0.681752	208740.000000	208740.000000
Mobile Home	AZ	1940-59	0.036697	0.073394	0.119266	0.495413	0.275229	109.000000	109.000000
Mobile Home	AZ	1960-79	0.006793	0.004135	0.002658	0.827230	0.159185	3386.000000	3386.000000
Mobile Home	AZ	1980-99	0.008598	0.005607	0.002617	0.358878	0.624299	2675.000000	2675.000000
Mobile Home	AZ	2000-09	0.004473	0.000639	0.001278	0.017891	0.975719	1565.000000	1565.000000
Mobile Home	AZ	2010s	0.002358	0.002358	0.004717	0.091981	0.898585	424.000000	424.000000
Mobile Home	AZ	<1940	0.040323	0.000000	0.080645	0.016129	0.862903	124.000000	124.000000
Multi-Family with 2 - 4 Units	AZ	1940-59	0.133333	0.000000	0.533333	0.000000	0.333333	15.000000	15.000000
Multi-Family with 2 - 4 Units	AZ	1960-79	0.050000	0.006250	0.837500	0.000000	0.106250	160.000000	160.000000
Multi-Family with 2 - 4 Units	AZ	1980-99	0.000000	0.012500	0.668750	0.000000	0.318750	160.000000	160.000000
Multi-Family with 2 - 4 Units	AZ	2000-09	0.000000	0.000000	0.277778	0.000000	0.722222	18.000000	18.000000
Multi-Family with 2 - 4 Units	AZ	2010s	0.001033	0.000000	0.000000	0.010331	0.988636	968.000000	968.000000
Multi-Family with 2 - 4 Units	AZ	<1940	0.944928	0.005797	0.037681	0.000000	0.011594	345.000000	345.000000
Multi-Family with 5+ Units	AZ	1940-59	0.096970	0.142424	0.184848	0.000000	0.575758	330.000000	330.000000
Multi-Family with 5+ Units	AZ	1960-79	0.004828	0.002922	0.014018	0.000085	0.978147	23612.000000	23612.000000
Multi-Family with 5+ Units	AZ	1980-99	0.002749	0.000478	0.003097	0.000000	0.993676	69104.000000	69104.000000
Multi-Family with 5+ Units	AZ	2000-09	0.000034	0.000438	0.001381	0.000000	0.998148	29692.000000	29692.000000
Multi-Family with 5+ Units	AZ	2010s	0.000000	0.000415	0.000208	0.000000	0.999377	4816.000000	4816.000000
Multi-Family with 5+ Units	AZ	<1940	0.682883	0.041441	0.126126	0.000000	0.149550	555.000000	555.000000
Single-Family Attached	AZ	1940-59	0.428843	0.026565	0.146110	0.000000	0.398482	527.000000	527.000000
Single-Family Attached	AZ	1960-79	0.030993	0.004036	0.038489	0.000000	0.926481	6937.000000	6937.000000
Single-Family Attached	AZ	1980-99	0.005024	0.000258	0.014814	0.000000	0.979905	15526.000000	15526.000000
Single-Family Attached	AZ	2000-09	0.000178	0.000000	0.022804	0.000000	0.977018	5613.000000	5613.000000
Single-Family Attached	AZ	2010s	0.000000	0.000000	0.000475	0.000000	0.999525	2105.000000	2105.000000
Single-Family Attached	AZ	<1940	0.314103	0.006410	0.429487	0.000000	0.250000	156.000000	156.000000
Single-Family Detached	AZ	1940-59	0.057303	0.144523	0.052289	0.000086	0.745800	23332.000000	23332.000000
Single-Family Detached	AZ	1960-79	0.042934	0.119733	0.028537	0.000147	0.808648	81473.000000	81473.000000
Single-Family Detached	AZ	1980-99	0.004220	0.013421	0.002633	0.000019	0.979707	375605.000000	375605.000000
Single-Family Detached	AZ	2000-09	0.001185	0.008233	0.001012	0.000015	0.989555	329061.000000	329061.000000
Single-Family Detached	AZ	2010s	0.000891	0.002815	0.001185	0.000164	0.994945	85255.000000	85255.000000
Single-Family Detached	AZ	<1940	0.051244	0.077479	0.113890	0.000000	0.757386	8157.000000	8157.000000
Mobile Home	CA	1940-59	0.044369	0.006826	0.000000	0.010239	0.938567	293.000000	293.000000
Mobile Home	CA	1960-79	0.000680	0.000907	0.000000	0.001473	0.996940	8823.000000	8823.000000
Mobile Home	CA	1980-99	0.000997	0.000332	0.000000	0.000498	0.998173	12042.000000	12042.000000
Mobile Home	CA	2000-09	0.001001	0.001001	0.000000	0.001001	0.996996	2996.000000	2996.000000
Mobile Home	CA	2010s	0.005376	0.005376	0.000000	0.005376	0.983871	186.000000	186.000000
Mobile Home	CA	<1940	0.003865	0.000966	0.000000	0.002899	0.992271	1035.000000	1035.000000
Multi-Family with 2 - 4 Units	CA	1940-59	0.005521	0.005827	0.000000	0.000153	0.988499	6521.000000	6521.000000
Multi-Family with 2 - 4 Units	CA	1960-79	0.025517	0.054336	0.000000	0.075036	0.845111	11208.000000	11208.000000
Multi-Family with 2 - 4 Units	CA	1980-99	0.051648	0.002201	0.000000	0.045915	0.900235	19536.000000	19536.000000
Multi-Family with 2 - 4 Units	CA	2000-09	0.001330	0.058511	0.000000	0.001330	0.938830	1504.000000	1504.000000
Multi-Family with 2 - 4 Units	CA	2010s	0.026316	0.000000	0.000000	0.000000	0.973684	114.000000	114.000000
Multi-Family with 2 - 4 Units	CA	<1940	0.007280	0.005123	0.000000	0.012044	0.975553	33378.000000	33378.000000
Multi-Family with 5+ Units	CA	1940-59	0.024071	0.009093	0.000000	0.001337	0.965499	3739.000000	3739.000000
Multi-Family with 5+ Units	CA	1960-79	0.004041	0.040550	0.000000	0.000316	0.955093	28459.000000	28459.000000
Multi-Family with 5+ Units	CA	1980-99	0.001055	0.015398	0.000000	0.000258	0.983289	42667.000000	42667.000000
Multi-Family with 5+ Units	CA	2000-09	0.006394	0.013086	0.000000	0.009071	0.971450	6725.000000	6725.000000
Multi-Family with 5+ Units	CA	2010s	0.004676	0.000668	0.000000	0.000668	0.993988	1497.000000	1497.000000
Multi-Family with 5+ Units	CA	<1940	0.091905	0.027627	0.000000	0.003407	0.877061	10859.000000	10859.000000
Single-Family Attached	CA	1940-59	0.043840	0.000672	0.000000	0.000000	0.955488	11907.000000	11907.000000
Single-Family Attached	CA	1960-79	0.002132	0.000314	0.000000	0.000000	0.997554	15946.000000	15946.000000
Single-Family Attached	CA	1980-99	0.000766	0.000287	0.000000	0.000096	0.998852	10450.000000	10450.000000
Single-Family Attached	CA	2000-09	0.015842	0.000000	0.000000	0.000000	0.984158	2020.000000	2020.000000
Single-Family Attached	CA	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	129.000000	129.000000
Single-Family Attached	CA	<1940	0.013055	0.000162	0.000000	0.000000	0.986782	12332.000000	12332.000000
Single-Family Detached	CA	1940-59	0.024511	0.001999	0.000000	0.000202	0.973288	356654.000000	356654.000000
Single-Family Detached	CA	1960-79	0.002983	0.000510	0.000000	0.000105	0.996402	390513.000000	390513.000000
Single-Family Detached	CA	1980-99	0.000712	0.000196	0.000000	0.000115	0.998978	418729.000000	418729.000000
Single-Family Detached	CA	2000-09	0.001548	0.000098	0.000000	0.000093	0.998261	193796.000000	193796.000000
Single-Family Detached	CA	2010s	0.002402	0.000218	0.000000	0.000364	0.997016	13740.000000	13740.000000
Single-Family Detached	CA	<1940	0.009624	0.000444	0.000000	0.000096	0.989836	218517.000000	218517.000000
Mobile Home	CO	1940-59	0.033613	0.000000	0.004202	0.310924	0.651260	238.000000	238.000000
Mobile Home	CO	1960-79	0.003770	0.000000	0.000000	0.428770	0.567460	5040.000000	5040.000000
Mobile Home	CO	1980-99	0.001424	0.000000	0.000000	0.468513	0.530063	6320.000000	6320.000000
Mobile Home	CO	2000-09	0.003431	0.000490	0.000000	0.364216	0.631863	2040.000000	2040.000000
Mobile Home	CO	2010s	0.000000	0.000000	0.000000	0.110368	0.889632	299.000000	299.000000
Mobile Home	CO	<1940	0.006614	0.000000	0.000000	0.023810	0.969577	756.000000	756.000000
Multi-Family with 2 - 4 Units	CO	1940-59	0.271698	0.003019	0.000000	0.001509	0.723774	1325.000000	1325.000000
Multi-Family with 2 - 4 Units	CO	1960-79	0.153076	0.000134	0.000000	0.000000	0.846790	14875.000000	14875.000000
Multi-Family with 2 - 4 Units	CO	1980-99	0.015044	0.000000	0.000000	0.002709	0.982247	30643.000000	30643.000000
Multi-Family with 2 - 4 Units	CO	2000-09	0.031455	0.000000	0.000000	0.000421	0.968124	19011.000000	19011.000000
Multi-Family with 2 - 4 Units	CO	2010s	0.018756	0.000494	0.000000	0.000494	0.980257	2026.000000	2026.000000
Multi-Family with 2 - 4 Units	CO	<1940	0.105394	0.000000	0.000000	0.003320	0.891286	1205.000000	1205.000000
Multi-Family with 5+ Units	CO	1940-59	0.176107	0.026777	0.000000	0.003090	0.794027	971.000000	971.000000
Multi-Family with 5+ Units	CO	1960-79	0.175555	0.007359	0.000000	0.003413	0.813673	9376.000000	9376.000000
Multi-Family with 5+ Units	CO	1980-99	0.012047	0.007937	0.000000	0.016583	0.963433	14111.000000	14111.000000
Multi-Family with 5+ Units	CO	2000-09	0.010580	0.001430	0.058193	0.001859	0.927938	6994.000000	6994.000000
Multi-Family with 5+ Units	CO	2010s	0.023432	0.022743	0.000000	0.012405	0.941420	1451.000000	1451.000000
Multi-Family with 5+ Units	CO	<1940	0.203375	0.009769	0.000000	0.007993	0.778863	1126.000000	1126.000000
Single-Family Attached	CO	1940-59	0.147506	0.002401	0.000000	0.002667	0.847426	3749.000000	3749.000000
Single-Family Attached	CO	1960-79	0.150512	0.000340	0.000000	0.000510	0.848638	23533.000000	23533.000000
Single-Family Attached	CO	1980-99	0.021074	0.000045	0.000000	0.000023	0.978858	44414.000000	44414.000000
Single-Family Attached	CO	2000-09	0.011947	0.000041	0.000000	0.000122	0.987891	24609.000000	24609.000000
Single-Family Attached	CO	2010s	0.022434	0.000000	0.000000	0.000000	0.977566	7979.000000	7979.000000
Single-Family Attached	CO	<1940	0.069393	0.002011	0.000000	0.002682	0.925914	2983.000000	2983.000000
Single-Family Detached	CO	1940-59	0.202184	0.001242	0.000009	0.001093	0.795473	114376.000000	114376.000000
Single-Family Detached	CO	1960-79	0.169910	0.000241	0.000000	0.000447	0.829402	281732.000000	281732.000000
Single-Family Detached	CO	1980-99	0.030726	0.000154	0.000006	0.000516	0.968599	345048.000000	345048.000000
Single-Family Detached	CO	2000-09	0.022664	0.000220	0.000046	0.001031	0.976039	218230.000000	218230.000000
Single-Family Detached	CO	2010s	0.006068	0.000346	0.000000	0.001193	0.992393	89657.000000	89657.000000
Single-Family Detached	CO	<1940	0.093056	0.003608	0.000000	0.002641	0.900696	80661.000000	80661.000000
Mobile Home	CT	1940-59	0.000000	0.000000	0.000000	0.133333	0.866667	30.000000	30.000000
Mobile Home	CT	1960-79	0.000000	0.000000	0.000000	0.350746	0.649254	268.000000	268.000000
Mobile Home	CT	1980-99	0.000000	0.005291	0.000000	0.259259	0.735450	378.000000	378.000000
Mobile Home	CT	2000-09	0.000000	0.010989	0.000000	0.263736	0.725275	91.000000	91.000000
Mobile Home	CT	2010s	0.000000	0.000000	0.000000	0.203390	0.796610	59.000000	59.000000
Mobile Home	CT	<1940	0.419355	0.258065	0.000000	0.000000	0.322581	31.000000	31.000000
Multi-Family with 2 - 4 Units	CT	1940-59	0.082168	0.167832	0.000000	0.000000	0.750000	572.000000	572.000000
Multi-Family with 2 - 4 Units	CT	1960-79	0.052190	0.056468	0.000000	0.020192	0.871150	5844.000000	5844.000000
Multi-Family with 2 - 4 Units	CT	1980-99	0.006506	0.034530	0.000000	0.010634	0.948330	7993.000000	7993.000000
Multi-Family with 2 - 4 Units	CT	2000-09	0.006932	0.112292	0.000000	0.036969	0.843808	2164.000000	2164.000000
Multi-Family with 2 - 4 Units	CT	2010s	0.009317	0.003106	0.000000	0.000000	0.987578	322.000000	322.000000
Multi-Family with 2 - 4 Units	CT	<1940	0.110446	0.072522	0.000000	0.045243	0.771790	1503.000000	1503.000000
Multi-Family with 5+ Units	CT	1940-59	0.197183	0.109155	0.000000	0.031690	0.661972	284.000000	284.000000
Multi-Family with 5+ Units	CT	1960-79	0.147495	0.392393	0.000000	0.034787	0.425325	2156.000000	2156.000000
Multi-Family with 5+ Units	CT	1980-99	0.016521	0.246356	0.000000	0.008746	0.728377	2058.000000	2058.000000
Multi-Family with 5+ Units	CT	2000-09	0.005405	0.013514	0.000000	0.018919	0.962162	740.000000	740.000000
Multi-Family with 5+ Units	CT	2010s	0.017668	0.021201	0.000000	0.077739	0.883392	283.000000	283.000000
Multi-Family with 5+ Units	CT	<1940	0.170947	0.048555	0.000000	0.006421	0.774077	2492.000000	2492.000000
Single-Family Attached	CT	1940-59	0.025641	0.190007	0.000000	0.000657	0.783695	1521.000000	1521.000000
Single-Family Attached	CT	1960-79	0.019481	0.152237	0.000000	0.001443	0.826840	1386.000000	1386.000000
Single-Family Attached	CT	1980-99	0.009736	0.173853	0.000000	0.004172	0.812239	719.000000	719.000000
Single-Family Attached	CT	2000-09	0.016556	0.132450	0.000000	0.000000	0.850993	302.000000	302.000000
Single-Family Attached	CT	2010s	0.000000	0.000000	0.000000	0.011364	0.988636	88.000000	88.000000
Single-Family Attached	CT	<1940	0.024764	0.081104	0.000000	0.000639	0.893493	14093.000000	14093.000000
Single-Family Detached	CT	1940-59	0.021995	0.288906	0.000000	0.001179	0.687919	60196.000000	60196.000000
Single-Family Detached	CT	1960-79	0.009887	0.258459	0.000000	0.001079	0.730575	63925.000000	63925.000000
Single-Family Detached	CT	1980-99	0.015561	0.282966	0.000000	0.004531	0.696942	42157.000000	42157.000000
Single-Family Detached	CT	2000-09	0.033239	0.303061	0.000000	0.004803	0.658896	15614.000000	15614.000000
Single-Family Detached	CT	2010s	0.016684	0.126521	0.000000	0.004171	0.852624	2877.000000	2877.000000
Single-Family Detached	CT	<1940	0.092243	0.203740	0.000000	0.001750	0.702267	35992.000000	35992.000000
Mobile Home	DC	1940-59	0.036913	0.027964	0.000000	0.016779	0.918344	894.000000	894.000000
Mobile Home	DC	1960-79	0.102705	0.020017	0.000000	0.039914	0.837364	8393.000000	8393.000000
Mobile Home	DC	1980-99	0.035731	0.012741	0.000144	0.082000	0.869384	20878.000000	20878.000000
Mobile Home	DC	2000-09	0.023759	0.006947	0.000201	0.070674	0.898419	9933.000000	9933.000000
Mobile Home	DC	2010s	0.005865	0.011730	0.000000	0.066471	0.915934	2046.000000	2046.000000
Mobile Home	DC	<1940	0.042442	0.013172	0.000209	0.064813	0.879364	4783.000000	4783.000000
Multi-Family with 2 - 4 Units	DC	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	122.000000	122.000000
Multi-Family with 2 - 4 Units	DC	1960-79	0.996503	0.000000	0.003497	0.000000	0.000000	286.000000	286.000000
Multi-Family with 2 - 4 Units	DC	1980-99	0.284130	0.000000	0.453925	0.261945	0.000000	1172.000000	1172.000000
Multi-Family with 2 - 4 Units	DC	2000-09	0.502500	0.000000	0.497500	0.000000	0.000000	1200.000000	1200.000000
Multi-Family with 2 - 4 Units	DC	2010s	0.257711	0.008910	0.000685	0.000685	0.732008	1459.000000	1459.000000
Multi-Family with 2 - 4 Units	DC	<1940	0.908815	0.000000	0.027356	0.000000	0.063830	329.000000	329.000000
Multi-Family with 5+ Units	DC	1940-59	0.955823	0.000000	0.036814	0.006693	0.000669	1494.000000	1494.000000
Multi-Family with 5+ Units	DC	1960-79	0.926786	0.000000	0.060714	0.010714	0.001786	560.000000	560.000000
Multi-Family with 5+ Units	DC	1980-99	0.279661	0.000000	0.694915	0.016949	0.008475	118.000000	118.000000
Multi-Family with 5+ Units	DC	2000-09	0.444444	0.000000	0.451389	0.013889	0.090278	144.000000	144.000000
Multi-Family with 5+ Units	DC	2010s	0.445255	0.000000	0.262774	0.204380	0.087591	137.000000	137.000000
Multi-Family with 5+ Units	DC	<1940	0.957234	0.000000	0.039126	0.000000	0.003640	1099.000000	1099.000000
Single-Family Attached	DC	1940-59	0.320645	0.079514	0.000044	0.000395	0.599403	22776.000000	22776.000000
Single-Family Attached	DC	1960-79	0.078125	0.191647	0.000013	0.000280	0.729935	74893.000000	74893.000000
Single-Family Attached	DC	1980-99	0.026242	0.012693	0.000000	0.000168	0.960897	161190.000000	161190.000000
Single-Family Attached	DC	2000-09	0.036586	0.000671	0.000000	0.000231	0.962512	43240.000000	43240.000000
Single-Family Attached	DC	2010s	0.062056	0.000329	0.000000	0.000094	0.937521	21271.000000	21271.000000
Single-Family Attached	DC	<1940	0.433826	0.004911	0.000000	0.000736	0.560528	50299.000000	50299.000000
Single-Family Detached	DC	1940-59	0.095361	0.026343	0.000013	0.002072	0.876211	701881.000000	701881.000000
Single-Family Detached	DC	1960-79	0.084443	0.030017	0.000006	0.002807	0.882727	1017144.000000	1017144.000000
Single-Family Detached	DC	1980-99	0.035743	0.006346	0.000005	0.002167	0.955738	961505.000000	961505.000000
Single-Family Detached	DC	2000-09	0.036069	0.005566	0.000009	0.002498	0.955857	445919.000000	445919.000000
Single-Family Detached	DC	2010s	0.030135	0.009106	0.000046	0.002684	0.958029	150890.000000	150890.000000
Single-Family Detached	DC	<1940	0.957747	0.000000	0.014085	0.000000	0.028169	71.000000	71.000000
Mobile Home	DE	1940-59	0.036913	0.027964	0.000000	0.016779	0.918344	894.000000	894.000000
Mobile Home	DE	1960-79	0.102705	0.020017	0.000000	0.039914	0.837364	8393.000000	8393.000000
Mobile Home	DE	1980-99	0.035731	0.012741	0.000144	0.082000	0.869384	20878.000000	20878.000000
Mobile Home	DE	2000-09	0.023759	0.006947	0.000201	0.070674	0.898419	9933.000000	9933.000000
Mobile Home	DE	2010s	0.005865	0.011730	0.000000	0.066471	0.915934	2046.000000	2046.000000
Mobile Home	DE	<1940	0.042442	0.013172	0.000209	0.064813	0.879364	4783.000000	4783.000000
Multi-Family with 2 - 4 Units	DE	1940-59	0.190932	0.054066	0.000000	0.000000	0.755002	4698.000000	4698.000000
Multi-Family with 2 - 4 Units	DE	1960-79	0.094344	0.005979	0.000060	0.000359	0.899259	16726.000000	16726.000000
Multi-Family with 2 - 4 Units	DE	1980-99	0.044932	0.009430	0.025083	0.015040	0.905516	21210.000000	21210.000000
Multi-Family with 2 - 4 Units	DE	2000-09	0.116880	0.010719	0.077102	0.006845	0.788454	7743.000000	7743.000000
Multi-Family with 2 - 4 Units	DE	2010s	0.257711	0.008910	0.000685	0.000685	0.732008	1459.000000	1459.000000
Multi-Family with 2 - 4 Units	DE	<1940	0.255763	0.005469	0.000757	0.000337	0.737675	11886.000000	11886.000000
Multi-Family with 5+ Units	DE	1940-59	0.715627	0.047344	0.005673	0.002579	0.228778	9695.000000	9695.000000
Multi-Family with 5+ Units	DE	1960-79	0.348402	0.298945	0.000875	0.027879	0.323899	39994.000000	39994.000000
Multi-Family with 5+ Units	DE	1980-99	0.099760	0.075382	0.002071	0.040925	0.781862	39585.000000	39585.000000
Multi-Family with 5+ Units	DE	2000-09	0.108806	0.024514	0.003064	0.017962	0.845653	21212.000000	21212.000000
Multi-Family with 5+ Units	DE	2010s	0.044233	0.003755	0.004341	0.005280	0.942391	8523.000000	8523.000000
Multi-Family with 5+ Units	DE	<1940	0.341742	0.021742	0.003136	0.005714	0.627666	14350.000000	14350.000000
Single-Family Attached	DE	1940-59	0.320645	0.079514	0.000044	0.000395	0.599403	22776.000000	22776.000000
Single-Family Attached	DE	1960-79	0.078125	0.191647	0.000013	0.000280	0.729935	74893.000000	74893.000000
Single-Family Attached	DE	1980-99	0.026242	0.012693	0.000000	0.000168	0.960897	161190.000000	161190.000000
Single-Family Attached	DE	2000-09	0.036586	0.000671	0.000000	0.000231	0.962512	43240.000000	43240.000000
Single-Family Attached	DE	2010s	0.062056	0.000329	0.000000	0.000094	0.937521	21271.000000	21271.000000
Single-Family Attached	DE	<1940	0.433826	0.004911	0.000000	0.000736	0.560528	50299.000000	50299.000000
Single-Family Detached	DE	1940-59	0.002188	0.000000	0.000000	0.000000	0.997812	1828.000000	1828.000000
Single-Family Detached	DE	1960-79	0.008897	0.000000	0.000000	0.000000	0.991103	2585.000000	2585.000000
Single-Family Detached	DE	1980-99	0.025729	0.000000	0.000000	0.000000	0.974271	583.000000	583.000000
Single-Family Detached	DE	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	342.000000	342.000000
Single-Family Detached	DE	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	135.000000	135.000000
Single-Family Detached	DE	<1940	0.001505	0.000000	0.000000	0.000000	0.998495	1994.000000	1994.000000
Mobile Home	FL	1940-59	0.036117	0.020583	0.000000	0.031845	0.911456	2575.000000	2575.000000
Mobile Home	FL	1960-79	0.030828	0.018381	0.000000	0.034555	0.916237	55275.000000	55275.000000
Mobile Home	FL	1980-99	0.061264	0.033174	0.000000	0.047134	0.858428	83018.000000	83018.000000
Mobile Home	FL	2000-09	0.077925	0.039100	0.000000	0.052355	0.830621	25499.000000	25499.000000
Mobile Home	FL	2010s	0.053490	0.036588	0.000000	0.052893	0.857029	5029.000000	5029.000000
Mobile Home	FL	<1940	0.316316	0.002002	0.000000	0.018018	0.663664	999.000000	999.000000
Multi-Family with 2 - 4 Units	FL	1940-59	0.377588	0.355175	0.000000	0.000342	0.266895	5845.000000	5845.000000
Multi-Family with 2 - 4 Units	FL	1960-79	0.833750	0.111494	0.000000	0.000047	0.054709	42388.000000	42388.000000
Multi-Family with 2 - 4 Units	FL	1980-99	0.766931	0.056929	0.000000	0.000157	0.175982	63728.000000	63728.000000
