Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	AL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	AL	2000-09	0.179245	0.377358	0.009434	0.000000	0.433962	212.000000	212.000000	0.000185
Multi-Family with 2 - 4 Units	8+	AL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	AL	2010s	0.000000	0.153846	0.000000	0.000000	0.846154	13.000000	13.000000	0.000042
Multi-Family with 2 - 4 Units	8+	AL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	AL	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000	0.000162
Multi-Family with 5+ Units	8+	AL	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2.000000	0.000009
Multi-Family with 5+ Units	<8	AL	1940-59	0.106707	0.057927	0.006098	0.000000	0.829268	328.000000	328.000000	0.000446
Multi-Family with 5+ Units	8+	AL	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000015
Multi-Family with 5+ Units	<8	AL	1960-79	0.150685	0.032877	0.004110	0.000000	0.812329	730.000000	730.000000	0.000743
Multi-Family with 5+ Units	8+	AL	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	116.000000	116.000000	0.000016
Multi-Family with 5+ Units	<8	AL	1980-99	0.093533	0.029931	0.003741	0.000000	0.872795	1871.000000	1871.000000	0.000785
Multi-Family with 5+ Units	8+	AL	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	47.000000	47.000000	0.000008
Multi-Family with 5+ Units	<8	AL	2000-09	0.040451	0.116686	0.058732	0.000000	0.784131	2571.000000	2571.000000	0.000410
Multi-Family with 5+ Units	8+	AL	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 5+ Units	<8	AL	2010s	0.066079	0.004405	0.002203	0.000000	0.927313	454.000000	454.000000	0.000093
Multi-Family with 5+ Units	8+	AL	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000007
Multi-Family with 5+ Units	<8	AL	<1940	0.027708	0.539043	0.050378	0.000000	0.382872	397.000000	397.000000	0.000358
Single-Family Attached	8+	AL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	AL	1940-59	0.107143	0.063492	0.000000	0.000000	0.829365	504.000000	504.000000	0.000149
Single-Family Attached	8+	AL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	AL	1960-79	0.124679	0.057841	0.001285	0.000000	0.816195	778.000000	778.000000	0.000249
Single-Family Attached	8+	AL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	AL	1980-99	0.083193	0.050420	0.007563	0.000000	0.858824	1190.000000	1190.000000	0.000263
Single-Family Attached	8+	AL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	AL	2000-09	0.048399	0.001423	0.002847	0.000000	0.947331	1405.000000	1405.000000	0.000137
Single-Family Attached	8+	AL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	AL	2010s	0.004474	0.004474	0.000000	0.000000	0.991051	447.000000	447.000000	0.000031
Single-Family Attached	8+	AL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	AL	<1940	0.057692	0.043269	0.007212	0.000000	0.891827	416.000000	416.000000	0.000120
Single-Family Detached	8+	AL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000032
Single-Family Detached	<8	AL	1940-59	0.087926	0.046155	0.006102	0.000000	0.859817	41296.000000	41296.000000	0.001607
Single-Family Detached	8+	AL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000053
Single-Family Detached	<8	AL	1960-79	0.139539	0.016358	0.004171	0.000000	0.839932	107167.000000	107167.000000	0.002678
Single-Family Detached	8+	AL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000056
Single-Family Detached	<8	AL	1980-99	0.099955	0.021989	0.005146	0.000000	0.872910	70352.000000	70352.000000	0.002831
Single-Family Detached	8+	AL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000029
Single-Family Detached	<8	AL	2000-09	0.074513	0.003263	0.003833	0.000000	0.918392	57923.000000	57923.000000	0.001478
Single-Family Detached	8+	AL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Detached	<8	AL	2010s	0.033009	0.002364	0.004914	0.000000	0.959713	21570.000000	21570.000000	0.000336
Single-Family Detached	8+	AL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000026
Single-Family Detached	<8	AL	<1940	0.055835	0.021012	0.006340	0.000000	0.916814	22083.000000	22083.000000	0.001292
Mobile Home	8+	AR	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	AR	1940-59	0.048951	0.000000	0.000000	0.000000	0.951049	143.000000	143.000000	0.000094
Mobile Home	8+	AR	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	AR	1960-79	0.105995	0.000135	0.000270	0.000000	0.893600	7406.000000	7406.000000	0.000156
Mobile Home	8+	AR	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	AR	1980-99	0.113616	0.000000	0.000231	0.000000	0.886153	21643.000000	21643.000000	0.000165
Mobile Home	8+	AR	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	AR	2000-09	0.080833	0.000427	0.000320	0.000000	0.918420	9365.000000	9365.000000	0.000086
Mobile Home	8+	AR	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	AR	2010s	0.027697	0.000000	0.000000	0.000000	0.972303	3105.000000	3105.000000	0.000020
Mobile Home	8+	AR	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	AR	<1940	0.033597	0.002219	0.000317	0.000000	0.963867	3155.000000	3155.000000	0.000075
Multi-Family with 2 - 4 Units	8+	AR	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	AR	1940-59	0.325648	0.020173	0.059078	0.000000	0.595101	694.000000	694.000000	0.000122
Multi-Family with 2 - 4 Units	8+	AR	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	AR	1960-79	0.093979	0.000814	0.129373	0.000000	0.775834	2458.000000	2458.000000	0.000204
Multi-Family with 2 - 4 Units	8+	AR	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	AR	1980-99	0.833333	0.000000	0.000000	0.000000	0.166667	12.000000	12.000000	0.000215
Multi-Family with 2 - 4 Units	8+	AR	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	AR	2000-09	0.186284	0.000000	0.096386	0.000000	0.717331	1079.000000	1079.000000	0.000112
Multi-Family with 2 - 4 Units	8+	AR	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	AR	2010s	0.315315	0.000000	0.000000	0.000000	0.684685	333.000000	333.000000	0.000026
Multi-Family with 2 - 4 Units	8+	AR	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	AR	<1940	0.281225	0.019442	0.010016	0.000000	0.689317	5092.000000	5092.000000	0.000098
Multi-Family with 5+ Units	8+	AR	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000005
Multi-Family with 5+ Units	<8	AR	1940-59	0.438306	0.000000	0.000000	0.000000	0.561694	1086.000000	1086.000000	0.000271
Multi-Family with 5+ Units	8+	AR	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	471.000000	471.000000	0.000009
Multi-Family with 5+ Units	<8	AR	1960-79	0.637048	0.000000	0.000000	0.000000	0.362952	1992.000000	1992.000000	0.000451
Multi-Family with 5+ Units	8+	AR	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	379.000000	379.000000	0.000009
Multi-Family with 5+ Units	<8	AR	1980-99	0.454644	0.000000	0.000000	0.000000	0.545356	3682.000000	3682.000000	0.000477
Multi-Family with 5+ Units	8+	AR	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000005
Multi-Family with 5+ Units	<8	AR	2000-09	0.682545	0.000000	0.000000	0.000000	0.317455	2813.000000	2813.000000	0.000249
Multi-Family with 5+ Units	8+	AR	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	28.000000	28.000000	0.000001
Multi-Family with 5+ Units	<8	AR	2010s	0.507670	0.000000	0.000000	0.000000	0.492330	1369.000000	1369.000000	0.000057
Multi-Family with 5+ Units	8+	AR	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000004
Multi-Family with 5+ Units	<8	AR	<1940	0.439185	0.000212	0.000000	0.000000	0.560603	4711.000000	4711.000000	0.000218
Single-Family Attached	8+	AR	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	AR	1940-59	0.208955	0.000000	0.000000	0.000000	0.791045	469.000000	469.000000	0.000091
Single-Family Attached	8+	AR	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	AR	1960-79	0.684949	0.000000	0.000000	0.000000	0.315051	784.000000	784.000000	0.000151
Single-Family Attached	8+	AR	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	AR	1980-99	0.672041	0.000000	0.000000	0.000000	0.327959	2171.000000	2171.000000	0.000160
Single-Family Attached	8+	AR	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	AR	2000-09	0.691667	0.000000	0.000000	0.000000	0.308333	960.000000	960.000000	0.000083
Single-Family Attached	8+	AR	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	AR	2010s	0.631250	0.000000	0.000000	0.000000	0.368750	320.000000	320.000000	0.000019
Single-Family Attached	8+	AR	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	AR	<1940	0.329897	0.000000	0.000000	0.000000	0.670103	582.000000	582.000000	0.000073
Single-Family Detached	8+	AR	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000019
Single-Family Detached	<8	AR	1940-59	0.234521	0.000000	0.000000	0.000000	0.765479	82662.000000	82662.000000	0.000976
Single-Family Detached	8+	AR	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000032
Single-Family Detached	<8	AR	1960-79	0.520016	0.000000	0.000000	0.000000	0.479984	169587.000000	169587.000000	0.001626
Single-Family Detached	8+	AR	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000034
Single-Family Detached	<8	AR	1980-99	0.421175	0.000000	0.000011	0.000000	0.578814	182430.000000	182430.000000	0.001719
Single-Family Detached	8+	AR	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000018
Single-Family Detached	<8	AR	2000-09	0.537788	0.000000	0.000000	0.000000	0.462212	129659.000000	129659.000000	0.000897
Single-Family Detached	8+	AR	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	AR	2010s	0.575156	0.000000	0.000015	0.000000	0.424829	66874.000000	66874.000000	0.000204
Single-Family Detached	8+	AR	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Single-Family Detached	<8	AR	<1940	0.317847	0.000201	0.000048	0.000000	0.681904	208613.000000	208613.000000	0.000784
Mobile Home	8+	AZ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	AZ	1940-59	0.036697	0.192661	0.495413	0.000000	0.275229	109.000000	109.000000	0.000202
Mobile Home	8+	AZ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	AZ	1960-79	0.006499	0.006795	0.827474	0.000000	0.159232	3385.000000	3385.000000	0.000337
Mobile Home	8+	AZ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	AZ	1980-99	0.008598	0.008224	0.358878	0.000000	0.624299	2675.000000	2675.000000	0.000357
Mobile Home	8+	AZ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	AZ	2000-09	0.003201	0.001921	0.017926	0.000000	0.976953	1562.000000	1562.000000	0.000186
Mobile Home	8+	AZ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	AZ	2010s	0.002358	0.007075	0.091981	0.000000	0.898585	424.000000	424.000000	0.000042
Mobile Home	8+	AZ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	AZ	<1940	0.040323	0.080645	0.016129	0.000000	0.862903	124.000000	124.000000	0.000163
Multi-Family with 2 - 4 Units	8+	AZ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	AZ	1940-59	0.037175	0.026022	0.052045	0.000000	0.884758	269.000000	269.000000	0.000264
Multi-Family with 2 - 4 Units	8+	AZ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	AZ	1960-79	0.000000	0.992126	0.000000	0.000000	0.007874	127.000000	127.000000	0.000440
Multi-Family with 2 - 4 Units	8+	AZ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	AZ	1980-99	0.000000	0.777778	0.000000	0.000000	0.222222	126.000000	126.000000	0.000465
Multi-Family with 2 - 4 Units	8+	AZ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	AZ	2000-09	0.000000	0.000000	0.010892	0.000000	0.989108	1928.000000	1928.000000	0.000243
Multi-Family with 2 - 4 Units	8+	AZ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	AZ	2010s	0.001044	0.000000	0.009395	0.000000	0.989562	958.000000	958.000000	0.000055
Multi-Family with 2 - 4 Units	8+	AZ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	AZ	<1940	0.990798	0.009202	0.000000	0.000000	0.000000	326.000000	326.000000	0.000212
Multi-Family with 5+ Units	8+	AZ	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000012
Multi-Family with 5+ Units	<8	AZ	1940-59	0.094801	0.330275	0.000000	0.000000	0.574924	327.000000	327.000000	0.000585
Multi-Family with 5+ Units	8+	AZ	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000019
Multi-Family with 5+ Units	<8	AZ	1960-79	0.003521	0.016926	0.000085	0.000000	0.979468	23573.000000	23573.000000	0.000975
Multi-Family with 5+ Units	8+	AZ	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000020
Multi-Family with 5+ Units	<8	AZ	1980-99	0.000189	0.003584	0.000000	0.000000	0.996228	68926.000000	68926.000000	0.001031
Multi-Family with 5+ Units	8+	AZ	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000011
Multi-Family with 5+ Units	<8	AZ	2000-09	0.000034	0.001819	0.000000	0.000000	0.998148	29692.000000	29692.000000	0.000538
Multi-Family with 5+ Units	8+	AZ	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 5+ Units	<8	AZ	2010s	0.000000	0.000623	0.000000	0.000000	0.999377	4816.000000	4816.000000	0.000122
Multi-Family with 5+ Units	8+	AZ	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 5+ Units	<8	AZ	<1940	0.681736	0.168174	0.000000	0.000000	0.150090	553.000000	553.000000	0.000470
Single-Family Attached	8+	AZ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	AZ	1940-59	0.423792	0.182156	0.000000	0.000000	0.394052	538.000000	538.000000	0.000196
Single-Family Attached	8+	AZ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Single-Family Attached	<8	AZ	1960-79	0.022787	0.044122	0.000000	0.000000	0.933091	6890.000000	6890.000000	0.000327
Single-Family Attached	8+	AZ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	<8	AZ	1980-99	0.004821	0.015749	0.000000	0.000000	0.979430	15557.000000	15557.000000	0.000345
Single-Family Attached	8+	AZ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	AZ	2000-09	0.000000	0.023623	0.000000	0.000000	0.976377	5630.000000	5630.000000	0.000180
Single-Family Attached	8+	AZ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	AZ	2010s	0.000000	0.000475	0.000000	0.000000	0.999525	2105.000000	2105.000000	0.000041
Single-Family Attached	8+	AZ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	AZ	<1940	0.289017	0.462428	0.000000	0.000000	0.248555	173.000000	173.000000	0.000158
Single-Family Detached	8+	AZ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000042
Single-Family Detached	<8	AZ	1940-59	0.055372	0.197412	0.000086	0.000000	0.747130	23261.000000	23261.000000	0.002110
Single-Family Detached	8+	AZ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000069
Single-Family Detached	<8	AZ	1960-79	0.042046	0.148862	0.000148	0.000000	0.808944	81149.000000	81149.000000	0.003516
Single-Family Detached	8+	AZ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000073
Single-Family Detached	<8	AZ	1980-99	0.004050	0.016068	0.000019	0.000000	0.979864	375290.000000	375290.000000	0.003716
Single-Family Detached	8+	AZ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000038
Single-Family Detached	<8	AZ	2000-09	0.000973	0.009247	0.000015	0.000000	0.989765	328984.000000	328984.000000	0.001940
Single-Family Detached	8+	AZ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Detached	<8	AZ	2010s	0.000704	0.004001	0.000164	0.000000	0.995131	85238.000000	85238.000000	0.000441
Single-Family Detached	8+	AZ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000033
Single-Family Detached	<8	AZ	<1940	0.046156	0.192645	0.000000	0.000000	0.761200	8103.000000	8103.000000	0.001696
Mobile Home	8+	CA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000019
Mobile Home	<8	CA	1940-59	0.044369	0.006826	0.010239	0.000000	0.938567	293.000000	293.000000	0.000971
Mobile Home	8+	CA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000032
Mobile Home	<8	CA	1960-79	0.000680	0.000907	0.001473	0.000000	0.996940	8823.000000	8823.000000	0.001619
Mobile Home	8+	CA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000034
Mobile Home	<8	CA	1980-99	0.000997	0.000332	0.000498	0.000000	0.998173	12042.000000	12042.000000	0.001711
Mobile Home	8+	CA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000018
Mobile Home	<8	CA	2000-09	0.001001	0.001001	0.001001	0.000000	0.996996	2996.000000	2996.000000	0.000893
Mobile Home	8+	CA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	CA	2010s	0.005376	0.005376	0.005376	0.000000	0.983871	186.000000	186.000000	0.000203
Mobile Home	8+	CA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Mobile Home	<8	CA	<1940	0.003865	0.000966	0.002899	0.000000	0.992271	1035.000000	1035.000000	0.000781
Multi-Family with 2 - 4 Units	8+	CA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000025
Multi-Family with 2 - 4 Units	<8	CA	1940-59	0.004813	0.006595	0.000178	0.000000	0.988414	5610.000000	5610.000000	0.001267
Multi-Family with 2 - 4 Units	8+	CA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000042
Multi-Family with 2 - 4 Units	<8	CA	1960-79	0.027238	0.058000	0.080095	0.000000	0.834667	10500.000000	10500.000000	0.002111
Multi-Family with 2 - 4 Units	8+	CA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000044
Multi-Family with 2 - 4 Units	<8	CA	1980-99	0.053483	0.002175	0.047594	0.000000	0.896747	18847.000000	18847.000000	0.002231
Multi-Family with 2 - 4 Units	8+	CA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000023
Multi-Family with 2 - 4 Units	<8	CA	2000-09	0.001565	0.068858	0.001565	0.000000	0.928012	1278.000000	1278.000000	0.001165
Multi-Family with 2 - 4 Units	8+	CA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	CA	2010s	0.012195	0.000000	0.000000	0.000000	0.987805	82.000000	82.000000	0.000265
Multi-Family with 2 - 4 Units	8+	CA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000020
Multi-Family with 2 - 4 Units	<8	CA	<1940	0.008227	0.005952	0.014074	0.000000	0.971748	28564.000000	28564.000000	0.001018
Multi-Family with 5+ Units	8+	CA	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000055
Multi-Family with 5+ Units	<8	CA	1940-59	0.024109	0.008572	0.000536	0.000000	0.966783	3733.000000	3733.000000	0.002807
Multi-Family with 5+ Units	8+	CA	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	315.000000	315.000000	0.000092
Multi-Family with 5+ Units	<8	CA	1960-79	0.003944	0.030699	0.000178	0.000000	0.965179	28144.000000	28144.000000	0.004678
Multi-Family with 5+ Units	8+	CA	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	575.000000	575.000000	0.000098
Multi-Family with 5+ Units	<8	CA	1980-99	0.001045	0.003112	0.000190	0.000000	0.995652	42092.000000	42092.000000	0.004944
Multi-Family with 5+ Units	8+	CA	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	22.000000	22.000000	0.000051
Multi-Family with 5+ Units	<8	CA	2000-09	0.006396	0.012941	0.009073	0.000000	0.971590	6723.000000	6723.000000	0.002581
Multi-Family with 5+ Units	8+	CA	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	68.000000	68.000000	0.000012
Multi-Family with 5+ Units	<8	CA	2010s	0.002679	0.000670	0.000000	0.000000	0.996651	1493.000000	1493.000000	0.000587
Multi-Family with 5+ Units	8+	CA	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	39.000000	0.000045
Multi-Family with 5+ Units	<8	CA	<1940	0.091867	0.026617	0.001571	0.000000	0.879945	10820.000000	10820.000000	0.002256
Single-Family Attached	8+	CA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000019
Single-Family Attached	<8	CA	1940-59	0.041429	0.000702	0.000000	0.000000	0.957868	12817.000000	12817.000000	0.000941
