Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	AL	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	2010s	0.0330088	0.00236439	0.00491423	0	0.959713	21570	21570	0.000627687
Single-Family Detached	8+	AL	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	<1940	0.0558348	0.0210116	0.00633972	0	0.916814	22083	22083	0.000759855
Mobile Home	8+	AR	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1940-59	0.048951	0	0	0	0.951049	143	143	1.32086e-05
Mobile Home	8+	AR	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1960-79	0.105995	0.000135026	0.000270051	0	0.8936	7406	7406	0.000222546
Mobile Home	8+	AR	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1980-99	0.113616	0	0.000231022	0	0.886153	21643	21643	0.000633654
Mobile Home	8+	AR	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	2000-09	0.0808329	0.000427122	0.000320342	0	0.91842	9365	9365	0.000262776
Mobile Home	8+	AR	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	2010s	0.0276973	0	0	0	0.972303	3105	3105	8.00933e-05
Mobile Home	8+	AR	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	<1940	0.0335975	0.0022187	0.000316957	0	0.963867	3155	3155	6.30669e-06
Multi-Family with 2 - 4 Units	8+	AR	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	4.85918e-05
Multi-Family with 2 - 4 Units	8+	AR	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000190979
Multi-Family with 2 - 4 Units	8+	AR	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1980-99	0.833333	0	0	0	0.166667	12	12	0.000257619
Multi-Family with 2 - 4 Units	8+	AR	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	8.6878e-05
Multi-Family with 2 - 4 Units	8+	AR	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	2010s	0.315315	0	0	0	0.684685	333	333	5.60354e-05
Multi-Family with 2 - 4 Units	8+	AR	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	<1940	0.281225	0.0194423	0.0100157	0	0.689317	5092	5092	2.88276e-05
Multi-Family with 5+ Units	8+	AR	1940-59	0	0	1	0	0	1	1	5.84536e-06
Multi-Family with 5+ Units	<8	AR	1940-59	0.438306	0	0	0	0.561694	1086	1086	4.4465e-05
Multi-Family with 5+ Units	8+	AR	1960-79	0	0	1	0	0	471	471	1.97223e-05
Multi-Family with 5+ Units	<8	AR	1960-79	0.637048	0	0	0	0.362952	1992	1992	0.00021379
Multi-Family with 5+ Units	8+	AR	1980-99	0	0	1	0	0	379	379	9.46387e-06
Multi-Family with 5+ Units	<8	AR	1980-99	0.454644	0	0	0	0.545356	3682	3682	0.000387766
Multi-Family with 5+ Units	8+	AR	2000-09	0	0	1	0	0	33	33	3.83637e-06
Multi-Family with 5+ Units	<8	AR	2000-09	0.682545	0	0	0	0.317455	2813	2813	0.000172618
Multi-Family with 5+ Units	8+	AR	2010s	0	0	1	0	0	28	28	2.99622e-06
Multi-Family with 5+ Units	<8	AR	2010s	0.50767	0	0	0	0.49233	1369	1369	0.000127512
Multi-Family with 5+ Units	8+	AR	<1940	0	0	1	0	0	10	10	2.72956e-06
Multi-Family with 5+ Units	<8	AR	<1940	0.439185	0.000212269	0	0	0.560603	4711	4711	2.28829e-05
Single-Family Attached	8+	AR	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	1940-59	0.208955	0	0	0	0.791045	469	469	1.21095e-05
Single-Family Attached	8+	AR	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	1960-79	0.684949	0	0	0	0.315051	784	784	3.78614e-05
Single-Family Attached	8+	AR	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	1980-99	0.672041	0	0	0	0.327959	2171	2171	6.18882e-05
Single-Family Attached	8+	AR	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	2000-09	0.691667	0	0	0	0.308333	960	960	3.14958e-05
Single-Family Attached	8+	AR	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	2010s	0.63125	0	0	0	0.36875	320	320	1.34916e-05
Single-Family Attached	8+	AR	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	<1940	0.329897	0	0	0	0.670103	582	582	6.99056e-06
Single-Family Detached	8+	AR	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AR	1940-59	0.234521	0	0	0	0.765479	82662	82662	0.000939894
Single-Family Detached	8+	AR	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AR	1960-79	0.520016	0	0	0	0.479984	169587	169587	0.0022054
Single-Family Detached	8+	AR	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AR	1980-99	0.421175	0	1.09631e-05	0	0.578814	182430	182430	0.00194231
Single-Family Detached	8+	AR	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AR	2000-09	0.537788	0	0	0	0.462212	129659	129659	0.00107204
Single-Family Detached	8+	AR	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AR	2010s	0.575156	0	1.49535e-05	0	0.424829	66874	66874	0.000414954
Single-Family Detached	8+	AR	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AR	<1940	0.317847	0.00020133	4.79357e-05	0	0.681904	208613	208613	0.000429723
Mobile Home	8+	AZ	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	AZ	1940-59	0.0366972	0.192661	0.495413	0	0.275229	109	109	3.90402e-05
Mobile Home	8+	AZ	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	AZ	1960-79	0.00649926	0.00679468	0.827474	0	0.159232	3385	3385	0.000696488
Mobile Home	8+	AZ	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	AZ	1980-99	0.00859813	0.0082243	0.358879	0	0.624299	2675	2675	0.00111026
Mobile Home	8+	AZ	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	AZ	2000-09	0.00320102	0.00192061	0.0179257	0	0.976953	1562	1562	0.000399588
Mobile Home	8+	AZ	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	AZ	2010s	0.00235849	0.00707547	0.0919811	0	0.898585	424	424	8.84191e-05
Mobile Home	8+	AZ	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	AZ	<1940	0.0403226	0.0806452	0.016129	0	0.862903	124	124	1.08861e-05
Multi-Family with 2 - 4 Units	8+	AZ	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	8.31173e-05
Multi-Family with 2 - 4 Units	8+	AZ	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	1960-79	0	0.992126	0	0	0.00787402	127	127	0.000321963
Multi-Family with 2 - 4 Units	8+	AZ	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	1980-99	0	0.777778	0	0	0.222222	126	126	0.000426118
Multi-Family with 2 - 4 Units	8+	AZ	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000147348
Multi-Family with 2 - 4 Units	8+	AZ	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	4.12575e-05
Multi-Family with 2 - 4 Units	8+	AZ	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	<1940	0.990798	0.00920245	0	0	0	326	326	2.44839e-05
Multi-Family with 5+ Units	8+	AZ	1940-59	0	0	1	0	0	0	0	1.99404e-05
Multi-Family with 5+ Units	<8	AZ	1940-59	0.0948012	0.330275	0	0	0.574924	327	327	0.000118638
Multi-Family with 5+ Units	8+	AZ	1960-79	0	0	1	0	0	3	3	0.000106147
Multi-Family with 5+ Units	<8	AZ	1960-79	0.00352098	0.0169261	8.48428e-05	0	0.979468	23573	23573	0.000742346
Multi-Family with 5+ Units	8+	AZ	1980-99	0	0	1	0	0	0	0	9.07369e-05
Multi-Family with 5+ Units	<8	AZ	1980-99	0.000188608	0.00358355	0	0	0.996228	68926	68926	0.00152777
Multi-Family with 5+ Units	8+	AZ	2000-09	0	0	1	0	0	0	0	3.08778e-05
Multi-Family with 5+ Units	<8	AZ	2000-09	3.36791e-05	0.00181867	0	0	0.998148	29692	29692	0.00051975
Multi-Family with 5+ Units	8+	AZ	2010s	0	0	1	0	0	0	0	2.27798e-05
Multi-Family with 5+ Units	<8	AZ	2010s	0	0.000622924	0	0	0.999377	4816	4816	0.000252748
Multi-Family with 5+ Units	8+	AZ	<1940	0	0	1	0	0	0	0	7.497e-06
Multi-Family with 5+ Units	<8	AZ	<1940	0.681736	0.168174	0	0	0.15009	553	553	2.63193e-05
Single-Family Attached	8+	AZ	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AZ	1940-59	0.423792	0.182156	0	0	0.394052	538	538	6.00975e-05
Single-Family Attached	8+	AZ	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AZ	1960-79	0.0227866	0.0441219	0	0	0.933091	6890	6890	0.000377983
Single-Family Attached	8+	AZ	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AZ	1980-99	0.00482098	0.0157485	0	0	0.97943	15557	15557	0.0004017
Single-Family Attached	8+	AZ	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AZ	2000-09	0	0.0236234	0	0	0.976377	5630	5630	0.000162221
Single-Family Attached	8+	AZ	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AZ	2010s	0	0.000475059	0	0	0.999525	2105	2105	4.08536e-05
Single-Family Attached	8+	AZ	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AZ	<1940	0.289017	0.462428	0	0	0.248555	173	173	1.6359e-05
Single-Family Detached	8+	AZ	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AZ	1940-59	0.0553717	0.197412	8.59808e-05	0	0.74713	23261	23261	0.00120043
Single-Family Detached	8+	AZ	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AZ	1960-79	0.0420461	0.148862	0.000147876	0	0.808944	81149	81149	0.00306217
Single-Family Detached	8+	AZ	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AZ	1980-99	0.0040502	0.0160676	1.86522e-05	0	0.979864	375290	375290	0.00469803
Single-Family Detached	8+	AZ	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AZ	2000-09	0.000972692	0.00924665	1.51983e-05	0	0.989765	328984	328984	0.00391686
Single-Family Detached	8+	AZ	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AZ	2010s	0.000703911	0.00400056	0.000164246	0	0.995131	85238	85238	0.000836186
Single-Family Detached	8+	AZ	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AZ	<1940	0.0461557	0.192645	0	0	0.7612	8103	8103	0.000243448
Mobile Home	8+	CA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	CA	1940-59	0.0443686	0.00682594	0.0102389	0	0.938567	293	293	0.000185357
Mobile Home	8+	CA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	CA	1960-79	0.000680041	0.000906721	0.00147342	0	0.99694	8823	8823	0.001882
Mobile Home	8+	CA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	CA	1980-99	0.000996512	0.000332171	0.000498256	0	0.998173	12042	12042	0.00122967
Mobile Home	8+	CA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	CA	2000-09	0.00100134	0.00100134	0.00100134	0	0.996996	2996	2996	0.000510952
Mobile Home	8+	CA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	CA	2010s	0.00537634	0.00537634	0.00537634	0	0.983871	186	186	0.000128118
Mobile Home	8+	CA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	CA	<1940	0.00386473	0.000966184	0.00289855	0	0.992271	1035	1035	3.40067e-05
Multi-Family with 2 - 4 Units	8+	CA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	1940-59	0.00481283	0.00659537	0.000178253	0	0.988414	5610	5610	0.00146153
Multi-Family with 2 - 4 Units	8+	CA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	1960-79	0.0272381	0.058	0.0800952	0	0.834667	10500	10500	0.00290429
Multi-Family with 2 - 4 Units	8+	CA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	1980-99	0.0534833	0.00217541	0.0475938	0	0.896747	18847	18847	0.00210188
Multi-Family with 2 - 4 Units	8+	CA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	2000-09	0.00156495	0.0688576	0.00156495	0	0.928013	1278	1278	0.000448655
Multi-Family with 2 - 4 Units	8+	CA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	2010s	0.0121951	0	0	0	0.987805	82	82	0.000176883
Multi-Family with 2 - 4 Units	8+	CA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	<1940	0.00822714	0.00595155	0.0140737	0	0.971748	28564	28564	0.00125735
Multi-Family with 5+ Units	8+	CA	1940-59	0	0	1	0	0	10	10	0.000290555
Multi-Family with 5+ Units	<8	CA	1940-59	0.0241093	0.00857219	0.000535762	0	0.966783	3733	3733	0.00247531
Multi-Family with 5+ Units	8+	CA	1960-79	0	0	1	0	0	315	315	0.00117417
Multi-Family with 5+ Units	<8	CA	1960-79	0.003944	0.0306993	0.000177658	0	0.965179	28144	28144	0.00777621
Multi-Family with 5+ Units	8+	CA	1980-99	0	0	1	0	0	575	575	0.000459029
Multi-Family with 5+ Units	<8	CA	1980-99	0.00104533	0.00311223	0.00019006	0	0.995652	42092	42092	0.00665679
Multi-Family with 5+ Units	8+	CA	2000-09	0	0	1	0	0	22	22	0.000217461
Multi-Family with 5+ Units	<8	CA	2000-09	0.00639595	0.0129407	0.00907333	0	0.97159	6723	6723	0.002278
Multi-Family with 5+ Units	8+	CA	2010s	0	0	1	0	0	68	68	0.000146286
Multi-Family with 5+ Units	<8	CA	2010s	0.00267917	0.000669792	0	0	0.996651	1493	1493	0.00121586
Multi-Family with 5+ Units	8+	CA	<1940	0	0	1	0	0	39	39	0.000296372
Multi-Family with 5+ Units	<8	CA	<1940	0.0918669	0.0266174	0.00157116	0	0.879945	10820	10820	0.00161124
Single-Family Attached	8+	CA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CA	1940-59	0.0414294	0.000702192	0	0	0.957868	12817	12817	0.00101675
Single-Family Attached	8+	CA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CA	1960-79	0.00204155	0.000300228	0	0	0.997658	16654	16654	0.00229555
Single-Family Attached	8+	CA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CA	1980-99	0.000807972	0.000448873	8.97747e-05	0	0.998653	11139	11139	0.00235767
Single-Family Attached	8+	CA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CA	2000-09	0.0142476	0	0	0	0.985752	2246	2246	0.000706283
Single-Family Attached	8+	CA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CA	2010s	0.0124224	0	0	0	0.987578	161	161	0.000278373
Single-Family Attached	8+	CA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CA	<1940	0.00985653	0.000174968	0	0	0.989969	17146	17146	0.000678123
Single-Family Detached	8+	CA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CA	1940-59	0.0245118	0.00199919	0.000201881	0	0.973287	356645	356645	0.0148791
Single-Family Detached	8+	CA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CA	1960-79	0.00298326	0.000509587	0.00010499	0	0.996402	390512	390512	0.0164093
Single-Family Detached	8+	CA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CA	1980-99	0.000711677	0.000195831	0.000114633	0	0.998978	418729	418729	0.0142792
Single-Family Detached	8+	CA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CA	2000-09	0.00154802	9.80412e-05	9.28812e-05	0	0.998261	193796	193796	0.00733788
Single-Family Detached	8+	CA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CA	2010s	0.00240175	0.000218341	0.000363901	0	0.997016	13740	13740	0.00160775
Single-Family Detached	8+	CA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CA	<1940	0.00962401	0.000443903	9.61028e-05	0	0.989836	218516	218516	0.00566616
Mobile Home	8+	CO	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	CO	1940-59	0.0128755	0.00429185	0.317597	0	0.665236	233	233	1.5566e-05
Mobile Home	8+	CO	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	CO	1960-79	0.00278164	0	0.429366	0	0.567852	5033	5033	0.000257487
Mobile Home	8+	CO	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	CO	1980-99	0.00142428	0	0.468429	0	0.530147	6319	6319	0.000294772
Mobile Home	8+	CO	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	CO	2000-09	0.00343137	0.000490196	0.364216	0	0.631863	2040	2040	9.09728e-05
Mobile Home	8+	CO	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	CO	2010s	0	0	0.111486	0	0.888514	296	296	4.12457e-05
Mobile Home	8+	CO	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	CO	<1940	0.00529801	0	0.0238411	0	0.970861	755	755	8.42849e-06
Multi-Family with 2 - 4 Units	8+	CO	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	1940-59	0.265585	0.00256191	0.00170794	0	0.730145	1171	1171	9.47239e-05
Multi-Family with 2 - 4 Units	8+	CO	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	1960-79	0.146404	6.97496e-05	0	0	0.853526	14337	14337	0.000289281
Multi-Family with 2 - 4 Units	8+	CO	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	1980-99	0.0149367	0	0	0	0.985063	30194	30194	0.000267653
Multi-Family with 2 - 4 Units	8+	CO	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	2000-09	0.031856	0	0.000429761	0	0.967714	18615	18615	8.94459e-05
Multi-Family with 2 - 4 Units	8+	CO	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	2010s	0.0206859	0.000544366	0.000544366	0	0.978225	1837	1837	2.88766e-05
Multi-Family with 2 - 4 Units	8+	CO	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	<1940	0.0982857	0	0.00228571	0	0.899429	875	875	8.84336e-05
Multi-Family with 5+ Units	8+	CO	1940-59	0	0	1	0	0	1	1	2.36485e-05
Multi-Family with 5+ Units	<8	CO	1940-59	0.163577	0.0272628	0.00218103	0	0.806979	917	917	0.000156496
Multi-Family with 5+ Units	8+	CO	1960-79	0	0	1	0	0	38	38	0.000145444
Multi-Family with 5+ Units	<8	CO	1960-79	0.160612	0.00572435	0.00242184	0	0.831242	9084	9084	0.00102068
Multi-Family with 5+ Units	8+	CO	1980-99	0	0	1	0	0	2	2	4.99685e-05
Multi-Family with 5+ Units	<8	CO	1980-99	0.0103745	0.00788744	0.0165565	0	0.965182	14073	14073	0.0011584
Multi-Family with 5+ Units	8+	CO	2000-09	0	0	1	0	0	0	0	3.06582e-05
Multi-Family with 5+ Units	<8	CO	2000-09	0.00620133	0.0601384	0.00158639	0	0.932074	6934	6934	0.000538065
Multi-Family with 5+ Units	8+	CO	2010s	0	0	1	0	0	0	0	3.29653e-05
Multi-Family with 5+ Units	<8	CO	2010s	0.0222377	0.0229326	0.00833912	0	0.946491	1439	1439	0.000338263
Multi-Family with 5+ Units	8+	CO	<1940	0	0	1	0	0	3	3	1.459e-05
Multi-Family with 5+ Units	<8	CO	<1940	0.189338	0.00827206	0.00735294	0	0.795037	1088	1088	0.000127378
Single-Family Attached	8+	CO	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CO	1940-59	0.145061	0.00270636	0.00270636	0	0.849526	3695	3695	6.25989e-05
Single-Family Attached	8+	CO	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CO	1960-79	0.149221	0.000377137	0.000502849	0	0.849899	23864	23864	0.000261442
Single-Family Attached	8+	CO	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CO	1980-99	0.0210046	4.46907e-05	2.23454e-05	0	0.978928	44752	44752	0.000463206
Single-Family Attached	8+	CO	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CO	2000-09	0.0119619	4.00064e-05	0.000120019	0	0.987878	24996	24996	0.000287764
Single-Family Attached	8+	CO	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CO	2010s	0.0219202	0	0	0	0.97808	8166	8166	8.35591e-05
Single-Family Attached	8+	CO	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CO	<1940	0.0651506	0.00184388	0.00307314	0	0.929932	3254	3254	5.19209e-05
Single-Family Detached	8+	CO	1940-59	0	0	0	1	0	0	0	0
