Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	AL	<1940	0	0	0	1	0	0	0	2.37061e-06
Single-Family Attached	<8	AL	<1940	0.0576923	0.0432692	0.00721154	0	0.891827	416	416	0.000120021
Single-Family Detached	8+	AL	1940-59	0	0	0	1	0	0	0	3.1736e-05
Single-Family Detached	<8	AL	1940-59	0.0879262	0.0461546	0.00610229	0	0.859817	41296	41296	0.00160676
Single-Family Detached	8+	AL	1960-79	0	0	0	1	0	0	0	5.28871e-05
Single-Family Detached	<8	AL	1960-79	0.139539	0.0163576	0.00417106	0	0.839932	107167	107167	0.00267761
Single-Family Detached	8+	AL	1980-99	0	0	0	1	0	0	0	5.59001e-05
Single-Family Detached	<8	AL	1980-99	0.0999545	0.0219894	0.00514555	0	0.872911	70352	70352	0.00283016
Single-Family Detached	8+	AL	2000-09	0	0	0	1	0	0	0	2.9185e-05
Single-Family Detached	<8	AL	2000-09	0.0745127	0.00326295	0.00383267	0	0.918392	57923	57923	0.00147761
Single-Family Detached	8+	AL	2010s	0	0	0	1	0	0	0	6.63319e-06
Single-Family Detached	<8	AL	2010s	0.0330088	0.00236439	0.00491423	0	0.959713	21570	21570	0.000335831
Single-Family Detached	8+	AL	<1940	0	0	0	1	0	0	0	2.55127e-05
Single-Family Detached	<8	AL	<1940	0.0558348	0.0210116	0.00633972	0	0.916814	22083	22083	0.00129168
Mobile Home	8+	AR	1940-59	0	0	0	1	0	0	0	1.84955e-06
Mobile Home	<8	AR	1940-59	0.048951	0	0	0	0.951049	143	143	9.36408e-05
Mobile Home	8+	AR	1960-79	0	0	0	1	0	0	0	3.08222e-06
Mobile Home	<8	AR	1960-79	0.105995	0.000135026	0.000270051	0	0.8936	7406	7406	0.000156049
Mobile Home	8+	AR	1980-99	0	0	0	1	0	0	0	3.25781e-06
Mobile Home	<8	AR	1980-99	0.113616	0	0.000231022	0	0.886153	21643	21643	0.00016494
Mobile Home	8+	AR	2000-09	0	0	0	1	0	0	0	1.70088e-06
Mobile Home	<8	AR	2000-09	0.0808329	0.000427122	0.000320342	0	0.91842	9365	9365	8.61136e-05
Mobile Home	8+	AR	2010s	0	0	0	1	0	0	0	3.86577e-07
Mobile Home	<8	AR	2010s	0.0276973	0	0	0	0.972303	3105	3105	1.9572e-05
Mobile Home	8+	AR	<1940	0	0	0	1	0	0	0	1.48686e-06
Mobile Home	<8	AR	<1940	0.0335975	0.0022187	0.000316957	0	0.963867	3155	3155	7.5278e-05
Multi-Family with 2 - 4 Units	8+	AR	1940-59	0	0	0	1	0	0	0	2.41183e-06
Multi-Family with 2 - 4 Units	<8	AR	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	0.000122108
Multi-Family with 2 - 4 Units	8+	AR	1960-79	0	0	0	1	0	0	0	4.01924e-06
Multi-Family with 2 - 4 Units	<8	AR	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.00020349
Multi-Family with 2 - 4 Units	8+	AR	1980-99	0	0	0	1	0	0	0	4.24822e-06
Multi-Family with 2 - 4 Units	<8	AR	1980-99	0.833333	0	0	0	0.166667	12	12	0.000215083
Multi-Family with 2 - 4 Units	8+	AR	2000-09	0	0	0	1	0	0	0	2.21796e-06
Multi-Family with 2 - 4 Units	<8	AR	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	0.000112293
Multi-Family with 2 - 4 Units	8+	AR	2010s	0	0	0	1	0	0	0	5.041e-07
Multi-Family with 2 - 4 Units	<8	AR	2010s	0.315315	0	0	0	0.684685	333	333	2.5522e-05
Multi-Family with 2 - 4 Units	8+	AR	<1940	0	0	0	1	0	0	0	1.93888e-06
Multi-Family with 2 - 4 Units	<8	AR	<1940	0.281225	0.0194423	0.0100157	0	0.689317	5092	5092	9.81633e-05
Multi-Family with 5+ Units	8+	AR	1940-59	0	0	1	0	0	1	1	5.34389e-06
Multi-Family with 5+ Units	<8	AR	1940-59	0.438306	0	0	0	0.561694	1086	1086	0.000270555
Multi-Family with 5+ Units	8+	AR	1960-79	0	0	1	0	0	471	471	8.90541e-06
Multi-Family with 5+ Units	<8	AR	1960-79	0.637048	0	0	0	0.362952	1992	1992	0.000450871
Multi-Family with 5+ Units	8+	AR	1980-99	0	0	1	0	0	379	379	9.41276e-06
Multi-Family with 5+ Units	<8	AR	1980-99	0.454644	0	0	0	0.545356	3682	3682	0.000476558
Multi-Family with 5+ Units	8+	AR	2000-09	0	0	1	0	0	33	33	4.91433e-06
Multi-Family with 5+ Units	<8	AR	2000-09	0.682545	0	0	0	0.317455	2813	2813	0.000248807
Multi-Family with 5+ Units	8+	AR	2010s	0	0	1	0	0	28	28	1.11693e-06
Multi-Family with 5+ Units	<8	AR	2010s	0.50767	0	0	0	0.49233	1369	1369	5.65491e-05
Multi-Family with 5+ Units	8+	AR	<1940	0	0	1	0	0	10	10	4.29596e-06
Multi-Family with 5+ Units	<8	AR	<1940	0.439185	0.000212269	0	0	0.560603	4711	4711	0.0002175
Single-Family Attached	8+	AR	1940-59	0	0	0	1	0	0	0	1.7904e-06
Single-Family Attached	<8	AR	1940-59	0.208955	0	0	0	0.791045	469	469	9.0646e-05
Single-Family Attached	8+	AR	1960-79	0	0	0	1	0	0	0	2.98364e-06
Single-Family Attached	<8	AR	1960-79	0.684949	0	0	0	0.315051	784	784	0.000151059
Single-Family Attached	8+	AR	1980-99	0	0	0	1	0	0	0	3.15363e-06
Single-Family Attached	<8	AR	1980-99	0.672041	0	0	0	0.327959	2171	2171	0.000159665
Single-Family Attached	8+	AR	2000-09	0	0	0	1	0	0	0	1.64648e-06
Single-Family Attached	<8	AR	2000-09	0.691667	0	0	0	0.308333	960	960	8.33596e-05
Single-Family Attached	8+	AR	2010s	0	0	0	1	0	0	0	3.74214e-07
Single-Family Attached	<8	AR	2010s	0.63125	0	0	0	0.36875	320	320	1.8946e-05
Single-Family Attached	8+	AR	<1940	0	0	0	1	0	0	0	1.43931e-06
Single-Family Attached	<8	AR	<1940	0.329897	0	0	0	0.670103	582	582	7.28706e-05
Single-Family Detached	8+	AR	1940-59	0	0	0	1	0	0	0	1.92684e-05
Single-Family Detached	<8	AR	1940-59	0.234521	0	0	0	0.765479	82662	82662	0.00097554
Single-Family Detached	8+	AR	1960-79	0	0	0	1	0	0	0	3.21102e-05
Single-Family Detached	<8	AR	1960-79	0.520016	0	0	0	0.479984	169587	169587	0.0016257
Single-Family Detached	8+	AR	1980-99	0	0	0	1	0	0	0	3.39396e-05
Single-Family Detached	<8	AR	1980-99	0.421175	0	1.09631e-05	0	0.578814	182430	182430	0.00171832
Single-Family Detached	8+	AR	2000-09	0	0	0	1	0	0	0	1.77196e-05
Single-Family Detached	<8	AR	2000-09	0.537788	0	0	0	0.462212	129659	129659	0.000897123
Single-Family Detached	8+	AR	2010s	0	0	0	1	0	0	0	4.02732e-06
Single-Family Detached	<8	AR	2010s	0.575156	0	1.49535e-05	0	0.424829	66874	66874	0.000203899
Single-Family Detached	8+	AR	<1940	0	0	0	1	0	0	0	1.54899e-05
Single-Family Detached	<8	AR	<1940	0.317847	0.00020133	4.79357e-05	0	0.681904	208613	208613	0.000784239
Mobile Home	8+	AZ	1940-59	0	0	0	1	0	0	0	4.01726e-06
Mobile Home	<8	AZ	1940-59	0.0366972	0.192661	0.495413	0	0.275229	109	109	0.000203389
Mobile Home	8+	AZ	1960-79	0	0	0	1	0	0	0	6.69462e-06
Mobile Home	<8	AZ	1960-79	0.00649926	0.00679468	0.827474	0	0.159232	3385	3385	0.000338942
Mobile Home	8+	AZ	1980-99	0	0	0	1	0	0	0	7.07603e-06
Mobile Home	<8	AZ	1980-99	0.00859813	0.0082243	0.358879	0	0.624299	2675	2675	0.000358252
Mobile Home	8+	AZ	2000-09	0	0	0	1	0	0	0	3.69434e-06
Mobile Home	<8	AZ	2000-09	0.00320102	0.00192061	0.0179257	0	0.976953	1562	1562	0.00018704
Mobile Home	8+	AZ	2010s	0	0	0	1	0	0	0	8.39652e-07
Mobile Home	<8	AZ	2010s	0.00235849	0.00707547	0.0919811	0	0.898585	424	424	4.25107e-05
Mobile Home	8+	AZ	<1940	0	0	0	1	0	0	0	3.22948e-06
Mobile Home	<8	AZ	<1940	0.0403226	0.0806452	0.016129	0	0.862903	124	124	0.000163505
Multi-Family with 2 - 4 Units	8+	AZ	1940-59	0	0	0	1	0	0	0	5.23854e-06
Multi-Family with 2 - 4 Units	<8	AZ	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	0.000265222
Multi-Family with 2 - 4 Units	8+	AZ	1960-79	0	0	0	1	0	0	0	8.72985e-06
Multi-Family with 2 - 4 Units	<8	AZ	1960-79	0	0.992126	0	0	0.00787402	127	127	0.000441983
Multi-Family with 2 - 4 Units	8+	AZ	1980-99	0	0	0	1	0	0	0	9.22721e-06
Multi-Family with 2 - 4 Units	<8	AZ	1980-99	0	0.777778	0	0	0.222222	126	126	0.000467163
Multi-Family with 2 - 4 Units	8+	AZ	2000-09	0	0	0	1	0	0	0	4.81745e-06
Multi-Family with 2 - 4 Units	<8	AZ	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000243902
Multi-Family with 2 - 4 Units	8+	AZ	2010s	0	0	0	1	0	0	0	1.09491e-06
Multi-Family with 2 - 4 Units	<8	AZ	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	5.54343e-05
Multi-Family with 2 - 4 Units	8+	AZ	<1940	0	0	0	1	0	0	0	4.21127e-06
Multi-Family with 2 - 4 Units	<8	AZ	<1940	0.990798	0.00920245	0	0	0	326	326	0.000213212
Multi-Family with 5+ Units	8+	AZ	1940-59	0	0	1	0	0	0	0	1.1607e-05
Multi-Family with 5+ Units	<8	AZ	1940-59	0.0948012	0.330275	0	0	0.574924	327	327	0.00058765
Multi-Family with 5+ Units	8+	AZ	1960-79	0	0	1	0	0	3	3	1.93427e-05
Multi-Family with 5+ Units	<8	AZ	1960-79	0.00352098	0.0169261	8.48428e-05	0	0.979468	23573	23573	0.0009793
Multi-Family with 5+ Units	8+	AZ	1980-99	0	0	1	0	0	0	0	2.04447e-05
Multi-Family with 5+ Units	<8	AZ	1980-99	0.000188608	0.00358355	0	0	0.996228	68926	68926	0.00103509
Multi-Family with 5+ Units	8+	AZ	2000-09	0	0	1	0	0	0	0	1.0674e-05
Multi-Family with 5+ Units	<8	AZ	2000-09	3.36791e-05	0.00181867	0	0	0.998148	29692	29692	0.000540413
Multi-Family with 5+ Units	8+	AZ	2010s	0	0	1	0	0	0	0	2.426e-06
Multi-Family with 5+ Units	<8	AZ	2010s	0	0.000622924	0	0	0.999377	4816	4816	0.000122826
Multi-Family with 5+ Units	8+	AZ	<1940	0	0	1	0	0	0	0	9.3309e-06
Multi-Family with 5+ Units	<8	AZ	<1940	0.681736	0.168174	0	0	0.15009	553	553	0.000472414
Single-Family Attached	8+	AZ	1940-59	0	0	0	1	0	0	0	3.88878e-06
Single-Family Attached	<8	AZ	1940-59	0.423792	0.182156	0	0	0.394052	538	538	0.000196885
Single-Family Attached	8+	AZ	1960-79	0	0	0	1	0	0	0	6.48052e-06
Single-Family Attached	<8	AZ	1960-79	0.0227866	0.0441219	0	0	0.933091	6890	6890	0.000328102
Single-Family Attached	8+	AZ	1980-99	0	0	0	1	0	0	0	6.84973e-06
Single-Family Attached	<8	AZ	1980-99	0.00482098	0.0157485	0	0	0.97943	15557	15557	0.000346794
Single-Family Attached	8+	AZ	2000-09	0	0	0	1	0	0	0	3.57619e-06
Single-Family Attached	<8	AZ	2000-09	0	0.0236234	0	0	0.976377	5630	5630	0.000181059
Single-Family Attached	8+	AZ	2010s	0	0	0	1	0	0	0	8.12799e-07
Single-Family Attached	<8	AZ	2010s	0	0.000475059	0	0	0.999525	2105	2105	4.11511e-05
Single-Family Attached	8+	AZ	<1940	0	0	0	1	0	0	0	3.1262e-06
Single-Family Attached	<8	AZ	<1940	0.289017	0.462428	0	0	0.248555	173	173	0.000158276
Single-Family Detached	8+	AZ	1940-59	0	0	0	1	0	0	0	4.18514e-05
Single-Family Detached	<8	AZ	1940-59	0.0553717	0.197412	8.59808e-05	0	0.74713	23261	23261	0.00211889
Single-Family Detached	8+	AZ	1960-79	0	0	0	1	0	0	0	6.97439e-05
Single-Family Detached	<8	AZ	1960-79	0.0420461	0.148862	0.000147876	0	0.808944	81149	81149	0.00353106
Single-Family Detached	8+	AZ	1980-99	0	0	0	1	0	0	0	7.37173e-05
Single-Family Detached	<8	AZ	1980-99	0.0040502	0.0160676	1.86522e-05	0	0.979864	375290	375290	0.00373223
Single-Family Detached	8+	AZ	2000-09	0	0	0	1	0	0	0	3.84872e-05
Single-Family Detached	<8	AZ	2000-09	0.000972692	0.00924665	1.51983e-05	0	0.989765	328984	328984	0.00194857
Single-Family Detached	8+	AZ	2010s	0	0	0	1	0	0	0	8.74741e-06
Single-Family Detached	<8	AZ	2010s	0.000703911	0.00400056	0.000164246	0	0.995131	85238	85238	0.000442872
Single-Family Detached	8+	AZ	<1940	0	0	0	1	0	0	0	3.36444e-05
Single-Family Detached	<8	AZ	<1940	0.0461557	0.192645	0	0	0.7612	8103	8103	0.00170338
Mobile Home	8+	CA	1940-59	0	0	0	1	0	0	0	1.91819e-05
Mobile Home	<8	CA	1940-59	0.0443686	0.00682594	0.0102389	0	0.938567	293	293	0.000971158
Mobile Home	8+	CA	1960-79	0	0	0	1	0	0	0	3.1966e-05
Mobile Home	<8	CA	1960-79	0.000680041	0.000906721	0.00147342	0	0.99694	8823	8823	0.0016184
Mobile Home	8+	CA	1980-99	0	0	0	1	0	0	0	3.37871e-05
Mobile Home	<8	CA	1980-99	0.000996512	0.000332171	0.000498256	0	0.998173	12042	12042	0.00171061
Mobile Home	8+	CA	2000-09	0	0	0	1	0	0	0	1.764e-05
Mobile Home	<8	CA	2000-09	0.00100134	0.00100134	0.00100134	0	0.996996	2996	2996	0.000893093
Mobile Home	8+	CA	2010s	0	0	0	1	0	0	0	4.00923e-06
Mobile Home	<8	CA	2010s	0.00537634	0.00537634	0.00537634	0	0.983871	186	186	0.000202983
Mobile Home	8+	CA	<1940	0	0	0	1	0	0	0	1.54204e-05
Mobile Home	<8	CA	<1940	0.00386473	0.000966184	0.00289855	0	0.992271	1035	1035	0.000780716
Multi-Family with 2 - 4 Units	8+	CA	1940-59	0	0	0	1	0	0	0	2.50133e-05
Multi-Family with 2 - 4 Units	<8	CA	1940-59	0.00481283	0.00659537	0.000178253	0	0.988414	5610	5610	0.0012664
Multi-Family with 2 - 4 Units	8+	CA	1960-79	0	0	0	1	0	0	0	4.16839e-05
Multi-Family with 2 - 4 Units	<8	CA	1960-79	0.0272381	0.058	0.0800952	0	0.834667	10500	10500	0.00211041
Multi-Family with 2 - 4 Units	8+	CA	1980-99	0	0	0	1	0	0	0	4.40587e-05
Multi-Family with 2 - 4 Units	<8	CA	1980-99	0.0534833	0.00217541	0.0475938	0	0.896747	18847	18847	0.00223064
Multi-Family with 2 - 4 Units	8+	CA	2000-09	0	0	0	1	0	0	0	2.30027e-05
Multi-Family with 2 - 4 Units	<8	CA	2000-09	0.00156495	0.0688576	0.00156495	0	0.928013	1278	1278	0.0011646
Multi-Family with 2 - 4 Units	8+	CA	2010s	0	0	0	1	0	0	0	5.22807e-06
Multi-Family with 2 - 4 Units	<8	CA	2010s	0.0121951	0	0	0	0.987805	82	82	0.000264692
Multi-Family with 2 - 4 Units	8+	CA	<1940	0	0	0	1	0	0	0	2.01083e-05
Multi-Family with 2 - 4 Units	<8	CA	<1940	0.00822714	0.00595155	0.0140737	0	0.971748	28564	28564	0.00101806
Multi-Family with 5+ Units	8+	CA	1940-59	0	0	1	0	0	10	10	5.5422e-05
Multi-Family with 5+ Units	<8	CA	1940-59	0.0241093	0.00857219	0.000535762	0	0.966783	3733	3733	0.00280595
Multi-Family with 5+ Units	8+	CA	1960-79	0	0	1	0	0	315	315	9.23588e-05
Multi-Family with 5+ Units	<8	CA	1960-79	0.003944	0.0306993	0.000177658	0	0.965179	28144	28144	0.00467603
Multi-Family with 5+ Units	8+	CA	1980-99	0	0	1	0	0	575	575	9.76207e-05
Multi-Family with 5+ Units	<8	CA	1980-99	0.00104533	0.00311223	0.00019006	0	0.995652	42092	42092	0.00494243
Multi-Family with 5+ Units	8+	CA	2000-09	0	0	1	0	0	22	22	5.0967e-05
Multi-Family with 5+ Units	<8	CA	2000-09	0.00639595	0.0129407	0.00907333	0	0.97159	6723	6723	0.0025804
Multi-Family with 5+ Units	8+	CA	2010s	0	0	1	0	0	68	68	1.15838e-05
Multi-Family with 5+ Units	<8	CA	2010s	0.00267917	0.000669792	0	0	0.996651	1493	1493	0.000586476
Multi-Family with 5+ Units	8+	CA	<1940	0	0	1	0	0	39	39	4.45538e-05
Multi-Family with 5+ Units	<8	CA	<1940	0.0918669	0.0266174	0.00157116	0	0.879945	10820	10820	0.00225571
Single-Family Attached	8+	CA	1940-59	0	0	0	1	0	0	0	1.85684e-05
Single-Family Attached	<8	CA	1940-59	0.0414294	0.000702192	0	0	0.957868	12817	12817	0.000940099
Single-Family Attached	8+	CA	1960-79	0	0	0	1	0	0	0	3.09436e-05
Single-Family Attached	<8	CA	1960-79	0.00204155	0.000300228	0	0	0.997658	16654	16654	0.00156664
Single-Family Attached	8+	CA	1980-99	0	0	0	1	0	0	0	3.27066e-05
Single-Family Attached	<8	CA	1980-99	0.000807972	0.000448873	8.97747e-05	0	0.998653	11139	11139	0.0016559
Single-Family Attached	8+	CA	2000-09	0	0	0	1	0	0	0	1.70758e-05
Single-Family Attached	<8	CA	2000-09	0.0142476	0	0	0	0.985752	2246	2246	0.000864531
Single-Family Attached	8+	CA	2010s	0	0	0	1	0	0	0	3.88101e-06
Single-Family Attached	<8	CA	2010s	0.0124224	0	0	0	0.987578	161	161	0.000196491
Single-Family Attached	8+	CA	<1940	0	0	0	1	0	0	0	1.49272e-05
Single-Family Attached	<8	CA	<1940	0.00985653	0.000174968	0	0	0.989969	17146	17146	0.000755748
Single-Family Detached	8+	CA	1940-59	0	0	0	1	0	0	0	0.000199835
Single-Family Detached	<8	CA	1940-59	0.0245118	0.00199919	0.000201881	0	0.973287	356645	356645	0.0101174
Single-Family Detached	8+	CA	1960-79	0	0	0	1	0	0	0	0.000333018
Single-Family Detached	<8	CA	1960-79	0.00298326	0.000509587	0.00010499	0	0.996402	390512	390512	0.0168603
Single-Family Detached	8+	CA	1980-99	0	0	0	1	0	0	0	0.000351991
Single-Family Detached	<8	CA	1980-99	0.000711677	0.000195831	0.000114633	0	0.998978	418729	418729	0.0178209
Single-Family Detached	8+	CA	2000-09	0	0	0	1	0	0	0	0.000183771
Single-Family Detached	<8	CA	2000-09	0.00154802	9.80412e-05	9.28812e-05	0	0.998261	193796	193796	0.00930415
Single-Family Detached	8+	CA	2010s	0	0	0	1	0	0	0	4.17677e-05
Single-Family Detached	<8	CA	2010s	0.00240175	0.000218341	0.000363901	0	0.997016	13740	13740	0.00211466
Single-Family Detached	8+	CA	<1940	0	0	0	1	0	0	0	0.000160648
Single-Family Detached	<8	CA	<1940	0.00962401	0.000443903	9.61028e-05	0	0.989836	218516	218516	0.00813342
Mobile Home	8+	CO	1940-59	0	0	0	1	0	0	0	3.15043e-06
Mobile Home	<8	CO	1940-59	0.0128755	0.00429185	0.317597	0	0.665236	233	233	0.000159503
Mobile Home	8+	CO	1960-79	0	0	0	1	0	0	0	5.25008e-06
Mobile Home	<8	CO	1960-79	0.00278164	0	0.429366	0	0.567852	5033	5033	0.000265806
Mobile Home	8+	CO	1980-99	0	0	0	1	0	0	0	5.54919e-06
Mobile Home	<8	CO	1980-99	0.00142428	0	0.468429	0	0.530147	6319	6319	0.00028095
Mobile Home	8+	CO	2000-09	0	0	0	1	0	0	0	2.89719e-06
Mobile Home	<8	CO	2000-09	0.00343137	0.000490196	0.364216	0	0.631863	2040	2040	0.000146681
Mobile Home	8+	CO	2010s	0	0	0	1	0	0	0	6.58475e-07
Mobile Home	<8	CO	2010s	0	0	0.111486	0	0.888514	296	296	3.33379e-05
Mobile Home	8+	CO	<1940	0	0	0	1	0	0	0	2.53264e-06
Mobile Home	<8	CO	<1940	0.00529801	0	0.0238411	0	0.970861	755	755	0.000128225
Multi-Family with 2 - 4 Units	8+	CO	1940-59	0	0	0	1	0	0	0	4.10819e-06
Multi-Family with 2 - 4 Units	<8	CO	1940-59	0.265585	0.00256191	0.00170794	0	0.730145	1171	1171	0.000207993
Multi-Family with 2 - 4 Units	8+	CO	1960-79	0	0	0	1	0	0	0	6.84616e-06
Multi-Family with 2 - 4 Units	<8	CO	1960-79	0.146404	6.97496e-05	0	0	0.853526	14337	14337	0.000346614
Multi-Family with 2 - 4 Units	8+	CO	1980-99	0	0	0	1	0	0	0	7.2362e-06
Multi-Family with 2 - 4 Units	<8	CO	1980-99	0.0149367	0	0	0	0.985063	30194	30194	0.000366361
Multi-Family with 2 - 4 Units	8+	CO	2000-09	0	0	0	1	0	0	0	3.77796e-06
Multi-Family with 2 - 4 Units	<8	CO	2000-09	0.031856	0	0.000429761	0	0.967714	18615	18615	0.000191274
Multi-Family with 2 - 4 Units	8+	CO	2010s	0	0	0	1	0	0	0	8.58658e-07
Multi-Family with 2 - 4 Units	<8	CO	2010s	0.0206859	0.000544366	0.000544366	0	0.978225	1837	1837	4.34729e-05
Multi-Family with 2 - 4 Units	8+	CO	<1940	0	0	0	1	0	0	0	3.30258e-06
Multi-Family with 2 - 4 Units	<8	CO	<1940	0.0982857	0	0.00228571	0	0.899429	875	875	0.000167206
Multi-Family with 5+ Units	8+	CO	1940-59	0	0	1	0	0	1	1	9.1025e-06
Multi-Family with 5+ Units	<8	CO	1940-59	0.163577	0.0272628	0.00218103	0	0.806979	917	917	0.00046085
Multi-Family with 5+ Units	8+	CO	1960-79	0	0	1	0	0	38	38	1.5169e-05
Multi-Family with 5+ Units	<8	CO	1960-79	0.160612	0.00572435	0.00242184	0	0.831242	9084	9084	0.00076799
Multi-Family with 5+ Units	8+	CO	1980-99	0	0	1	0	0	2	2	1.60332e-05
Multi-Family with 5+ Units	<8	CO	1980-99	0.0103745	0.00788744	0.0165565	0	0.965182	14073	14073	0.000811744
Multi-Family with 5+ Units	8+	CO	2000-09	0	0	1	0	0	0	0	8.37081e-06
Multi-Family with 5+ Units	<8	CO	2000-09	0.00620133	0.0601384	0.00158639	0	0.932074	6934	6934	0.000423805
Multi-Family with 5+ Units	8+	CO	2010s	0	0	1	0	0	0	0	1.90252e-06
Multi-Family with 5+ Units	<8	CO	2010s	0.0222377	0.0229326	0.00833912	0	0.946491	1439	1439	9.63227e-05
Multi-Family with 5+ Units	8+	CO	<1940	0	0	1	0	0	3	3	7.31752e-06
Multi-Family with 5+ Units	<8	CO	<1940	0.189338	0.00827206	0.00735294	0	0.795037	1088	1088	0.000370478
