Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	<8	AR	1960-79	0.105995	0.000135026	0.000270051	0.8936	0	7406	7406	0.000222546
Mobile Home	8+	AR	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	AR	1980-99	0.113616	0	0.000231022	0.886153	0	21643	21643	0.000633654
Mobile Home	8+	AR	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	AR	2000-09	0.0808329	0.000427122	0.000320342	0.91842	0	9365	9365	0.000262776
Mobile Home	8+	AR	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	AR	2010s	0.0276973	0	0	0.972303	0	3105	3105	8.00933e-05
Mobile Home	8+	AR	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	AR	<1940	0.0335975	0.0022187	0.000316957	0.963867	0	3155	3155	6.30669e-06
Multi-Family with 2 - 4 Units	8+	AR	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1940-59	0.3	0	0	0.7	0	20	20	4.85918e-05
Multi-Family with 2 - 4 Units	8+	AR	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1960-79	0.566667	0	0	0.433333	0	30	30	0.000190979
Multi-Family with 2 - 4 Units	8+	AR	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1980-99	0.412698	0	0	0.587302	0	63	63	0.000257619
Multi-Family with 2 - 4 Units	8+	AR	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	2000-09	0.347826	0	0	0.652174	0	23	23	8.6878e-05
Multi-Family with 2 - 4 Units	8+	AR	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	2010s	0.00437956	0	0	0.99562	0	685	9	5.60354e-05
Multi-Family with 2 - 4 Units	8+	AR	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	<1940	0.290323	0	0	0.709677	0	31	31	2.88276e-05
Multi-Family with 5+ Units	8+	AR	1940-59	0	0	1	0	0	1	0	5.84536e-06
Multi-Family with 5+ Units	<8	AR	1940-59	0.438306	0	0	0.561694	0	1086	1086	4.4465e-05
Multi-Family with 5+ Units	8+	AR	1960-79	0	0	1	0	0	471	0	1.97223e-05
Multi-Family with 5+ Units	<8	AR	1960-79	0.637048	0	0	0.362952	0	1992	1992	0.000213789
Multi-Family with 5+ Units	8+	AR	1980-99	0	0	1	0	0	379	0	9.46387e-06
Multi-Family with 5+ Units	<8	AR	1980-99	0.454644	0	0	0.545356	0	3682	3682	0.000387766
Multi-Family with 5+ Units	8+	AR	2000-09	0	0	1	0	0	33	0	3.83637e-06
Multi-Family with 5+ Units	<8	AR	2000-09	0.682545	0	0	0.317455	0	2813	2813	0.000172618
Multi-Family with 5+ Units	8+	AR	2010s	0	0	1	0	0	28	0	2.99621e-06
Multi-Family with 5+ Units	<8	AR	2010s	0.50767	0	0	0.49233	0	1369	1369	0.000127512
Multi-Family with 5+ Units	8+	AR	<1940	0	0	1	0	0	10	0	2.72956e-06
Multi-Family with 5+ Units	<8	AR	<1940	0.439185	0.000212269	0	0.560603	0	4711	4711	2.28829e-05
Single-Family Attached	8+	AR	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AR	1940-59	0.203991	0	0	0.796009	0	451	451	1.21095e-05
Single-Family Attached	8+	AR	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AR	1960-79	0.690382	0	0	0.309618	0	759	759	3.78614e-05
Single-Family Attached	8+	AR	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AR	1980-99	0.68066	0	0	0.31934	0	2120	2120	6.18882e-05
Single-Family Attached	8+	AR	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AR	2000-09	0.698193	0	0	0.301807	0	941	941	3.14958e-05
Single-Family Attached	8+	AR	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AR	2010s	0.642173	0	0	0.357827	0	313	313	1.34916e-05
Single-Family Attached	8+	AR	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AR	<1940	0.333333	0	0	0.666667	0	555	555	6.99056e-06
Single-Family Detached	8+	AR	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AR	1940-59	0.234521	0	0	0.765479	0	82662	82662	0.000939894
Single-Family Detached	8+	AR	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AR	1960-79	0.520016	0	0	0.479984	0	169587	169587	0.0022054
Single-Family Detached	8+	AR	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AR	1980-99	0.421175	0	1.09631e-05	0.578814	0	182430	182430	0.00194231
Single-Family Detached	8+	AR	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AR	2000-09	0.537788	0	0	0.462212	0	129659	129659	0.00107204
Single-Family Detached	8+	AR	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AR	2010s	0.575156	0	1.49535e-05	0.424829	0	66874	66874	0.000414954
Single-Family Detached	8+	AR	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AR	<1940	0.317847	0.00020133	4.79357e-05	0.681904	0	208613	208613	0.000429724
Mobile Home	8+	AZ	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	AZ	1940-59	0.0366972	0.192661	0.495413	0.275229	0	109	109	3.90402e-05
Mobile Home	8+	AZ	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	AZ	1960-79	0.00649926	0.00679468	0.827474	0.159232	0	3385	3385	0.000696488
Mobile Home	8+	AZ	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	AZ	1980-99	0.00859813	0.0082243	0.358879	0.624299	0	2675	2675	0.00111026
Mobile Home	8+	AZ	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	AZ	2000-09	0.00320102	0.00192061	0.0179257	0.976953	0	1562	1562	0.000399588
Mobile Home	8+	AZ	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	AZ	2010s	0.00235849	0.00707547	0.0919811	0.898585	0	424	424	8.84191e-05
Mobile Home	8+	AZ	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	AZ	<1940	0.0403226	0.0806452	0.016129	0.862903	0	124	124	1.08861e-05
Multi-Family with 2 - 4 Units	8+	AZ	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	1940-59	0.133333	0.533333	0	0.333333	0	15	15	8.31173e-05
Multi-Family with 2 - 4 Units	8+	AZ	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	1960-79	0.0318471	0.859873	0	0.10828	0	157	157	0.000321963
Multi-Family with 2 - 4 Units	8+	AZ	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	1980-99	0	0.68125	0	0.31875	0	160	160	0.000426118
Multi-Family with 2 - 4 Units	8+	AZ	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	2000-09	0	0.277778	0	0.722222	0	18	18	0.000147348
Multi-Family with 2 - 4 Units	8+	AZ	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	2010s	0	0	0.00428725	0.995713	0	933	0	4.12575e-05
Multi-Family with 2 - 4 Units	8+	AZ	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AZ	<1940	0.0952381	0.714286	0	0.190476	0	21	21	2.44839e-05
Multi-Family with 5+ Units	8+	AZ	1940-59	0	0	1	0	0	0	0	1.99404e-05
Multi-Family with 5+ Units	<8	AZ	1940-59	0.0948012	0.330275	0	0.574924	0	327	327	0.000118638
Multi-Family with 5+ Units	8+	AZ	1960-79	0	0	1	0	0	3	1	0.000106147
Multi-Family with 5+ Units	<8	AZ	1960-79	0.00352098	0.0169261	8.48428e-05	0.979468	0	23573	23573	0.000742346
Multi-Family with 5+ Units	8+	AZ	1980-99	0	0	1	0	0	0	0	9.07369e-05
Multi-Family with 5+ Units	<8	AZ	1980-99	0.000188608	0.00358355	0	0.996228	0	68926	68926	0.00152777
Multi-Family with 5+ Units	8+	AZ	2000-09	0	0	1	0	0	0	0	3.08778e-05
Multi-Family with 5+ Units	<8	AZ	2000-09	3.36791e-05	0.00181867	0	0.998148	0	29692	29692	0.00051975
Multi-Family with 5+ Units	8+	AZ	2010s	0	0	1	0	0	0	0	2.27798e-05
Multi-Family with 5+ Units	<8	AZ	2010s	0	0.000622924	0	0.999377	0	4816	4816	0.000252748
Multi-Family with 5+ Units	8+	AZ	<1940	0	0	1	0	0	0	0	7.497e-06
Multi-Family with 5+ Units	<8	AZ	<1940	0.681736	0.168174	0	0.15009	0	553	553	2.63193e-05
Single-Family Attached	8+	AZ	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AZ	1940-59	0.429658	0.173004	0	0.397338	0	526	526	6.00974e-05
Single-Family Attached	8+	AZ	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AZ	1960-79	0.0221574	0.0430029	0	0.93484	0	6860	6860	0.000377983
Single-Family Attached	8+	AZ	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AZ	1980-99	0.00483154	0.0150744	0	0.980094	0	15523	15523	0.0004017
Single-Family Attached	8+	AZ	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AZ	2000-09	0	0.0228083	0	0.977192	0	5612	5612	0.000162221
Single-Family Attached	8+	AZ	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AZ	2010s	0	0.000474158	0	0.999526	0	2109	2109	4.08536e-05
Single-Family Attached	8+	AZ	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AZ	<1940	0.776151	0.142259	0	0.08159	0	478	478	1.6359e-05
Single-Family Detached	8+	AZ	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AZ	1940-59	0.0553717	0.197412	8.59808e-05	0.74713	0	23261	23261	0.00120043
Single-Family Detached	8+	AZ	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AZ	1960-79	0.0420461	0.148862	0.000147876	0.808944	0	81149	81149	0.00306217
Single-Family Detached	8+	AZ	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AZ	1980-99	0.0040502	0.0160676	1.86522e-05	0.979864	0	375290	375290	0.00469804
Single-Family Detached	8+	AZ	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AZ	2000-09	0.000972692	0.00924665	1.51983e-05	0.989765	0	328984	328984	0.00391686
Single-Family Detached	8+	AZ	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AZ	2010s	0.000703911	0.00400056	0.000164246	0.995131	0	85238	85238	0.000836187
Single-Family Detached	8+	AZ	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AZ	<1940	0.0461557	0.192645	0	0.7612	0	8103	8103	0.000243448
Mobile Home	8+	CA	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	CA	1940-59	0.0443686	0.00682594	0.0102389	0.938567	0	293	293	0.000185357
Mobile Home	8+	CA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	CA	1960-79	0.000680041	0.000906721	0.00147342	0.99694	0	8823	8823	0.001882
Mobile Home	8+	CA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	CA	1980-99	0.000996512	0.000332171	0.000498256	0.998173	0	12042	12042	0.00122967
Mobile Home	8+	CA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	CA	2000-09	0.00100134	0.00100134	0.00100134	0.996996	0	2996	2996	0.000510952
Mobile Home	8+	CA	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	CA	2010s	0.00537634	0.00537634	0.00537634	0.983871	0	186	186	0.000128118
Mobile Home	8+	CA	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	CA	<1940	0.00386473	0.000966184	0.00289855	0.992271	0	1035	1035	3.40067e-05
Multi-Family with 2 - 4 Units	8+	CA	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	1940-59	0.00419815	0.00302267	0	0.992779	0	5955	5955	0.00146153
Multi-Family with 2 - 4 Units	8+	CA	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	1960-79	0.0266178	0.0569037	0.0790068	0.837472	0	10632	10632	0.00290429
Multi-Family with 2 - 4 Units	8+	CA	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	1980-99	0.0526124	0.00219001	0.0467202	0.898477	0	19178	19178	0.00210188
Multi-Family with 2 - 4 Units	8+	CA	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	2000-09	0.00141044	0.0620592	0.00141044	0.93512	0	1418	1418	0.000448655
Multi-Family with 2 - 4 Units	8+	CA	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	2010s	0.0277778	0	0	0.972222	0	108	108	0.000176883
Multi-Family with 2 - 4 Units	8+	CA	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CA	<1940	0.00757671	0.00527213	0.012691	0.97446	0	31676	31676	0.00125735
Multi-Family with 5+ Units	8+	CA	1940-59	0	0	1	0	0	10	6	0.000290555
Multi-Family with 5+ Units	<8	CA	1940-59	0.0241093	0.00857219	0.000535762	0.966783	0	3733	3733	0.00247531
Multi-Family with 5+ Units	8+	CA	1960-79	0	0	1	0	0	315	315	0.00117417
Multi-Family with 5+ Units	<8	CA	1960-79	0.003944	0.0306993	0.000177658	0.965179	0	28144	28144	0.00777621
Multi-Family with 5+ Units	8+	CA	1980-99	0	0	1	0	0	575	575	0.000459029
Multi-Family with 5+ Units	<8	CA	1980-99	0.00104533	0.00311223	0.00019006	0.995652	0	42092	42092	0.00665679
Multi-Family with 5+ Units	8+	CA	2000-09	0	0	1	0	0	22	2	0.000217461
Multi-Family with 5+ Units	<8	CA	2000-09	0.00639595	0.0129407	0.00907333	0.97159	0	6723	6723	0.002278
Multi-Family with 5+ Units	8+	CA	2010s	0	0	1	0	0	68	4	0.000146286
Multi-Family with 5+ Units	<8	CA	2010s	0.00267917	0.000669792	0	0.996651	0	1493	1493	0.00121586
Multi-Family with 5+ Units	8+	CA	<1940	0	0	1	0	0	39	39	0.000296372
Multi-Family with 5+ Units	<8	CA	<1940	0.0918669	0.0266174	0.00157116	0.879945	0	10820	10820	0.00161124
Single-Family Attached	8+	CA	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CA	1940-59	0.0427357	0.00224503	8.01796e-05	0.954939	0	12472	12472	0.00101675
Single-Family Attached	8+	CA	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CA	1960-79	0.00223944	0.000544728	6.05254e-05	0.997155	0	16522	16522	0.00229555
Single-Family Attached	8+	CA	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CA	1980-99	0.000740192	0.000370096	0.000185048	0.998705	0	10808	10808	0.00235767
Single-Family Attached	8+	CA	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CA	2000-09	0.0151947	0	0	0.984805	0	2106	2106	0.000706283
Single-Family Attached	8+	CA	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CA	2010s	0	0	0	1	0	135	135	0.000278373
Single-Family Attached	8+	CA	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CA	<1940	0.0116859	0.000427533	0	0.987887	0	14034	14034	0.000678123
Single-Family Detached	8+	CA	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CA	1940-59	0.0245118	0.00199919	0.000201881	0.973287	0	356645	356645	0.0148791
Single-Family Detached	8+	CA	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CA	1960-79	0.00298326	0.000509587	0.00010499	0.996402	0	390512	390512	0.0164093
Single-Family Detached	8+	CA	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CA	1980-99	0.000711677	0.000195831	0.000114633	0.998978	0	418729	418729	0.0142792
Single-Family Detached	8+	CA	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CA	2000-09	0.00154802	9.80412e-05	9.28812e-05	0.998261	0	193796	193796	0.00733788
Single-Family Detached	8+	CA	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CA	2010s	0.00240175	0.000218341	0.000363901	0.997016	0	13740	13740	0.00160775
Single-Family Detached	8+	CA	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CA	<1940	0.00962401	0.000443903	9.61028e-05	0.989836	0	218516	218516	0.00566615
Mobile Home	8+	CO	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	CO	1940-59	0.0128755	0.00429185	0.317597	0.665236	0	233	233	1.5566e-05
Mobile Home	8+	CO	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	CO	1960-79	0.00278164	0	0.429366	0.567852	0	5033	5033	0.000257487
Mobile Home	8+	CO	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	CO	1980-99	0.00142428	0	0.468429	0.530147	0	6319	6319	0.000294772
Mobile Home	8+	CO	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	CO	2000-09	0.00343137	0.000490196	0.364216	0.631863	0	2040	2040	9.09728e-05
Mobile Home	8+	CO	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	CO	2010s	0	0	0.111486	0.888514	0	296	296	4.12457e-05
Mobile Home	8+	CO	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	CO	<1940	0.00529801	0	0.0238411	0.970861	0	755	755	8.4285e-06
Multi-Family with 2 - 4 Units	8+	CO	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	1940-59	0.222504	0.00253807	0.00169205	0.773266	0	1182	1182	9.47239e-05
Multi-Family with 2 - 4 Units	8+	CO	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	1960-79	0.134314	6.9377e-05	0	0.865617	0	14414	14414	0.000289281
Multi-Family with 2 - 4 Units	8+	CO	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	1980-99	0.0122016	0	0	0.987798	0	30242	30242	0.000267653
Multi-Family with 2 - 4 Units	8+	CO	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	2000-09	0.0315984	0	0.000422721	0.967979	0	18925	18925	8.94459e-05
Multi-Family with 2 - 4 Units	8+	CO	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	2010s	0.0213964	0.000563063	0.000563063	0.977477	0	1776	1776	2.88766e-05
Multi-Family with 2 - 4 Units	8+	CO	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CO	<1940	0.0902592	0	0.00357462	0.906166	0	1119	1119	8.84336e-05
Multi-Family with 5+ Units	8+	CO	1940-59	0	0	1	0	0	1	1	2.36485e-05
Multi-Family with 5+ Units	<8	CO	1940-59	0.163577	0.0272628	0.00218103	0.806979	0	917	917	0.000156496
Multi-Family with 5+ Units	8+	CO	1960-79	0	0	1	0	0	38	38	0.000145444
Multi-Family with 5+ Units	<8	CO	1960-79	0.160612	0.00572435	0.00242184	0.831242	0	9084	9084	0.00102068
Multi-Family with 5+ Units	8+	CO	1980-99	0	0	1	0	0	2	1	4.99685e-05
Multi-Family with 5+ Units	<8	CO	1980-99	0.0103745	0.00788744	0.0165565	0.965182	0	14073	14073	0.0011584
Multi-Family with 5+ Units	8+	CO	2000-09	0	0	1	0	0	0	0	3.06582e-05
Multi-Family with 5+ Units	<8	CO	2000-09	0.00620133	0.0601384	0.00158639	0.932074	0	6934	6934	0.000538065
Multi-Family with 5+ Units	8+	CO	2010s	0	0	1	0	0	0	0	3.29653e-05
Multi-Family with 5+ Units	<8	CO	2010s	0.0222377	0.0229326	0.00833912	0.946491	0	1439	1439	0.000338263
Multi-Family with 5+ Units	8+	CO	<1940	0	0	1	0	0	3	3	1.459e-05
Multi-Family with 5+ Units	<8	CO	<1940	0.189338	0.00827206	0.00735294	0.795037	0	1088	1088	0.000127378
Single-Family Attached	8+	CO	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CO	1940-59	0.158523	0.00271444	0.00271444	0.836048	0	3684	3684	6.25989e-05
Single-Family Attached	8+	CO	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CO	1960-79	0.156556	0.000378358	0.000504477	0.842561	0	23787	23787	0.000261442
Single-Family Attached	8+	CO	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CO	1980-99	0.0228615	4.47387e-05	2.23694e-05	0.977071	0	44704	44704	0.000463206
Single-Family Attached	8+	CO	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CO	2000-09	0.0119096	4.05088e-05	0.000121526	0.987928	0	24686	24686	0.000287764
Single-Family Attached	8+	CO	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CO	2010s	0.0217576	0	0	0.978242	0	8227	8227	8.35591e-05
Single-Family Attached	8+	CO	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CO	<1940	0.0654485	0.00199336	0.00265781	0.9299	0	3010	3010	5.19209e-05
Single-Family Detached	8+	CO	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CO	1940-59	0.197529	0.00125943	0.0011009	0.800111	0	113543	113543	0.00141331
