Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	AL	2010s	0.000000	0.000000	0.000000	1.000000	369.000000	369.000000	0.000032
Single-Family Attached	AL	<1940	0.053908	0.032345	0.008086	0.905660	371.000000	371.000000	0.000122
Single-Family Detached	AL	1940-59	0.087898	0.046051	0.006306	0.859745	41389.000000	41389.000000	0.001639
Single-Family Detached	AL	1960-79	0.000000	0.016348	0.004234	0.979418	107229.000000	107229.000000	0.002731
Single-Family Detached	AL	1980-99	0.000000	0.021984	0.005187	0.972829	70370.000000	70370.000000	0.002887
Single-Family Detached	AL	2000-09	0.000000	0.003263	0.003867	0.992870	57925.000000	57925.000000	0.001507
Single-Family Detached	AL	2010s	0.000000	0.002363	0.005005	0.992632	21580.000000	21580.000000	0.000343
Single-Family Detached	AL	<1940	0.055764	0.020985	0.006422	0.916829	22111.000000	22111.000000	0.001317
Mobile Home	AR	1940-59	0.000000	0.000000	0.000000	1.000000	143.000000	143.000000	0.000096
Mobile Home	AR	1960-79	0.000000	0.000135	0.000270	0.999595	7414.000000	7414.000000	0.000159
Mobile Home	AR	1980-99	0.000000	0.000000	0.000231	0.999769	21653.000000	21653.000000	0.000168
Mobile Home	AR	2000-09	0.000000	0.000427	0.000320	0.999253	9366.000000	9366.000000	0.000088
Mobile Home	AR	2010s	0.000000	0.000000	0.000000	1.000000	3107.000000	3107.000000	0.000020
Mobile Home	AR	<1940	0.000000	0.002216	0.000317	0.997468	3159.000000	3159.000000	0.000077
Multi-Family with 2 - 4 Units	AR	1940-59	0.300000	0.000000	0.000000	0.700000	20.000000	20.000000	0.000125
Multi-Family with 2 - 4 Units	AR	1960-79	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000	0.000208
Multi-Family with 2 - 4 Units	AR	1980-99	0.000000	0.000000	0.000000	1.000000	64.000000	64.000000	0.000219
Multi-Family with 2 - 4 Units	AR	2000-09	0.000000	0.000000	0.000000	1.000000	23.000000	23.000000	0.000115
Multi-Family with 2 - 4 Units	AR	2010s	0.000000	0.000000	0.000000	1.000000	1080.000000	1080.000000	0.000026
Multi-Family with 2 - 4 Units	AR	<1940	0.290323	0.000000	0.000000	0.709677	31.000000	31.000000	0.000100
Multi-Family with 5+ Units	AR	1940-59	0.438822	0.000000	0.000000	0.561178	1087.000000	1087.000000	0.000276
Multi-Family with 5+ Units	AR	1960-79	0.000000	0.000000	0.000000	1.000000	1994.000000	1994.000000	0.000460
Multi-Family with 5+ Units	AR	1980-99	0.000000	0.000000	0.000000	1.000000	3683.000000	3683.000000	0.000486
Multi-Family with 5+ Units	AR	2000-09	0.000000	0.000000	0.000000	1.000000	2815.000000	2815.000000	0.000254
Multi-Family with 5+ Units	AR	2010s	0.000000	0.000000	0.000000	1.000000	1370.000000	1370.000000	0.000058
Multi-Family with 5+ Units	AR	<1940	0.439050	0.000212	0.000000	0.560738	4717.000000	4717.000000	0.000222
Single-Family Attached	AR	1940-59	0.209251	0.000000	0.000000	0.790749	454.000000	454.000000	0.000092
Single-Family Attached	AR	1960-79	0.000000	0.000000	0.000000	1.000000	776.000000	776.000000	0.000154
Single-Family Attached	AR	1980-99	0.000000	0.000000	0.000000	1.000000	2121.000000	2121.000000	0.000163
Single-Family Attached	AR	2000-09	0.000000	0.000000	0.000000	1.000000	941.000000	941.000000	0.000085
Single-Family Attached	AR	2010s	0.000000	0.000000	0.000000	1.000000	314.000000	314.000000	0.000019
Single-Family Attached	AR	<1940	0.334532	0.000000	0.000000	0.665468	556.000000	556.000000	0.000074
Single-Family Detached	AR	1940-59	0.236432	0.000000	0.000000	0.763568	82895.000000	82895.000000	0.000995
Single-Family Detached	AR	1960-79	0.000000	0.000000	0.000000	1.000000	169956.000000	169956.000000	0.001658
Single-Family Detached	AR	1980-99	0.000000	0.000000	0.000011	0.999989	182568.000000	182568.000000	0.001753
Single-Family Detached	AR	2000-09	0.000000	0.000000	0.000000	1.000000	129706.000000	129706.000000	0.000915
Single-Family Detached	AR	2010s	0.000000	0.000000	0.000015	0.999985	66890.000000	66890.000000	0.000208
Single-Family Detached	AR	<1940	0.317998	0.000201	0.000048	0.681752	208740.000000	208740.000000	0.000800
Mobile Home	AZ	1940-59	0.000000	0.192661	0.495413	0.311927	109.000000	109.000000	0.000206
Mobile Home	AZ	1960-79	0.000000	0.006793	0.827230	0.165978	3386.000000	3386.000000	0.000344
Mobile Home	AZ	1980-99	0.000000	0.008224	0.358878	0.632897	2675.000000	2675.000000	0.000364
Mobile Home	AZ	2000-09	0.000000	0.001917	0.017891	0.980192	1565.000000	1565.000000	0.000190
Mobile Home	AZ	2010s	0.000000	0.007075	0.091981	0.900943	424.000000	424.000000	0.000043
Mobile Home	AZ	<1940	0.000000	0.080645	0.016129	0.903226	124.000000	124.000000	0.000166
Multi-Family with 2 - 4 Units	AZ	1940-59	0.133333	0.533333	0.000000	0.333333	15.000000	15.000000	0.000269
Multi-Family with 2 - 4 Units	AZ	1960-79	0.000000	0.843750	0.000000	0.156250	160.000000	160.000000	0.000449
Multi-Family with 2 - 4 Units	AZ	1980-99	0.000000	0.681250	0.000000	0.318750	160.000000	160.000000	0.000474
Multi-Family with 2 - 4 Units	AZ	2000-09	0.000000	0.277778	0.000000	0.722222	18.000000	18.000000	0.000248
Multi-Family with 2 - 4 Units	AZ	2010s	0.000000	0.000000	0.010331	0.989669	968.000000	968.000000	0.000056
Multi-Family with 2 - 4 Units	AZ	<1940	0.944928	0.043478	0.000000	0.011594	345.000000	345.000000	0.000216
Multi-Family with 5+ Units	AZ	1940-59	0.096970	0.327273	0.000000	0.575758	330.000000	330.000000	0.000597
Multi-Family with 5+ Units	AZ	1960-79	0.000000	0.016941	0.000085	0.982975	23612.000000	23612.000000	0.000995
Multi-Family with 5+ Units	AZ	1980-99	0.000000	0.003574	0.000000	0.996426	69104.000000	69104.000000	0.001051
Multi-Family with 5+ Units	AZ	2000-09	0.000000	0.001819	0.000000	0.998181	29692.000000	29692.000000	0.000549
Multi-Family with 5+ Units	AZ	2010s	0.000000	0.000623	0.000000	0.999377	4816.000000	4816.000000	0.000125
Multi-Family with 5+ Units	AZ	<1940	0.682883	0.167568	0.000000	0.149550	555.000000	555.000000	0.000480
Single-Family Attached	AZ	1940-59	0.428843	0.172676	0.000000	0.398482	527.000000	527.000000	0.000200
Single-Family Attached	AZ	1960-79	0.000000	0.042526	0.000000	0.957474	6937.000000	6937.000000	0.000333
Single-Family Attached	AZ	1980-99	0.000000	0.015071	0.000000	0.984928	15526.000000	15526.000000	0.000352
Single-Family Attached	AZ	2000-09	0.000000	0.022804	0.000000	0.977196	5613.000000	5613.000000	0.000184
Single-Family Attached	AZ	2010s	0.000000	0.000475	0.000000	0.999525	2105.000000	2105.000000	0.000042
Single-Family Attached	AZ	<1940	0.314103	0.435897	0.000000	0.250000	156.000000	156.000000	0.000161
Single-Family Detached	AZ	1940-59	0.057303	0.196811	0.000086	0.745800	23332.000000	23332.000000	0.002152
Single-Family Detached	AZ	1960-79	0.000000	0.148270	0.000147	0.851583	81473.000000	81473.000000	0.003585
Single-Family Detached	AZ	1980-99	0.000000	0.016054	0.000019	0.983927	375605.000000	375605.000000	0.003789
Single-Family Detached	AZ	2000-09	0.000000	0.009244	0.000015	0.990740	329061.000000	329061.000000	0.001978
Single-Family Detached	AZ	2010s	0.000000	0.004000	0.000164	0.995836	85255.000000	85255.000000	0.000450
Single-Family Detached	AZ	<1940	0.051244	0.191369	0.000000	0.757386	8157.000000	8157.000000	0.001729
Mobile Home	CA	1940-59	0.000000	0.006826	0.010239	0.982935	293.000000	293.000000	0.000990
Mobile Home	CA	1960-79	0.000000	0.000907	0.001473	0.997620	8823.000000	8823.000000	0.001651
Mobile Home	CA	1980-99	0.000000	0.000332	0.000498	0.999170	12042.000000	12042.000000	0.001744
Mobile Home	CA	2000-09	0.000000	0.001001	0.001001	0.997997	2996.000000	2996.000000	0.000911
Mobile Home	CA	2010s	0.000000	0.005376	0.005376	0.989247	186.000000	186.000000	0.000207
Mobile Home	CA	<1940	0.000000	0.000966	0.002899	0.996135	1035.000000	1035.000000	0.000796
Multi-Family with 2 - 4 Units	CA	1940-59	0.005521	0.005827	0.000153	0.988499	6521.000000	6521.000000	0.001292
Multi-Family with 2 - 4 Units	CA	1960-79	0.000000	0.054336	0.075036	0.870628	11208.000000	11208.000000	0.002153
Multi-Family with 2 - 4 Units	CA	1980-99	0.000000	0.002201	0.045915	0.951884	19536.000000	19536.000000	0.002275
Multi-Family with 2 - 4 Units	CA	2000-09	0.000000	0.058511	0.001330	0.940160	1504.000000	1504.000000	0.001188
Multi-Family with 2 - 4 Units	CA	2010s	0.000000	0.000000	0.000000	1.000000	114.000000	114.000000	0.000270
Multi-Family with 2 - 4 Units	CA	<1940	0.007280	0.005123	0.012044	0.975553	33378.000000	33378.000000	0.001038
Multi-Family with 5+ Units	CA	1940-59	0.024071	0.009093	0.001337	0.965499	3739.000000	3739.000000	0.002863
Multi-Family with 5+ Units	CA	1960-79	0.000000	0.040550	0.000316	0.959134	28459.000000	28459.000000	0.004770
Multi-Family with 5+ Units	CA	1980-99	0.000000	0.015398	0.000258	0.984344	42667.000000	42667.000000	0.005042
Multi-Family with 5+ Units	CA	2000-09	0.000000	0.013086	0.009071	0.977844	6725.000000	6725.000000	0.002632
Multi-Family with 5+ Units	CA	2010s	0.000000	0.000668	0.000668	0.998664	1497.000000	1497.000000	0.000598
Multi-Family with 5+ Units	CA	<1940	0.091905	0.027627	0.003407	0.877061	10859.000000	10859.000000	0.002300
Single-Family Attached	CA	1940-59	0.043840	0.000672	0.000000	0.955488	11907.000000	11907.000000	0.000959
Single-Family Attached	CA	1960-79	0.000000	0.000314	0.000000	0.999686	15946.000000	15946.000000	0.001598
Single-Family Attached	CA	1980-99	0.000000	0.000287	0.000096	0.999617	10450.000000	10450.000000	0.001689
Single-Family Attached	CA	2000-09	0.000000	0.000000	0.000000	1.000000	2020.000000	2020.000000	0.000882
Single-Family Attached	CA	2010s	0.000000	0.000000	0.000000	1.000000	129.000000	129.000000	0.000200
Single-Family Attached	CA	<1940	0.013055	0.000162	0.000000	0.986782	12332.000000	12332.000000	0.000771
Single-Family Detached	CA	1940-59	0.024511	0.001999	0.000202	0.973288	356654.000000	356654.000000	0.010320
Single-Family Detached	CA	1960-79	0.000000	0.000510	0.000105	0.999385	390513.000000	390513.000000	0.017197
Single-Family Detached	CA	1980-99	0.000000	0.000196	0.000115	0.999690	418729.000000	418729.000000	0.018176
Single-Family Detached	CA	2000-09	0.000000	0.000098	0.000093	0.999809	193796.000000	193796.000000	0.009489
Single-Family Detached	CA	2010s	0.000000	0.000218	0.000364	0.999418	13740.000000	13740.000000	0.002157
Single-Family Detached	CA	<1940	0.009624	0.000444	0.000096	0.989836	218517.000000	218517.000000	0.008293
Mobile Home	CO	1940-59	0.000000	0.004202	0.310924	0.684874	238.000000	238.000000	0.000163
Mobile Home	CO	1960-79	0.000000	0.000000	0.428770	0.571230	5040.000000	5040.000000	0.000271
Mobile Home	CO	1980-99	0.000000	0.000000	0.468513	0.531487	6320.000000	6320.000000	0.000287
Mobile Home	CO	2000-09	0.000000	0.000490	0.364216	0.635294	2040.000000	2040.000000	0.000150
Mobile Home	CO	2010s	0.000000	0.000000	0.110368	0.889632	299.000000	299.000000	0.000034
Mobile Home	CO	<1940	0.000000	0.000000	0.023810	0.976190	756.000000	756.000000	0.000131
Multi-Family with 2 - 4 Units	CO	1940-59	0.271698	0.003019	0.001509	0.723774	1325.000000	1325.000000	0.000212
Multi-Family with 2 - 4 Units	CO	1960-79	0.000000	0.000134	0.000000	0.999866	14875.000000	14875.000000	0.000354
Multi-Family with 2 - 4 Units	CO	1980-99	0.000000	0.000000	0.002709	0.997291	30643.000000	30643.000000	0.000374
Multi-Family with 2 - 4 Units	CO	2000-09	0.000000	0.000000	0.000421	0.999579	19011.000000	19011.000000	0.000195
Multi-Family with 2 - 4 Units	CO	2010s	0.000000	0.000494	0.000494	0.999013	2026.000000	2026.000000	0.000044
Multi-Family with 2 - 4 Units	CO	<1940	0.105394	0.000000	0.003320	0.891286	1205.000000	1205.000000	0.000170
Multi-Family with 5+ Units	CO	1940-59	0.176107	0.026777	0.003090	0.794027	971.000000	971.000000	0.000470
Multi-Family with 5+ Units	CO	1960-79	0.000000	0.007359	0.003413	0.989228	9376.000000	9376.000000	0.000784
Multi-Family with 5+ Units	CO	1980-99	0.000000	0.007937	0.016583	0.975480	14111.000000	14111.000000	0.000828
Multi-Family with 5+ Units	CO	2000-09	0.000000	0.059623	0.001859	0.938519	6994.000000	6994.000000	0.000432
Multi-Family with 5+ Units	CO	2010s	0.000000	0.022743	0.012405	0.964852	1451.000000	1451.000000	0.000098
Multi-Family with 5+ Units	CO	<1940	0.203375	0.009769	0.007993	0.778863	1126.000000	1126.000000	0.000378
Single-Family Attached	CO	1940-59	0.147506	0.002401	0.002667	0.847426	3749.000000	3749.000000	0.000158
Single-Family Attached	CO	1960-79	0.000000	0.000340	0.000510	0.999150	23533.000000	23533.000000	0.000263
Single-Family Attached	CO	1980-99	0.000000	0.000045	0.000023	0.999932	44414.000000	44414.000000	0.000277
Single-Family Attached	CO	2000-09	0.000000	0.000041	0.000122	0.999837	24609.000000	24609.000000	0.000145
Single-Family Attached	CO	2010s	0.000000	0.000000	0.000000	1.000000	7979.000000	7979.000000	0.000033
Single-Family Attached	CO	<1940	0.069393	0.002011	0.002682	0.925914	2983.000000	2983.000000	0.000127
Single-Family Detached	CO	1940-59	0.202184	0.001250	0.001093	0.795473	114376.000000	114376.000000	0.001695
Single-Family Detached	CO	1960-79	0.000000	0.000241	0.000447	0.999311	281732.000000	281732.000000	0.002825
Single-Family Detached	CO	1980-99	0.000000	0.000159	0.000516	0.999325	345048.000000	345048.000000	0.002985
Single-Family Detached	CO	2000-09	0.000000	0.000266	0.001031	0.998703	218230.000000	218230.000000	0.001559
Single-Family Detached	CO	2010s	0.000000	0.000346	0.001193	0.998461	89657.000000	89657.000000	0.000354
Single-Family Detached	CO	<1940	0.093056	0.003608	0.002641	0.900696	80661.000000	80661.000000	0.001362
Mobile Home	CT	1940-59	0.000000	0.000000	0.133333	0.866667	30.000000	30.000000	0.000106
Mobile Home	CT	1960-79	0.000000	0.000000	0.350746	0.649254	268.000000	268.000000	0.000177
Mobile Home	CT	1980-99	0.000000	0.005291	0.259259	0.735450	378.000000	378.000000	0.000187
Mobile Home	CT	2000-09	0.000000	0.010989	0.263736	0.725275	91.000000	91.000000	0.000098
Mobile Home	CT	2010s	0.000000	0.000000	0.203390	0.796610	59.000000	59.000000	0.000022
Mobile Home	CT	<1940	0.000000	0.258065	0.000000	0.741935	31.000000	31.000000	0.000085
Multi-Family with 2 - 4 Units	CT	1940-59	0.082168	0.167832	0.000000	0.750000	572.000000	572.000000	0.000139
Multi-Family with 2 - 4 Units	CT	1960-79	0.000000	0.056468	0.020192	0.923340	5844.000000	5844.000000	0.000231
Multi-Family with 2 - 4 Units	CT	1980-99	0.000000	0.034530	0.010634	0.954835	7993.000000	7993.000000	0.000244
Multi-Family with 2 - 4 Units	CT	2000-09	0.000000	0.112292	0.036969	0.850739	2164.000000	2164.000000	0.000128
Multi-Family with 2 - 4 Units	CT	2010s	0.000000	0.003106	0.000000	0.996894	322.000000	322.000000	0.000029
Multi-Family with 2 - 4 Units	CT	<1940	0.110446	0.072522	0.045243	0.771790	1503.000000	1503.000000	0.000111
Multi-Family with 5+ Units	CT	1940-59	0.197183	0.109155	0.031690	0.661972	284.000000	284.000000	0.000307
Multi-Family with 5+ Units	CT	1960-79	0.000000	0.392393	0.034787	0.572820	2156.000000	2156.000000	0.000512
Multi-Family with 5+ Units	CT	1980-99	0.000000	0.246356	0.008746	0.744898	2058.000000	2058.000000	0.000541
Multi-Family with 5+ Units	CT	2000-09	0.000000	0.013514	0.018919	0.967568	740.000000	740.000000	0.000283
Multi-Family with 5+ Units	CT	2010s	0.000000	0.021201	0.077739	0.901060	283.000000	283.000000	0.000064
Multi-Family with 5+ Units	CT	<1940	0.170947	0.048555	0.006421	0.774077	2492.000000	2492.000000	0.000247
Single-Family Attached	CT	1940-59	0.025641	0.190007	0.000657	0.783695	1521.000000	1521.000000	0.000103
Single-Family Attached	CT	1960-79	0.000000	0.152237	0.001443	0.846320	1386.000000	1386.000000	0.000172
Single-Family Attached	CT	1980-99	0.000000	0.173853	0.004172	0.821975	719.000000	719.000000	0.000181
Single-Family Attached	CT	2000-09	0.000000	0.132450	0.000000	0.867550	302.000000	302.000000	0.000095
Single-Family Attached	CT	2010s	0.000000	0.000000	0.011364	0.988636	88.000000	88.000000	0.000022
Single-Family Attached	CT	<1940	0.024764	0.081104	0.000639	0.893493	14093.000000	14093.000000	0.000083
Single-Family Detached	CT	1940-59	0.021995	0.288906	0.001179	0.687919	60196.000000	60196.000000	0.001108
Single-Family Detached	CT	1960-79	0.000000	0.258459	0.001079	0.740461	63925.000000	63925.000000	0.001847
Single-Family Detached	CT	1980-99	0.000000	0.282966	0.004531	0.712503	42157.000000	42157.000000	0.001952
Single-Family Detached	CT	2000-09	0.000000	0.303061	0.004803	0.692135	15614.000000	15614.000000	0.001019
Single-Family Detached	CT	2010s	0.000000	0.126521	0.004171	0.869308	2877.000000	2877.000000	0.000232
Single-Family Detached	CT	<1940	0.092243	0.203740	0.001750	0.702267	35992.000000	35992.000000	0.000891
Mobile Home	DC	1940-59	0.000000	0.035119	0.039216	0.925666	3417.000000	3417.000000	0.000022
Mobile Home	DC	1960-79	0.000000	0.019426	0.079147	0.901428	68569.000000	68569.000000	0.000036
Mobile Home	DC	1980-99	0.000000	0.028210	0.106242	0.865548	135907.000000	135907.000000	0.000038
Mobile Home	DC	2000-09	0.000000	0.037320	0.077174	0.885507	41426.000000	41426.000000	0.000020
Mobile Home	DC	2010s	0.000000	0.033974	0.090763	0.875264	8065.000000	8065.000000	0.000005
Mobile Home	DC	<1940	0.000000	0.173286	0.039423	0.787290	3399.000000	3399.000000	0.000018
Multi-Family with 2 - 4 Units	DC	1940-59	1.000000	0.000000	0.000000	0.000000	122.000000	122.000000	0.000028
Multi-Family with 2 - 4 Units	DC	1960-79	0.000000	0.003497	0.000000	0.996503	286.000000	286.000000	0.000047
Multi-Family with 2 - 4 Units	DC	1980-99	0.000000	0.453925	0.261945	0.284130	1172.000000	1172.000000	0.000050
Multi-Family with 2 - 4 Units	DC	2000-09	0.000000	0.497500	0.000000	0.502500	1200.000000	1200.000000	0.000026
Multi-Family with 2 - 4 Units	DC	2010s	0.000000	0.018740	0.000347	0.980913	5763.000000	5763.000000	0.000006
Multi-Family with 2 - 4 Units	DC	<1940	0.908815	0.027356	0.000000	0.063830	329.000000	329.000000	0.000023
Multi-Family with 5+ Units	DC	1940-59	0.955823	0.036814	0.006693	0.000669	1494.000000	1494.000000	0.000063
Multi-Family with 5+ Units	DC	1960-79	0.000000	0.060714	0.010714	0.928571	560.000000	560.000000	0.000105
Multi-Family with 5+ Units	DC	1980-99	0.000000	0.694915	0.016949	0.288136	118.000000	118.000000	0.000111
Multi-Family with 5+ Units	DC	2000-09	0.000000	0.451389	0.013889	0.534722	144.000000	144.000000	0.000058
Multi-Family with 5+ Units	DC	2010s	0.000000	0.262774	0.204380	0.532847	137.000000	137.000000	0.000013
Multi-Family with 5+ Units	DC	<1940	0.957234	0.039126	0.000000	0.003640	1099.000000	1099.000000	0.000051
Single-Family Attached	DC	1940-59	0.453708	0.099192	0.001521	0.445579	23006.000000	23006.000000	0.000021
Single-Family Attached	DC	1960-79	0.000000	0.192247	0.000322	0.807431	86987.000000	86987.000000	0.000035
Single-Family Attached	DC	1980-99	0.000000	0.044409	0.000217	0.955373	239296.000000	239296.000000	0.000037
Single-Family Attached	DC	2000-09	0.000000	0.013437	0.000766	0.985797	87517.000000	87517.000000	0.000019
Single-Family Attached	DC	2010s	0.000000	0.002398	0.000361	0.997241	30442.000000	30442.000000	0.000004
Single-Family Attached	DC	<1940	0.115982	0.008050	0.000153	0.875816	26211.000000	26211.000000	0.000017
Single-Family Detached	DC	1940-59	0.286419	0.109386	0.002962	0.601233	831558.000000	831558.000000	0.000228
Single-Family Detached	DC	1960-79	0.000000	0.113262	0.003916	0.882822	1432220.000000	1432220.000000	0.000379
Single-Family Detached	DC	1980-99	0.000000	0.088956	0.004238	0.906806	1911330.000000	1911330.000000	0.000401
Single-Family Detached	DC	2000-09	0.000000	0.091276	0.004671	0.904054	1070035.000000	1070035.000000	0.000209
Single-Family Detached	DC	2010s	0.000000	0.057679	0.005507	0.936814	408731.000000	408731.000000	0.000048
Single-Family Detached	DC	<1940	0.957747	0.014085	0.000000	0.028169	71.000000	71.000000	0.000183
Mobile Home	DE	1940-59	0.000000	0.035119	0.039216	0.925666	3417.000000	3417.000000	0.000030
Mobile Home	DE	1960-79	0.000000	0.019426	0.079147	0.901428	68569.000000	68569.000000	0.000050
Mobile Home	DE	1980-99	0.000000	0.028210	0.106242	0.865548	135907.000000	135907.000000	0.000052
Mobile Home	DE	2000-09	0.000000	0.037320	0.077174	0.885507	41426.000000	41426.000000	0.000027
Mobile Home	DE	2010s	0.000000	0.033974	0.090763	0.875264	8065.000000	8065.000000	0.000006
Mobile Home	DE	<1940	0.000000	0.173286	0.039423	0.787290	3399.000000	3399.000000	0.000024
Multi-Family with 2 - 4 Units	DE	1940-59	0.319535	0.233525	0.001172	0.445768	10243.000000	10243.000000	0.000039
Multi-Family with 2 - 4 Units	DE	1960-79	0.000000	0.080559	0.000260	0.919181	61508.000000	61508.000000	0.000065
Multi-Family with 2 - 4 Units	DE	1980-99	0.000000	0.047458	0.004382	0.948161	91745.000000	91745.000000	0.000068
Multi-Family with 2 - 4 Units	DE	2000-09	0.000000	0.069793	0.002475	0.927732	44847.000000	44847.000000	0.000036
Multi-Family with 2 - 4 Units	DE	2010s	0.000000	0.018740	0.000347	0.980913	5763.000000	5763.000000	0.000008
Multi-Family with 2 - 4 Units	DE	<1940	0.182810	0.019507	0.003380	0.794302	10355.000000	10355.000000	0.000031
Multi-Family with 5+ Units	DE	1940-59	0.724587	0.051650	0.003465	0.220297	12120.000000	12120.000000	0.000086
Multi-Family with 5+ Units	DE	1960-79	0.000000	0.103513	0.008652	0.887836	139046.000000	139046.000000	0.000143
Multi-Family with 5+ Units	DE	1980-99	0.000000	0.052507	0.010548	0.936945	157941.000000	157941.000000	0.000151
Multi-Family with 5+ Units	DE	2000-09	0.000000	0.043530	0.008543	0.947926	62738.000000	62738.000000	0.000079
Multi-Family with 5+ Units	DE	2010s	0.000000	0.058509	0.012156	0.929335	7486.000000	7486.000000	0.000018
Multi-Family with 5+ Units	DE	<1940	0.330498	0.021655	0.009292	0.638554	12699.000000	12699.000000	0.000069
Single-Family Attached	DE	1940-59	0.453708	0.099192	0.001521	0.445579	23006.000000	23006.000000	0.000029
Single-Family Attached	DE	1960-79	0.000000	0.192247	0.000322	0.807431	86987.000000	86987.000000	0.000048
Single-Family Attached	DE	1980-99	0.000000	0.044409	0.000217	0.955373	239296.000000	239296.000000	0.000051
Single-Family Attached	DE	2000-09	0.000000	0.013437	0.000766	0.985797	87517.000000	87517.000000	0.000026
Single-Family Attached	DE	2010s	0.000000	0.002398	0.000361	0.997241	30442.000000	30442.000000	0.000006
Single-Family Attached	DE	<1940	0.115982	0.008050	0.000153	0.875816	26211.000000	26211.000000	0.000023
Single-Family Detached	DE	1940-59	0.002188	0.000000	0.000000	0.997812	1828.000000	1828.000000	0.000310
Single-Family Detached	DE	1960-79	0.000000	0.000000	0.000000	1.000000	2585.000000	2585.000000	0.000516
Single-Family Detached	DE	1980-99	0.000000	0.000000	0.000000	1.000000	583.000000	583.000000	0.000546
Single-Family Detached	DE	2000-09	0.000000	0.000000	0.000000	1.000000	342.000000	342.000000	0.000285
Single-Family Detached	DE	2010s	0.000000	0.000000	0.000000	1.000000	135.000000	135.000000	0.000065
Single-Family Detached	DE	<1940	0.001505	0.000000	0.000000	0.998495	1994.000000	1994.000000	0.000249
Mobile Home	FL	1940-59	0.000000	0.020583	0.031845	0.947573	2575.000000	2575.000000	0.000652
Mobile Home	FL	1960-79	0.000000	0.018381	0.034555	0.947065	55275.000000	55275.000000	0.001086
Mobile Home	FL	1980-99	0.000000	0.033174	0.047134	0.919692	83018.000000	83018.000000	0.001148
Mobile Home	FL	2000-09	0.000000	0.039100	0.052355	0.908545	25499.000000	25499.000000	0.000599
Mobile Home	FL	2010s	0.000000	0.036588	0.052893	0.910519	5029.000000	5029.000000	0.000136
Mobile Home	FL	<1940	0.000000	0.002002	0.018018	0.979980	999.000000	999.000000	0.000524
Multi-Family with 2 - 4 Units	FL	1940-59	0.377588	0.355175	0.000342	0.266895	5845.000000	5845.000000	0.000850
Multi-Family with 2 - 4 Units	FL	1960-79	0.000000	0.111494	0.000047	0.888459	42388.000000	42388.000000	0.001416
Multi-Family with 2 - 4 Units	FL	1980-99	0.000000	0.056929	0.000157	0.942914	63728.000000	63728.000000	0.001497
