Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CT	1980-99	0.000000	0.246956	0.007793	0.745251	2053.000000	2053.000000	0.000541
Multi-Family with 5+ Units	CT	2000-09	0.000000	0.013532	0.018945	0.967524	739.000000	739.000000	0.000283
Multi-Family with 5+ Units	CT	2010s	0.000000	0.021352	0.071174	0.907473	281.000000	281.000000	0.000064
Multi-Family with 5+ Units	CT	<1940	0.169895	0.048830	0.006053	0.775222	2478.000000	2478.000000	0.000247
Single-Family Attached	CT	1940-59	0.025132	0.191138	0.000661	0.783069	1512.000000	1512.000000	0.000103
Single-Family Attached	CT	1960-79	0.000000	0.152347	0.001444	0.846209	1385.000000	1385.000000	0.000172
Single-Family Attached	CT	1980-99	0.000000	0.173853	0.004172	0.821975	719.000000	719.000000	0.000181
Single-Family Attached	CT	2000-09	0.000000	0.132450	0.000000	0.867550	302.000000	302.000000	0.000095
Single-Family Attached	CT	2010s	0.000000	0.000000	0.011364	0.988636	88.000000	88.000000	0.000022
Single-Family Attached	CT	<1940	0.024634	0.081144	0.000639	0.893582	14086.000000	14086.000000	0.000083
Single-Family Detached	CT	1940-59	0.021305	0.289469	0.001182	0.688044	60079.000000	60079.000000	0.001108
Single-Family Detached	CT	1960-79	0.000000	0.258576	0.001080	0.740344	63896.000000	63896.000000	0.001847
Single-Family Detached	CT	1980-99	0.000000	0.283020	0.004532	0.712449	42149.000000	42149.000000	0.001952
Single-Family Detached	CT	2000-09	0.000000	0.303333	0.004744	0.691923	15600.000000	15600.000000	0.001019
Single-Family Detached	CT	2010s	0.000000	0.126785	0.004180	0.869035	2871.000000	2871.000000	0.000232
Single-Family Detached	CT	<1940	0.091946	0.204006	0.001753	0.702295	35945.000000	35945.000000	0.000891
Mobile Home	DC	1940-59	0.000000	0.035640	0.038907	0.925453	3367.000000	3367.000000	0.000022
Mobile Home	DC	1960-79	0.000000	0.019487	0.079147	0.901366	68354.000000	68354.000000	0.000036
Mobile Home	DC	1980-99	0.000000	0.028399	0.105834	0.865767	135004.000000	135004.000000	0.000038
Mobile Home	DC	2000-09	0.000000	0.037482	0.077147	0.885371	41246.000000	41246.000000	0.000020
Mobile Home	DC	2010s	0.000000	0.034101	0.090853	0.875047	8035.000000	8035.000000	0.000005
Mobile Home	DC	<1940	0.000000	0.174777	0.039763	0.785460	3370.000000	3370.000000	0.000018
Multi-Family with 2 - 4 Units	DC	1940-59	1.000000	0.000000	0.000000	0.000000	122.000000	122.000000	0.000028
Multi-Family with 2 - 4 Units	DC	1960-79	0.000000	0.003497	0.000000	0.996503	286.000000	286.000000	0.000047
Multi-Family with 2 - 4 Units	DC	1980-99	0.000000	0.453925	0.261945	0.284130	1172.000000	1172.000000	0.000050
Multi-Family with 2 - 4 Units	DC	2000-09	0.000000	0.497500	0.000000	0.502500	1200.000000	1200.000000	0.000026
Multi-Family with 2 - 4 Units	DC	2010s	0.000000	0.019640	0.000182	0.980178	5499.000000	5499.000000	0.000006
Multi-Family with 2 - 4 Units	DC	<1940	0.908815	0.027356	0.000000	0.063830	329.000000	329.000000	0.000023
Multi-Family with 5+ Units	DC	1940-59	0.955764	0.036863	0.006702	0.000670	1492.000000	1492.000000	0.000063
Multi-Family with 5+ Units	DC	1960-79	0.000000	0.061372	0.010830	0.927798	554.000000	554.000000	0.000105
Multi-Family with 5+ Units	DC	1980-99	0.000000	0.700855	0.008547	0.290598	117.000000	117.000000	0.000111
Multi-Family with 5+ Units	DC	2000-09	0.000000	0.457746	0.014085	0.528169	142.000000	142.000000	0.000058
Multi-Family with 5+ Units	DC	2010s	0.000000	0.300000	0.166667	0.533333	120.000000	120.000000	0.000013
Multi-Family with 5+ Units	DC	<1940	0.957078	0.039269	0.000000	0.003653	1095.000000	1095.000000	0.000051
Single-Family Attached	DC	1940-59	0.434814	0.103553	0.001543	0.460090	22037.000000	22037.000000	0.000021
Single-Family Attached	DC	1960-79	0.000000	0.196702	0.000329	0.802969	85017.000000	85017.000000	0.000035
Single-Family Attached	DC	1980-99	0.000000	0.044501	0.000205	0.955294	238802.000000	238802.000000	0.000037
Single-Family Attached	DC	2000-09	0.000000	0.013525	0.000736	0.985739	86949.000000	86949.000000	0.000019
Single-Family Attached	DC	2010s	0.000000	0.002458	0.000303	0.997239	29694.000000	29694.000000	0.000004
Single-Family Attached	DC	<1940	0.115236	0.008075	0.000153	0.876536	26129.000000	26129.000000	0.000017
Single-Family Detached	DC	1940-59	0.255463	0.115466	0.003043	0.626029	787774.000000	787774.000000	0.000228
Single-Family Detached	DC	1960-79	0.000000	0.118140	0.003891	0.877968	1373079.000000	1373079.000000	0.000379
Single-Family Detached	DC	1980-99	0.000000	0.090796	0.004214	0.904989	1872589.000000	1872589.000000	0.000401
Single-Family Detached	DC	2000-09	0.000000	0.097153	0.004855	0.897992	1005304.000000	1005304.000000	0.000209
Single-Family Detached	DC	2010s	0.000000	0.061685	0.005806	0.932509	382184.000000	382184.000000	0.000048
Single-Family Detached	DC	<1940	0.957143	0.014286	0.000000	0.028571	70.000000	70.000000	0.000183
Mobile Home	DE	1940-59	0.000000	0.035640	0.038907	0.925453	3367.000000	3367.000000	0.000030
Mobile Home	DE	1960-79	0.000000	0.019487	0.079147	0.901366	68354.000000	68354.000000	0.000050
Mobile Home	DE	1980-99	0.000000	0.028399	0.105834	0.865767	135004.000000	135004.000000	0.000052
Mobile Home	DE	2000-09	0.000000	0.037482	0.077147	0.885371	41246.000000	41246.000000	0.000027
Mobile Home	DE	2010s	0.000000	0.034101	0.090853	0.875047	8035.000000	8035.000000	0.000006
Mobile Home	DE	<1940	0.000000	0.174777	0.039763	0.785460	3370.000000	3370.000000	0.000024
Multi-Family with 2 - 4 Units	DE	1940-59	0.261029	0.257370	0.001076	0.480525	9294.000000	9294.000000	0.000039
Multi-Family with 2 - 4 Units	DE	1960-79	0.000000	0.086297	0.000244	0.913459	57418.000000	57418.000000	0.000065
Multi-Family with 2 - 4 Units	DE	1980-99	0.000000	0.053307	0.004750	0.941943	81678.000000	81678.000000	0.000068
Multi-Family with 2 - 4 Units	DE	2000-09	0.000000	0.077029	0.002633	0.920338	40634.000000	40634.000000	0.000036
Multi-Family with 2 - 4 Units	DE	2010s	0.000000	0.019640	0.000182	0.980178	5499.000000	5499.000000	0.000008
Multi-Family with 2 - 4 Units	DE	<1940	0.178530	0.019750	0.003422	0.798299	10228.000000	10228.000000	0.000031
Multi-Family with 5+ Units	DE	1940-59	0.727525	0.052742	0.003454	0.216278	11869.000000	11869.000000	0.000086
Multi-Family with 5+ Units	DE	1960-79	0.000000	0.104295	0.005254	0.890452	138003.000000	138003.000000	0.000143
Multi-Family with 5+ Units	DE	1980-99	0.000000	0.052801	0.009181	0.938018	157061.000000	157061.000000	0.000151
Multi-Family with 5+ Units	DE	2000-09	0.000000	0.046033	0.006017	0.947950	59327.000000	59327.000000	0.000079
Multi-Family with 5+ Units	DE	2010s	0.000000	0.066063	0.012217	0.921719	6630.000000	6630.000000	0.000018
Multi-Family with 5+ Units	DE	<1940	0.331314	0.021918	0.009405	0.637363	12547.000000	12547.000000	0.000069
Single-Family Attached	DE	1940-59	0.434814	0.103553	0.001543	0.460090	22037.000000	22037.000000	0.000029
Single-Family Attached	DE	1960-79	0.000000	0.196702	0.000329	0.802969	85017.000000	85017.000000	0.000048
Single-Family Attached	DE	1980-99	0.000000	0.044501	0.000205	0.955294	238802.000000	238802.000000	0.000051
Single-Family Attached	DE	2000-09	0.000000	0.013525	0.000736	0.985739	86949.000000	86949.000000	0.000026
Single-Family Attached	DE	2010s	0.000000	0.002458	0.000303	0.997239	29694.000000	29694.000000	0.000006
Single-Family Attached	DE	<1940	0.115236	0.008075	0.000153	0.876536	26129.000000	26129.000000	0.000023
Single-Family Detached	DE	1940-59	0.001095	0.000000	0.000000	0.998905	1826.000000	1826.000000	0.000310
Single-Family Detached	DE	1960-79	0.000000	0.000000	0.000000	1.000000	2581.000000	2581.000000	0.000516
Single-Family Detached	DE	1980-99	0.000000	0.000000	0.000000	1.000000	582.000000	582.000000	0.000546
Single-Family Detached	DE	2000-09	0.000000	0.000000	0.000000	1.000000	342.000000	342.000000	0.000285
Single-Family Detached	DE	2010s	0.000000	0.000000	0.000000	1.000000	135.000000	135.000000	0.000065
Single-Family Detached	DE	<1940	0.001004	0.000000	0.000000	0.998996	1993.000000	1993.000000	0.000249
Mobile Home	FL	1940-59	0.000000	0.020874	0.031115	0.948011	2539.000000	2539.000000	0.000652
Mobile Home	FL	1960-79	0.000000	0.018418	0.034316	0.947265	55163.000000	55163.000000	0.001086
Mobile Home	FL	1980-99	0.000000	0.033264	0.045825	0.920911	82793.000000	82793.000000	0.001148
Mobile Home	FL	2000-09	0.000000	0.039138	0.052289	0.908573	25474.000000	25474.000000	0.000599
Mobile Home	FL	2010s	0.000000	0.036639	0.052967	0.910394	5022.000000	5022.000000	0.000136
Mobile Home	FL	<1940	0.000000	0.002010	0.018090	0.979900	995.000000	995.000000	0.000524
Multi-Family with 2 - 4 Units	FL	1940-59	0.284150	0.413381	0.000199	0.302270	5022.000000	5022.000000	0.000850
Multi-Family with 2 - 4 Units	FL	1960-79	0.000000	0.123089	0.000052	0.876859	38395.000000	38395.000000	0.001416
Multi-Family with 2 - 4 Units	FL	1980-99	0.000000	0.067518	0.000130	0.932352	53734.000000	53734.000000	0.001497
