Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"AL, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3184.000000	55686.000000	0.000518
"AL, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	9485.000000	75802.000000	0.000681
"AL, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2872.000000	76132.000000	0.000808
"AL, 02701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2493.000000	40046.000000	0.000383
"AL, 02702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2006.000000	44112.000000	0.000382
"AL, 02703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2775.000000	69638.000000	0.000599
"AR, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4674.000000	90906.000000	0.000736
"AR, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3253.000000	84460.000000	0.000676
"AR, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3722.000000	63457.000000	0.000597
"AR, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3381.000000	54311.000000	0.000549
"AR, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3858.000000	73327.000000	0.000616
"AR, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2535.000000	39581.000000	0.000348
"AR, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2603.000000	40225.000000	0.000365
"AR, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2628.000000	42190.000000	0.000369
"AR, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3312.000000	79811.000000	0.000686
"AR, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3136.000000	75624.000000	0.000675
"AR, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3507.000000	70115.000000	0.000580
"AR, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1829.000000	43314.000000	0.000351
"AR, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3027.000000	52476.000000	0.000462
"AR, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3330.000000	74173.000000	0.000619
"AR, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2496.000000	38188.000000	0.000349
"AR, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3183.000000	65028.000000	0.000608
"AR, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2137.000000	38754.000000	0.000348
"AR, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2619.000000	39724.000000	0.000370
"AR, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2271.000000	40746.000000	0.000387
"AR, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2461.000000	40874.000000	0.000381
"AZ, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2078.000000	42974.000000	0.000332
"AZ, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3344.000000	59633.000000	0.000549
"AZ, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2914.000000	51202.000000	0.000431
"AZ, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2159.000000	41279.000000	0.000343
"AZ, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2225.000000	43021.000000	0.000404
"AZ, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2792.000000	45426.000000	0.000358
"AZ, 00106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2207.000000	41740.000000	0.000332
"AZ, 00107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2465.000000	40483.000000	0.000334
"AZ, 00108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2055.000000	41184.000000	0.000326
"AZ, 00109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1827.000000	42720.000000	0.000358
"AZ, 00110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2837.000000	59964.000000	0.000533
"AZ, 00111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2090.000000	49485.000000	0.000451
"AZ, 00112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2380.000000	48430.000000	0.000432
"AZ, 00113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2244.000000	42966.000000	0.000356
"AZ, 00114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2135.000000	44728.000000	0.000374
"AZ, 00115"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1814.000000	41163.000000	0.000345
"AZ, 00116"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2456.000000	45278.000000	0.000388
"AZ, 00117"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2189.000000	44072.000000	0.000381
"AZ, 00118"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2318.000000	42841.000000	0.000374
"AZ, 00119"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1586.000000	31099.000000	0.000258
"AZ, 00120"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2060.000000	40140.000000	0.000328
"AZ, 00121"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1796.000000	38390.000000	0.000309
"AZ, 00122"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1469.000000	28652.000000	0.000249
"AZ, 00123"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1615.000000	32848.000000	0.000262
"AZ, 00124"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1859.000000	34577.000000	0.000291
"AZ, 00125"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1592.000000	35960.000000	0.000306
"AZ, 00126"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2417.000000	46091.000000	0.000382
"AZ, 00127"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2141.000000	40736.000000	0.000340
"AZ, 00128"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1889.000000	38865.000000	0.000315
"AZ, 00129"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2060.000000	41409.000000	0.000340
"AZ, 00130"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2996.000000	58009.000000	0.000531
"AZ, 00131"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2126.000000	41484.000000	0.000367
"AZ, 00132"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1752.000000	37329.000000	0.000305
"AZ, 00133"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1897.000000	35455.000000	0.000287
"AZ, 00134"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2206.000000	39903.000000	0.000344
"AZ, 00201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1993.000000	36328.000000	0.000305
"AZ, 00202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2191.000000	47266.000000	0.000394
"AZ, 00203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2651.000000	46926.000000	0.000382
"AZ, 00204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2733.000000	47109.000000	0.000396
"AZ, 00205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2490.000000	48379.000000	0.000356
"AZ, 00206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288.000000	48619.000000	0.000409
"AZ, 00207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2052.000000	42200.000000	0.000363
"AZ, 00208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1910.000000	34804.000000	0.000288
"AZ, 00209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2375.000000	46900.000000	0.000392
"AZ, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5603.000000	53782.000000	0.000678
"AZ, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3013.000000	47588.000000	0.000484
"AZ, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4023.000000	94343.000000	0.000847
"AZ, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4421.000000	92700.000000	0.000968
"AZ, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3713.000000	71670.000000	0.000676
"AZ, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2447.000000	40143.000000	0.000422
"AZ, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2072.000000	50792.000000	0.000473
"AZ, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1586.000000	34626.000000	0.000338
"AZ, 00807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2412.000000	43875.000000	0.000399
"AZ, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3497.000000	64727.000000	0.000590
"CA, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3340.000000	52794.000000	0.000431
"CA, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4109.000000	73141.000000	0.000586
"CA, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3172.000000	55244.000000	0.000431
"CA, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2080.000000	40543.000000	0.000329
"CA, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3089.000000	64366.000000	0.000503
"CA, 00106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2365.000000	48671.000000	0.000373
"CA, 00107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2527.000000	46770.000000	0.000359
"CA, 00108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2545.000000	42232.000000	0.000327
"CA, 00109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3451.000000	65487.000000	0.000508
"CA, 00110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4072.000000	79821.000000	0.000604
"CA, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4038.000000	74928.000000	0.000850
"CA, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2355.000000	45231.000000	0.000378
"CA, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2320.000000	40937.000000	0.000354
"CA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2721.000000	46156.000000	0.000412
"CA, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1806.000000	38638.000000	0.000315
"CA, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2579.000000	44832.000000	0.000353
"CA, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2225.000000	50599.000000	0.000397
"CA, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2491.000000	50865.000000	0.000395
"CA, 01305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2193.000000	44424.000000	0.000345
"CA, 01306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2067.000000	46380.000000	0.000358
"CA, 01307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1900.000000	41598.000000	0.000321
"CA, 01308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1450.000000	35083.000000	0.000282
"CA, 01309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1542.000000	37179.000000	0.000288
"CA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3974.000000	50069.000000	0.000518
"CA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3359.000000	68084.000000	0.000667
"CA, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2132.000000	39221.000000	0.000313
"CA, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2989.000000	67630.000000	0.000534
"CA, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1556.000000	32927.000000	0.000264
"CA, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2596.000000	53340.000000	0.000437
"CA, 01905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1570.000000	30371.000000	0.000242
"CA, 01906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2157.000000	38372.000000	0.000297
"CA, 01907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1917.000000	39964.000000	0.000344
"CA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3092.000000	53966.000000	0.000468
"CA, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2127.000000	45197.000000	0.000427
"CA, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2414.000000	51005.000000	0.000413
"CA, 02902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3006.000000	69196.000000	0.000542
"CA, 02903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2220.000000	49212.000000	0.000402
"CA, 02904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1219.000000	29390.000000	0.000237
"CA, 02905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2694.000000	66190.000000	0.000594
"CA, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2079.000000	42349.000000	0.000338
"CA, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2904.000000	60509.000000	0.000574
"CA, 03701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2407.000000	41278.000000	0.000333
"CA, 03702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3637.000000	63610.000000	0.000499
"CA, 03703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2554.000000	51465.000000	0.000421
"CA, 03704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2477.000000	47827.000000	0.000385
"CA, 03705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3413.000000	59463.000000	0.000462
"CA, 03706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2484.000000	41142.000000	0.000319
"CA, 03707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2126.000000	35489.000000	0.000270
"CA, 03708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2413.000000	41015.000000	0.000323
"CA, 03709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2070.000000	39190.000000	0.000315
"CA, 03710"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2922.000000	45997.000000	0.000365
"CA, 03711"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2981.000000	56297.000000	0.000441
"CA, 03712"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2204.000000	38198.000000	0.000299
"CA, 03713"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1985.000000	33338.000000	0.000260
"CA, 03714"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2059.000000	34169.000000	0.000268
"CA, 03715"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2129.000000	32361.000000	0.000252
"CA, 03716"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1652.000000	25307.000000	0.000197
"CA, 03717"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3453.000000	62545.000000	0.000514
"CA, 03718"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2959.000000	54381.000000	0.000444
"CA, 03719"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3464.000000	72352.000000	0.000570
"CA, 03720"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2266.000000	47792.000000	0.000381
"CA, 03721"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2746.000000	53393.000000	0.000420
"CA, 03722"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3063.000000	60114.000000	0.000464
"CA, 03723"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2485.000000	39383.000000	0.000303
"CA, 03724"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3071.000000	60990.000000	0.000478
"CA, 03725"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3351.000000	62896.000000	0.000488
"CA, 03726"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1871.000000	38233.000000	0.000311
"CA, 03727"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3591.000000	70974.000000	0.000577
"CA, 03728"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2266.000000	52346.000000	0.000438
"CA, 03729"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4312.000000	87458.000000	0.000708
"CA, 03730"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3647.000000	72691.000000	0.000592
"CA, 03731"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2390.000000	59572.000000	0.000490
"CA, 03732"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3946.000000	77402.000000	0.000647
"CA, 03733"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2441.000000	44505.000000	0.000362
"CA, 03734"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4279.000000	74893.000000	0.000596
"CA, 03735"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4008.000000	61861.000000	0.000486
"CA, 03736"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2337.000000	41633.000000	0.000332
"CA, 03737"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2347.000000	38562.000000	0.000307
"CA, 03738"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1989.000000	34245.000000	0.000277
"CA, 03739"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3085.000000	51919.000000	0.000406
"CA, 03740"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2095.000000	37727.000000	0.000299
"CA, 03741"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2156.000000	34818.000000	0.000268
"CA, 03742"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1938.000000	31624.000000	0.000247
"CA, 03743"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1758.000000	31043.000000	0.000243
