Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
AL, Morgan and Lawrence Counties--Decatur City PUMA	0.0112786	0.0266956	0.0400434	0.0163498	0.0103628	0.00992181	0.133766	0.0242872	0.727294	2874	58961	0.00050072
AL, Russell, Pike, Barbour, Macon and Bullock Counties PUMA	0.0384836	0.0439967	0.0579499	0.0131272	0.00684194	0.00506411	0.219912	0.00976906	0.604856	3184	55686	0.000517499
AL, Shelby County PUMA	0.00745434	0.0121507	0.0274757	0.037649	0.0245876	0.0133736	0.0780169	0.0589582	0.740334	3803	76868	0.000627718
AL, Southwest Alabama PUMA	0.0136125	0.0260107	0.0292424	0.00421106	0.00791288	0.00338844	0.258461	0.00489658	0.652264	3108	51056	0.000514758
AL, St. Clair and Blount Counties PUMA	0.0160411	0.0133331	0.0200278	0.00643147	0.00669475	0.00112833	0.240428	0.00829321	0.687622	2422	53176	0.000448099
AL, Talladega, Cherokee, Randolph, Cleburne and Clay Counties PUMA	0.0251181	0.0231157	0.0226512	0.00794553	0.00728875	0.00509411	0.236123	0.0061674	0.666496	3128	62425	0.00059173
AL, Tuscaloosa -Outer- and Pickens Counties--Northport City -North and West- PUMA	0.0170011	0.0047166	0.0102326	0.0108189	0.00535614	0.00602233	0.193727	0.00277134	0.749354	2032	37527	0.000321088
AL, Tuscaloosa and Northport -Southeast- Cities PUMA	0.0353846	0.0560817	0.0892788	0.0832933	0.0423077	0.0477163	0.0441346	0.0191106	0.582692	1807	41600	0.000409846
AL, Walker, Marion -South and West-, Fayette and Lamar Counties PUMA	0.0317737	0.0262012	0.0278835	0.00349069	0.00607717	0.00172432	0.2458	0.00605615	0.650994	2738	47555	0.000433423
AR, Baxter, Boone, Carroll, Marion, Madison, Newton and Searcy Counties PUMA	0.0168618	0.0219991	0.0153647	0.0123863	0.00628772	0.00375057	0.129347	0.0177916	0.776211	3722	63457	0.000596598
AR, Benton County PUMA	0.0167646	0.029822	0.0313841	0.0463666	0.00752426	0.00969133	0.0478846	0.057851	0.752712	4674	90906	0.000735852
AR, Craighead -West-, Greene, Randolph, Lawrence and Clay Counties PUMA	0.0295389	0.0551775	0.0284615	0.0315845	0.0142512	0.0146194	0.0864075	0.0129829	0.726976	3858	73327	0.000615955
AR, Crittenden, Mississippi and Craighead -East- Counties PUMA	0.0530305	0.0517673	0.0424699	0.016422	0.00800889	0.00462343	0.0817059	0.0130366	0.728936	2535	39581	0.000347924
AR, Faulkner and Lonoke Counties PUMA	0.0399344	0.0274121	0.0356414	0.0429865	0.00954147	0.0100692	0.124424	0.0132782	0.696713	3507	70115	0.000580305
AR, Garland, Hot Spring, Clark and Montgomery Counties PUMA	0.0165621	0.0339392	0.0314787	0.0113336	0.0165621	0.0211294	0.166436	0.0149782	0.687581	3183	65028	0.00060808
AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone and Fulton Counties PUMA	0.015356	0.0214137	0.00745705	0.00568946	0.00799101	0.00333266	0.198063	0.00861704	0.73208	3381	54311	0.000548073
AR, Jefferson, Grant and Arkansas -Northwest- Counties PUMA	0.0199205	0.0178562	0.0432213	0.0289002	0.0122052	0.0170305	0.130387	0.00890231	0.721577	2137	38754	0.000348411
AR, Logan, Polk, Franklin, Sevier, Howard and Scott Counties PUMA	0.0235676	0.0198754	0.0105007	0.0105269	0.00277574	0.0013355	0.177621	0.00652037	0.747277	2496	38188	0.000348832
AR, Pope, Johnson, Yell, Conway and Perry Counties PUMA	0.0303186	0.0415047	0.0287941	0.0111098	0.00682217	0.00590746	0.145133	0.00554539	0.724865	3027	52476	0.0004624
AR, Pulaski County -Central---Little Rock City PUMA	0.0263673	0.0335211	0.0726489	0.0832275	0.0250582	0.057257	0.0163043	0.016992	0.668624	3136	75624	0.000674829
AR, Pulaski County -Outer---North Little Rock, Sherwood and Jacksonville Cities PUMA	0.0301212	0.0370751	0.0473744	0.0622596	0.0205987	0.0244327	0.0769568	0.0160003	0.685181	3312	79811	0.000685608
AR, Saline County PUMA	0.011659	0.0095812	0.0257192	0.026989	0.00330147	0.00662603	0.154223	0.00320912	0.758692	1829	43314	0.000351309
AR, Sebastian and Crawford Counties PUMA	0.0458253	0.0383023	0.0343386	0.0304019	0.0166907	0.0189287	0.0625295	0.0215847	0.731398	3330	74173	0.000619182
AR, South Central Arkansas PUMA	0.0131301	0.0286899	0.0342856	0.0103323	0.00579198	0.00503117	0.190276	0.00495754	0.707505	2271	40746	0.000386605
AR, Southeast Arkansas PUMA	0.0295036	0.0262813	0.020718	0.0102457	0.00969187	0.00161112	0.238798	0.00725003	0.655901	2619	39724	0.000368372
AR, Southwest Arkansas PUMA	0.0326858	0.0234868	0.0299457	0.0250037	0.0100798	0.00440378	0.161301	0.00494202	0.708152	2461	40874	0.000380826
AR, St. Francis, Poinsett, Phillips, Cross, Lee and Monroe Counties PUMA	0.0622996	0.0381603	0.0363704	0.013151	0.00554382	0.00213797	0.131784	0.0106153	0.699938	2603	40225	0.000365324
AR, Washington County PUMA	0.0521904	0.0445536	0.0522259	0.102404	0.0244731	0.0200568	0.0447312	0.0264978	0.632868	3253	84460	0.000676084
AR, White, Jackson, Prairie and Woodruff Counties PUMA	0.0290116	0.03041	0.021972	0.0137947	0.0141029	0.00846172	0.179189	0.00858023	0.694477	2628	42190	0.000368733
AZ, Cochise and Santa Cruz Counties--Sierra Vista City PUMA	0.014986	0.0298793	0.0203315	0.0214594	0.0143989	0.0239467	0.15706	0.0273611	0.690577	3497	64727	0.000589465
AZ, Coconino County--Flagstaff City PUMA	0.0200681	0.033685	0.0594688	0.0527864	0.015277	0.0238926	0.136904	0.0604984	0.59742	3013	47588	0.000483689
AZ, Gila, Graham, Greenlee and Pinal -East- Counties PUMA	0.00794659	0.0256583	0.0175622	0.00445906	0.00814588	0.0052313	0.234786	0.0093416	0.686869	2447	40143	0.000421512
AZ, Maricopa County -Northeast---Scottsdale City -Southeast- and Fountain Hills Town PUMA	0.00949783	0.0432454	0.0514904	0.050682	0.0160453	0.0639992	0.0299889	0.0738001	0.661251	2090	49485	0.00045111
AZ, Maricopa County -West- and Gila River Indian Community -Northwest- PUMA	0.00508734	0.0120542	0.010726	0.0051124	0.00699196	0.00125304	0.108864	0.0161642	0.833747	2206	39903	0.000343675
AZ, Maricopa County--Avondale -Central- and Litchfield Park -Central- Cities PUMA	0.00541532	0.0255253	0.0452404	0.0426738	0.0150331	0.0552813	0.023833	0.0141588	0.772839	1897	35455	0.000286527
AZ, Maricopa County--Chandler City -Northeast- PUMA	0.00996646	0.0514854	0.0862242	0.0601342	0.0146622	0.0419981	0.0242214	0.0593436	0.651965	2207	41740	0.0003324
AZ, Maricopa County--Chandler City -South- PUMA	0.00121038	0.0164761	0.0338414	0.0313465	0.0143517	0.031223	0.0305313	0.0225033	0.818516	2465	40483	0.000334083
AZ, Maricopa County--El Mirage City and Sun City PUMA	0.00777466	0.0163595	0.02441	0.0125843	0.0163251	0.052216	0.0439587	0.136789	0.689583	2996	58009	0.000530929
AZ, Maricopa County--Gilbert -South- and Queen Creek Towns PUMA	0	0.00421185	0.0109136	0.0281333	0.0132406	0.0226416	0.0098897	0.0139619	0.897007	2078	42974	0.00033237
AZ, Maricopa County--Gilbert Town -North- PUMA	0.00266367	0.0146612	0.0235328	0.0294545	0.00946594	0.0232686	0.00622991	0.0251618	0.865562	2792	45426	0.000358298
AZ, Maricopa County--Glendale City -North- PUMA	0.00462129	0.0302228	0.0647632	0.0500532	0.0253195	0.0555857	0.0213057	0.0231065	0.725022	2417	46091	0.000382155
AZ, Maricopa County--Glendale City -South- PUMA	0.0239176	0.0604737	0.093299	0.0988518	0.0276774	0.0540533	0.0866761	0.0345895	0.520462	1859	34577	0.000291145
AZ, Maricopa County--Goodyear, Glendale -West- and Litchfield Park -Northwest- Cities PUMA	0.00308071	0.0143856	0.0151357	0.00760803	0.00267888	0.0395939	0.0273514	0.0167698	0.873396	1752	37329	0.000305354
AZ, Maricopa County--Mesa City -East- PUMA	0.00229739	0.0141868	0.0172555	0.0213305	0.0121912	0.0149414	0.179649	0.0319454	0.706203	3344	59633	0.000548959
AZ, Maricopa County--Mesa City -North Central- PUMA	0.0201555	0.0734737	0.0433772	0.0602125	0.0312878	0.0341198	0.0604664	0.0584547	0.618452	2914	51202	0.000430797
AZ, Maricopa County--Mesa City -South Central- PUMA	0.00611329	0.0435136	0.0632017	0.0660143	0.0248716	0.0446061	0.198554	0.0701983	0.482927	2225	43021	0.000404194
AZ, Maricopa County--Mesa City -West- PUMA	0.0267933	0.0845708	0.09523	0.139078	0.0600063	0.0836745	0.0336975	0.0476756	0.429274	2159	41279	0.00034297
AZ, Maricopa County--Peoria City -South and Central- PUMA	0.00937745	0.0247692	0.0414375	0.0324774	0.0115377	0.0380744	0.0545954	0.0639238	0.723807	2141	40736	0.000339982
AZ, Maricopa County--Scottsdale -North-, Phoenix -Far Northeast- Cities and Cave Creek PUMA	0.00611191	0.0269048	0.0308486	0.0203386	0.0207722	0.0498451	0.0204832	0.0506091	0.774086	2380	48430	0.000431819
AZ, Maricopa County--Scottsdale City -Southwest- and Paradise Valley Town PUMA	0.00862184	0.0544827	0.0680742	0.0662397	0.0461777	0.101144	0.011607	0.148372	0.495281	2837	59964	0.000532842
AZ, Maricopa County--Surprise City -Central- PUMA	0.00207309	0.00742455	0.0121734	0.0155241	0.0104378	0.0141741	0.0169463	0.0133545	0.907892	2126	41484	0.000366893
AZ, Maricopa County--Tempe -South- and Chandler -Northwest- Cities PUMA	0.00344794	0.0305458	0.0692745	0.0995047	0.0185752	0.0594891	0.0190122	0.060339	0.639812	2055	41184	0.000325697
AZ, Maricopa County--Tempe City -North- PUMA	0.0126873	0.0711845	0.0852996	0.160019	0.0928371	0.116292	0.0245787	0.0698268	0.367275	1827	42720	0.000358057
AZ, Mohave and La Paz Counties--Lake Havasu City PUMA	0.02274	0.0252643	0.0162136	0.0125566	0.0095685	0.0140129	0.272557	0.0155016	0.611586	4421	92700	0.000967236
AZ, Navajo and Apache Counties PUMA	0.0200253	0.0264215	0.0152095	0.00682384	0.0046484	0.00310513	0.220092	0.0197464	0.683928	5603	53782	0.00067769
AZ, Phoenix -Far North- and Peoria -Northwest- Cities PUMA	0.00111087	0.00840397	0.0330604	0.0448936	0.0148277	0.0279891	0.0321186	0.0193195	0.818276	2060	41409	0.000340147
AZ, Phoenix -Southwest- and Tolleson Cities PUMA	0.0129721	0.0166971	0.0264131	0.0315447	0.00427195	0.0121386	0.0464704	0.011826	0.837666	1796	38390	0.000309161
AZ, Phoenix City -East- PUMA	0.0196497	0.0643266	0.0558631	0.0984298	0.0655064	0.121188	0.0149982	0.0626702	0.497368	2189	44072	0.000381148
AZ, Phoenix City -North- PUMA	0.00231571	0.0253441	0.0407307	0.0536215	0.0128393	0.0216133	0.0369999	0.0317767	0.774759	1889	38865	0.000314857
AZ, Phoenix City -Northeast Central- PUMA	0.0135933	0.0698444	0.0567206	0.0706045	0.0404668	0.0630478	0.0879762	0.0596718	0.538075	2135	44728	0.000373552
AZ, Phoenix City -Northeast- PUMA	0.00395662	0.0300237	0.050668	0.0500163	0.0258344	0.0692175	0.0135921	0.0465019	0.710189	2244	42966	0.00035625
AZ, Phoenix City -Northwest Central- PUMA	0.0117338	0.0682895	0.0903238	0.0756505	0.0429755	0.0670262	0.0616816	0.0411535	0.541166	1814	41163	0.000344786
AZ, Phoenix City -South- PUMA	0.0216084	0.0363677	0.0272034	0.0386829	0.0245024	0.0292935	0.0413518	0.0346956	0.746294	1586	31099	0.000258071
AZ, Phoenix City -Uptown- PUMA	0.0266575	0.0765714	0.0941075	0.110539	0.074672	0.0971995	0.0132515	0.0766597	0.430341	2456	45278	0.000387664
AZ, Phoenix City -West- PUMA	0.0132369	0.046663	0.05	0.0881535	0.0337319	0.0513904	0.0140156	0.0346774	0.668131	1592	35960	0.000305775
AZ, Phoenix City--Ahwatukee and South Mountain PUMA	0.00523169	0.0220727	0.046861	0.0881913	0.019432	0.0388889	0.0178376	0.0349527	0.726532	2060	40140	0.000327829
AZ, Phoenix City--Downtown and Sky Harbor International Airport PUMA	0.0344296	0.0775192	0.0794333	0.0771457	0.0845452	0.154385	0.0259098	0.0401018	0.426531	2318	42841	0.000373672
AZ, Phoenix City--Maryvale -East- PUMA	0.00862069	0.0469077	0.0855438	0.0827167	0.0508516	0.0515496	0.0314114	0.0201731	0.622225	1469	28652	0.000249363
AZ, Phoenix City--Maryvale -West- PUMA	0.0142779	0.0288602	0.0770519	0.0572638	0.0175049	0.0318741	0.00700195	0.0300779	0.736087	1615	32848	0.000261681
AZ, Pima County -North Central---Oro Valley Town PUMA	0.0058816	0.0131057	0.0379321	0.0496313	0.0153646	0.0479691	0.0504198	0.04961	0.730086	2651	46926	0.000381531
AZ, Pima County -Northeast- PUMA	0.0049672	0.037254	0.0509881	0.0538114	0.026237	0.0551487	0.00872445	0.0833811	0.679488	2733	47109	0.000407955
AZ, Pima County -Southeast---Tucson City -Far Southeast- and Sahuarita Town PUMA	0.00345191	0.0148205	0.00212902	0.00328655	0.00144691	0.0108725	0.110916	0.0651522	0.787925	2490	48379	0.000407361
AZ, Pima County -West- PUMA	0.00426668	0.00575314	0.00842325	0.0238659	0.0145618	0.0189661	0.232107	0.0514479	0.640608	1993	36328	0.000322125
AZ, Pinal County -Central---Florence Town, Eloy -Northeast- and Coolidge Cities PUMA	0.0140646	0.0141512	0.0129671	0.00840409	0.00502513	0.00170392	0.121065	0.0175302	0.805089	1586	34626	0.000338128
AZ, Pinal County -North---Apache Junction City PUMA	0.00230351	0.0170106	0.00807214	0.00836746	0.00326823	0.00322885	0.226807	0.0129154	0.718026	2072	50792	0.000472812
AZ, Pinal County -West---Maricopa, Casa Grande and Eloy -Southeast- Cities PUMA	0.0116467	0.0158177	0.00950427	0.0155214	0.00619943	0.0164103	0.146234	0.0180969	0.76057	2412	43875	0.000398624
AZ, Tucson -West- and Marana Cities PUMA	0.0104938	0.0185969	0.0254305	0.0320315	0.0177083	0.0228282	0.180785	0.0387594	0.653366	2191	47266	0.000393414
AZ, Tucson City -Northeast- PUMA	0.0375985	0.0473683	0.0666406	0.100208	0.0612723	0.112096	0.0356445	0.110368	0.428804	2288	48619	0.000419703
AZ, Tucson City -Northwest- PUMA	0.0598578	0.0646682	0.0377014	0.0696445	0.0808057	0.0664929	0.137867	0.0852607	0.397701	2052	42200	0.000371901
AZ, Tucson City -South- PUMA	0.0301115	0.0216929	0.0331284	0.0485576	0.033703	0.0441616	0.141018	0.0740719	0.573555	1910	34804	0.000288389
AZ, Tucson City -Southeast- PUMA	0.0139232	0.0230917	0.0320682	0.07629	0.0540725	0.0475267	0.0369723	0.0833902	0.632665	2375	46900	0.000391815
AZ, Yavapai County PUMA	0.0289264	0.032297	0.0172244	0.00977285	0.00929587	0.0167686	0.197545	0.0314597	0.65671	4023	94343	0.000847155
AZ, Yuma County--Yuma City PUMA	0.0128087	0.0339612	0.0375889	0.0263569	0.00809265	0.0121948	0.2455	0.0358867	0.58761	3713	71670	0.000676129
CA, Alameda County -Central---Hayward City PUMA	0.0183023	0.0523412	0.0499252	0.0531751	0.0607441	0.0940774	0.0479153	0.0883045	0.535215	2527	46770	0.00035908
CA, Alameda County -East---Livermore, Pleasanton and Dublin Cities PUMA	0.0083562	0.0334373	0.0351787	0.0336879	0.028163	0.0811315	0.0125406	0.104308	0.663196	4072	79821	0.000604291
CA, Alameda County -North Central---Castro Valley, San Lorenzo and Ashland PUMA	0.0229089	0.0469273	0.0359762	0.0402087	0.0562142	0.0708225	0.0189846	0.0997514	0.608206	2365	48671	0.000373289
CA, Alameda County -North Central---Oakland City -South Central- PUMA	0.0700737	0.130331	0.0710604	0.0377624	0.0450879	0.0328293	0.00493303	0.0639815	0.543941	2080	40543	0.000329323
CA, Alameda County -North---Berkeley and Albany Cities PUMA	0.0880403	0.0915634	0.0959389	0.08912	0.0811645	0.0725651	0.00161003	0.0374664	0.442531	3340	52794	0.000430708
CA, Alameda County -Northeast---Oakland -East- and Piedmont Cities PUMA	0.0473355	0.0675729	0.0492904	0.0487655	0.0654551	0.0304105	0.00211788	0.0377598	0.651292	3172	55244	0.000431008
CA, Alameda County -Northwest---Oakland -Northwest- and Emeryville Cities PUMA	0.0767832	0.126618	0.0917816	0.103225	0.142246	0.205972	0.00630289	0.0474016	0.199669	4109	73141	0.000585653
CA, Alameda County -South Central---Fremont City -East- PUMA	0.00355796	0.0242338	0.0353811	0.03193	0.0367859	0.145052	0.010735	0.122406	0.589919	3451	65487	0.000507485
CA, Alameda County -Southwest---Union City, Newark and Fremont -West- Cities PUMA	0.00575393	0.0322741	0.0305219	0.0236077	0.0170724	0.0768375	0.0252889	0.163407	0.625237	2545	42232	0.000326501
CA, Alameda County -West---San Leandro, Alameda and Oakland -Southwest- Cities PUMA	0.0430662	0.071544	0.0617717	0.0444334	0.0790946	0.0743716	0.0114191	0.0933567	0.520943	3089	64366	0.000502561
CA, Alpine, Amador, Calaveras, Inyo, Mariposa, Mono and Tuolumne Counties PUMA	0.014921	0.0282538	0.019085	0.0101297	0.0137465	0.00736707	0.133795	0.0232089	0.749493	4038	74928	0.000850373
CA, Butte County -Northwest---Chico City PUMA	0.035993	0.0977427	0.0551171	0.0412991	0.0308417	0.0461188	0.0615507	0.0469368	0.5844	2355	45231	0.000377575
CA, Butte County -Southeast---Oroville City and Paradise Town PUMA	0.0121162	0.0202751	0.013191	0.00618023	0.00674207	0.0143391	0.201505	0.0276522	0.697999	2320	40937	0.000354418
CA, Colusa, Glenn, Tehama and Trinity Counties PUMA	0.0190658	0.0262804	0.0424864	0.00890458	0.00909958	0.00987954	0.155906	0.0210374	0.70734	2721	46156	0.000411791
CA, Contra Costa County -Central---Concord -South-, Walnut Creek -East- and Clayton Cities PUMA	0.0136912	0.04047	0.0485554	0.0463562	0.0344329	0.0798836	0.0191462	0.100906	0.616559	2067	46380	0.000358096
CA, Contra Costa County -East---Brentwood and Oakley Cities PUMA	0.00667043	0.00586353	0.014874	0.0060518	0.00946771	0.0200113	0.0300169	0.0399419	0.867102	1542	37179	0.000288314
CA, Contra Costa County -Far Northwest---Richmond -North-, Hercules and El Cerrito Cites PUMA	0.0177998	0.0291979	0.036358	0.0483137	0.039503	0.0307816	0.00713776	0.0699946	0.720914	2579	44832	0.000353067
CA, Contra Costa County -Far Southwest---Richmond -Southwest- and San Pablo Cities PUMA	0.044024	0.132305	0.0630726	0.0381749	0.0367773	0.0320928	0.01351	0.0904291	0.549614	1806	38638	0.000315015
CA, Contra Costa County -North Central---Pittsburg and Concord -North and East- Cities PUMA	0.0125246	0.0386076	0.038199	0.0392567	0.0163469	0.0339199	0.0387759	0.0589932	0.723376	1900	41598	0.000321013
CA, Contra Costa County -Northeast---Antioch City PUMA	0.0127697	0.0414446	0.0341761	0.0231451	0.0236582	0.0403899	0.0189836	0.0411595	0.764273	1450	35083	0.000281723
CA, Contra Costa County -Northwest---Concord -West-, Martinez and Pleasant Hill Cities PUMA	0.0215617	0.0589142	0.057096	0.0441511	0.0591316	0.0772347	0.0237752	0.0863851	0.57175	2225	50599	0.000396815
CA, Contra Costa County -South---San Ramon City and Danville Town PUMA	0.00490726	0.0290834	0.0308392	0.0291284	0.0247839	0.0508059	0.000832883	0.118382	0.711237	2193	44424	0.000345222
CA, Contra Costa County--Walnut Creek -West-, Lafayette, Orinda Cities and Moraga Town PUMA	0.0180871	0.0634031	0.0472427	0.0418559	0.0484026	0.0781874	0.00165143	0.0660769	0.635093	2491	50865	0.000394451
CA, Del Norte, Lassen, Modoc, Plumas and Siskiyou Counties PUMA	0.0234077	0.0222493	0.015958	0.0140007	0.00962672	0.01446	0.146098	0.0175358	0.736663	3974	50069	0.000518114
CA, El Dorado County--El Dorado Hills PUMA	0.0107661	0.0281858	0.0207391	0.0155984	0.0144968	0.0150549	0.0592797	0.0238235	0.812056	3359	68084	0.000667204
CA, Fresno County -Central---Clovis City PUMA	0.0269989	0.0783384	0.050245	0.0121964	0.01634	0.0280413	0.0236631	0.0173303	0.746847	2157	38372	0.000297217
CA, Fresno County -Central---Fresno City -East Central- PUMA	0.0374768	0.117381	0.127616	0.0527834	0.0286999	0.0337717	0.0176147	0.0262702	0.558387	1556	32927	0.000264128
CA, Fresno County -Central---Fresno City -Southeast- PUMA	0.0444503	0.0941688	0.097626	0.0359554	0.020941	0.0189325	0.0226861	0.0172533	0.647987	1570	30371	0.000242239
CA, Fresno County -Central---Fresno City -Southwest- PUMA	0.0484814	0.111717	0.0745407	0.0322272	0.0152231	0.0313273	0.0354518	0.0299213	0.62111	2596	53340	0.000436923
CA, Fresno County -East---Sanger, Reedley and Parlier Cities PUMA	0.0163647	0.0640577	0.0406116	0.0115854	0.007782	0.00898308	0.0757432	0.0194675	0.755405	1917	39964	0.000344149
CA, Fresno County -North Central---Fresno City -North- PUMA	0.020139	0.0713293	0.0699837	0.0267485	0.0150229	0.0647346	0.0205382	0.0309478	0.680556	2989	67630	0.000533458
CA, Fresno County -West---Selma, Kerman and Coalinga Cities PUMA	0.0266694	0.0841386	0.0344968	0.018128	0.00945922	0.00690956	0.0675658	0.0249101	0.727722	2132	39221	0.000312959
CA, Humboldt County PUMA	0.0361895	0.0733425	0.0409888	0.0167328	0.0120076	0.00761591	0.0793648	0.0391913	0.694567	3092	53966	0.000468308
CA, Imperial County--El Centro City PUMA	0.0242715	0.0563975	0.0644733	0.0255769	0.0175454	0.0239839	0.0711109	0.0335199	0.683121	2127	45197	0.000427172
CA, Kern County -Central---Bakersfield City -Northeast- PUMA	0.0685808	0.0868081	0.0482606	0.0162156	0.0193246	0.0234292	0.0384459	0.0246281	0.674307	2220	49212	0.000401461
CA, Kern County -Central---Bakersfield City -Southeast- PUMA	0.0196666	0.0599524	0.0522967	0.020313	0.00996938	0.0224226	0.0697176	0.0156176	0.730044	1219	29390	0.000236631
CA, Kern County -Central---Bakersfield City -West- PUMA	0.016157	0.0737759	0.0558558	0.0216631	0.00906122	0.0290046	0.0134256	0.0270536	0.754003	3006	69196	0.000542061
CA, Kern County -East---Ridgecrest, Arvin, Tehachapi and California City Cities PUMA	0.0457924	0.0542227	0.0292642	0.00979	0.00965403	0.00933676	0.138027	0.0288412	0.675072	2694	66190	0.000593549
CA, Kern County -West---Delano, Wasco and Shafter Cities PUMA	0.0294285	0.0412901	0.021841	0.0117243	0.0113322	0.0209783	0.0747378	0.0163709	0.772297	2414	51005	0.000412917
CA, Kings County--Hanford City PUMA	0.0317835	0.0673215	0.0503436	0.0242745	0.0149	0.0185837	0.042197	0.0406857	0.709911	2079	42349	0.000337445
