Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
AZ, 00121	0.012972	0.016697	0.026413	0.031545	0.004272	0.012139	0.04647	0.011826	0.837666	1796	38390	0.00030926
AZ, 00122	0.008621	0.046908	0.085544	0.082717	0.050852	0.05155	0.031411	0.020173	0.622225	1469	28652	0.000249437
AZ, 00123	0.014278	0.02886	0.077052	0.057264	0.017505	0.031874	0.007002	0.030078	0.736087	1615	32848	0.000261765
AZ, 00124	0.023918	0.060474	0.093299	0.098852	0.027677	0.054053	0.086676	0.03459	0.520462	1859	34577	0.000291241
AZ, 00125	0.013237	0.046663	0.05	0.088153	0.033732	0.05139	0.014016	0.034677	0.668131	1592	35960	0.000305878
AZ, 00126	0.004621	0.030223	0.064763	0.050053	0.02532	0.055586	0.021306	0.023106	0.725022	2417	46091	0.000382269
AZ, 00127	0.009377	0.024769	0.041438	0.032477	0.011538	0.038074	0.054595	0.063924	0.723807	2141	40736	0.000340086
AZ, 00128	0.002316	0.025344	0.040731	0.053622	0.012839	0.021613	0.037	0.031777	0.774759	1889	38865	0.000314964
AZ, 00129	0.001111	0.008404	0.03306	0.044894	0.014828	0.027989	0.032119	0.019319	0.818276	2060	41409	0.00034025
AZ, 00130	0.007775	0.016359	0.02441	0.012584	0.016325	0.052216	0.043959	0.136789	0.689583	2996	58009	0.000531101
AZ, 00131	0.002073	0.007425	0.012173	0.015524	0.010438	0.014174	0.016946	0.013355	0.907892	2126	41484	0.000367014
AZ, 00132	0.003081	0.014386	0.015136	0.007608	0.002679	0.039594	0.027351	0.01677	0.873396	1752	37329	0.000305449
AZ, 00133	0.005415	0.025525	0.04524	0.042674	0.015033	0.055281	0.023833	0.014159	0.772839	1897	35455	0.000286623
AZ, 00134	0.005087	0.012054	0.010726	0.005112	0.006992	0.001253	0.108864	0.016164	0.833747	2206	39903	0.000343784
AZ, 00201	0.004267	0.005753	0.008423	0.023866	0.014562	0.018966	0.232107	0.051448	0.640608	1993	36328	0.000304873
AZ, 00202	0.010494	0.018597	0.025431	0.032031	0.017708	0.022828	0.180785	0.038759	0.653366	2191	47266	0.000393541
AZ, 00203	0.005882	0.013106	0.037932	0.049631	0.015365	0.047969	0.05042	0.04961	0.730086	2651	46926	0.000381652
AZ, 00204	0.004967	0.037254	0.050988	0.053811	0.026237	0.055149	0.008724	0.083381	0.679488	2733	47109	0.000396162
AZ, 00205	0.003452	0.014821	0.002129	0.003287	0.001447	0.010873	0.110916	0.065152	0.787925	2490	48379	0.0003558
AZ, 00206	0.037598	0.047368	0.066641	0.100208	0.061272	0.112096	0.035645	0.110368	0.428804	2288	48619	0.00040873
AZ, 00207	0.059858	0.064668	0.037701	0.069644	0.080806	0.066493	0.137867	0.085261	0.397701	2052	42200	0.000362949
AZ, 00208	0.030111	0.021693	0.033128	0.048558	0.033703	0.044162	0.141018	0.074072	0.573555	1910	34804	0.000288482
AZ, 00209	0.013923	0.023092	0.032068	0.07629	0.054073	0.047527	0.036972	0.08339	0.632665	2375	46900	0.000391942
AZ, 00300	0.020025	0.026422	0.01521	0.006824	0.004648	0.003105	0.220092	0.019746	0.683928	5603	53782	0.000677894
AZ, 00400	0.020068	0.033685	0.059469	0.052786	0.015277	0.023893	0.136904	0.060498	0.59742	3013	47588	0.000483856
AZ, 00500	0.028926	0.032297	0.017224	0.009773	0.009296	0.016769	0.197545	0.03146	0.65671	4023	94343	0.000847436
AZ, 00600	0.02274	0.025264	0.016214	0.012557	0.009569	0.014013	0.272557	0.015502	0.611586	4421	92700	0.000967556
AZ, 00700	0.012809	0.033961	0.037589	0.026357	0.008093	0.012195	0.2455	0.035887	0.58761	3713	71670	0.000676335
AZ, 00800	0.007947	0.025658	0.017562	0.004459	0.008146	0.005231	0.234786	0.009342	0.686869	2447	40143	0.000421591
AZ, 00803	0.002304	0.017011	0.008072	0.008367	0.003268	0.003229	0.226807	0.012915	0.718026	2072	50792	0.000472962
AZ, 00805	0.014065	0.014151	0.012967	0.008404	0.005025	0.001704	0.121065	0.01753	0.805089	1586	34626	0.000338235
AZ, 00807	0.011647	0.015818	0.009504	0.015521	0.006199	0.01641	0.146234	0.018097	0.76057	2412	43875	0.00039875
AZ, 00900	0.014986	0.029879	0.020331	0.021459	0.014399	0.023947	0.15706	0.027361	0.690577	3497	64727	0.000589611
CA, 00101	0.08804	0.091563	0.095939	0.08912	0.081165	0.072565	0.00161	0.037466	0.442531	3340	52794	0.000430851
CA, 00102	0.076783	0.126618	0.091782	0.103225	0.142246	0.205972	0.006303	0.047402	0.199669	4109	73141	0.000585843
CA, 00103	0.047336	0.067573	0.04929	0.048766	0.065455	0.030411	0.002118	0.03776	0.651292	3172	55244	0.000431149
CA, 00104	0.070074	0.130331	0.07106	0.037762	0.045088	0.032829	0.004933	0.063981	0.543941	2080	40543	0.000329432
CA, 00105	0.043066	0.071544	0.061772	0.044433	0.079095	0.074372	0.011419	0.093357	0.520943	3089	64366	0.000502727
CA, 00106	0.022909	0.046927	0.035976	0.040209	0.056214	0.070822	0.018985	0.099751	0.608206	2365	48671	0.000373411
CA, 00107	0.018302	0.052341	0.049925	0.053175	0.060744	0.094077	0.047915	0.088304	0.535215	2527	46770	0.000359198
CA, 00108	0.005754	0.032274	0.030522	0.023608	0.017072	0.076838	0.025289	0.163407	0.625237	2545	42232	0.000326609
CA, 00109	0.003558	0.024234	0.035381	0.03193	0.036786	0.145052	0.010735	0.122406	0.589919	3451	65487	0.00050765
CA, 00110	0.008356	0.033437	0.035179	0.033688	0.028163	0.081131	0.012541	0.104308	0.663196	4072	79821	0.00060449
CA, 00300	0.014921	0.028254	0.019085	0.01013	0.013747	0.007367	0.133795	0.023209	0.749493	4038	74928	0.000850657
CA, 00701	0.035993	0.097743	0.055117	0.041299	0.030842	0.046119	0.061551	0.046937	0.5844	2355	45231	0.000377693
CA, 00702	0.012116	0.020275	0.013191	0.00618	0.006742	0.014339	0.201505	0.027652	0.697999	2320	40937	0.000354529
CA, 01100	0.019066	0.02628	0.042486	0.008905	0.0091	0.00988	0.155906	0.021037	0.70734	2721	46156	0.000411903
CA, 01301	0.044024	0.132305	0.063073	0.038175	0.036777	0.032093	0.01351	0.090429	0.549614	1806	38638	0.000315123
CA, 01302	0.0178	0.029198	0.036358	0.048314	0.039503	0.030782	0.007138	0.069995	0.720914	2579	44832	0.000353188
CA, 01303	0.021562	0.058914	0.057096	0.044151	0.059132	0.077235	0.023775	0.086385	0.57175	2225	50599	0.00039695
CA, 01304	0.018087	0.063403	0.047243	0.041856	0.048403	0.078187	0.001651	0.066077	0.635093	2491	50865	0.000394586
CA, 01305	0.004907	0.029083	0.030839	0.029128	0.024784	0.050806	0.000833	0.118382	0.711237	2193	44424	0.00034534
CA, 01306	0.013691	0.04047	0.048555	0.046356	0.034433	0.079884	0.019146	0.100906	0.616559	2067	46380	0.000358219
CA, 01307	0.012525	0.038608	0.038199	0.039257	0.016347	0.03392	0.038776	0.058993	0.723376	1900	41598	0.000321122
CA, 01308	0.01277	0.041445	0.034176	0.023145	0.023658	0.04039	0.018984	0.04116	0.764273	1450	35083	0.00028182
CA, 01309	0.00667	0.005864	0.014874	0.006052	0.009468	0.020011	0.030017	0.039942	0.867102	1542	37179	0.000288412
CA, 01500	0.023408	0.022249	0.015958	0.014001	0.009627	0.01446	0.146098	0.017536	0.736663	3974	50069	0.00051826
CA, 01700	0.010766	0.028186	0.020739	0.015598	0.014497	0.015055	0.05928	0.023824	0.812056	3359	68084	0.000667422
CA, 01901	0.026669	0.084139	0.034497	0.018128	0.009459	0.00691	0.067566	0.02491	0.727722	2132	39221	0.00031306
CA, 01902	0.020139	0.071329	0.069984	0.026749	0.015023	0.064735	0.020538	0.030948	0.680556	2989	67630	0.000533629
CA, 01903	0.037477	0.117381	0.127616	0.052783	0.0287	0.033772	0.017615	0.02627	0.558387	1556	32927	0.000264214
CA, 01904	0.048481	0.111717	0.074541	0.032227	0.015223	0.031327	0.035452	0.029921	0.62111	2596	53340	0.000437063
CA, 01905	0.04445	0.094169	0.097626	0.035955	0.020941	0.018933	0.022686	0.017253	0.647987	1570	30371	0.000242317
CA, 01906	0.026999	0.078338	0.050245	0.012196	0.01634	0.028041	0.023663	0.01733	0.746847	2157	38372	0.000297314
CA, 01907	0.016365	0.064058	0.040612	0.011585	0.007782	0.008983	0.075743	0.019467	0.755405	1917	39964	0.000344258
CA, 02300	0.036189	0.073343	0.040989	0.016733	0.012008	0.007616	0.079365	0.039191	0.694567	3092	53966	0.000468465
CA, 02500	0.024272	0.056398	0.064473	0.025577	0.017545	0.023984	0.071111	0.03352	0.683121	2127	45197	0.000427314
CA, 02901	0.029428	0.04129	0.021841	0.011724	0.011332	0.020978	0.074738	0.016371	0.772297	2414	51005	0.000413048
CA, 02902	0.016157	0.073776	0.055856	0.021663	0.009061	0.029005	0.013426	0.027054	0.754003	3006	69196	0.000542233
CA, 02903	0.068581	0.086808	0.048261	0.016216	0.019325	0.023429	0.038446	0.024628	0.674307	2220	49212	0.000401589
CA, 02904	0.019667	0.059952	0.052297	0.020313	0.009969	0.022423	0.069718	0.015618	0.730044	1219	29390	0.000236707
CA, 02905	0.045792	0.054223	0.029264	0.00979	0.009654	0.009337	0.138027	0.028841	0.675072	2694	66190	0.000593737
CA, 03100	0.031783	0.067322	0.050344	0.024275	0.0149	0.018584	0.042197	0.040686	0.709911	2079	42349	0.000337589
CA, 03300	0.02636	0.026624	0.027037	0.015337	0.016692	0.005503	0.163595	0.022922	0.69593	2904	60509	0.000573141
CA, 03701	0.002689	0.015505	0.013203	0.010974	0.007873	0.01955	0.047313	0.040361	0.842531	2407	41278	0.000332639
CA, 03702	0.006477	0.048153	0.079422	0.044506	0.027024	0.071828	0.045559	0.115186	0.561846	3637	63610	0.000499102
CA, 03703	0.006043	0.044244	0.059128	0.03037	0.022015	0.044108	0.073273	0.017818	0.703002	2554	51465	0.000421358
CA, 03704	0.007172	0.01587	0.03728	0.028791	0.015451	0.027307	0.046585	0.013235	0.808309	2477	47827	0.000385053
CA, 03705	0.004776	0.011217	0.025074	0.031499	0.095303	0.141836	0.032777	0.065352	0.592167	3413	59463	0.000462483
CA, 03706	0.003281	0.005858	0.017549	0.025983	0.066744	0.084731	0.031817	0.064776	0.699261	2484	41142	0.000319201
CA, 03707	0.008622	0.025585	0.028967	0.025811	0.032968	0.056891	0.032545	0.063879	0.724732	2126	35489	0.000270323
CA, 03708	0.011362	0.025454	0.037718	0.059807	0.085774	0.070584	0.012069	0.055053	0.64218	2413	41015	0.00032313
CA, 03709	0.023526	0.028375	0.021026	0.035009	0.021919	0.013856	0.000383	0.033631	0.822276	2070	39190	0.000314539
CA, 03710	0.009609	0.033393	0.042611	0.030698	0.041503	0.051569	0.018023	0.096528	0.676066	2922	45997	0.000365172
CA, 03711	0.01048	0.031618	0.030375	0.02771	0.020498	0.049967	0.062863	0.093877	0.672611	2981	56297	0.000441449
CA, 03712	0.012121	0.064872	0.045055	0.04063	0.04228	0.051888	0.034688	0.067778	0.640688	2204	38198	0.000299372
CA, 03713	0.003689	0.027386	0.033025	0.021837	0.023667	0.07376	0.022287	0.064941	0.729408	1985	33338	0.0002605
CA, 03714	0.00919	0.040124	0.035383	0.021979	0.005765	0.045129	0.024964	0.101993	0.715473	2059	34169	0.000268385
CA, 03715	0.009023	0.030623	0.01919	0.01681	0.02948	0.097216	0.022156	0.084206	0.691295	2129	32361	0.000251673
CA, 03716	0.012566	0.020192	0.019639	0.007073	0.02201	0.04153	0.01794	0.052397	0.806654	1652	25307	0.000197268
CA, 03717	0.018531	0.036054	0.060708	0.051627	0.069566	0.020273	0.007866	0.079063	0.656311	3453	62545	0.000513823
CA, 03718	0.035858	0.065446	0.075799	0.098398	0.110094	0.130376	0.003218	0.056362	0.42445	2959	54381	0.000443649
CA, 03719	0.026813	0.069853	0.156015	0.136734	0.152076	0.088235	0.000691	0.030905	0.338678	3464	72352	0.000570009
CA, 03720	0.035048	0.064237	0.119685	0.110625	0.087107	0.093614	0.001423	0.036931	0.451331	2266	47792	0.000381386
CA, 03721	0.016894	0.071058	0.142341	0.15045	0.186391	0.127151	0.001255	0.039181	0.265278	2746	53393	0.000419944
CA, 03722	0.007353	0.031989	0.107529	0.142562	0.208437	0.146838	0.002994	0.036497	0.3158	3063	60114	0.00046429
CA, 03723	0.006653	0.012467	0.035117	0.072823	0.235584	0.174745	0.008887	0.055328	0.398395	2485	39383	0.000302908
CA, 03724	0.002591	0.011346	0.023758	0.047778	0.142532	0.183653	0.006329	0.051287	0.530726	3071	60990	0.00047799
CA, 03725	0.006312	0.006153	0.023738	0.049431	0.125254	0.18626	0.00089	0.041497	0.560465	3351	62896	0.000487839
CA, 03726	0.005833	0.041299	0.029843	0.026888	0.016347	0.020427	0.048074	0.113174	0.698114	1871	38233	0.000311212
CA, 03727	0.005241	0.019063	0.091231	0.116141	0.165821	0.097162	0.000268	0.023276	0.481796	3591	70974	0.000577187
CA, 03728	0.028312	0.116208	0.207428	0.172621	0.136305	0.090437	0.001738	0.04774	0.199213	2266	52346	0.000438044
CA, 03729	0.015013	0.044924	0.188262	0.184214	0.170802	0.146436	0.000972	0.029649	0.219728	4312	87458	0.000708052
CA, 03730	0.076406	0.101085	0.164037	0.139453	0.136165	0.128902	0.001637	0.032246	0.220069	3647	72691	0.00059217
CA, 03731	0.038693	0.049419	0.141862	0.178977	0.197626	0.136809	0.002216	0.020161	0.234238	2390	59572	0.000490406
CA, 03732	0.030335	0.067505	0.131353	0.17944	0.229219	0.171946	0.002455	0.038539	0.149208	3946	77402	0.000646601
CA, 03733	0.013572	0.058757	0.079295	0.157128	0.348815	0.284687	0.001438	0.018065	0.038243	2441	44505	0.000361636
CA, 03734	0.047481	0.080114	0.087431	0.106085	0.213718	0.182327	0.003498	0.060914	0.218432	4279	74893	0.00059568
CA, 03735	0.046701	0.052489	0.065178	0.065938	0.083461	0.042984	0.003007	0.073406	0.566835	4008	61861	0.000486477
CA, 03736	0.03442	0.073403	0.136286	0.092307	0.075469	0.044964	0.002042	0.101242	0.439867	2337	41633	0.000331617
CA, 03737	0.017115	0.048856	0.064027	0.032208	0.039858	0.031663	0.007235	0.11029	0.648747	2347	38562	0.000306523
CA, 03738	0.025084	0.04313	0.040385	0.051307	0.04316	0.038079	0.059016	0.11117	0.58867	1989	34245	0.000276976
CA, 03739	0.016834	0.039311	0.053795	0.032647	0.027408	0.035151	0.021399	0.052409	0.721046	3085	51919	0.000405746
CA, 03740	0.021178	0.068227	0.043232	0.035121	0.055875	0.075781	0.024068	0.063535	0.612983	2095	37727	0.000298534
CA, 03741	0.039348	0.071572	0.080447	0.058217	0.046757	0.024556	0.034206	0.130392	0.514504	2156	34818	0.000268358
CA, 03742	0.056286	0.084651	0.070896	0.049203	0.028428	0.030704	0.008095	0.136637	0.5351	1938	31624	0.000246565
CA, 03743	0.085172	0.093	0.053957	0.017073	0.007506	0.016042	0.003801	0.086686	0.636762	1758	31043	0.000242976
CA, 03744	0.02656	0.050946	0.053185	0.046961	0.09873	0.435626	0.003277	0.069553	0.215162	3203	60731	0.000479823
CA, 03745	0.069246	0.122558	0.078184	0.047942	0.035647	0.034305	0.006324	0.163752	0.442042	1702	28305	0.000220004
CA, 03746	0.050959	0.125134	0.090532	0.130481	0.129192	0.069204	0.001258	0.154797	0.248443	1986	31790	0.000253349
CA, 03747	0.0551	0.138702	0.130511	0.113035	0.0712	0.033527	0.002404	0.078015	0.377506	2914	60309	0.000482574
CA, 03748	0.031462	0.059693	0.089479	0.070927	0.083458	0.229252	0.004748	0.059461	0.371522	3533	81718	0.000654774
CA, 03749	0.037241	0.10614	0.155954	0.114673	0.081313	0.051303	0.001435	0.052392	0.399548	1910	37620	0.000295548
CA, 03750	0.061371	0.086543	0.082892	0.058695	0.033447	0.038321	0.004128	0.115728	0.518874	2643	52321	0.000417534
CA, 03751	0.046696	0.078334	0.076495	0.034292	0.020102	0.035475	0.006675	0.151675	0.550256	2145	38055	0.000299608
CA, 03752	0.043565	0.113082	0.088191	0.034314	0.025138	0.018748	0.01004	0.082813	0.584108	2288	40537	0.000311579
CA, 03753	0.017674	0.023989	0.049896	0.088897	0.098864	0.081499	0.009038	0.041508	0.588634	1524	32307	0.000254292
CA, 03754	0.007078	0.018301	0.024216	0.038194	0.028943	0.08061	0.016456	0.03597	0.750234	2351	39561	0.000306314
CA, 03755	0.00712	0.022998	0.030811	0.033709	0.031725	0.070222	0.017642	0.038057	0.747716	1850	31742	0.000248713
CA, 03756	0.021184	0.043488	0.061338	0.074674	0.09633	0.110669	0.086269	0.080398	0.425651	1822	33894	0.000266237
CA, 03757	0.023489	0.045376	0.039402	0.022523	0.016218	0.033479	0.050231	0.068255	0.701027	2154	39338	0.0003115
CA, 03758	0.036248	0.079359	0.086794	0.073108	0.077427	0.044354	0.026506	0.077545	0.498659	2597	50706	0.00039836
CA, 03759	0.03694	0.095313	0.096602	0.079478	0.13442	0.114276	0.00483	0.069653	0.368489	1699	36438	0.000285568
CA, 03760	0.04779	0.085325	0.093865	0.04842	0.053967	0.055664	0.007035	0.109386	0.498548	2772	57146	0.000473379
CA, 03761	0.011655	0.051487	0.032681	0.043034	0.099708	0.141695	0.018721	0.077572	0.523449	2413	46847	0.00037434
CA, 03762	0.008971	0.025811	0.033006	0.021004	0.029944	0.036649	0.104283	0.078105	0.662227	1747	32661	0.000252249
CA, 03763	0.038272	0.061019	0.079004	0.067811	0.057093	0.09374	0.032405	0.052918	0.517737	2308	44314	0.000346102
CA, 03764	0.01193	0.021727	0.021184	0.028044	0.02223	0.048565	0.012835	0.043636	0.789849	2943	49707	0.000390475
