Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"AL, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007452	0.992548	3108	51056	0.000515
"AL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024944	0.975056	3974	47313	0.000437
"AL, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015894	0.984106	3184	55686	0.000518
"AL, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024014	0.975986	9485	75802	0.000681
"AL, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018706	0.981294	2872	76132	0.000808
"AL, 02701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018514	0.981486	2493	40046	0.000383
"AL, 02702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018544	0.981456	2006	44112	0.000382
"AL, 02703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004920	0.995080	2775	69638	0.000599
"AR, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071371	0.928629	4674	90906	0.000736
"AR, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040187	0.959813	3253	84460	0.000676
"AR, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022408	0.977592	3722	63457	0.000597
"AR, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011634	0.988366	3381	54311	0.000549
"AR, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017546	0.982454	3858	73327	0.000616
"AR, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017571	0.982429	2535	39581	0.000348
"AR, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014939	0.985061	2603	40225	0.000365
"AR, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012204	0.987796	2628	42190	0.000369
"AR, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022819	0.977181	3312	79811	0.000686
"AR, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024784	0.975216	3136	75624	0.000675
"AR, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018702	0.981298	3507	70115	0.00058
"AR, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004212	0.995788	1829	43314	0.000351
"AR, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007592	0.992408	3027	52476	0.000462
"AR, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028666	0.971334	3330	74173	0.000619
"AR, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008650	0.991350	2496	38188	0.000349
"AR, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021319	0.978681	3183	65028	0.000608
"AR, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012187	0.987813	2137	38754	0.000348
"AR, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010933	0.989067	2619	39724	0.00037
"AR, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006959	0.993041	2271	40746	0.000387
"AR, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006930	0.993070	2461	40874	0.000381
"AZ, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015327	0.984673	2078	42974	0.000332
"AZ, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043277	0.956723	3344	59633	0.000549
"AZ, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086356	0.913644	2914	51202	0.000431
"AZ, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099960	0.900040	2159	41279	0.000343
"AZ, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126912	0.873088	2225	43021	0.000404
"AZ, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028249	0.971751	2792	45426	0.000358
"AZ, 00106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083429	0.916571	2207	41740	0.000332
"AZ, 00107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026757	0.973243	2465	40483	0.000334
"AZ, 00108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086180	0.913820	2055	41184	0.000326
"AZ, 00109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159750	0.840250	1827	42720	0.000358
"AZ, 00110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230516	0.769484	2837	59964	0.000533
"AZ, 00111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100401	0.899599	2090	49485	0.000451
"AZ, 00112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061367	0.938633	2380	48430	0.000432
"AZ, 00113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061454	0.938546	2244	42966	0.000356
"AZ, 00114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099828	0.900172	2135	44728	0.000374
"AZ, 00115"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070671	0.929329	1814	41163	0.000345
"AZ, 00116"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151203	0.848797	2456	45278	0.000388
"AZ, 00117"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111903	0.888097	2189	44072	0.000381
"AZ, 00118"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085939	0.914061	2318	42841	0.000374
"AZ, 00119"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044426	0.955574	1586	31099	0.000258
"AZ, 00120"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045901	0.954099	2060	40140	0.000328
"AZ, 00121"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013921	0.986079	1796	38390	0.000309
"AZ, 00122"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031403	0.968597	1469	28652	0.000249
"AZ, 00123"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039258	0.960742	1615	32848	0.000262
"AZ, 00124"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062317	0.937683	1859	34577	0.000291
"AZ, 00125"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049341	0.950659	1592	35960	0.000306
"AZ, 00126"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030885	0.969115	2417	46091	0.000382
"AZ, 00127"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081150	0.918850	2141	40736	0.00034
"AZ, 00128"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039399	0.960601	1889	38865	0.000315
"AZ, 00129"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023065	0.976935	2060	41409	0.00034
"AZ, 00130"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165530	0.834470	2996	58009	0.000531
"AZ, 00131"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014497	0.985503	2126	41484	0.000367
"AZ, 00132"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018839	0.981161	1752	37329	0.000305
"AZ, 00133"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017991	0.982009	1897	35455	0.000287
"AZ, 00134"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019018	0.980982	2206	39903	0.000344
"AZ, 00201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074341	0.925659	1993	36328	0.000305
"AZ, 00202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056000	0.944000	2191	47266	0.000394
"AZ, 00203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063627	0.936373	2651	46926	0.000382
"AZ, 00204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109299	0.890701	2733	47109	0.000396
"AZ, 00205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076373	0.923627	2490	48379	0.000356
"AZ, 00206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204699	0.795301	2288	48619	0.000409
"AZ, 00207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.176538	0.823462	2052	42200	0.000363
"AZ, 00208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114374	0.885626	1910	34804	0.000288
"AZ, 00209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116458	0.883542	2375	46900	0.000392
"AZ, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028061	0.971939	5603	53782	0.000678
"AZ, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091954	0.908046	3013	47588	0.000484
"AZ, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045715	0.954285	4023	94343	0.000847
"AZ, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024721	0.975279	4421	92700	0.000968
"AZ, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057558	0.942442	3713	71670	0.000676
"AZ, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013418	0.986582	2447	40143	0.000422
"AZ, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017669	0.982331	2072	50792	0.000473
"AZ, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021310	0.978690	1586	34626	0.000338
"AZ, 00807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023241	0.976759	2412	43875	0.000399
"AZ, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038111	0.961889	3497	64727	0.00059
"CA, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078055	0.921945	3340	52794	0.000431
"CA, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191856	0.808144	4109	73141	0.000586
"CA, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054800	0.945200	3172	55244	0.000431
"CA, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105245	0.894755	2080	40543	0.000329
"CA, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151973	0.848027	3089	64366	0.000503
"CA, 00106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140900	0.859100	2365	48671	0.000373
"CA, 00107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141622	0.858378	2527	46770	0.000359
"CA, 00108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.207200	0.792800	2545	42232	0.000327
"CA, 00109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171840	0.828160	3451	65487	0.000508
"CA, 00110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.135905	0.864095	4072	79821	0.000604
"CA, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030036	0.969964	4038	74928	0.00085
"CA, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074345	0.925655	2355	45231	0.000378
"CA, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038106	0.961894	2320	40937	0.000354
"CA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028882	0.971118	2721	46156	0.000412
"CA, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141286	0.858714	1806	38638	0.000315
"CA, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088499	0.911501	2579	44832	0.000353
"CA, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.131257	0.868743	2225	50599	0.000397
"CA, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094238	0.905762	2491	50865	0.000395
"CA, 01305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142694	0.857306	2193	44424	0.000345
"CA, 01306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140642	0.859358	2067	46380	0.000358
"CA, 01307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075403	0.924597	1900	41598	0.000321
"CA, 01308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051103	0.948897	1450	35083	0.000282
"CA, 01309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044035	0.955965	1542	37179	0.000288
"CA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023251	0.976749	3974	50069	0.000518
"CA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028502	0.971498	3359	68084	0.000667
"CA, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033097	0.966903	2132	39221	0.000313
"CA, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043497	0.956503	2989	67630	0.000534
"CA, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044932	0.955068	1556	32927	0.000264
"CA, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045959	0.954041	2596	53340	0.000437
"CA, 01905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025935	0.974065	1570	30371	0.000242
"CA, 01906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022678	0.977322	2157	38372	0.000297
"CA, 01907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025124	0.974876	1917	39964	0.000344
"CA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053411	0.946589	3092	53966	0.000468
"CA, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046774	0.953226	2127	45197	0.000427
"CA, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020758	0.979242	2414	51005	0.000413
"CA, 02902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034638	0.965362	3006	69196	0.000542
"CA, 02903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035236	0.964764	2220	49212	0.000402
"CA, 02904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020945	0.979055	1219	29390	0.000237
"CA, 02905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040972	0.959028	2694	66190	0.000594
"CA, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054205	0.945795	2079	42349	0.000338
"CA, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031887	0.968113	2904	60509	0.000574
"CA, 03701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045713	0.954287	2407	41278	0.000333
"CA, 03702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170134	0.829866	3637	63610	0.000499
"CA, 03703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024719	0.975281	2554	51465	0.000421
"CA, 03704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016110	0.983890	2477	47827	0.000385
"CA, 03705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099392	0.900608	3413	59463	0.000462
"CA, 03706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084781	0.915219	2484	41142	0.000319
"CA, 03707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081002	0.918998	2126	35489	0.00027
"CA, 03708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078959	0.921041	2413	41015	0.000323
"CA, 03709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039293	0.960707	2070	39190	0.000315
"CA, 03710"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124940	0.875060	2922	45997	0.000365
"CA, 03711"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122477	0.877523	2981	56297	0.000441
"CA, 03712"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095669	0.904331	2204	38198	0.000299
"CA, 03713"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081754	0.918246	1985	33338	0.00026
"CA, 03714"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124767	0.875233	2059	34169	0.000268
"CA, 03715"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108583	0.891417	2129	32361	0.000252
"CA, 03716"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060994	0.939006	1652	25307	0.000197
"CA, 03717"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107514	0.892486	3453	62545	0.000514
"CA, 03718"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117223	0.882777	2959	54381	0.000444
"CA, 03719"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083619	0.916381	3464	72352	0.00057
"CA, 03720"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075638	0.924362	2266	47792	0.000381
"CA, 03721"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128691	0.871309	2746	53393	0.00042
"CA, 03722"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103597	0.896403	3063	60114	0.000464
"CA, 03723"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121942	0.878058	2485	39383	0.000303
"CA, 03724"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088120	0.911880	3071	60990	0.000478
"CA, 03725"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068936	0.931064	3351	62896	0.000488
"CA, 03726"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139499	0.860501	1871	38233	0.000311
"CA, 03727"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046085	0.953915	3591	70974	0.000577
"CA, 03728"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193316	0.806684	2266	52346	0.000438
"CA, 03729"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118892	0.881108	4312	87458	0.000708
"CA, 03730"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127801	0.872199	3647	72691	0.000592
"CA, 03731"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079246	0.920754	2390	59572	0.00049
"CA, 03732"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.205271	0.794729	3946	77402	0.000647
"CA, 03733"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.320825	0.679175	2441	44505	0.000362
"CA, 03734"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.218059	0.781941	4279	74893	0.000596
"CA, 03735"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114655	0.885345	4008	61861	0.000486
"CA, 03736"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187101	0.812899	2337	41633	0.000332
"CA, 03737"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.145303	0.854697	2347	38562	0.000307
"CA, 03738"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158851	0.841149	1989	34245	0.000277
"CA, 03739"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067760	0.932240	3085	51919	0.000406
"CA, 03740"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093915	0.906085	2095	37727	0.000299
"CA, 03741"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.202191	0.797809	2156	34818	0.000268
"CA, 03742"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.203408	0.796592	1938	31624	0.000247
"CA, 03743"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119823	0.880177	1758	31043	0.000243
"CA, 03744"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.244290	0.755710	3203	60731	0.00048
"CA, 03745"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.270310	0.729690	1702	28305	0.00022
"CA, 03746"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.383883	0.616117	1986	31790	0.000253
"CA, 03747"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171265	0.828735	2914	60309	0.000483
"CA, 03748"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137966	0.862034	3533	81718	0.000655
"CA, 03749"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115927	0.884073	1910	37620	0.000296
"CA, 03750"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182363	0.817637	2643	52321	0.000418
"CA, 03751"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216082	0.783918	2145	38055	0.0003
"CA, 03752"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124172	0.875828	2288	40537	0.000312
"CA, 03753"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065871	0.934129	1524	32307	0.000254
"CA, 03754"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045751	0.954249	2351	39561	0.000306
"CA, 03755"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048433	0.951567	1850	31742	0.000249
"CA, 03756"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158874	0.841126	1822	33894	0.000266
"CA, 03757"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088726	0.911274	2154	39338	0.000311
"CA, 03758"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134579	0.865421	2597	50706	0.000398
"CA, 03759"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158974	0.841026	1699	36438	0.000286
"CA, 03760"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179931	0.820069	2772	57146	0.000473
"CA, 03761"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129067	0.870933	2413	46847	0.000374
