Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
AR, 01700	0.0199205	0.0178562	0.0432213	0.0289002	0.0122052	0.0170305	0.130387	0.00890231	0.721577	2137	38754	0.000348411
AR, 01800	0.0295036	0.0262813	0.020718	0.0102457	0.00969187	0.00161112	0.238798	0.00725003	0.655901	2619	39724	0.000368372
AR, 01900	0.0131301	0.0286899	0.0342856	0.0103323	0.00579198	0.00503117	0.190276	0.00495754	0.707505	2271	40746	0.000386605
AR, 02000	0.0326858	0.0234868	0.0299457	0.0250037	0.0100798	0.00440378	0.161301	0.00494202	0.708152	2461	40874	0.000380826
AZ, 00100	0	0.00421185	0.0109136	0.0281333	0.0132406	0.0226416	0.0098897	0.0139619	0.897007	2078	42974	0.000332371
AZ, 00101	0.00229739	0.0141868	0.0172555	0.0213305	0.0121912	0.0149414	0.179649	0.0319454	0.706203	3344	59633	0.000548959
AZ, 00102	0.0201555	0.0734737	0.0433772	0.0602125	0.0312878	0.0341198	0.0604664	0.0584547	0.618452	2914	51202	0.000430798
AZ, 00103	0.0267933	0.0845708	0.09523	0.139078	0.0600063	0.0836745	0.0336975	0.0476756	0.429274	2159	41279	0.00034297
AZ, 00104	0.00611329	0.0435136	0.0632017	0.0660143	0.0248716	0.0446061	0.198554	0.0701983	0.482927	2225	43021	0.000404195
AZ, 00105	0.00266367	0.0146612	0.0235328	0.0294545	0.00946594	0.0232686	0.00622991	0.0251618	0.865562	2792	45426	0.000358298
AZ, 00106	0.00996646	0.0514854	0.0862242	0.0601342	0.0146622	0.0419981	0.0242214	0.0593436	0.651965	2207	41740	0.0003324
AZ, 00107	0.00121038	0.0164761	0.0338414	0.0313465	0.0143517	0.031223	0.0305313	0.0225033	0.818516	2465	40483	0.000334083
AZ, 00108	0.00344794	0.0305458	0.0692745	0.0995047	0.0185752	0.0594891	0.0190122	0.060339	0.639812	2055	41184	0.000325697
AZ, 00109	0.0126873	0.0711845	0.0852996	0.160019	0.0928371	0.116292	0.0245787	0.0698268	0.367275	1827	42720	0.000358058
AZ, 00110	0.00862184	0.0544827	0.0680742	0.0662397	0.0461777	0.101144	0.011607	0.148372	0.495281	2837	59964	0.000532843
AZ, 00111	0.00949783	0.0432454	0.0514904	0.050682	0.0160453	0.0639992	0.0299889	0.0738001	0.661251	2090	49485	0.00045111
AZ, 00112	0.00611191	0.0269048	0.0308486	0.0203386	0.0207722	0.0498451	0.0204832	0.0506091	0.774086	2380	48430	0.000431819
AZ, 00113	0.00395662	0.0300237	0.050668	0.0500163	0.0258344	0.0692175	0.0135921	0.0465019	0.710189	2244	42966	0.00035625
AZ, 00114	0.0135933	0.0698444	0.0567206	0.0706045	0.0404668	0.0630478	0.0879762	0.0596718	0.538075	2135	44728	0.000373553
AZ, 00115	0.0117338	0.0682895	0.0903238	0.0756505	0.0429755	0.0670262	0.0616816	0.0411535	0.541166	1814	41163	0.000344786
AZ, 00116	0.0266575	0.0765714	0.0941075	0.110539	0.074672	0.0971995	0.0132515	0.0766597	0.430341	2456	45278	0.000387665
AZ, 00117	0.0196497	0.0643266	0.0558631	0.0984298	0.0655064	0.121188	0.0149982	0.0626702	0.497368	2189	44072	0.000381148
AZ, 00118	0.0344296	0.0775192	0.0794333	0.0771457	0.0845452	0.154385	0.0259098	0.0401018	0.426531	2318	42841	0.000373672
AZ, 00119	0.0216084	0.0363677	0.0272034	0.0386829	0.0245024	0.0292935	0.0413518	0.0346956	0.746294	1586	31099	0.000258071
AZ, 00120	0.00523169	0.0220727	0.046861	0.0881913	0.019432	0.0388889	0.0178376	0.0349527	0.726532	2060	40140	0.000327829
AZ, 00121	0.0129721	0.0166971	0.0264131	0.0315447	0.00427195	0.0121386	0.0464704	0.011826	0.837666	1796	38390	0.000309161
AZ, 00122	0.00862069	0.0469077	0.0855438	0.0827167	0.0508516	0.0515496	0.0314114	0.0201731	0.622225	1469	28652	0.000249363
AZ, 00123	0.0142779	0.0288602	0.0770519	0.0572638	0.0175049	0.0318741	0.00700195	0.0300779	0.736087	1615	32848	0.000261681
AZ, 00124	0.0239176	0.0604737	0.093299	0.0988518	0.0276774	0.0540533	0.0866761	0.0345895	0.520462	1859	34577	0.000291145
AZ, 00125	0.0132369	0.046663	0.05	0.0881535	0.0337319	0.0513904	0.0140156	0.0346774	0.668131	1592	35960	0.000305775
AZ, 00126	0.00462129	0.0302228	0.0647632	0.0500532	0.0253195	0.0555857	0.0213057	0.0231065	0.725022	2417	46091	0.000382155
AZ, 00127	0.00937745	0.0247692	0.0414375	0.0324774	0.0115377	0.0380744	0.0545954	0.0639238	0.723807	2141	40736	0.000339982
AZ, 00128	0.00231571	0.0253441	0.0407307	0.0536215	0.0128393	0.0216133	0.0369999	0.0317767	0.774759	1889	38865	0.000314857
AZ, 00129	0.00111087	0.00840397	0.0330604	0.0448936	0.0148277	0.0279891	0.0321186	0.0193195	0.818276	2060	41409	0.000340147
AZ, 00130	0.00777466	0.0163595	0.02441	0.0125843	0.0163251	0.052216	0.0439587	0.136789	0.689583	2996	58009	0.000530929
AZ, 00131	0.00207309	0.00742455	0.0121734	0.0155241	0.0104378	0.0141741	0.0169463	0.0133545	0.907892	2126	41484	0.000366893
AZ, 00132	0.00308071	0.0143856	0.0151357	0.00760803	0.00267888	0.0395939	0.0273514	0.0167698	0.873396	1752	37329	0.000305354
AZ, 00133	0.00541532	0.0255253	0.0452404	0.0426738	0.0150331	0.0552813	0.023833	0.0141588	0.772839	1897	35455	0.000286528
AZ, 00134	0.00508734	0.0120542	0.010726	0.0051124	0.00699196	0.00125304	0.108864	0.0161642	0.833747	2206	39903	0.000343675
AZ, 00201	0.00426668	0.00575314	0.00842325	0.0238659	0.0145618	0.0189661	0.232107	0.0514479	0.640608	1993	36328	0.000322125
AZ, 00202	0.0104938	0.0185969	0.0254305	0.0320315	0.0177083	0.0228282	0.180785	0.0387594	0.653366	2191	47266	0.000393414
AZ, 00203	0.0058816	0.0131057	0.0379321	0.0496313	0.0153646	0.0479691	0.0504198	0.04961	0.730086	2651	46926	0.000381531
AZ, 00204	0.0049672	0.037254	0.0509881	0.0538114	0.026237	0.0551487	0.00872445	0.0833811	0.679488	2733	47109	0.000407956
AZ, 00205	0.00345191	0.0148205	0.00212902	0.00328655	0.00144691	0.0108725	0.110916	0.0651522	0.787925	2490	48379	0.000407362
AZ, 00206	0.0375985	0.0473683	0.0666406	0.100208	0.0612723	0.112096	0.0356445	0.110368	0.428804	2288	48619	0.000419703
AZ, 00207	0.0598578	0.0646682	0.0377014	0.0696445	0.0808057	0.0664929	0.137867	0.0852607	0.397701	2052	42200	0.000371901
AZ, 00208	0.0301115	0.0216929	0.0331284	0.0485576	0.033703	0.0441616	0.141018	0.0740719	0.573555	1910	34804	0.000288389
AZ, 00209	0.0139232	0.0230917	0.0320682	0.07629	0.0540725	0.0475267	0.0369723	0.0833902	0.632665	2375	46900	0.000391815
AZ, 00300	0.0200253	0.0264215	0.0152095	0.00682384	0.0046484	0.00310513	0.220092	0.0197464	0.683928	5603	53782	0.00067769
AZ, 00400	0.0200681	0.033685	0.0594688	0.0527864	0.015277	0.0238926	0.136904	0.0604984	0.59742	3013	47588	0.000483689
AZ, 00500	0.0289264	0.032297	0.0172244	0.00977285	0.00929587	0.0167686	0.197545	0.0314597	0.65671	4023	94343	0.000847156
AZ, 00600	0.02274	0.0252643	0.0162136	0.0125566	0.0095685	0.0140129	0.272557	0.0155016	0.611586	4421	92700	0.000967236
AZ, 00700	0.0128087	0.0339612	0.0375889	0.0263569	0.00809265	0.0121948	0.2455	0.0358867	0.58761	3713	71670	0.000676129
AZ, 00800	0.00794659	0.0256583	0.0175622	0.00445906	0.00814588	0.0052313	0.234786	0.0093416	0.686869	2447	40143	0.000421512
AZ, 00803	0.00230351	0.0170106	0.00807214	0.00836746	0.00326823	0.00322885	0.226807	0.0129154	0.718026	2072	50792	0.000472812
AZ, 00805	0.0140646	0.0141512	0.0129671	0.00840409	0.00502513	0.00170392	0.121065	0.0175302	0.805089	1586	34626	0.000338128
AZ, 00807	0.0116467	0.0158177	0.00950427	0.0155214	0.00619943	0.0164103	0.146234	0.0180969	0.76057	2412	43875	0.000398624
AZ, 00900	0.014986	0.0298793	0.0203315	0.0214594	0.0143989	0.0239467	0.15706	0.0273611	0.690577	3497	64727	0.000589465
CA, 00101	0.0880403	0.0915634	0.0959389	0.08912	0.0811645	0.0725651	0.00161003	0.0374664	0.442531	3340	52794	0.000430708
CA, 00102	0.0767832	0.126618	0.0917816	0.103225	0.142246	0.205972	0.00630289	0.0474016	0.199669	4109	73141	0.000585653
CA, 00103	0.0473355	0.0675729	0.0492904	0.0487655	0.0654551	0.0304105	0.00211788	0.0377598	0.651292	3172	55244	0.000431008
CA, 00104	0.0700737	0.130331	0.0710604	0.0377624	0.0450879	0.0328293	0.00493303	0.0639815	0.543941	2080	40543	0.000329323
CA, 00105	0.0430662	0.071544	0.0617717	0.0444334	0.0790946	0.0743716	0.0114191	0.0933567	0.520943	3089	64366	0.000502561
CA, 00106	0.0229089	0.0469273	0.0359762	0.0402087	0.0562142	0.0708225	0.0189846	0.0997514	0.608206	2365	48671	0.000373289
CA, 00107	0.0183023	0.0523412	0.0499252	0.0531751	0.0607441	0.0940774	0.0479153	0.0883045	0.535215	2527	46770	0.00035908
CA, 00108	0.00575393	0.0322741	0.0305219	0.0236077	0.0170724	0.0768375	0.0252889	0.163407	0.625237	2545	42232	0.000326501
CA, 00109	0.00355796	0.0242338	0.0353811	0.03193	0.0367859	0.145052	0.010735	0.122406	0.589919	3451	65487	0.000507485
CA, 00110	0.0083562	0.0334373	0.0351787	0.0336879	0.028163	0.0811315	0.0125406	0.104308	0.663196	4072	79821	0.000604291
CA, 00300	0.014921	0.0282538	0.019085	0.0101297	0.0137465	0.00736707	0.133795	0.0232089	0.749493	4038	74928	0.000850374
CA, 00701	0.035993	0.0977427	0.0551171	0.0412991	0.0308417	0.0461188	0.0615507	0.0469368	0.5844	2355	45231	0.000377575
CA, 00702	0.0121162	0.0202751	0.013191	0.00618023	0.00674207	0.0143391	0.201505	0.0276522	0.697999	2320	40937	0.000354418
CA, 01100	0.0190658	0.0262804	0.0424864	0.00890458	0.00909958	0.00987954	0.155906	0.0210374	0.70734	2721	46156	0.000411791
CA, 01301	0.044024	0.132305	0.0630726	0.0381749	0.0367773	0.0320928	0.01351	0.0904291	0.549614	1806	38638	0.000315015
CA, 01302	0.0177998	0.0291979	0.036358	0.0483137	0.039503	0.0307816	0.00713776	0.0699946	0.720914	2579	44832	0.000353067
CA, 01303	0.0215617	0.0589142	0.057096	0.0441511	0.0591316	0.0772347	0.0237752	0.0863851	0.57175	2225	50599	0.000396815
CA, 01304	0.0180871	0.0634031	0.0472427	0.0418559	0.0484026	0.0781874	0.00165143	0.0660769	0.635093	2491	50865	0.000394451
CA, 01305	0.00490726	0.0290834	0.0308392	0.0291284	0.0247839	0.0508059	0.000832883	0.118382	0.711237	2193	44424	0.000345222
CA, 01306	0.0136912	0.04047	0.0485554	0.0463562	0.0344329	0.0798836	0.0191462	0.100906	0.616559	2067	46380	0.000358096
CA, 01307	0.0125246	0.0386076	0.038199	0.0392567	0.0163469	0.0339199	0.0387759	0.0589932	0.723376	1900	41598	0.000321013
CA, 01308	0.0127697	0.0414446	0.0341761	0.0231451	0.0236582	0.0403899	0.0189836	0.0411595	0.764273	1450	35083	0.000281723
CA, 01309	0.00667043	0.00586353	0.014874	0.0060518	0.00946771	0.0200113	0.0300169	0.0399419	0.867102	1542	37179	0.000288314
CA, 01500	0.0234077	0.0222493	0.015958	0.0140007	0.00962672	0.01446	0.146098	0.0175358	0.736663	3974	50069	0.000518114
CA, 01700	0.0107661	0.0281858	0.0207391	0.0155984	0.0144968	0.0150549	0.0592797	0.0238235	0.812056	3359	68084	0.000667204
CA, 01901	0.0266694	0.0841386	0.0344968	0.018128	0.00945922	0.00690956	0.0675658	0.0249101	0.727722	2132	39221	0.000312959
CA, 01902	0.020139	0.0713293	0.0699837	0.0267485	0.0150229	0.0647346	0.0205382	0.0309478	0.680556	2989	67630	0.000533458
CA, 01903	0.0374768	0.117381	0.127616	0.0527834	0.0286999	0.0337717	0.0176147	0.0262702	0.558387	1556	32927	0.000264128
CA, 01904	0.0484814	0.111717	0.0745407	0.0322272	0.0152231	0.0313273	0.0354518	0.0299213	0.62111	2596	53340	0.000436923
CA, 01905	0.0444503	0.0941688	0.097626	0.0359554	0.020941	0.0189325	0.0226861	0.0172533	0.647987	1570	30371	0.000242239
CA, 01906	0.0269989	0.0783384	0.050245	0.0121964	0.01634	0.0280413	0.0236631	0.0173303	0.746847	2157	38372	0.000297217
CA, 01907	0.0163647	0.0640577	0.0406116	0.0115854	0.007782	0.00898308	0.0757432	0.0194675	0.755405	1917	39964	0.000344149
CA, 02300	0.0361895	0.0733425	0.0409888	0.0167328	0.0120076	0.00761591	0.0793648	0.0391913	0.694567	3092	53966	0.000468308
CA, 02500	0.0242715	0.0563975	0.0644733	0.0255769	0.0175454	0.0239839	0.0711109	0.0335199	0.683121	2127	45197	0.000427172
CA, 02901	0.0294285	0.0412901	0.021841	0.0117243	0.0113322	0.0209783	0.0747378	0.0163709	0.772297	2414	51005	0.000412917
CA, 02902	0.016157	0.0737759	0.0558558	0.0216631	0.00906122	0.0290046	0.0134256	0.0270536	0.754003	3006	69196	0.000542061
CA, 02903	0.0685808	0.0868081	0.0482606	0.0162156	0.0193246	0.0234292	0.0384459	0.0246281	0.674307	2220	49212	0.000401461
CA, 02904	0.0196666	0.0599524	0.0522967	0.020313	0.00996938	0.0224226	0.0697176	0.0156176	0.730044	1219	29390	0.000236631
CA, 02905	0.0457924	0.0542227	0.0292642	0.00979	0.00965403	0.00933676	0.138027	0.0288412	0.675072	2694	66190	0.000593549
CA, 03100	0.0317835	0.0673215	0.0503436	0.0242745	0.0149	0.0185837	0.042197	0.0406857	0.709911	2079	42349	0.000337445
CA, 03300	0.0263597	0.0266241	0.0270373	0.0153366	0.0166917	0.00550331	0.163595	0.0229222	0.69593	2904	60509	0.000572966
CA, 03701	0.00268908	0.0155046	0.0132032	0.0109744	0.00787344	0.0195504	0.0473133	0.0403605	0.842531	2407	41278	0.000332528
CA, 03702	0.00647697	0.0481528	0.0794215	0.0445056	0.0270241	0.0718283	0.0455589	0.115186	0.561846	3637	63610	0.000498935
CA, 03703	0.00604294	0.0442437	0.0591276	0.0303702	0.022015	0.0441076	0.0732731	0.0178179	0.703002	2554	51465	0.000421227
CA, 03704	0.00717168	0.0158697	0.0372802	0.0287913	0.0154515	0.0273068	0.0465846	0.0132352	0.808309	2477	47827	0.000384932
CA, 03705	0.00477608	0.0112171	0.0250744	0.0314986	0.095303	0.141836	0.0327767	0.0653516	0.592167	3413	59463	0.000462318
CA, 03706	0.00328132	0.00585776	0.017549	0.0259832	0.0667444	0.0847309	0.0318166	0.0647757	0.699261	2484	41142	0.000319099
CA, 03707	0.00862239	0.0255854	0.0289667	0.0258108	0.032968	0.0568909	0.0325453	0.0638789	0.724732	2126	35489	0.000270223
CA, 03708	0.0113617	0.0254541	0.0377179	0.0598074	0.0857735	0.0705839	0.0120688	0.055053	0.64218	2413	41015	0.000323033
CA, 03709	0.0235264	0.0283746	0.0210258	0.0350089	0.0219189	0.0138556	0.000382751	0.033631	0.822276	2070	39190	0.000314422
CA, 03710	0.00960932	0.0333935	0.0426115	0.0306977	0.0415027	0.0515686	0.0180229	0.096528	0.676066	2922	45997	0.000365047
CA, 03711	0.0104801	0.031618	0.0303746	0.0277102	0.0204984	0.0499671	0.062863	0.0938771	0.672611	2981	56297	0.000441314
CA, 03712	0.0121211	0.0648725	0.0450547	0.0406304	0.0422797	0.0518875	0.0346877	0.0677784	0.640688	2204	38198	0.000299266
CA, 03713	0.00368948	0.0273862	0.0330254	0.0218369	0.0236667	0.0737597	0.0222869	0.0649409	0.729408	1985	33338	0.000260427
CA, 03714	0.00918962	0.0401241	0.0353829	0.021979	0.00576546	0.0451286	0.0249641	0.101993	0.715473	2059	34169	0.000268294
CA, 03715	0.00902321	0.0306233	0.0191898	0.0168104	0.0294799	0.0972158	0.0221563	0.0842063	0.691295	2129	32361	0.000251599
CA, 03716	0.0125657	0.020192	0.0196388	0.00707314	0.0220097	0.04153	0.0179397	0.0523966	0.806654	1652	25307	0.000197192
CA, 03717	0.0185307	0.036054	0.0607083	0.0516268	0.0695659	0.0202734	0.00786634	0.0790631	0.656311	3453	62545	0.000513664
CA, 03718	0.0358581	0.0654457	0.0757985	0.0983983	0.110094	0.130376	0.00321804	0.0563616	0.42445	2959	54381	0.000443514
CA, 03719	0.0268134	0.0698529	0.156015	0.136734	0.152076	0.0882353	0.000691066	0.0309045	0.338678	3464	72352	0.000569813
CA, 03720	0.0350477	0.0642367	0.119685	0.110625	0.0871066	0.093614	0.00142283	0.0369309	0.451331	2266	47792	0.000381269
CA, 03721	0.0168936	0.071058	0.142341	0.15045	0.186391	0.127151	0.00125485	0.0391812	0.265278	2746	53393	0.000419808
CA, 03722	0.0073527	0.0319892	0.107529	0.142562	0.208437	0.146838	0.00299431	0.0364973	0.3158	3063	60114	0.000464135
CA, 03723	0.00665262	0.0124673	0.0351167	0.0728233	0.235584	0.174745	0.00888708	0.0553284	0.398395	2485	39383	0.00030281
CA, 03724	0.00259059	0.0113461	0.023758	0.0477783	0.142532	0.183653	0.00632891	0.0512871	0.530726	3071	60990	0.000477827
CA, 03725	0.00631201	0.00615301	0.0237376	0.0494308	0.125254	0.18626	0.000890359	0.0414971	0.560465	3351	62896	0.000501157
CA, 03726	0.00583266	0.0412994	0.0298433	0.0268878	0.0163471	0.0204274	0.0480737	0.113174	0.698114	1871	38233	0.000311097
CA, 03727	0.00524136	0.0190633	0.0912306	0.116141	0.165821	0.0971623	0.000267704	0.0232761	0.481796	3591	70974	0.000576989
CA, 03728	0.0283116	0.116208	0.207428	0.172621	0.136305	0.0904367	0.00173843	0.04774	0.199213	2266	52346	0.000437898
CA, 03729	0.0150129	0.0449244	0.188262	0.184214	0.170802	0.146436	0.000971895	0.0296485	0.219728	4312	87458	0.00070783
CA, 03730	0.0764056	0.101085	0.164037	0.139453	0.136165	0.128902	0.00163707	0.0322461	0.220069	3647	72691	0.000591988
CA, 03731	0.0386927	0.0494192	0.141862	0.178977	0.197626	0.136809	0.00221581	0.0201605	0.234238	2390	59572	0.00049025
CA, 03732	0.0303351	0.0675047	0.131353	0.17944	0.229219	0.171946	0.00245472	0.0385391	0.149208	3946	77402	0.000646395
CA, 03733	0.0135715	0.0587574	0.0792945	0.157128	0.348815	0.284687	0.00143804	0.0180654	0.0382429	2441	44505	0.000361512
CA, 03734	0.0474811	0.0801143	0.0874314	0.106085	0.213718	0.182327	0.00349832	0.0609136	0.218432	4279	74893	0.000595478
CA, 03735	0.0467015	0.0524886	0.0651784	0.0659382	0.0834613	0.0429835	0.00300674	0.0734065	0.566835	4008	61861	0.000486324
CA, 03736	0.0344198	0.0734033	0.136286	0.0923066	0.075469	0.0449643	0.00204165	0.101242	0.439867	2337	41633	0.0003315
CA, 03737	0.0171153	0.0488564	0.0640268	0.0322079	0.0398579	0.0316633	0.0072351	0.11029	0.648747	2347	38562	0.000306428
CA, 03738	0.025084	0.0431304	0.0403855	0.0513068	0.0431596	0.0380786	0.0590159	0.11117	0.58867	1989	34245	0.000276897
CA, 03739	0.0168339	0.0393112	0.0537953	0.032647	0.0274081	0.0351509	0.0213987	0.0524086	0.721046	3085	51919	0.00040562
CA, 03740	0.0211785	0.068227	0.0432316	0.0351207	0.0558751	0.0757813	0.0240676	0.0635354	0.612983	2095	37727	0.000298426
CA, 03741	0.0393475	0.0715722	0.0804469	0.058217	0.0467574	0.0245563	0.0342064	0.130392	0.514504	2156	34818	0.000268257
CA, 03742	0.0562864	0.0846509	0.0708955	0.0492031	0.0284278	0.0307045	0.00809512	0.136637	0.5351	1938	31624	0.000246473
CA, 03743	0.0851722	0.093	0.0539574	0.0170731	0.00750572	0.0160423	0.00380118	0.0866862	0.636762	1758	31043	0.000242892
CA, 03744	0.0265597	0.050946	0.0531854	0.0469612	0.0987305	0.435626	0.00327674	0.0695526	0.215162	3203	60731	0.000479658
