Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
AR, 00100	0.046367	0.016765000000000002	0.007523999999999999	0.029822	0.031383999999999995	0.009691	0.047885000000000004	0.057851	0.7527119999999999	4674.0	90906.0	0.0007361571910659599
AR, 00200	0.102404	0.05219	0.024472999999999998	0.044554	0.052226	0.020057	0.044731	0.026498	0.632868	3253.0	84460.0	0.0006763457737170625
AR, 00300	0.012386	0.016862000000000002	0.006288	0.021999	0.015365	0.003751	0.129347	0.017792	0.776211	3722.0	63457.0	0.0005970306333196115
AR, 00400	0.0056890000000000005	0.015356	0.007991	0.021414	0.007456999999999998	0.003333	0.19806300000000002	0.008617	0.7320800000000001	3381.0	54311.0	0.0005482820879041019
AR, 00500	0.031585	0.029539	0.014251	0.055177	0.028462	0.014619	0.08640700000000001	0.012983000000000001	0.7269760000000001	3858.0	73327.0	0.0006162067389437085
AR, 00600	0.016422	0.053029999999999994	0.008009	0.051766999999999994	0.04247	0.0046229999999999995	0.081706	0.013037	0.7289359999999999	2535.0	39581.0	0.0003479623636136604
AR, 00700	0.013151	0.0623	0.0055439999999999994	0.03816	0.03637	0.0021379999999999997	0.13178399999999998	0.010615000000000001	0.6999380000000001	2603.0	40225.0	0.0003654978694970041
AR, 00800	0.013794999999999998	0.029012	0.014103000000000001	0.030410000000000006	0.021972	0.008462	0.17918900000000001	0.008579999999999999	0.694477	2628.0	42190.0	0.00036884614605890405
AR, 00900	0.06226	0.030121	0.020599	0.037075	0.047374	0.024433	0.07695700000000001	0.016	0.685181	3312.0	79811.0	0.0006858285438186118
AR, 01000	0.083228	0.026367	0.025058	0.033520999999999995	0.072649	0.057257	0.016304	0.016992	0.668624	3136.0	75624.0	0.0006750449820000248
AR, 01100	0.042987	0.039934	0.009541	0.027412	0.035641	0.010069	0.124424	0.013278	0.696713	3507.0	70115.0	0.0005804566443137593
AR, 01200	0.026989	0.011659000000000001	0.0033009999999999997	0.009581000000000001	0.025719	0.006626000000000001	0.154223	0.0032090000000000005	0.758692	1829.0	43314.0	0.0003514347565019161
AR, 01300	0.01111	0.030319	0.006822	0.041505	0.028794	0.005907	0.14513299999999998	0.0055450000000000004	0.724865	3027.0	52476.0	0.000462463958729628
AR, 01400	0.030402	0.045825	0.016691	0.038301999999999996	0.034339	0.018928999999999998	0.062529	0.021585	0.731398	3330.0	74173.0	0.0006194311639515001
AR, 01500	0.010527	0.023568000000000002	0.0027760000000000003	0.019875	0.010501	0.001335	0.177621	0.006520000000000001	0.7472770000000001	2496.0	38188.0	0.00034875648668750397
AR, 01600	0.011334	0.016562	0.016562	0.033939	0.031479	0.021129	0.166436	0.014978	0.687581	3183.0	65028.0	0.000608180954703516
AR, 01700	0.0289	0.019921	0.012205	0.017856	0.043220999999999996	0.01703	0.130387	0.008902	0.721577	2137.0	38754.0	0.0003485853575146544
AR, 01800	0.010246	0.029504000000000002	0.009692000000000001	0.026281	0.020718	0.001611	0.238798	0.00725	0.6559010000000001	2619.0	39724.0	0.00036834763968093896
AR, 01900	0.010332	0.013130000000000001	0.005792	0.028689999999999997	0.034286000000000004	0.005031	0.190276	0.004958	0.707505	2271.0	40746.0	0.0003866589773682121
AR, 02000	0.025004	0.032686	0.01008	0.023487	0.029945999999999997	0.004404	0.161301	0.004942	0.708152	2461.0	40874.0	0.0003810346348119655
AZ, 00100	0.028133	0.0	0.013241	0.004212	0.010914	0.022642	0.009890000000000001	0.013962	0.897007	2078.0	42974.0	0.00033247863949271647
AZ, 00101	0.021330000000000002	0.002297	0.012191	0.014187	0.017256	0.014941	0.179649	0.031945	0.706203	3344.0	59633.0	0.0005491331349894358
AZ, 00102	0.060212	0.020155000000000003	0.031287999999999996	0.073474	0.043377	0.03412	0.060466	0.058454999999999986	0.618452	2914.0	51202.0	0.00043093809200944896
AZ, 00103	0.139078	0.026793	0.060006	0.08457100000000001	0.09523	0.083675	0.033698	0.047675999999999996	0.429274	2159.0	41279.0	0.0003430779812959683
AZ, 00104	0.066014	0.006113	0.024872	0.043514	0.063202	0.044606	0.198554	0.070198	0.4829270000000001	2225.0	43021.0	0.00040432663067527133
AZ, 00105	0.029454	0.002664	0.009466	0.014661000000000004	0.023533000000000002	0.023269	0.006229999999999999	0.025162	0.865562	2792.0	45426.0	0.000358409172118529
AZ, 00106	0.060134	0.009966	0.014662	0.051485	0.086224	0.041998	0.024221	0.059344000000000015	0.651965	2207.0	41740.0	0.0003325032110137324
AZ, 00107	0.031346	0.00121	0.014352	0.016475999999999998	0.033841	0.031223	0.030531	0.022503	0.818516	2465.0	40483.0	0.00033419372082055157
AZ, 00108	0.099505	0.0034479999999999997	0.018575	0.030545999999999997	0.069274	0.059489	0.019012	0.060339	0.6398119999999999	2055.0	41184.0	0.00032580325200622616
AZ, 00109	0.160019	0.012687	0.092837	0.071184	0.0853	0.116292	0.024579	0.069827	0.367275	1827.0	42720.0	0.0003581690669324838
AZ, 00110	0.06624	0.008622	0.046178	0.054483000000000004	0.068074	0.10114400000000001	0.011607	0.148372	0.495281	2837.0	59964.0	0.0005330080917989996
AZ, 00111	0.050682	0.009498000000000001	0.016045	0.043245	0.05149	0.063999	0.029989	0.0738	0.661251	2090.0	49485.0	0.0004512534565015787
AZ, 00112	0.020339	0.006111999999999999	0.020772	0.026905000000000002	0.030849	0.049845	0.020483	0.050608999999999994	0.7740859999999999	2380.0	48430.0	0.0004319606013140643
AZ, 00113	0.050016000000000005	0.0039570000000000004	0.025833999999999996	0.030024000000000002	0.050668	0.069218	0.013591999999999998	0.046501999999999995	0.7101890000000001	2244.0	42966.0	0.00035636465697753066
AZ, 00114	0.070605	0.013593000000000001	0.040467	0.069844	0.056721	0.063048	0.087976	0.059672	0.538075	2135.0	44728.0	0.00037367727162083216
AZ, 00115	0.07565	0.011734	0.042975	0.068289	0.090324	0.067026	0.061682000000000015	0.041152999999999995	0.541166	1814.0	41163.0	0.00034489432153005003
AZ, 00116	0.11053900000000001	0.026657999999999998	0.074672	0.076571	0.094108	0.0972	0.013250999999999999	0.07666	0.430341	2456.0	45278.0	0.0003877841030462952
AZ, 00117	0.09842999999999999	0.01965	0.065506	0.064327	0.055863	0.121188	0.014998	0.06267	0.49736800000000003	2189.0	44072.0	0.00038127308530674404
AZ, 00118	0.077146	0.03443	0.08454500000000001	0.077519	0.079433	0.154385	0.025910000000000002	0.040102	0.4265310000000001	2318.0	42841.0	0.00037379083599729573
AZ, 00119	0.038682999999999995	0.021608000000000002	0.024502	0.036368	0.027202999999999998	0.029294	0.041352	0.034696	0.746294	1586.0	31099.0	0.0002581568060726329
AZ, 00120	0.08819099999999999	0.005232	0.019431999999999998	0.022073	0.046861	0.038889	0.017838	0.034953	0.726532	2060.0	40140.0	0.00032793606443418
AZ, 00121	0.031545	0.012972	0.004272	0.016697	0.026413	0.012139	0.04647	0.011826	0.837666	1796.0	38390.0	0.0003092607243772501
AZ, 00122	0.082717	0.008621	0.050852	0.046908	0.08554400000000001	0.05155	0.031411	0.020173	0.622225	1469.0	28652.0	0.0002494378437698592
AZ, 00123	0.057263999999999995	0.014278	0.017505	0.028860000000000007	0.077052	0.031874	0.0070019999999999995	0.030077999999999997	0.7360869999999999	1615.0	32848.0	0.0002617656259825392
AZ, 00124	0.098852	0.023918000000000002	0.027676999999999997	0.060474	0.093299	0.054053	0.086676	0.034589	0.520462	1859.0	34577.0	0.00029124186133058506
AZ, 00125	0.088154	0.013237	0.033732	0.046662999999999996	0.05	0.05139	0.014015999999999999	0.034677	0.668131	1592.0	35960.0	0.0003058664147417089
AZ, 00126	0.050053	0.004621	0.025319	0.030223000000000007	0.064763	0.055586	0.021306	0.023106	0.725022	2417.0	46091.0	0.0003822821631388577
AZ, 00127	0.032477	0.009377	0.011538	0.024769	0.041438	0.038074000000000004	0.054595000000000005	0.063924	0.723807	2141.0	40736.0	0.0003400867725415398
AZ, 00128	0.053622	0.002316	0.012838999999999998	0.025344	0.040731	0.021613	0.037000000000000005	0.031777	0.774759	1889.0	38865.0	0.000314964488989248
AZ, 00129	0.044893999999999996	0.001111	0.014828000000000001	0.008404	0.03306	0.027989	0.032119	0.019319	0.818276	2060.0	41409.0	0.0003402511498972846
AZ, 00130	0.012584	0.007775	0.016325	0.01636	0.02441	0.052216	0.043959	0.13678900000000002	0.689583	2996.0	58009.0	0.0005311027339272245
AZ, 00131	0.015524000000000001	0.002073	0.010438	0.007425	0.012173	0.014174	0.016946	0.013355	0.907892	2126.0	41484.0	0.0003670144611871841
AZ, 00132	0.007608	0.003081	0.002679	0.014386000000000001	0.015136000000000004	0.039594	0.027351	0.01677	0.873396	1752.0	37329.0	0.0003054503178944244
AZ, 00133	0.042674000000000004	0.005415	0.015033000000000001	0.025525	0.045239999999999995	0.055281	0.023833	0.014159	0.772839	1897.0	35455.0	0.00028662329468243835
AZ, 00134	0.005111999999999999	0.0050869999999999995	0.006992	0.012054	0.010726000000000001	0.001253	0.10886400000000004	0.016163999999999998	0.8337469999999999	2206.0	39903.0	0.0003437839165143312
AZ, 00201	0.023866	0.004267	0.014562	0.005753	0.008423	0.018966	0.232107	0.051448	0.640608	1993.0	36328.0	0.00030487271187949527
AZ, 00202	0.032031	0.010494	0.017708	0.018597	0.025431	0.022828	0.180785	0.038758999999999995	0.653366	2191.0	47266.0	0.0003935406476649201
AZ, 00203	0.049631	0.005882	0.015365	0.013106	0.037932	0.047969	0.05042	0.04961	0.730086	2651.0	46926.0	0.0003816528583870944
AZ, 00204	0.053811000000000005	0.004967	0.026237	0.037254	0.050988	0.055149000000000004	0.008723999999999999	0.083381	0.679488	2733.0	47109.0	0.0003961613838420079
AZ, 00205	0.0032869999999999996	0.003452	0.0014470000000000002	0.014819999999999996	0.002129	0.010872	0.11091600000000001	0.065152	0.787925	2490.0	48379.0	0.00035579977521019303
AZ, 00206	0.100208	0.037598	0.061272	0.047368	0.06664099999999999	0.112096	0.035644999999999996	0.11036800000000001	0.428804	2288.0	48619.0	0.00040873016017832714
AZ, 00207	0.069645	0.059858	0.08080599999999999	0.06466799999999999	0.037701	0.066493	0.13786700000000002	0.085261	0.397701	2052.0	42200.0	0.0003629493345621585
AZ, 00208	0.048558	0.030111000000000002	0.033703	0.021693	0.033128	0.044162	0.141018	0.074072	0.573555	1910.0	34804.0	0.0002884815999246677
AZ, 00209	0.07629	0.013923	0.054072	0.023091999999999998	0.032068	0.047527	0.036972000000000005	0.08338999999999999	0.6326649999999999	2375.0	46900.0	0.000391941276088176
AZ, 00300	0.006823999999999999	0.020025	0.004647999999999999	0.026420999999999997	0.01521	0.003105	0.220092	0.019746	0.683928	5603.0	53782.0	0.0006778938122103419
AZ, 00400	0.052786	0.020068	0.015277	0.033685	0.059469000000000015	0.023893	0.136904	0.060498	0.59742	3013.0	47588.0	0.00048385615614335997
AZ, 00500	0.009773	0.028926	0.009295999999999999	0.032297	0.017224	0.016769	0.197545	0.03146	0.65671	4023.0	94343.0	0.0008474339116906378
AZ, 00600	0.012556999999999999	0.02274	0.009569	0.025263999999999998	0.016214	0.014013	0.272557	0.015502000000000004	0.611586	4421.0	92700.0	0.0009675611620868891
AZ, 00700	0.026357	0.012809000000000001	0.008093000000000001	0.033961	0.037589	0.012195000000000001	0.2455	0.035887	0.5876100000000001	3713.0	71670.0	0.000676336141335465
AZ, 00800	0.004459	0.007947	0.008145999999999999	0.025657999999999997	0.017562	0.005231	0.23478600000000002	0.009342	0.686869	2447.0	40143.0	0.00042159161700607413
AZ, 00803	0.008367	0.002304	0.003268	0.017011000000000002	0.008072	0.003229	0.226807	0.012915000000000001	0.718026	2072.0	50792.0	0.0004729624398491801
AZ, 00805	0.008404	0.014065000000000001	0.005025	0.014150999999999999	0.012967	0.001704	0.121065	0.01753	0.805089	1586.0	34626.0	0.00033823615914041293
AZ, 00807	0.015521	0.011647	0.0061990000000000005	0.015818000000000002	0.009504	0.01641	0.146234	0.018097	0.76057	2412.0	43875.0	0.000398750643726172
AZ, 00900	0.021459	0.014986000000000001	0.014399	0.029879000000000006	0.020332	0.023947	0.15705999999999998	0.027361	0.690577	3497.0	64727.0	0.0005896138438362251
CA, 00101	0.08912	0.08804	0.081165	0.091563	0.095939	0.072565	0.00161	0.037466	0.4425310000000001	3340.0	52794.0	0.0004308468197007495
CA, 00102	0.103225	0.076783	0.142246	0.126618	0.091782	0.205972	0.0063030000000000004	0.047402	0.199669	4109.0	73141.0	0.0005858436475320001
CA, 00103	0.048764999999999996	0.047335	0.065455	0.06757300000000001	0.04929	0.030411	0.002118	0.03776	0.651292	3172.0	55244.0	0.0004311495119596569
CA, 00104	0.037762000000000004	0.070074	0.045087999999999996	0.130331	0.07106	0.032829000000000004	0.004933	0.063981	0.543941	2080.0	40543.0	0.0003294315588965117
CA, 00105	0.044433	0.043066	0.079095	0.07154400000000001	0.061772	0.07437200000000001	0.011419	0.09335700000000001	0.520943	3089.0	64366.0	0.0005027283339334313
CA, 00106	0.040208999999999995	0.022909	0.056214	0.046926999999999996	0.035976	0.070822	0.018985	0.09975099999999999	0.608206	2365.0	48671.0	0.00037341096357306305
CA, 00107	0.053175	0.018302000000000002	0.06074400000000001	0.052341	0.049925	0.094077	0.047915	0.088304	0.535215	2527.0	46770.0	0.00035919742227651867
CA, 00108	0.023608	0.005754	0.017072	0.032274000000000004	0.030522000000000007	0.076837	0.025289	0.163407	0.625237	2545.0	42232.0	0.0003266097253276001
CA, 00109	0.03193	0.003558	0.036786	0.024234000000000002	0.035381	0.145052	0.010735	0.122406	0.589919	3451.0	65487.0	0.0005076515443438367
CA, 00110	0.033688	0.008356	0.028163	0.033437	0.035179	0.08113200000000001	0.012541	0.104308	0.663196	4072.0	79821.0	0.0006044903995988001
CA, 00300	0.01013	0.014921	0.013747	0.028254	0.019084999999999998	0.007367	0.133795	0.023209	0.7494930000000001	4038.0	74928.0	0.0008506489011231384
CA, 00701	0.041299	0.035993	0.030842	0.097743	0.055117	0.046119	0.061551	0.046937	0.5844	2355.0	45231.0	0.0003776950304893119
CA, 00702	0.00618	0.012116	0.006742000000000001	0.020275	0.013191	0.014339	0.201505	0.027652	0.6979989999999999	2320.0	40937.0	0.00035452963934269697
CA, 01100	0.008905	0.019066	0.0091	0.02628	0.042486	0.00988	0.155906	0.021037	0.70734	2721.0	46156.0	0.000411904184761875
CA, 01301	0.038175	0.044024	0.036777	0.132305	0.063073	0.032093	0.01351	0.090429	0.549614	1806.0	38638.0	0.0003151242946995023
CA, 01302	0.048313999999999996	0.0178	0.039502999999999996	0.029198	0.036358	0.030782	0.0071379999999999985	0.069995	0.720914	2579.0	44832.0	0.00035319053003716056
CA, 01303	0.044150999999999996	0.021562	0.059132000000000004	0.058914	0.057096	0.077235	0.023775	0.086385	0.57175	2225.0	50599.0	0.0003969525046504083
CA, 01304	0.041856	0.018087	0.048402999999999995	0.063403	0.047243	0.078187	0.0016510000000000001	0.066077	0.635093	2491.0	50865.0	0.00039458811018660124
CA, 01305	0.029127999999999998	0.004907	0.024784	0.029082999999999998	0.030839	0.050806	0.000833	0.11838199999999999	0.711237	2193.0	44424.0	0.0003453417659413445
CA, 01306	0.046356	0.013691	0.034433	0.04047	0.048555	0.079884	0.019146	0.100906	0.616559	2067.0	46380.0	0.00035822103513282366
CA, 01307	0.039257	0.012525	0.016347	0.038607999999999996	0.038199000000000004	0.03392	0.038776	0.058993	0.723376	1900.0	41598.0	0.00032112419040595185
CA, 01308	0.023145	0.01277	0.023658000000000002	0.041444999999999996	0.034176	0.040389999999999995	0.018984	0.04116	0.764273	1450.0	35083.0	0.00028182143899556226
CA, 01309	0.006052	0.006670000000000001	0.009468	0.005864	0.014874	0.020011	0.030017000000000002	0.039942	0.867102	1542.0	37179.0	0.0002884133577595417
CA, 01500	0.014001	0.023408	0.009627	0.022249	0.015958	0.014459999999999999	0.146098	0.017536000000000003	0.736663	3974.0	50069.0	0.0005182606538581861
CA, 01700	0.015597999999999999	0.010766	0.014497	0.028186000000000006	0.020738999999999997	0.015055	0.059279999999999985	0.023824	0.812056	3359.0	68084.0	0.0006674218951515374
CA, 01901	0.018128000000000002	0.026668999999999998	0.009459	0.084139	0.034497	0.0069099999999999995	0.067566	0.024909999999999998	0.727722	2132.0	39221.0	0.0003130612603834386
CA, 01902	0.026748	0.020138999999999997	0.015022999999999996	0.07132899999999999	0.069984	0.064735	0.020538	0.030948000000000007	0.680556	2989.0	67630.0	0.0005336314041443847
CA, 01903	0.052783000000000004	0.037476999999999996	0.0287	0.117381	0.127616	0.033772	0.017615000000000002	0.026269999999999998	0.558387	1556.0	32927.0	0.0002642150868079374
CA, 01904	0.032227	0.048481	0.015222999999999999	0.11171700000000001	0.074541	0.031327	0.035452	0.029921	0.62111	2596.0	53340.0	0.0004370640449343305
CA, 01905	0.035955	0.04445	0.020941	0.094169	0.097626	0.018933000000000002	0.022686	0.017253	0.647987	1570.0	30371.0	0.00024231831129847804
CA, 01906	0.012195999999999999	0.026999000000000002	0.01634	0.078338	0.050245	0.028041000000000003	0.023663	0.01733	0.746847	2157.0	38372.0	0.00029731463803154494
CA, 01907	0.011585	0.016365	0.007781999999999998	0.064058	0.040612	0.008983	0.07574299999999999	0.019468	0.755405	1917.0	39964.0	0.0003442599990676709
CA, 02300	0.016733	0.036189	0.012008	0.07334199999999999	0.040989	0.007615999999999999	0.07936499999999999	0.039191000000000004	0.694567	3092.0	53966.0	0.00046846603746556923
CA, 02500	0.025577000000000003	0.024272	0.017544999999999998	0.056398000000000004	0.064473	0.023984000000000002	0.07111100000000001	0.03352	0.683121	2127.0	45197.0	0.000427314730314303
CA, 02901	0.011724	0.029427999999999996	0.011332	0.04129	0.021841	0.020978	0.074738	0.016371	0.772297	2414.0	51005.0	0.00041304917657776193
CA, 02902	0.021662999999999998	0.016156999999999998	0.009061	0.073776	0.055855999999999996	0.029005	0.013425999999999999	0.027054	0.754003	3006.0	69196.0	0.0005422355808344244
CA, 02903	0.016216	0.06858099999999999	0.019325	0.08680800000000001	0.048261	0.023429	0.038446	0.024628	0.674307	2220.0	49212.0	0.00040159060910136587
CA, 02904	0.020313	0.019667	0.009969	0.059952	0.052297	0.022423	0.06971799999999999	0.015618	0.7300439999999999	1219.0	29390.0	0.00023670789348379678
CA, 02905	0.00979	0.045792	0.009654000000000001	0.054223	0.029264	0.009337	0.138027	0.028841000000000002	0.675072	2694.0	66190.0	0.0005937399194335148
CA, 03100	0.024274	0.031784	0.0149	0.067322	0.050344	0.018584	0.042197000000000005	0.040686	0.709911	2079.0	42349.0	0.00033759083794777554
CA, 03300	0.015337	0.02636	0.016692	0.026624000000000002	0.027037000000000002	0.005503	0.16359500000000002	0.022922	0.69593	2904.0	60509.0	0.0005731405032944818
CA, 03701	0.010974	0.002689	0.007873	0.015505000000000001	0.013203	0.01955	0.047313	0.04036	0.8425309999999999	2407.0	41278.0	0.00033263870313871317
CA, 03702	0.044506	0.006476999999999999	0.027024	0.048152999999999994	0.079421	0.071828	0.045558999999999995	0.115186	0.561846	3637.0	63610.0	0.0004991031203894868
CA, 03703	0.030369999999999998	0.006043	0.022015	0.044244	0.059128	0.044108	0.073273	0.017818	0.703002	2554.0	51465.0	0.00042135933783762355
CA, 03704	0.028791000000000008	0.0071719999999999996	0.015452	0.01587	0.03728	0.027306999999999998	0.046585	0.013235	0.808309	2477.0	47827.0	0.0003850542251779849
CA, 03705	0.031499	0.004776	0.095303	0.011217	0.025074000000000003	0.141836	0.032777	0.065352	0.592167	3413.0	59463.0	0.0004624579826882533
CA, 03706	0.025983	0.003281	0.06674400000000001	0.0058579999999999995	0.017549000000000002	0.084731	0.031817000000000005	0.064776	0.699261	2484.0	41142.0	0.0003192017752212809
CA, 03707	0.025811	0.008622	0.032968	0.025585	0.028967000000000007	0.056891	0.032545	0.06387899999999999	0.7247319999999999	2126.0	35489.0	0.00027032351225041997
CA, 03708	0.05980700000000001	0.011362	0.085773	0.025454	0.037718	0.07058400000000001	0.012069	0.055053	0.64218	2413.0	41015.0	0.00032313089603887415
CA, 03709	0.035009	0.023526	0.021919	0.028375	0.021026	0.013856	0.000383	0.033631	0.822276	2070.0	39190.0	0.0003145133388919772
CA, 03710	0.030698000000000007	0.009609	0.041503	0.033393	0.042611	0.051569000000000004	0.018022999999999997	0.096528	0.676066	2922.0	45997.0	0.0003651724887871226
CA, 03711	0.027710000000000002	0.01048	0.020498	0.031618	0.030375	0.049967000000000004	0.062863	0.093877	0.672611	2981.0	56297.0	0.00044144937947617987
CA, 03712	0.04063	0.012121	0.04228	0.064873	0.045055	0.051888	0.034688	0.06777799999999999	0.640688	2204.0	38198.0	0.00029937311153463875
CA, 03713	0.021837	0.003689	0.023666999999999997	0.027386	0.033025	0.07376	0.022287	0.064941	0.729408	1985.0	33338.0	0.0002605007102064367
CA, 03714	0.021979	0.00919	0.005765	0.040124	0.035383	0.045129	0.024964	0.101993	0.7154729999999999	2059.0	34169.0	0.00026838514598040723
CA, 03715	0.01681	0.009023	0.029480000000000006	0.030623	0.019190000000000002	0.097216	0.022156	0.08420599999999999	0.691295	2129.0	32361.0	0.0002516730337629583
CA, 03716	0.007073	0.012565999999999999	0.02201	0.020191999999999998	0.019639	0.041530000000000004	0.01794	0.052397000000000006	0.806654	1652.0	25307.0	0.0001972682564500275
CA, 03717	0.051627	0.018531	0.069566	0.036054	0.06070800000000001	0.020273	0.007866	0.079063	0.656311	3453.0	62545.0	0.0005138237125618432
CA, 03718	0.098398	0.035858	0.11009400000000001	0.065446	0.075799	0.130376	0.003218	0.056362	0.42445	2959.0	54381.0	0.00044365057223398163
CA, 03719	0.136734	0.026813	0.152076	0.069853	0.15601500000000001	0.08823500000000001	0.000691	0.030904	0.33867800000000003	3464.0	72352.0	0.000570010084067
