Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"AZ, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089062	0.000000	0.910938	2914	51202	0.000431
"AZ, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072786	0.000000	0.927214	2159	41279	0.000343
"AZ, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291357	0.000000	0.708643	2225	43021	0.000404
"AZ, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007146	0.000000	0.992854	2792	45426	0.000358
"AZ, 00106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035820	0.000000	0.964180	2207	41740	0.000332
"AZ, 00107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035959	0.000000	0.964041	2465	40483	0.000334
"AZ, 00108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028857	0.000000	0.971143	2055	41184	0.000326
"AZ, 00109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062725	0.000000	0.937275	1827	42720	0.000358
"AZ, 00110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022899	0.000000	0.977101	2837	59964	0.000533
"AZ, 00111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043384	0.000000	0.956616	2090	49485	0.000451
"AZ, 00112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025779	0.000000	0.974221	2380	48430	0.000432
"AZ, 00113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018779	0.000000	0.981221	2244	42966	0.000356
"AZ, 00114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140525	0.000000	0.859475	2135	44728	0.000374
"AZ, 00115"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102318	0.000000	0.897682	1814	41163	0.000345
"AZ, 00116"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029872	0.000000	0.970128	2456	45278	0.000388
"AZ, 00117"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029272	0.000000	0.970728	2189	44072	0.000381
"AZ, 00118"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057267	0.000000	0.942733	2318	42841	0.000374
"AZ, 00119"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052501	0.000000	0.947499	1586	31099	0.000258
"AZ, 00120"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023964	0.000000	0.976036	2060	40140	0.000328
"AZ, 00121"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052560	0.000000	0.947440	1796	38390	0.000309
"AZ, 00122"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048056	0.000000	0.951944	1469	28652	0.000249
"AZ, 00123"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009423	0.000000	0.990577	1615	32848	0.000262
"AZ, 00124"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142762	0.000000	0.857238	1859	34577	0.000291
"AZ, 00125"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020547	0.000000	0.979453	1592	35960	0.000306
"AZ, 00126"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028548	0.000000	0.971452	2417	46091	0.000382
"AZ, 00127"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070137	0.000000	0.929863	2141	40736	0.00034
"AZ, 00128"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045580	0.000000	0.954420	1889	38865	0.000315
"AZ, 00129"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037770	0.000000	0.962230	2060	41409	0.00034
"AZ, 00130"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059927	0.000000	0.940073	2996	58009	0.000531
"AZ, 00131"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018323	0.000000	0.981677	2126	41484	0.000367
"AZ, 00132"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030365	0.000000	0.969635	1752	37329	0.000305
"AZ, 00133"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029916	0.000000	0.970084	1897	35455	0.000287
"AZ, 00134"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115492	0.000000	0.884508	2206	39903	0.000344
"AZ, 00201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265960	0.000000	0.734040	1993	36328	0.000305
"AZ, 00202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216729	0.000000	0.783271	2191	47266	0.000394
"AZ, 00203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064599	0.000000	0.935401	2651	46926	0.000382
"AZ, 00204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012676	0.000000	0.987324	2733	47109	0.000396
"AZ, 00205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123399	0.000000	0.876601	2490	48379	0.000356
"AZ, 00206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076747	0.000000	0.923253	2288	48619	0.000409
"AZ, 00207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.257422	0.000000	0.742578	2052	42200	0.000363
"AZ, 00208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197346	0.000000	0.802654	1910	34804	0.000288
"AZ, 00209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055212	0.000000	0.944788	2375	46900	0.000392
"AZ, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.243459	0.000000	0.756541	5603	53782	0.000678
"AZ, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.186435	0.000000	0.813565	3013	47588	0.000484
"AZ, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.231248	0.000000	0.768752	4023	94343	0.000847
"AZ, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.308273	0.000000	0.691727	4421	92700	0.000968
"AZ, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294679	0.000000	0.705321	3713	71670	0.000676
"AZ, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.254744	0.000000	0.745256	2447	40143	0.000422
"AZ, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.240050	0.000000	0.759950	2072	50792	0.000473
"AZ, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130718	0.000000	0.869282	1586	34626	0.000338
"AZ, 00807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161263	0.000000	0.838737	2412	43875	0.000399
"AZ, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.185292	0.000000	0.814708	3497	64727	0.00059
"CA, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003625	0.000000	0.996375	3340	52794	0.000431
"CA, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030601	0.000000	0.969399	4109	73141	0.000586
"CA, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003241	0.000000	0.996759	3172	55244	0.000431
"CA, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008987	0.000000	0.991013	2080	40543	0.000329
"CA, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021450	0.000000	0.978550	3089	64366	0.000503
"CA, 00106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030270	0.000000	0.969730	2365	48671	0.000373
"CA, 00107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082169	0.000000	0.917831	2527	46770	0.000359
"CA, 00108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038875	0.000000	0.961125	2545	42232	0.000327
"CA, 00109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017872	0.000000	0.982128	3451	65487	0.000508
"CA, 00110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018559	0.000000	0.981441	4072	79821	0.000604
"CA, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151474	0.000000	0.848526	4038	74928	0.00085
"CA, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095287	0.000000	0.904713	2355	45231	0.000378
"CA, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.224018	0.000000	0.775982	2320	40937	0.000354
"CA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180604	0.000000	0.819396	2721	46156	0.000412
"CA, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023991	0.000000	0.976009	1806	38638	0.000315
"CA, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009804	0.000000	0.990196	2579	44832	0.000353
"CA, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039923	0.000000	0.960077	2225	50599	0.000397
"CA, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002593	0.000000	0.997407	2491	50865	0.000395
"CA, 01305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001170	0.000000	0.998830	2193	44424	0.000345
"CA, 01306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030118	0.000000	0.969882	2067	46380	0.000358
"CA, 01307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050877	0.000000	0.949123	1900	41598	0.000321
"CA, 01308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024237	0.000000	0.975763	1450	35083	0.000282
"CA, 01309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033459	0.000000	0.966541	1542	37179	0.000288
"CA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165501	0.000000	0.834499	3974	50069	0.000518
"CA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068033	0.000000	0.931967	3359	68084	0.000667
"CA, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084958	0.000000	0.915042	2132	39221	0.000313
"CA, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029294	0.000000	0.970706	2989	67630	0.000534
"CA, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030581	0.000000	0.969419	1556	32927	0.000264
"CA, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053996	0.000000	0.946004	2596	53340	0.000437
"CA, 01905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033826	0.000000	0.966174	1570	30371	0.000242
"CA, 01906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030711	0.000000	0.969289	2157	38372	0.000297
"CA, 01907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091131	0.000000	0.908869	1917	39964	0.000344
"CA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102548	0.000000	0.897452	3092	53966	0.000468
"CA, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094283	0.000000	0.905717	2127	45197	0.000427
"CA, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088235	0.000000	0.911765	2414	51005	0.000413
"CA, 02902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017495	0.000000	0.982505	3006	69196	0.000542
"CA, 02903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053940	0.000000	0.946060	2220	49212	0.000402
"CA, 02904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087173	0.000000	0.912827	1219	29390	0.000237
"CA, 02905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169754	0.000000	0.830246	2694	66190	0.000594
"CA, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056105	0.000000	0.943895	2079	42349	0.000338
"CA, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.190332	0.000000	0.809668	2904	60509	0.000574
"CA, 03701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053170	0.000000	0.946830	2407	41278	0.000333
"CA, 03702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075006	0.000000	0.924994	3637	63610	0.000499
"CA, 03703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094391	0.000000	0.905609	2554	51465	0.000421
"CA, 03704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054492	0.000000	0.945508	2477	47827	0.000385
"CA, 03705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052448	0.000000	0.947552	3413	59463	0.000462
"CA, 03706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043521	0.000000	0.956479	2484	41142	0.000319
"CA, 03707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042976	0.000000	0.957024	2126	35489	0.00027
"CA, 03708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018447	0.000000	0.981553	2413	41015	0.000323
"CA, 03709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000466	0.000000	0.999534	2070	39190	0.000315
"CA, 03710"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025966	0.000000	0.974034	2922	45997	0.000365
"CA, 03711"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085473	0.000000	0.914527	2981	56297	0.000441
"CA, 03712"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051361	0.000000	0.948639	2204	38198	0.000299
"CA, 03713"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029649	0.000000	0.970351	1985	33338	0.00026
"CA, 03714"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033715	0.000000	0.966285	2059	34169	0.000268
"CA, 03715"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031055	0.000000	0.968945	2129	32361	0.000252
"CA, 03716"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021756	0.000000	0.978244	1652	25307	0.000197
"CA, 03717"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011843	0.000000	0.988157	3453	62545	0.000514
"CA, 03718"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007525	0.000000	0.992475	2959	54381	0.000444
"CA, 03719"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002036	0.000000	0.997964	3464	72352	0.00057
"CA, 03720"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003143	0.000000	0.996857	2266	47792	0.000381
"CA, 03721"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004709	0.000000	0.995291	2746	53393	0.00042
"CA, 03722"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009392	0.000000	0.990608	3063	60114	0.000464
"CA, 03723"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021820	0.000000	0.978180	2485	39383	0.000303
"CA, 03724"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011785	0.000000	0.988215	3071	60990	0.000478
"CA, 03725"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001585	0.000000	0.998415	3351	62896	0.000488
"CA, 03726"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064426	0.000000	0.935574	1871	38233	0.000311
"CA, 03727"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000556	0.000000	0.999444	3591	70974	0.000577
"CA, 03728"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008649	0.000000	0.991351	2266	52346	0.000438
"CA, 03729"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004404	0.000000	0.995596	4312	87458	0.000708
"CA, 03730"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007384	0.000000	0.992616	3647	72691	0.000592
"CA, 03731"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009372	0.000000	0.990628	2390	59572	0.00049
"CA, 03732"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016187	0.000000	0.983813	3946	77402	0.000647
"CA, 03733"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036239	0.000000	0.963761	2441	44505	0.000362
"CA, 03734"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015762	0.000000	0.984238	4279	74893	0.000596
"CA, 03735"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005277	0.000000	0.994723	4008	61861	0.000486
"CA, 03736"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004621	0.000000	0.995379	2337	41633	0.000332
"CA, 03737"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011029	0.000000	0.988971	2347	38562	0.000307
"CA, 03738"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091118	0.000000	0.908882	1989	34245	0.000277
"CA, 03739"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028822	0.000000	0.971178	3085	51919	0.000406
"CA, 03740"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037780	0.000000	0.962220	2095	37727	0.000299
"CA, 03741"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062339	0.000000	0.937661	2156	34818	0.000268
"CA, 03742"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014903	0.000000	0.985097	1938	31624	0.000247
"CA, 03743"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005934	0.000000	0.994066	1758	31043	0.000243
"CA, 03744"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015002	0.000000	0.984998	3203	60731	0.00048
"CA, 03745"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014105	0.000000	0.985895	1702	28305	0.00022
"CA, 03746"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005038	0.000000	0.994962	1986	31790	0.000253
"CA, 03747"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006328	0.000000	0.993672	2914	60309	0.000483
"CA, 03748"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012619	0.000000	0.987381	3533	81718	0.000655
"CA, 03749"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003579	0.000000	0.996421	1910	37620	0.000296
"CA, 03750"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007893	0.000000	0.992107	2643	52321	0.000418
"CA, 03751"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011985	0.000000	0.988015	2145	38055	0.0003
"CA, 03752"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016898	0.000000	0.983102	2288	40537	0.000312
"CA, 03753"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015122	0.000000	0.984878	1524	32307	0.000254
"CA, 03754"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021464	0.000000	0.978536	2351	39561	0.000306
"CA, 03755"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023051	0.000000	0.976949	1850	31742	0.000249
"CA, 03756"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168520	0.000000	0.831480	1822	33894	0.000266
"CA, 03757"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066863	0.000000	0.933137	2154	39338	0.000311
"CA, 03758"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050472	0.000000	0.949528	2597	50706	0.000398
"CA, 03759"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012938	0.000000	0.987062	1699	36438	0.000286
"CA, 03760"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013915	0.000000	0.986085	2772	57146	0.000473
"CA, 03761"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034530	0.000000	0.965470	2413	46847	0.000374
