Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
3B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.00620062
3C	No	Single-Family Detached	0.712197	0.287803	181	1.45607e+06	0.0132601
3C	Yes	Single-Family Detached	0.664283	0.335717	40	325411	0.0015646
4A	No	Single-Family Detached	0.510684	0.489316	1716	1.59597e+07	0.121774
4A	Yes	Single-Family Detached	0.353381	0.646619	84	882618	0.0143685
4B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.00437244
4B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.000515918
4C	No	Single-Family Detached	0.71783	0.28217	176	1.84472e+06	0.0162893
4C	Yes	Single-Family Detached	0.487679	0.512321	32	352720	0.00192202
5A	No	Single-Family Detached	0.523019	0.476981	1490	1.61639e+07	0.127466
5A	Yes	Single-Family Detached	0.445977	0.554023	62	759768	0.0150401
5B	No	Single-Family Detached	0.633389	0.366611	333	2.95971e+06	0.021432
5B	Yes	Single-Family Detached	0.487571	0.512429	20	257201	0.00252883
6A	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0346806
6A	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.00409207
6B	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.00522077
6B	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.000616015
7A	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00446612
7A	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	0.000526971
7B	No	Single-Family Detached	0.585296	0.414704	108	692378	0.000640054
7B	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	7.55219e-05
1A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.000734945
1A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	8.67184e-05
2A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00609286
2A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000718915
2B	No	Single-Family Attached	0.345942	0.654058	47	450774	0.0010376
2B	Yes	Single-Family Attached	0.43044	0.56956	12	131805	0.00012243
3A	No	Single-Family Attached	0.394658	0.605342	277	2.92204e+06	0.00699233
3A	Yes	Single-Family Attached	0.532607	0.467393	22	226699	0.000825047
3B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.00488295
3B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	0.000576154
3C	No	Single-Family Attached	0.66257	0.33743	119	965894	0.00123211
3C	Yes	Single-Family Attached	0.70682	0.29318	32	268256	0.000145381
4A	No	Single-Family Attached	0.505252	0.494748	836	7.99557e+06	0.0113151
4A	Yes	Single-Family Attached	0.459537	0.540463	67	826940	0.0013351
4B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.000406282
4B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	4.79385e-05
4C	No	Single-Family Attached	0.741416	0.258584	21	192746	0.00151358
4C	Yes	Single-Family Attached	0.656018	0.343982	76	830198	0.000178592
5A	No	Single-Family Attached	0.452512	0.547488	739	7.94612e+06	0.011844
5A	Yes	Single-Family Attached	0.449568	0.550432	105	1.22093e+06	0.00139751
5B	No	Single-Family Attached	0.465222	0.534778	122	841555	0.00199144
5B	Yes	Single-Family Attached	0.518609	0.481391	11	93789.7	0.000234976
6A	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.00322248
6A	Yes	Single-Family Attached	0.336452	0.663548	31	247480	0.00038023
6B	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.000485108
6B	Yes	Single-Family Attached	0.336452	0.663548	31	247480	5.72394e-05
7A	No	Single-Family Attached	0.428064	0.571936	24	164900	0.000414986
7A	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	4.89655e-05
7B	No	Single-Family Attached	0.428064	0.571936	24	164900	5.9473e-05
7B	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	7.01741e-06
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.000990038
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000116818
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.00820763
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000968444
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47	450774	0.00139774
2B	Yes	Multi-Family with 2 - 4 Units	0.43044	0.56956	12	131805	0.000164924
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277	2.92204e+06	0.00941931
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22	226699	0.00111141
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.00657778
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	0.000776133
3C	No	Multi-Family with 2 - 4 Units	0.66257	0.33743	119	965894	0.00165977
3C	Yes	Multi-Family with 2 - 4 Units	0.70682	0.29318	32	268256	0.000195841
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836	7.99557e+06	0.0152424
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67	826940	0.0017985
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.000547299
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	6.45775e-05
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21	192746	0.00203893
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76	830198	0.00024058
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739	7.94612e+06	0.015955
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105	1.22093e+06	0.00188257
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122	841555	0.00268265
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11	93789.7	0.000316534
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.00434097
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000512205
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.000653485
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	7.71067e-05
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	0.000559025
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	6.5961e-05
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	8.01156e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	9.45309e-06
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.00219362
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.000258832
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.0181856
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.00214578
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47	450774	0.00309697
2B	Yes	Multi-Family with 5+ Units	0.43044	0.56956	12	131805	0.000365421
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277	2.92204e+06	0.0208703
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22	226699	0.00246255
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.0145743
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.00171967
3C	No	Multi-Family with 5+ Units	0.66257	0.33743	119	965894	0.00367754
3C	Yes	Multi-Family with 5+ Units	0.70682	0.29318	32	268256	0.000433924
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836	7.99557e+06	0.0337725
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67	826940	0.00398493
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.00121265
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.000143084
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21	192746	0.00451765
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76	830198	0.000533051
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739	7.94612e+06	0.0353513
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105	1.22093e+06	0.00417121
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122	841555	0.00594392
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11	93789.7	0.000701342
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00961827
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.00113489
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00144792
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.000170845
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.00123863
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	0.000146149
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000177512
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	2.09452e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
