Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
4A	Multi-Family with 5+ Units	No	0.494748	0.505252	836	4.31764e+06	0.0435213
4A	Single-Family Attached	No	0.494748	0.505252	836	2.01432e+06	0.0186272
4A	Single-Family Detached	No	0.489316	0.510684	1716	1.41118e+07	0.110687
4A	Mobile Home	Yes	0.646619	0.353381	84	161166	0.00106295
4A	Multi-Family with 2 - 4 Units	Yes	0.540463	0.459537	67	300571	0.00114566
4A	Multi-Family with 5+ Units	Yes	0.540463	0.459537	67	373251	0.00237602
4A	Single-Family Attached	Yes	0.540463	0.459537	67	153118	0.00118914
4A	Single-Family Detached	Yes	0.646619	0.353381	84	721452	0.00901224
4B	Mobile Home	No	0.418517	0.581483	881	176850	0.000875541
4B	Multi-Family with 2 - 4 Units	No	0.417952	0.582048	333	333965	0.00039657
4B	Multi-Family with 5+ Units	No	0.417952	0.582048	333	750514	0.000681822
4B	Single-Family Attached	No	0.417952	0.582048	333	236283	0.00022337
4B	Single-Family Detached	No	0.418517	0.581483	881	3.37018e+06	0.0050943
4B	Mobile Home	Yes	0.431125	0.568875	49	64540.1	6.33636e-05
4B	Multi-Family with 2 - 4 Units	Yes	0.314263	0.685737	57	96344.9	3.42315e-05
4B	Multi-Family with 5+ Units	Yes	0.314263	0.685737	57	114127	6.52761e-05
4B	Single-Family Attached	Yes	0.314263	0.685737	57	17572.7	1.49805e-05
4B	Single-Family Detached	Yes	0.431125	0.568875	49	132384	0.000329977
4C	Mobile Home	No	0.28217	0.71783	176	128125	0.00102263
4C	Multi-Family with 2 - 4 Units	No	0.258584	0.741416	21	80157.2	0.0012177
4C	Multi-Family with 5+ Units	No	0.258584	0.741416	21	21876.6	0.00423457
4C	Single-Family Attached	No	0.258584	0.741416	21	90711.9	0.000927438
4C	Single-Family Detached	No	0.28217	0.71783	176	1.7166e+06	0.0139919
4C	Mobile Home	Yes	0.512321	0.487679	32	38447.2	0.000743055
4C	Multi-Family with 2 - 4 Units	Yes	0.343982	0.656018	76	204561	0.000621728
4C	Multi-Family with 5+ Units	Yes	0.343982	0.656018	76	566154	0.00169553
4C	Single-Family Attached	Yes	0.343982	0.656018	76	59483.8	0.000351026
4C	Single-Family Detached	Yes	0.512321	0.487679	32	314273	0.00417623
5A	Mobile Home	No	0.476981	0.523019	1490	578800	0.00670174
5A	Multi-Family with 2 - 4 Units	No	0.547488	0.452512	739	2.67317e+06	0.0228641
5A	Multi-Family with 5+ Units	No	0.547488	0.452512	739	3.7103e+06	0.0314391
5A	Single-Family Attached	No	0.547488	0.452512	739	1.56265e+06	0.0121563
5A	Single-Family Detached	No	0.476981	0.523019	1490	1.55851e+07	0.136716
5A	Mobile Home	Yes	0.554023	0.445977	62	72578.8	0.000655331
5A	Multi-Family with 2 - 4 Units	Yes	0.550432	0.449568	105	392998	0.00195933
5A	Multi-Family with 5+ Units	Yes	0.550432	0.449568	105	753078	0.00470024
5A	Single-Family Attached	Yes	0.550432	0.449568	105	74852.7	0.00108389
5A	Single-Family Detached	Yes	0.554023	0.445977	62	687189	0.00851113
5B	Mobile Home	No	0.366611	0.633389	333	378241	0.00248834
5B	Multi-Family with 2 - 4 Units	No	0.534778	0.465222	122	133227	0.00192806
5B	Multi-Family with 5+ Units	No	0.534778	0.465222	122	370113	0.0055036
5B	Single-Family Attached	No	0.534778	0.465222	122	338215	0.00185809
5B	Single-Family Detached	No	0.366611	0.633389	333	2.58147e+06	0.023178
5B	Mobile Home	Yes	0.512429	0.487571	20	44576.6	0.000315698
5B	Multi-Family with 2 - 4 Units	Yes	0.481391	0.518609	11	38354.3	0.000252955
5B	Multi-Family with 5+ Units	Yes	0.481391	0.518609	11	55435.4	0.000562573
5B	Single-Family Attached	Yes	0.481391	0.518609	11	0	0.00015978
5B	Single-Family Detached	Yes	0.512429	0.487571	20	118834	0.00188466
6A	Mobile Home	No	0.447691	0.552309	752	222228	0.00325137
6A	Multi-Family with 2 - 4 Units	No	0.511705	0.488295	174	262950	0.00458603
6A	Multi-Family with 5+ Units	No	0.511705	0.488295	174	281933	0.00736644
6A	Single-Family Attached	No	0.511705	0.488295	174	159541	0.00256971
6A	Single-Family Detached	No	0.447691	0.552309	752	2.67443e+06	0.0398625
6A	Mobile Home	Yes	0.664139	0.335861	12	0	0.000122521
6A	Multi-Family with 2 - 4 Units	Yes	0.663548	0.336452	31	27655.6	0.000519136
6A	Multi-Family with 5+ Units	Yes	0.663548	0.336452	31	87985.5	0.00132443
6A	Single-Family Attached	Yes	0.663548	0.336452	31	8099.18	0.000224209
6A	Single-Family Detached	Yes	0.664139	0.335861	12	71496.1	0.00187722
6B	Mobile Home	No	0.447691	0.552309	752	222228	0.000861711
6B	Multi-Family with 2 - 4 Units	No	0.511705	0.488295	174	262950	0.000523438
6B	Multi-Family with 5+ Units	No	0.511705	0.488295	174	281933	0.000742831
6B	Single-Family Attached	No	0.511705	0.488295	174	159541	0.000322601
6B	Single-Family Detached	No	0.447691	0.552309	752	2.67443e+06	0.0056988
6B	Mobile Home	Yes	0.664139	0.335861	12	0	0.000149702
6B	Multi-Family with 2 - 4 Units	Yes	0.663548	0.336452	31	27655.6	0.000120938
6B	Multi-Family with 5+ Units	Yes	0.663548	0.336452	31	87985.5	0.000173786
6B	Single-Family Attached	Yes	0.663548	0.336452	31	8099.18	5.35871e-05
6B	Single-Family Detached	Yes	0.664139	0.335861	12	71496.1	0.000641383
7A	Mobile Home	No	0.414704	0.585296	108	43693.3	0.000541752
7A	Multi-Family with 2 - 4 Units	No	0.571936	0.428064	24	17545.5	0.000291121
7A	Multi-Family with 5+ Units	No	0.571936	0.428064	24	43036.1	0.000751814
7A	Single-Family Attached	No	0.571936	0.428064	24	21868.4	0.000168032
7A	Single-Family Detached	No	0.414704	0.585296	108	302496	0.00532839
7A	Mobile Home	Yes	0.663182	0.336818	12	0	3.15318e-05
7A	Multi-Family with 2 - 4 Units	Yes	0.663182	0.336818	12	2939.71	6.06905e-05
7A	Multi-Family with 5+ Units	Yes	0.663182	0.336818	12	20629.1	0.000225612
7A	Single-Family Attached	Yes	0.663182	0.336818	12	2249.2	4.13848e-05
7A	Single-Family Detached	Yes	0.663182	0.336818	12	9113.94	0.000505768
7B	Mobile Home	No	0.414704	0.585296	108	43693.3	8.28776e-05
7B	Multi-Family with 2 - 4 Units	No	0.571936	0.428064	24	17545.5	5.07461e-05
7B	Multi-Family with 5+ Units	No	0.571936	0.428064	24	43036.1	0.000174576
7B	Single-Family Attached	No	0.571936	0.428064	24	21868.4	6.45528e-05
7B	Single-Family Detached	No	0.414704	0.585296	108	302496	0.000603056
7B	Mobile Home	Yes	0.663182	0.336818	12	0	6.76858e-06
7B	Multi-Family with 2 - 4 Units	Yes	0.663182	0.336818	12	2939.71	1.4213e-05
7B	Multi-Family with 5+ Units	Yes	0.663182	0.336818	12	20629.1	5.34783e-05
7B	Single-Family Attached	Yes	0.663182	0.336818	12	2249.2	1.5987e-05
7B	Single-Family Detached	Yes	0.663182	0.336818	12	9113.94	7.25258e-05
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: Presence of a heating setpoint offset.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumption: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
