Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count	resstock_probability
7A	Single-Family Detached	0.595933	0.404067	710605.600000	111.000000	0.004999
7B	Single-Family Detached	0.595933	0.404067	710605.600000	111.000000	0.000716
1A	Single-Family Attached	0.450934	0.549066	3134462.170000	390.000000	0.000818
2A	Single-Family Attached	0.450934	0.549066	3134462.170000	390.000000	0.006784
2B	Single-Family Attached	0.345355	0.654645	472787.650000	50.000000	0.001149
3A	Single-Family Attached	0.404590	0.595410	3148735.890000	299.000000	0.007785
3B	Single-Family Attached	0.597315	0.402685	3097614.880000	390.000000	0.005436
3C	Single-Family Attached	0.672189	0.327811	1234149.460000	151.000000	0.001372
4A	Single-Family Attached	0.500967	0.499033	8822508.140000	903.000000	0.012597
4B	Single-Family Attached	0.597315	0.402685	3097614.880000	390.000000	0.000452
4C	Single-Family Attached	0.672109	0.327891	1022944.160000	97.000000	0.001685
5A	Single-Family Attached	0.452120	0.547880	9167045.460000	844.000000	0.013187
5B	Single-Family Attached	0.470575	0.529425	935344.460000	133.000000	0.002217
6A	Single-Family Attached	0.465607	0.534393	1656326.570000	205.000000	0.003577
6B	Single-Family Attached	0.465607	0.534393	1656326.570000	205.000000	0.000540
7A	Single-Family Attached	0.350479	0.649521	216536.120000	33.000000	0.000462
7B	Single-Family Attached	0.350479	0.649521	216536.120000	33.000000	0.000066
1A	Multi-Family with 2 - 4 Units	0.450934	0.549066	3134462.170000	390.000000	0.001206
2A	Multi-Family with 2 - 4 Units	0.450934	0.549066	3134462.170000	390.000000	0.009997
2B	Multi-Family with 2 - 4 Units	0.345355	0.654645	472787.650000	50.000000	0.001694
3A	Multi-Family with 2 - 4 Units	0.404590	0.595410	3148735.890000	299.000000	0.011473
3B	Multi-Family with 2 - 4 Units	0.597315	0.402685	3097614.880000	390.000000	0.008011
3C	Multi-Family with 2 - 4 Units	0.672189	0.327811	1234149.460000	151.000000	0.002022
4A	Multi-Family with 2 - 4 Units	0.500967	0.499033	8822508.140000	903.000000	0.018563
4B	Multi-Family with 2 - 4 Units	0.597315	0.402685	3097614.880000	390.000000	0.000667
4C	Multi-Family with 2 - 4 Units	0.672109	0.327891	1022944.160000	97.000000	0.002483
5A	Multi-Family with 2 - 4 Units	0.452120	0.547880	9167045.460000	844.000000	0.019433
5B	Multi-Family with 2 - 4 Units	0.470575	0.529425	935344.460000	133.000000	0.003267
6A	Multi-Family with 2 - 4 Units	0.465607	0.534393	1656326.570000	205.000000	0.005271
6B	Multi-Family with 2 - 4 Units	0.465607	0.534393	1656326.570000	205.000000	0.000796
7A	Multi-Family with 2 - 4 Units	0.350479	0.649521	216536.120000	33.000000	0.000681
7B	Multi-Family with 2 - 4 Units	0.350479	0.649521	216536.120000	33.000000	0.000098
1A	Multi-Family with 5+ Units	0.450934	0.549066	3134462.170000	390.000000	0.002340
2A	Multi-Family with 5+ Units	0.450934	0.549066	3134462.170000	390.000000	0.019398
2B	Multi-Family with 5+ Units	0.345355	0.654645	472787.650000	50.000000	0.003287
3A	Multi-Family with 5+ Units	0.404590	0.595410	3148735.890000	299.000000	0.022262
3B	Multi-Family with 5+ Units	0.597315	0.402685	3097614.880000	390.000000	0.015544
3C	Multi-Family with 5+ Units	0.672189	0.327811	1234149.460000	151.000000	0.003923
4A	Multi-Family with 5+ Units	0.500967	0.499033	8822508.140000	903.000000	0.036020
4B	Multi-Family with 5+ Units	0.597315	0.402685	3097614.880000	390.000000	0.001294
4C	Multi-Family with 5+ Units	0.672109	0.327891	1022944.160000	97.000000	0.004819
5A	Multi-Family with 5+ Units	0.452120	0.547880	9167045.460000	844.000000	0.037709
5B	Multi-Family with 5+ Units	0.470575	0.529425	935344.460000	133.000000	0.006340
6A	Multi-Family with 5+ Units	0.465607	0.534393	1656326.570000	205.000000	0.010228
6B	Multi-Family with 5+ Units	0.465607	0.534393	1656326.570000	205.000000	0.001544
7A	Multi-Family with 5+ Units	0.350479	0.649521	216536.120000	33.000000	0.001321
7B	Multi-Family with 5+ Units	0.350479	0.649521	216536.120000	33.000000	0.000189
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
