Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
3B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	0.00046051
3C	No	Single-Family Attached	0.66257	0.33743	119	965894	0.00189155
3C	Yes	Single-Family Attached	0.70682	0.29318	32	268256	0.000262784
4A	No	Single-Family Attached	0.505252	0.494748	836	7.99557e+06	0.0186272
4A	Yes	Single-Family Attached	0.459537	0.540463	67	826940	0.00118914
4B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.00022337
4B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	1.49805e-05
4C	No	Single-Family Attached	0.741416	0.258584	21	192746	0.000927438
4C	Yes	Single-Family Attached	0.656018	0.343982	76	830198	0.000351026
5A	No	Single-Family Attached	0.452512	0.547488	739	7.94612e+06	0.0121563
5A	Yes	Single-Family Attached	0.449568	0.550432	105	1.22093e+06	0.00108389
5B	No	Single-Family Attached	0.465222	0.534778	122	841555	0.00185809
5B	Yes	Single-Family Attached	0.518609	0.481391	11	93789.7	0.00015978
6A	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.00256971
6A	Yes	Single-Family Attached	0.336452	0.663548	31	247480	0.000224209
6B	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.000322601
6B	Yes	Single-Family Attached	0.336452	0.663548	31	247480	5.35871e-05
7A	No	Single-Family Attached	0.428064	0.571936	24	164900	0.000168032
7A	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	4.13848e-05
7B	No	Single-Family Attached	0.428064	0.571936	24	164900	6.45528e-05
7B	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	1.5987e-05
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.000789624
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	7.72392e-05
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.00656258
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.0004994
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47	450774	0.000887124
2B	Yes	Multi-Family with 2 - 4 Units	0.43044	0.56956	12	131805	0.000105086
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277	2.92204e+06	0.00637089
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22	226699	0.000407304
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.00638571
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	0.000555505
3C	No	Multi-Family with 2 - 4 Units	0.66257	0.33743	119	965894	0.00201212
3C	Yes	Multi-Family with 2 - 4 Units	0.70682	0.29318	32	268256	0.000274002
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836	7.99557e+06	0.0184257
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67	826940	0.00114566
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.00039657
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	3.42315e-05
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21	192746	0.0012177
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76	830198	0.000621728
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739	7.94612e+06	0.0228641
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105	1.22093e+06	0.00195933
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122	841555	0.00192806
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11	93789.7	0.000252955
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.00458603
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000519136
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.000523438
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000120938
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	0.000291121
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	6.06905e-05
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	5.07461e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	1.4213e-05
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.00552367
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.000364624
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.0210518
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.00125877
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47	450774	0.00317751
2B	Yes	Multi-Family with 5+ Units	0.43044	0.56956	12	131805	0.000241742
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277	2.92204e+06	0.0187545
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22	226699	0.000811721
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.0194141
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.00176443
3C	No	Multi-Family with 5+ Units	0.66257	0.33743	119	965894	0.00503351
3C	Yes	Multi-Family with 5+ Units	0.70682	0.29318	32	268256	0.000878602
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836	7.99557e+06	0.0435213
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67	826940	0.00237602
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.000681822
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	6.52761e-05
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21	192746	0.00423457
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76	830198	0.00169553
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739	7.94612e+06	0.0314391
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105	1.22093e+06	0.00470024
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122	841555	0.0055036
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11	93789.7	0.000562573
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00736644
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.00132443
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.000742831
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.000173786
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000751814
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	0.000225612
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000174576
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	5.34783e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
