Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
4C	No	Single-Family Attached	0.741416	0.258584	21.000000	192745.660000	0.001514
4C	Yes	Single-Family Attached	0.656018	0.343982	76.000000	830198.500000	0.000178
5A	No	Single-Family Attached	0.452512	0.547488	739.000000	7946116.510000	0.011844
5A	Yes	Single-Family Attached	0.449568	0.550432	105.000000	1220928.950000	0.001397
5B	No	Single-Family Attached	0.465222	0.534778	122.000000	841554.800000	0.001991
5B	Yes	Single-Family Attached	0.518609	0.481391	11.000000	93789.660000	0.000235
6A	No	Single-Family Attached	0.488295	0.511705	174.000000	1408846.090000	0.003213
6A	Yes	Single-Family Attached	0.336452	0.663548	31.000000	247480.480000	0.000379
6B	No	Single-Family Attached	0.488295	0.511705	174.000000	1408846.090000	0.000485
6B	Yes	Single-Family Attached	0.336452	0.663548	31.000000	247480.480000	0.000057
7A	No	Single-Family Attached	0.428064	0.571936	24.000000	164900.080000	0.000415
7A	Yes	Single-Family Attached	0.336818	0.663182	12.000000	69863.920000	0.000049
7B	No	Single-Family Attached	0.428064	0.571936	24.000000	164900.080000	0.000059
7B	Yes	Single-Family Attached	0.336818	0.663182	12.000000	69863.920000	0.000007
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362.000000	2913446.470000	0.000990
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28.000000	221015.700000	0.000117
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362.000000	2913446.470000	0.008206
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28.000000	221015.700000	0.000968
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47.000000	450774.340000	0.001390
2B	Yes	Multi-Family with 2 - 4 Units	0.430440	0.569560	12.000000	131804.710000	0.000164
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277.000000	2922036.420000	0.009418
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22.000000	226699.470000	0.001111
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333.000000	2641525.130000	0.006576
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57.000000	456089.750000	0.000775
3C	No	Multi-Family with 2 - 4 Units	0.662570	0.337430	119.000000	965893.780000	0.001659
3C	Yes	Multi-Family with 2 - 4 Units	0.706820	0.293180	32.000000	268255.680000	0.000196
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836.000000	7995568.590000	0.015238
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67.000000	826939.550000	0.001797
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333.000000	2641525.130000	0.000547
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57.000000	456089.750000	0.000065
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21.000000	192745.660000	0.002039
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76.000000	830198.500000	0.000240
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739.000000	7946116.510000	0.015952
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105.000000	1220928.950000	0.001881
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122.000000	841554.800000	0.002682
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11.000000	93789.660000	0.000316
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174.000000	1408846.090000	0.004327
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31.000000	247480.480000	0.000510
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174.000000	1408846.090000	0.000653
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31.000000	247480.480000	0.000077
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24.000000	164900.080000	0.000559
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12.000000	69863.920000	0.000066
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24.000000	164900.080000	0.000080
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12.000000	69863.920000	0.000009
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362.000000	2913446.470000	0.002194
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28.000000	221015.700000	0.000259
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362.000000	2913446.470000	0.018186
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28.000000	221015.700000	0.002145
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47.000000	450774.340000	0.003081
2B	Yes	Multi-Family with 5+ Units	0.430440	0.569560	12.000000	131804.710000	0.000363
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277.000000	2922036.420000	0.020871
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22.000000	226699.470000	0.002461
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333.000000	2641525.130000	0.014573
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57.000000	456089.750000	0.001718
3C	No	Multi-Family with 5+ Units	0.662570	0.337430	119.000000	965893.780000	0.003678
3C	Yes	Multi-Family with 5+ Units	0.706820	0.293180	32.000000	268255.680000	0.000434
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836.000000	7995568.590000	0.033770
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67.000000	826939.550000	0.003982
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333.000000	2641525.130000	0.001213
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57.000000	456089.750000	0.000143
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21.000000	192745.660000	0.004518
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76.000000	830198.500000	0.000533
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739.000000	7946116.510000	0.035352
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105.000000	1220928.950000	0.004169
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122.000000	841554.800000	0.005944
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11.000000	93789.660000	0.000701
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174.000000	1408846.090000	0.009589
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31.000000	247480.480000	0.001131
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174.000000	1408846.090000	0.001448
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31.000000	247480.480000	0.000171
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	24.000000	164900.080000	0.001239
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12.000000	69863.920000	0.000146
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	24.000000	164900.080000	0.000177
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12.000000	69863.920000	0.000021
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
