Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Electric Baseboard	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	2913446.47	362
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	221015.7	28
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	2913446.47	362
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	221015.7	28
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	450774.34	47
2B	Yes	Multi-Family with 2 - 4 Units	0.430440	0.569560	131804.71	12
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	2922036.42	277
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	226699.47	22
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	2641525.13	333
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	456089.75	57
3C	No	Multi-Family with 2 - 4 Units	0.662570	0.337430	965893.78	119
3C	Yes	Multi-Family with 2 - 4 Units	0.706820	0.293180	268255.68	32
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	7995568.59	836
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	826939.55	67
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	2641525.13	333
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	456089.75	57
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	192745.66	21
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	830198.5	76
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	7946116.51	739
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	1220928.95	105
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	841554.8	122
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	93789.66	11
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	1408846.09	174
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	247480.48	31
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	1408846.09	174
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	247480.48	31
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	164900.08	24
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	69863.92	12
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	164900.08	24
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	69863.92	12
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	2913446.47	362
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	221015.7	28
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	2913446.47	362
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	221015.7	28
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	450774.34	47
2B	Yes	Multi-Family with 5+ Units	0.430440	0.569560	131804.71	12
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	2922036.42	277
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	226699.47	22
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	2641525.13	333
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	456089.75	57
3C	No	Multi-Family with 5+ Units	0.662570	0.337430	965893.78	119
3C	Yes	Multi-Family with 5+ Units	0.706820	0.293180	268255.68	32
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	7995568.59	836
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	826939.55	67
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	2641525.13	333
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	456089.75	57
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	192745.66	21
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	830198.5	76
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	7946116.51	739
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	1220928.95	105
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	841554.8	122
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	93789.66	11
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	1408846.09	174
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	247480.48	31
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	1408846.09	174
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	247480.48	31
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	164900.08	24
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	69863.92	12
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	164900.08	24
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	69863.92	12
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.						
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb						
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"						
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes						
