Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
3A	Multi-Family with 2 - 4 Units	Yes	0.64269	0.35731	12	105695	0.00060418
3A	Multi-Family with 5+ Units	Yes	0.567431	0.432569	34	394552	0.00187996
3A	Single-Family Attached	Yes	0.951481	0.0485189	11	46013.1	0.00024631
3A	Single-Family Detached	Yes	0.536495	0.463505	72	539689	0.00518201
3B	Mobile Home	No	0.608391	0.391609	46	471906	0.00405906
3B	Multi-Family with 2 - 4 Units	No	0.694437	0.305563	53	743232	0.0061447
3B	Multi-Family with 5+ Units	No	0.706715	0.293285	149	2.09893e+06	0.0183077
3B	Single-Family Attached	No	0.601966	0.398034	109	689267	0.00510566
3B	Single-Family Detached	No	0.48403	0.51597	678	6.46932e+06	0.0525841
3B	Mobile Home	Yes	0.526055	0.473945	57	64835.4	0.000369515
3B	Multi-Family with 2 - 4 Units	Yes	0.403611	0.596389	11	170035	0.00079651
3B	Multi-Family with 5+ Units	Yes	0.271133	0.728867	41	589018	0.00287078
3B	Single-Family Attached	Yes	0.510135	0.489865	12	93949.3	0.000533968
3B	Single-Family Detached	Yes	0.514377	0.485623	39	418701	0.00272577
3C	Mobile Home	No	0.325176	0.674824	211	43820.3	0.00063091
3C	Multi-Family with 2 - 4 Units	No	0.760275	0.239725	18	263210	0.00201453
3C	Multi-Family with 5+ Units	No	0.47375	0.52625	32	449880	0.00501773
3C	Single-Family Attached	No	0.399391	0.600609	39	258263	0.00197424
3C	Single-Family Detached	No	0.311638	0.688362	167	1.6869e+06	0.0119996
3C	Mobile Home	Yes	0.577053	0.422947	28	9875.95	5.22757e-05
3C	Multi-Family with 2 - 4 Units	Yes	0.62744	0.37256	19	13032.8	0.000271581
3C	Multi-Family with 5+ Units	Yes	0.607715	0.392285	18	246161	0.000894356
3C	Single-Family Attached	Yes	0.577053	0.422947	28	10844.8	0.000180089
3C	Single-Family Detached	Yes	0.577053	0.422947	28	72456.1	0.00055689
4A	Mobile Home	No	0.68031	0.31969	178	1.21367e+06	0.0102586
4A	Multi-Family with 2 - 4 Units	No	0.632881	0.367119	222	1.99281e+06	0.0184488
4A	Multi-Family with 5+ Units	No	0.662765	0.337235	572	4.83706e+06	0.0422771
4A	Single-Family Attached	No	0.594293	0.405707	477	2.14616e+06	0.018702
4A	Single-Family Detached	No	0.562734	0.437266	2364	1.41663e+07	0.115204
4A	Mobile Home	Yes	0.574766	0.425234	25	161646	0.00141631
4A	Multi-Family with 2 - 4 Units	Yes	0.695008	0.304992	29	268385	0.00112256
4A	Multi-Family with 5+ Units	Yes	0.589055	0.410945	117	991740	0.00362003
4A	Single-Family Attached	Yes	0.608745	0.391255	29	145840	0.00111435
4A	Single-Family Detached	Yes	0.656512	0.343488	82	495900	0.00449459
4B	Mobile Home	No	0.555711	0.444289	13	91422	0.000889506
4B	Multi-Family with 2 - 4 Units	No	0.454614	0.545386	14	51713.1	0.000394875
4B	Multi-Family with 5+ Units	No	0.454614	0.545386	14	41081.2	0.000672405
4B	Single-Family Attached	No	0.479305	0.520695	127	14907	0.000227457
4B	Single-Family Detached	No	0.472589	0.527411	109	647290	0.00522156
4B	Mobile Home	Yes	1	0	2	5318.1	4.93972e-05
4B	Multi-Family with 2 - 4 Units	Yes	1	0	2	15535.4	3.59259e-05
4B	Multi-Family with 5+ Units	Yes	1	0	2	0	7.46915e-05
4B	Single-Family Attached	Yes	1	0	2	0	1.08934e-05
4B	Single-Family Detached	Yes	1	0	2	0	0.000202707
4C	Mobile Home	No	0.319126	0.680874	32	191211	0.00132408
4C	Multi-Family with 2 - 4 Units	No	0.553485	0.446515	45	30405.7	0.0013159
4C	Multi-Family with 5+ Units	No	0.530443	0.469557	41	332497	0.00407741
4C	Single-Family Attached	No	0.620656	0.379344	23	83912.3	0.00107332
4C	Single-Family Detached	No	0.313135	0.686865	379	2.11345e+06	0.0163247
4C	Mobile Home	Yes	0.403903	0.596097	14	103559	0.000441601
4C	Multi-Family with 2 - 4 Units	Yes	0.60684	0.39316	18	169623	0.000523523
4C	Multi-Family with 5+ Units	Yes	0.488643	0.511357	66	539540	0.00185269
4C	Single-Family Attached	Yes	0.390122	0.609878	11	45341.3	0.000205142
4C	Single-Family Detached	Yes	0.411729	0.588271	45	266232	0.00184346
5A	Mobile Home	No	0.687268	0.312732	98	718713	0.00706498
5A	Multi-Family with 2 - 4 Units	No	0.582444	0.417556	230	2.38941e+06	0.0231692
5A	Multi-Family with 5+ Units	No	0.616579	0.383421	354	3.31787e+06	0.0312657
5A	Single-Family Attached	No	0.559274	0.440726	374	1.61149e+06	0.0124789
5A	Single-Family Detached	No	0.537055	0.462945	2670	1.75327e+07	0.141348
5A	Mobile Home	Yes	0.688424	0.311576	116	41374.4	0.000292089
5A	Multi-Family with 2 - 4 Units	Yes	0.671919	0.328081	39	477403	0.00165422
5A	Multi-Family with 5+ Units	Yes	0.613599	0.386401	133	1.19705e+06	0.00487363
5A	Single-Family Attached	Yes	0.748267	0.251733	22	91855.9	0.000761297
5A	Single-Family Detached	Yes	0.681937	0.318063	89	549899	0.0038786
5B	Mobile Home	No	0.506734	0.493266	57	254989	0.00253932
5B	Multi-Family with 2 - 4 Units	No	0.59324	0.40676	20	180856	0.00187189
5B	Multi-Family with 5+ Units	No	0.606817	0.393183	75	585266	0.00518188
5B	Single-Family Attached	No	0.535725	0.464275	70	259067	0.00187199
5B	Single-Family Detached	No	0.385985	0.614015	687	3.25449e+06	0.0237505
5B	Mobile Home	Yes	0.520443	0.479557	39	37317.4	0.000264728
5B	Multi-Family with 2 - 4 Units	Yes	0.462787	0.537213	39	38803.1	0.00030913
5B	Multi-Family with 5+ Units	Yes	0.439032	0.560968	32	266696	0.0008843
5B	Single-Family Attached	Yes	0.520443	0.479557	39	14607	0.000145882
5B	Single-Family Detached	Yes	0.46577	0.53423	27	124257	0.00131218
6A	Mobile Home	No	0.645536	0.354464	83	320803	0.00332501
6A	Multi-Family with 2 - 4 Units	No	0.565633	0.434367	73	395932	0.00474581
6A	Multi-Family with 5+ Units	No	0.657293	0.342707	133	851862	0.00764582
6A	Single-Family Attached	No	0.650717	0.349283	120	318178	0.0026996
6A	Single-Family Detached	No	0.519756	0.480244	1141	4.9574e+06	0.0409289
6A	Mobile Home	Yes	0.66016	0.33984	46	0	4.88731e-05
6A	Multi-Family with 2 - 4 Units	Yes	0.697211	0.302789	18	130391	0.00035934
6A	Multi-Family with 5+ Units	Yes	0.610247	0.389753	40	251674	0.00104504
6A	Single-Family Attached	Yes	0.66016	0.33984	46	14098.8	9.43092e-05
6A	Single-Family Detached	Yes	0.645742	0.354258	37	158806	0.000810778
6B	Mobile Home	No	0.499509	0.500491	40	85003.9	0.000951564
6B	Multi-Family with 2 - 4 Units	No	0.598809	0.401191	10	47760.3	0.000544721
6B	Multi-Family with 5+ Units	No	0.706232	0.293768	18	69714.4	0.000761295
6B	Single-Family Attached	No	0.485102	0.514898	27	45680.4	0.000347401
6B	Single-Family Detached	No	0.459715	0.540285	304	612482	0.00597836
6B	Mobile Home	Yes	0.467985	0.532015	32	2420.04	5.98482e-05
6B	Multi-Family with 2 - 4 Units	Yes	0.628033	0.371967	18	19688.1	9.96541e-05
6B	Multi-Family with 5+ Units	Yes	0.77819	0.22181	13	38098.4	0.000155321
6B	Single-Family Attached	Yes	0.467985	0.532015	32	10264.1	2.87865e-05
6B	Single-Family Detached	Yes	0.462127	0.537873	23	47717	0.000361809
7A	Mobile Home	No	0.749519	0.250481	13	31642.3	0.000565161
7A	Multi-Family with 2 - 4 Units	No	0.710986	0.289014	42	38091.6	0.000316447
7A	Multi-Family with 5+ Units	No	0.682078	0.317922	33	88533.2	0.000826874
7A	Single-Family Attached	No	0.399322	0.600678	26	27585.1	0.000197853
7A	Single-Family Detached	No	0.555283	0.444717	180	542120	0.0056348
7A	Mobile Home	Yes	0.65168	0.34832	18	0	8.123e-06
7A	Multi-Family with 2 - 4 Units	Yes	0.70421	0.29579	29	22353	3.53638e-05
7A	Multi-Family with 5+ Units	Yes	0.718799	0.281201	24	44706.1	0.000150551
7A	Single-Family Attached	Yes	0.65168	0.34832	18	2470.83	1.15629e-05
7A	Single-Family Detached	Yes	0.623086	0.376914	14	30098.4	0.00019935
7B	Mobile Home	No	0.92318	0.0768199	5	0	8.7711e-05
7B	Multi-Family with 2 - 4 Units	No	0.92318	0.0768199	5	9139.16	5.5867e-05
7B	Multi-Family with 5+ Units	No	0.92318	0.0768199	5	0	0.00018633
7B	Single-Family Attached	No	0.92318	0.0768199	5	821.043	7.37401e-05
7B	Single-Family Detached	No	0.92318	0.0768199	5	16206.7	0.000644454
7B	Mobile Home	Yes	0.49883	0.50117	2	0	1.93522e-06
7B	Multi-Family with 2 - 4 Units	Yes	0.49883	0.50117	2	0	9.09218e-06
7B	Multi-Family with 5+ Units	Yes	0.49883	0.50117	2	0	4.17239e-05
7B	Single-Family Attached	Yes	0.49883	0.50117	2	1028.56	6.79969e-06
7B	Single-Family Detached	Yes	0.49883	0.50117	2	1033.39	3.11276e-05
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only, 2) lumping all building types together
