Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
5B	Single-Family Attached	No	0.535725	0.464275	70	259067	0.00187165
5B	Single-Family Detached	No	0.385985	0.614015	687	3.25449e+06	0.0237528
5B	Mobile Home	Yes	0.520443	0.479557	39	37317.4	0.00026611
5B	Multi-Family with 2 - 4 Units	Yes	0.462787	0.537213	39	38803.1	0.000308858
5B	Multi-Family with 5+ Units	Yes	0.439032	0.560968	32	266696	0.000886581
5B	Single-Family Attached	Yes	0.520443	0.479557	39	14607	0.000146213
5B	Single-Family Detached	Yes	0.46577	0.53423	27	124257	0.00130984
6A	Mobile Home	No	0.645536	0.354464	83	320803	0.00332478
6A	Multi-Family with 2 - 4 Units	No	0.565633	0.434367	73	395932	0.0047466
6A	Multi-Family with 5+ Units	No	0.657293	0.342707	133	851862	0.00764287
6A	Single-Family Attached	No	0.650717	0.349283	120	318178	0.00269948
6A	Single-Family Detached	No	0.519756	0.480244	1141	4.9574e+06	0.0409318
6A	Mobile Home	Yes	0.66016	0.33984	46	0	4.91062e-05
6A	Multi-Family with 2 - 4 Units	Yes	0.697211	0.302789	18	130391	0.000358552
6A	Multi-Family with 5+ Units	Yes	0.610247	0.389753	40	251674	0.00104799
6A	Single-Family Attached	Yes	0.66016	0.33984	46	14098.8	9.44276e-05
6A	Single-Family Detached	Yes	0.645742	0.354258	37	158806	0.000807886
6B	Mobile Home	No	0.499509	0.500491	40	85003.9	0.0009512
6B	Multi-Family with 2 - 4 Units	No	0.598809	0.401191	10	47760.3	0.000544752
6B	Multi-Family with 5+ Units	No	0.706232	0.293768	18	69714.4	0.000761016
6B	Single-Family Attached	No	0.485102	0.514898	27	45680.4	0.00034731
6B	Single-Family Detached	No	0.459715	0.540285	304	612482	0.00597854
6B	Mobile Home	Yes	0.467985	0.532015	32	2420.04	6.02123e-05
6B	Multi-Family with 2 - 4 Units	Yes	0.628033	0.371967	18	19688.1	9.96236e-05
6B	Multi-Family with 5+ Units	Yes	0.77819	0.22181	13	38098.4	0.000155599
6B	Single-Family Attached	Yes	0.467985	0.532015	32	10264.1	2.88775e-05
6B	Single-Family Detached	Yes	0.462127	0.537873	23	47717	0.000361639
7A	Mobile Home	No	0.749519	0.250481	13	31642.3	0.000565115
7A	Multi-Family with 2 - 4 Units	No	0.710986	0.289014	42	38091.6	0.000316408
7A	Multi-Family with 5+ Units	No	0.682078	0.317922	33	88533.2	0.000826017
7A	Single-Family Attached	No	0.399322	0.600678	26	27585.1	0.000197837
7A	Single-Family Detached	No	0.555283	0.444717	180	542120	0.00563505
7A	Mobile Home	Yes	0.65168	0.34832	18	0	8.16875e-06
7A	Multi-Family with 2 - 4 Units	Yes	0.70421	0.29579	29	22353	3.54028e-05
7A	Multi-Family with 5+ Units	Yes	0.718799	0.281201	24	44706.1	0.000151407
7A	Single-Family Attached	Yes	0.65168	0.34832	18	2470.83	1.15793e-05
7A	Single-Family Detached	Yes	0.623086	0.376914	14	30098.4	0.000199099
7B	Mobile Home	No	0.92318	0.0768199	5	0	8.77025e-05
7B	Multi-Family with 2 - 4 Units	No	0.92318	0.0768199	5	9139.16	5.58622e-05
7B	Multi-Family with 5+ Units	No	0.92318	0.0768199	5	0	0.000186192
7B	Single-Family Attached	No	0.92318	0.0768199	5	821.043	7.37126e-05
7B	Single-Family Detached	No	0.92318	0.0768199	5	16206.7	0.000644401
7B	Mobile Home	Yes	0.49883	0.50117	2	0	1.94376e-06
7B	Multi-Family with 2 - 4 Units	Yes	0.49883	0.50117	2	0	9.09692e-06
7B	Multi-Family with 5+ Units	Yes	0.49883	0.50117	2	0	4.18624e-05
7B	Single-Family Attached	Yes	0.49883	0.50117	2	1028.56	6.82716e-06
7B	Single-Family Detached	Yes	0.49883	0.50117	2	1033.39	3.11806e-05
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only, 2) lumping all building types together
