Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
5B	Yes	Single-Family Detached	0.487571	0.512429	20	257201	0.00252957
6A	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0345849
6A	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.00408077
6B	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.00522244
6B	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.000616211
7A	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00446763
7A	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	0.000527148
7B	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00064016
7B	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	7.55342e-05
1A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00073528
1A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	8.67577e-05
2A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00609577
2A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000719256
2B	No	Single-Family Attached	0.345942	0.654058	47	450774	0.0010328
2B	Yes	Single-Family Attached	0.43044	0.56956	12	131805	0.000121863
3A	No	Single-Family Attached	0.394658	0.605342	277	2.92204e+06	0.00699563
3A	Yes	Single-Family Attached	0.532607	0.467393	22	226699	0.000825434
3B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.00488454
3B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	0.000576341
3C	No	Single-Family Attached	0.66257	0.33743	119	965894	0.00123269
3C	Yes	Single-Family Attached	0.70682	0.29318	32	268256	0.000145449
4A	No	Single-Family Attached	0.505252	0.494748	836	7.99557e+06	0.0113191
4A	Yes	Single-Family Attached	0.459537	0.540463	67	826940	0.00133557
4B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.000406475
4B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	4.79611e-05
4C	No	Single-Family Attached	0.741416	0.258584	21	192746	0.00151428
4C	Yes	Single-Family Attached	0.656018	0.343982	76	830198	0.000178674
5A	No	Single-Family Attached	0.452512	0.547488	739	7.94612e+06	0.0118496
5A	Yes	Single-Family Attached	0.449568	0.550432	105	1.22093e+06	0.00139817
5B	No	Single-Family Attached	0.465222	0.534778	122	841555	0.00199236
5B	Yes	Single-Family Attached	0.518609	0.481391	11	93789.7	0.000235085
6A	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.00321414
6A	Yes	Single-Family Attached	0.336452	0.663548	31	247480	0.000379245
6B	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.000485346
6B	Yes	Single-Family Attached	0.336452	0.663548	31	247480	5.72674e-05
7A	No	Single-Family Attached	0.428064	0.571936	24	164900	0.000415198
7A	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	4.89903e-05
7B	No	Single-Family Attached	0.428064	0.571936	24	164900	5.94931e-05
7B	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	7.01975e-06
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.000990324
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000116851
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.00821018
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000968742
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47	450774	0.00139104
2B	Yes	Multi-Family with 2 - 4 Units	0.43044	0.56956	12	131805	0.000164133
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277	2.92204e+06	0.00942218
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22	226699	0.00111175
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.00657882
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	0.000776254
3C	No	Multi-Family with 2 - 4 Units	0.66257	0.33743	119	965894	0.00166027
3C	Yes	Multi-Family with 2 - 4 Units	0.70682	0.29318	32	268256	0.0001959
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836	7.99557e+06	0.0152453
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67	826940	0.00179884
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.000547467
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	6.45972e-05
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21	192746	0.00203953
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76	830198	0.00024065
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739	7.94612e+06	0.0159598
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105	1.22093e+06	0.00188315
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122	841555	0.00268345
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11	93789.7	0.000316628
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.00432902
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000510793
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.000653697
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	7.71315e-05
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	0.000559216
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	6.59834e-05
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	8.01292e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	9.45467e-06
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.00219465
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.000258953
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.0181945
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.00214683
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47	450774	0.00308268
2B	Yes	Multi-Family with 5+ Units	0.43044	0.56956	12	131805	0.000363734
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277	2.92204e+06	0.0208805
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22	226699	0.00246374
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.0145793
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.00172025
3C	No	Multi-Family with 5+ Units	0.66257	0.33743	119	965894	0.00367932
3C	Yes	Multi-Family with 5+ Units	0.70682	0.29318	32	268256	0.000434133
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836	7.99557e+06	0.033785
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67	826940	0.00398639
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.00121324
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.000143154
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21	192746	0.0045198
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76	830198	0.000533303
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739	7.94612e+06	0.0353686
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105	1.22093e+06	0.00417323
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122	841555	0.00594678
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11	93789.7	0.000701677
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00959352
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.00113197
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00144865
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.000170931
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.00123928
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	0.000146226
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000177574
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	2.09524e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
