Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
7A	No	Single-Family Attached	0.428064	0.571936	24	164900	0.000187573
7A	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	4.84724e-05
7B	No	Single-Family Attached	0.428064	0.571936	24	164900	7.52836e-05
7B	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	1.71263e-05
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.000853578
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	8.79047e-05
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.00645424
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000498325
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47	450774	0.00085963
2B	Yes	Multi-Family with 2 - 4 Units	0.43044	0.56956	12	131805	0.000104393
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277	2.92204e+06	0.00635882
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22	226699	0.000393413
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.00636047
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	0.000555993
3C	No	Multi-Family with 2 - 4 Units	0.66257	0.33743	119	965894	0.00202526
3C	Yes	Multi-Family with 2 - 4 Units	0.70682	0.29318	32	268256	0.000283762
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836	7.99557e+06	0.0180917
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67	826940	0.00109214
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.000372665
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	3.19327e-05
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21	192746	0.00127509
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76	830198	0.000636669
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739	7.94612e+06	0.0219944
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105	1.22093e+06	0.00181788
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122	841555	0.00193317
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11	93789.7	0.000257117
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.00467928
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000521328
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.000523067
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000122609
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	0.000339155
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	6.27631e-05
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	5.13189e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	1.51573e-05
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.00497453
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.000337119
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.0186628
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.00113891
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47	450774	0.00301883
2B	Yes	Multi-Family with 5+ Units	0.43044	0.56956	12	131805	0.000228124
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277	2.92204e+06	0.0173172
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22	226699	0.00075434
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.0186976
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.00173549
3C	No	Multi-Family with 5+ Units	0.66257	0.33743	119	965894	0.00487363
3C	Yes	Multi-Family with 5+ Units	0.70682	0.29318	32	268256	0.000844949
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836	7.99557e+06	0.042146
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67	826940	0.00226482
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.000631634
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	6.00793e-05
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21	192746	0.00402404
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76	830198	0.00165463
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739	7.94612e+06	0.0303562
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105	1.22093e+06	0.00446618
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122	841555	0.00516633
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11	93789.7	0.000529876
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.007153
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.00129609
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.000642565
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.000151533
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000782728
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	0.000214677
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000116125
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	3.16027e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
