Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Electric Baseboard	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count
7A	No	Single-Family Detached	0.585296	0.414704	692377.720000	108.000000
7A	Yes	Single-Family Detached	0.336818	0.663182	69863.920000	12.000000
7B	No	Single-Family Detached	0.585296	0.414704	692377.720000	108.000000
7B	Yes	Single-Family Detached	0.336818	0.663182	69863.920000	12.000000
1A	No	Single-Family Attached	0.445706	0.554294	2913446.470000	362.000000
1A	Yes	Single-Family Attached	0.519849	0.480151	221015.700000	28.000000
2A	No	Single-Family Attached	0.445706	0.554294	2913446.470000	362.000000
2A	Yes	Single-Family Attached	0.519849	0.480151	221015.700000	28.000000
2B	No	Single-Family Attached	0.345942	0.654058	450774.340000	47.000000
2B	Yes	Single-Family Attached	0.430440	0.569560	131804.710000	12.000000
3A	No	Single-Family Attached	0.394658	0.605342	2922036.420000	277.000000
3A	Yes	Single-Family Attached	0.532607	0.467393	226699.470000	22.000000
3B	No	Single-Family Attached	0.582048	0.417952	2641525.130000	333.000000
3B	Yes	Single-Family Attached	0.685737	0.314263	456089.750000	57.000000
3C	No	Single-Family Attached	0.662570	0.337430	965893.780000	119.000000
3C	Yes	Single-Family Attached	0.706820	0.293180	268255.680000	32.000000
4A	No	Single-Family Attached	0.505252	0.494748	7995568.590000	836.000000
4A	Yes	Single-Family Attached	0.459537	0.540463	826939.550000	67.000000
4B	No	Single-Family Attached	0.582048	0.417952	2641525.130000	333.000000
4B	Yes	Single-Family Attached	0.685737	0.314263	456089.750000	57.000000
4C	No	Single-Family Attached	0.741416	0.258584	192745.660000	21.000000
4C	Yes	Single-Family Attached	0.656018	0.343982	830198.500000	76.000000
5A	No	Single-Family Attached	0.452512	0.547488	7946116.510000	739.000000
5A	Yes	Single-Family Attached	0.449568	0.550432	1220928.950000	105.000000
5B	No	Single-Family Attached	0.465222	0.534778	841554.800000	122.000000
5B	Yes	Single-Family Attached	0.518609	0.481391	93789.660000	11.000000
6A	No	Single-Family Attached	0.488295	0.511705	1408846.090000	174.000000
6A	Yes	Single-Family Attached	0.336452	0.663548	247480.480000	31.000000
6B	No	Single-Family Attached	0.488295	0.511705	1408846.090000	174.000000
6B	Yes	Single-Family Attached	0.336452	0.663548	247480.480000	31.000000
7A	No	Single-Family Attached	0.428064	0.571936	164900.080000	24.000000
7A	Yes	Single-Family Attached	0.336818	0.663182	69863.920000	12.000000
7B	No	Single-Family Attached	0.428064	0.571936	164900.080000	24.000000
7B	Yes	Single-Family Attached	0.336818	0.663182	69863.920000	12.000000
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	2913446.470000	362.000000
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	221015.700000	28.000000
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	2913446.470000	362.000000
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	221015.700000	28.000000
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	450774.340000	47.000000
2B	Yes	Multi-Family with 2 - 4 Units	0.430440	0.569560	131804.710000	12.000000
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	2922036.420000	277.000000
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	226699.470000	22.000000
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	2641525.130000	333.000000
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	456089.750000	57.000000
3C	No	Multi-Family with 2 - 4 Units	0.662570	0.337430	965893.780000	119.000000
3C	Yes	Multi-Family with 2 - 4 Units	0.706820	0.293180	268255.680000	32.000000
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	7995568.590000	836.000000
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	826939.550000	67.000000
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	2641525.130000	333.000000
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	456089.750000	57.000000
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	192745.660000	21.000000
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	830198.500000	76.000000
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	7946116.510000	739.000000
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	1220928.950000	105.000000
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	841554.800000	122.000000
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	93789.660000	11.000000
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	1408846.090000	174.000000
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	247480.480000	31.000000
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	1408846.090000	174.000000
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	247480.480000	31.000000
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	164900.080000	24.000000
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	69863.920000	12.000000
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	164900.080000	24.000000
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	69863.920000	12.000000
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	2913446.470000	362.000000
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	221015.700000	28.000000
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	2913446.470000	362.000000
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	221015.700000	28.000000
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	450774.340000	47.000000
2B	Yes	Multi-Family with 5+ Units	0.430440	0.569560	131804.710000	12.000000
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	2922036.420000	277.000000
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	226699.470000	22.000000
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	2641525.130000	333.000000
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	456089.750000	57.000000
3C	No	Multi-Family with 5+ Units	0.662570	0.337430	965893.780000	119.000000
3C	Yes	Multi-Family with 5+ Units	0.706820	0.293180	268255.680000	32.000000
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	7995568.590000	836.000000
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	826939.550000	67.000000
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	2641525.130000	333.000000
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	456089.750000	57.000000
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	192745.660000	21.000000
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	830198.500000	76.000000
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	7946116.510000	739.000000
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	1220928.950000	105.000000
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	841554.800000	122.000000
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	93789.660000	11.000000
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	1408846.090000	174.000000
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	247480.480000	31.000000
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	1408846.090000	174.000000
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	247480.480000	31.000000
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	164900.080000	24.000000
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	69863.920000	12.000000
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	164900.080000	24.000000
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	69863.920000	12.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
